time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy
20252,-1.0819,-2.4936,0.3032,-0.0711,0.0276,0.0164,0.30,0.28,-3.29,0,3.442,10.210,-1.473,3.162,0.001,-0.010,0.000,0.000,0.000,0.000,0.3050,-3,0
20303,-1.0848,-2.5026,0.3037,-0.0724,-0.0019,0.0162,0.90,0.41,-3.13,0,3.452,3.013,3.958,4.178,0.005,-0.009,0.000,0.000,0.000,0.000,0.3030,2,0
20353,-1.0879,-2.5015,0.3045,-0.0751,-0.0066,0.0158,1.11,0.29,-2.91,0,3.442,-9.462,-0.073,3.437,0.003,-0.008,0.000,0.000,0.000,0.000,0.3040,-1,1
20405,-1.0911,-2.5077,0.3042,-0.0764,-0.0291,0.0075,0.79,0.26,-2.71,0,3.447,-5.035,-4.050,3.947,-0.000,-0.013,0.000,0.000,0.000,0.000,0.3060,1,0
20456,-1.0956,-2.5061,0.3045,-0.0808,-0.0282,0.0054,0.50,0.42,-2.54,0,3.442,1.929,1.728,1.152,0.003,-0.011,0.000,0.000,0.000,0.000,0.3060,3,2
20506,-1.0972,-2.5029,0.3057,-0.0779,-0.0203,0.0080,0.40,0.48,-2.42,0,3.447,1.485,0.622,0.940,0.001,-0.012,0.000,0.000,0.000,0.000,0.3040,0,1
20558,-1.1020,-2.5142,0.3061,-0.0841,-0.0482,0.0057,0.55,0.46,-2.36,0,3.442,-7.053,-1.272,-0.056,0.002,-0.012,0.000,0.000,0.000,0.000,0.3060,8,1
20608,-1.1062,-2.5196,0.3055,-0.0880,-0.0597,0.0008,0.38,0.54,-2.35,0,3.447,-13.197,-5.342,0.484,0.003,-0.010,0.000,0.000,0.000,0.000,0.3090,4,3
20659,-1.1092,-2.5224,0.3055,-0.0888,-0.0609,-0.0003,-0.18,0.70,-2.36,0,3.442,-5.393,-1.842,0.944,0.003,-0.009,0.000,0.000,0.000,0.000,0.3030,0,1
20710,-1.1133,-2.5316,0.3055,-0.0931,-0.0746,-0.0029,-0.32,0.68,-2.37,0,3.442,-0.312,3.429,-0.511,0.006,-0.011,0.000,0.000,0.000,0.000,0.3080,0,2
20762,-1.1176,-2.5317,0.3054,-0.0976,-0.0628,-0.0035,-0.44,0.56,-2.37,0,3.442,-2.849,0.755,-0.021,0.007,-0.008,0.000,0.000,0.000,0.000,0.3050,1,2
20812,-1.1236,-2.5353,0.3059,-0.1050,-0.0605,-0.0017,-0.53,0.55,-2.38,0,3.447,0.505,-0.077,0.968,0.005,-0.007,0.000,0.000,0.000,0.000,0.3040,0,1
20864,-1.1294,-2.5377,0.3058,-0.1108,-0.0541,-0.0021,-0.56,0.56,-2.34,0,3.436,0.209,4.212,0.344,0.008,-0.004,0.000,0.000,0.000,0.000,0.2990,2,2
20915,-1.1335,-2.5387,0.3023,-0.1110,-0.0453,-0.0197,-0.44,0.37,-2.36,0,3.442,1.300,-3.445,2.838,0.002,-0.006,0.000,0.000,0.000,0.000,0.3050,0,1
20966,-1.1401,-2.5403,0.3014,-0.1165,-0.0399,-0.0192,-0.33,0.38,-2.28,0,3.436,3.834,4.045,1.512,0.004,-0.010,0.000,0.000,0.000,0.000,0.2990,0,2
21017,-1.1450,-2.5411,0.3010,-0.1169,-0.0341,-0.0160,-0.24,0.31,-2.21,0,3.436,4.267,0.049,4.516,0.005,-0.009,0.000,0.000,0.000,0.000,0.2990,2,4
21068,-1.1505,-2.5394,0.3003,-0.1182,-0.0235,-0.0127,0.05,0.20,-2.06,0,3.436,10.589,2.498,1.655,0.003,-0.010,0.000,0.000,0.000,0.000,0.2990,0,0
21118,-1.1577,-2.5401,0.2990,-0.1230,-0.0225,-0.0105,0.32,0.15,-1.91,0,3.436,5.949,0.199,2.736,0.004,-0.005,0.000,0.000,0.000,0.000,0.2980,1,2
21170,-1.1660,-2.5417,0.2986,-0.1295,-0.0266,-0.0058,0.53,0.16,-1.75,0,3.431,1.267,1.851,2.626,0.005,-0.012,0.000,0.000,0.000,0.000,0.2970,2,3
21220,-1.1719,-2.5407,0.2977,-0.1295,-0.0250,-0.0037,0.61,0.05,-1.60,0,3.436,2.886,-0.253,2.002,0.002,-0.007,0.000,0.000,0.000,0.000,0.2960,0,2
21271,-1.1782,-2.5447,0.2976,-0.1298,-0.0371,0.0019,0.70,0.09,-1.49,0,3.431,0.564,-0.612,1.321,0.006,-0.013,0.000,0.000,0.000,0.000,0.2970,2,3
21323,-1.1848,-2.5414,0.2970,-0.1304,-0.0299,0.0040,0.77,0.05,-1.41,0,3.436,2.806,-1.210,1.486,0.003,-0.011,0.000,0.000,0.000,0.000,0.2970,0,1
21374,-1.1903,-2.5464,0.2974,-0.1285,-0.0452,0.0103,0.82,0.13,-1.31,0,3.436,-1.801,-0.254,4.172,0.006,-0.012,0.000,0.000,0.000,0.000,0.3020,7,5
21425,-1.1954,-2.5436,0.2996,-0.1259,-0.0381,0.0227,0.69,0.17,-1.13,0,3.442,0.876,-0.560,3.957,0.010,-0.007,0.000,0.000,0.000,0.000,0.2970,-3,3
21476,-1.2016,-2.5484,0.3008,-0.1268,-0.0504,0.0268,0.61,0.12,-0.94,0,3.436,0.957,0.140,3.824,0.009,-0.009,0.000,0.000,0.000,0.000,0.2990,0,1
21527,-1.2082,-2.5517,0.2997,-0.1285,-0.0580,0.0174,0.69,0.11,-0.74,0,3.442,-4.366,-1.380,4.315,0.007,-0.006,0.000,0.000,0.000,0.000,0.3010,-3,2
21578,-1.2137,-2.5537,0.3006,-0.1271,-0.0612,0.0185,0.55,0.17,-0.53,0,3.431,-4.830,-3.807,3.700,0.004,-0.006,0.000,0.000,0.000,0.000,0.2990,0,0
21629,-1.2216,-2.5572,0.3006,-0.1329,-0.0669,0.0144,0.39,0.33,-0.34,0,3.442,-4.521,-0.476,2.995,0.007,-0.007,0.000,0.000,0.000,0.000,0.2980,-1,1
21680,-1.2276,-2.5550,0.3014,-0.1337,-0.0550,0.0156,0.10,0.33,-0.23,0,3.431,2.803,2.146,2.005,0.005,-0.011,0.000,0.000,0.000,0.000,0.2990,-3,3
21731,-1.2334,-2.5597,0.2999,-0.1339,-0.0609,0.0072,0.11,0.26,-0.10,0,3.436,0.222,0.985,1.252,0.008,-0.010,0.000,0.000,0.000,0.000,0.3020,0,1
21782,-1.2406,-2.5631,0.3003,-0.1371,-0.0636,0.0091,0.21,0.19,-0.04,0,3.431,-0.470,-0.040,1.707,0.004,-0.008,0.000,0.000,0.000,0.000,0.3020,8,3
21833,-1.2463,-2.5614,0.3018,-0.1351,-0.0522,0.0162,0.20,0.16,0.05,0,3.436,-0.233,3.134,2.510,0.004,-0.010,0.000,0.000,0.000,0.000,0.2990,0,4
21884,-1.2538,-2.5673,0.3027,-0.1382,-0.0615,0.0181,0.13,0.05,0.14,0,3.431,2.152,1.020,2.070,0.006,-0.006,0.000,0.000,0.000,0.000,0.3020,0,2
21934,-1.2602,-2.5657,0.3018,-0.1368,-0.0502,0.0116,0.13,-0.07,0.24,0,3.442,1.038,2.641,3.248,0.006,-0.009,0.000,0.000,0.000,0.000,0.3010,0,3
21985,-1.2666,-2.5676,0.3024,-0.1349,-0.0502,0.0128,0.18,-0.13,0.41,0,3.431,7.340,-1.041,3.928,0.002,-0.011,0.000,0.000,0.000,0.000,0.3030,0,1
22037,-1.2735,-2.5701,0.3026,-0.1344,-0.0519,0.0127,0.46,-0.11,0.63,0,3.442,0.516,1.922,5.391,0.005,-0.006,0.000,0.000,0.000,0.000,0.3030,-3,1
22088,-1.2803,-2.5685,0.3033,-0.1332,-0.0449,0.0130,0.46,-0.19,0.87,0,3.431,1.804,-3.626,5.383,0.006,-0.003,0.000,0.000,0.000,0.000,0.3030,0,3
22139,-1.2861,-2.5718,0.3035,-0.1298,-0.0518,0.0112,0.50,-0.09,1.17,0,3.442,3.490,0.266,5.310,0.009,-0.008,0.000,0.000,0.000,0.000,0.3050,3,3
22190,-1.2932,-2.5734,0.3040,-0.1302,-0.0536,0.0101,0.61,-0.09,1.44,0,3.436,-2.863,2.650,4.927,0.006,-0.005,0.000,0.000,0.000,0.000,0.3060,-3,1
22241,-1.2999,-2.5761,0.3054,-0.1298,-0.0587,0.0118,0.57,-0.17,1.67,0,3.442,-3.517,-2.211,4.870,0.007,-0.004,0.000,0.000,0.000,0.000,0.3050,-1,0
22291,-1.3063,-2.5795,0.3059,-0.1280,-0.0643,0.0090,0.44,-0.13,1.94,0,3.431,-2.478,-1.438,3.816,0.010,-0.007,0.000,0.000,0.000,0.000,0.3060,0,1
22343,-1.3123,-2.5813,0.3059,-0.1261,-0.0646,0.0048,0.25,-0.04,2.15,0,3.442,0.951,-1.714,3.798,0.009,-0.008,0.000,0.000,0.000,0.000,0.3040,0,4
22393,-1.3173,-2.5819,0.3061,-0.1225,-0.0600,0.0034,0.17,0.04,2.35,0,3.431,-3.387,-0.371,3.411,0.009,-0.008,0.000,0.000,0.000,0.000,0.3050,0,1
22444,-1.3242,-2.5856,0.3051,-0.1245,-0.0635,-0.0028,0.11,0.05,2.51,0,3.436,-1.842,-0.807,2.208,0.005,-0.006,0.000,0.000,0.000,0.000,0.3020,8,5
22496,-1.3302,-2.5835,0.3050,-0.1241,-0.0507,-0.0017,0.06,0.12,2.65,0,3.431,0.690,-0.442,2.310,0.002,-0.008,0.000,0.000,0.000,0.000,0.3020,0,2
22548,-1.3375,-2.5782,0.3028,-0.1271,-0.0311,-0.0094,-0.13,0.08,2.74,0,3.436,6.457,-0.017,1.239,0.008,-0.006,0.000,0.000,0.000,0.000,0.3000,0,1
22599,-1.3441,-2.5776,0.3024,-0.1279,-0.0247,-0.0054,0.05,-0.07,2.85,0,3.426,3.265,0.614,2.333,0.011,-0.007,0.000,0.000,0.000,0.000,0.2990,0,2
22649,-1.3493,-2.5793,0.3001,-0.1245,-0.0262,-0.0121,0.29,-0.09,2.97,0,3.436,-1.324,-0.280,2.002,0.005,-0.004,0.000,0.000,0.000,0.000,0.3000,3,2
22701,-1.3563,-2.5952,0.2995,-0.1259,-0.0654,-0.0085,0.45,-0.07,3.12,0,3.426,-6.703,1.053,1.476,0.005,-0.009,0.000,0.000,0.000,0.000,0.2990,0,1
22752,-1.3613,-2.5950,0.2993,-0.1215,-0.0595,-0.0025,0.09,-0.15,3.20,0,3.436,-5.096,2.417,1.310,0.008,-0.009,0.000,0.000,0.000,0.000,0.3010,-1,3
22803,-1.3661,-2.5975,0.2993,-0.1169,-0.0587,0.0032,-0.24,-0.26,3.29,0,3.431,2.944,-0.572,1.991,0.008,-0.005,0.000,0.000,0.000,0.000,0.3020,0,1
22854,-1.3711,-2.5947,0.3012,-0.1124,-0.0422,0.0154,-0.22,-0.30,3.35,0,3.436,1.306,0.553,0.742,0.003,-0.010,0.000,0.000,0.000,0.000,0.3030,2,2
22905,-1.3770,-2.6124,0.3020,-0.1114,-0.0797,0.0175,0.09,-0.24,3.45,0,3.431,-11.312,-0.818,0.020,0.008,-0.009,0.000,0.000,0.000,0.000,0.3010,0,4
22956,-1.3803,-2.6102,0.3025,-0.1037,-0.0639,0.0154,-0.52,-0.25,3.46,0,3.436,-2.245,-2.483,-0.132,0.004,-0.004,0.000,0.000,0.000,0.000,0.3030,0,1
23007,-1.3870,-2.6163,0.3033,-0.1058,-0.0667,0.0174,-0.66,-0.16,3.46,0,3.431,2.165,1.220,-1.788,0.003,-0.008,0.000,0.000,0.000,0.000,0.3020,-5,2
23057,-1.3933,-2.6235,0.3033,-0.1075,-0.0711,0.0132,-0.57,-0.18,3.39,0,3.436,-4.066,2.155,-2.059,0.003,-0.004,0.000,0.000,0.000,0.000,0.3040,0,1
23109,-1.3992,-2.6260,0.3039,-0.1075,-0.0644,0.0123,-0.73,-0.23,3.31,0,3.426,-4.482,-0.902,-0.574,0.005,-0.005,0.000,0.000,0.000,0.000,0.3010,3,2
23160,-1.4031,-2.6238,0.3031,-0.1023,-0.0448,0.0047,-0.94,-0.20,3.24,0,3.436,2.423,-0.182,-2.644,0.005,-0.008,0.000,0.000,0.000,0.000,0.3020,0,2
23210,-1.4103,-2.6354,0.3033,-0.1061,-0.0604,0.0043,-0.72,-0.17,3.12,0,3.426,-1.739,1.418,-1.793,0.006,-0.010,0.000,0.000,0.000,0.000,0.3010,0,1
23262,-1.4155,-2.6331,0.3021,-0.1045,-0.0413,-0.0030,-0.82,-0.28,3.02,0,3.431,-2.998,1.256,-2.098,0.006,-0.009,0.000,0.000,0.000,0.000,0.3020,-1,2
23312,-1.4207,-2.6388,0.3019,-0.1056,-0.0461,-0.0022,-0.94,-0.33,2.90,0,3.426,2.324,0.030,-2.015,0.005,-0.010,0.000,0.000,0.000,0.000,0.3030,9,2
23364,-1.4265,-2.6350,0.3024,-0.1044,-0.0238,0.0033,-0.85,-0.35,2.81,0,3.436,4.027,-0.424,-2.204,0.005,-0.006,0.000,0.000,0.000,0.000,0.3000,-1,1
23414,-1.4307,-2.6367,0.3026,-0.0995,-0.0166,0.0060,-0.79,-0.38,2.71,0,3.426,-0.327,0.831,-1.967,0.006,-0.010,0.000,0.000,0.000,0.000,0.3010,0,2
23466,-1.4361,-2.6388,0.3013,-0.0979,-0.0138,0.0005,-0.76,-0.40,2.61,0,3.431,6.742,-0.599,-1.389,0.003,-0.009,0.000,0.000,0.000,0.000,0.3020,0,2
23517,-1.4410,-2.6344,0.3014,-0.0949,0.0053,0.0032,-0.57,-0.40,2.52,0,3.426,3.967,0.117,-1.813,0.005,-0.013,0.000,0.000,0.000,0.000,0.3050,9,2
23568,-1.4473,-2.6330,0.3032,-0.0954,0.0128,0.0146,-0.35,-0.38,2.46,0,3.436,-1.990,3.807,-0.080,0.008,-0.014,0.000,0.000,0.000,0.000,0.3000,0,1
23619,-1.4513,-2.6328,0.3039,-0.0906,0.0161,0.0163,-0.38,-0.50,2.41,0,3.426,1.669,0.232,-0.661,0.005,-0.009,0.000,0.000,0.000,0.000,0.2980,7,2
23670,-1.4560,-2.6326,0.3008,-0.0875,0.0176,-0.0013,-0.16,-0.48,2.36,0,3.431,1.819,0.329,-1.820,0.003,-0.010,0.000,0.000,0.000,0.000,0.2990,0,1
23721,-1.4601,-2.6323,0.3007,-0.0827,0.0188,-0.0011,-0.19,-0.48,2.29,0,3.421,-2.282,0.529,-2.134,0.004,-0.014,0.000,0.000,0.000,0.000,0.3000,0,2
23772,-1.4644,-2.6307,0.2999,-0.0792,0.0224,-0.0034,-0.31,-0.50,2.17,0,3.431,2.005,-0.820,-2.489,0.004,-0.010,0.000,0.000,0.000,0.000,0.2960,-3,0
23823,-1.4692,-2.6356,0.2998,-0.0776,0.0097,-0.0005,-0.20,-0.48,2.07,0,3.421,-3.832,-1.300,-2.821,0.006,-0.015,0.000,0.000,0.000,0.000,0.2990,-3,2
23873,-1.4730,-2.6301,0.2983,-0.0736,0.0236,-0.0037,-0.36,-0.41,1.91,0,3.431,-1.301,-0.386,-2.332,0.003,-0.012,0.000,0.000,0.000,0.000,0.2970,9,2
23924,-1.4786,-2.6257,0.2982,-0.0747,0.0340,0.0015,-0.37,-0.39,1.79,0,3.421,1.808,1.731,-2.093,0.003,-0.013,0.000,0.000,0.000,0.000,0.2990,-2,1
23976,-1.4815,-2.6280,0.2983,-0.0696,0.0289,0.0057,-0.36,-0.44,1.66,0,3.426,-0.305,0.026,-2.862,0.005,-0.011,0.000,0.000,0.000,0.000,0.2990,-3,0
24026,-1.4848,-2.6267,0.2987,-0.0659,0.0311,0.0103,-0.44,-0.46,1.55,0,3.421,2.409,-1.784,-3.077,0.004,-0.013,0.000,0.000,0.000,0.000,0.2990,3,2
24078,-1.4882,-2.6236,0.2992,-0.0626,0.0381,0.0141,-0.38,-0.36,1.44,0,3.431,-0.253,-1.214,-2.813,0.005,-0.012,0.000,0.000,0.000,0.000,0.2980,0,1
24129,-1.4917,-2.6244,0.3000,-0.0606,0.0359,0.0174,-0.33,-0.33,1.31,0,3.426,-4.077,1.529,-2.832,0.006,-0.015,0.000,0.000,0.000,0.000,0.3010,0,1
24179,-1.4947,-2.6226,0.3003,-0.0578,0.0386,0.0176,-0.52,-0.38,1.16,0,3.431,-1.037,-0.373,-2.351,0.004,-0.014,0.000,0.000,0.000,0.000,0.2990,-1,0
24230,-1.4985,-2.6224,0.3013,-0.0572,0.0387,0.0211,-0.59,-0.37,1.04,0,3.426,-1.136,-0.359,-2.063,-0.001,-0.011,0.000,0.000,0.000,0.000,0.3020,1,1
24281,-1.5017,-2.6222,0.3014,-0.0553,0.0390,0.0184,-0.50,-0.36,0.93,0,3.431,-2.256,-0.994,-1.405,0.003,-0.006,0.000,0.000,0.000,0.000,0.3000,0,0
24333,-1.5041,-2.6208,0.3024,-0.0519,0.0427,0.0187,-0.62,-0.33,0.83,0,3.421,-1.731,0.460,-1.747,0.006,-0.011,0.000,0.000,0.000,0.000,0.3060,-13,0
24384,-1.5072,-2.6197,0.3036,-0.0503,0.0450,0.0227,-0.81,-0.32,0.72,0,3.431,1.753,0.074,-1.112,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3030,-6,1
24435,-1.5094,-2.6078,0.3047,-0.0470,0.0735,0.0243,-0.75,-0.31,0.65,0,3.426,7.237,1.592,-0.848,-0.001,-0.011,0.000,0.000,0.000,0.000,0.3060,0,2
24486,-1.5131,-2.6093,0.3054,-0.0475,0.0665,0.0219,-0.27,-0.37,0.61,0,3.436,0.730,0.836,-0.724,0.005,-0.015,0.000,0.000,0.000,0.000,0.3070,-2,1
24537,-1.5152,-2.6008,0.3064,-0.0438,0.0816,0.0208,-0.26,-0.49,0.57,0,3.426,0.676,0.791,-0.592,0.002,-0.011,0.000,0.000,0.000,0.000,0.3050,0,0
24588,-1.5181,-2.5998,0.3066,-0.0417,0.0765,0.0152,-0.20,-0.50,0.54,0,3.431,3.024,1.642,-0.782,0.004,-0.012,0.000,0.000,0.000,0.000,0.3090,0,0
24639,-1.5211,-2.5992,0.3073,-0.0397,0.0707,0.0133,-0.03,-0.50,0.51,0,3.426,-1.880,1.834,-0.572,0.004,-0.011,0.000,0.000,0.000,0.000,0.3090,-5,0
24690,-1.5223,-2.5918,0.3089,-0.0337,0.0805,0.0157,-0.20,-0.63,0.47,0,3.431,3.309,-1.454,0.200,0.000,-0.009,0.000,0.000,0.000,0.000,0.3100,-1,0
24741,-1.5245,-2.5845,0.3096,-0.0300,0.0893,0.0135,-0.06,-0.57,0.47,0,3.426,4.738,-2.820,-0.515,0.002,-0.010,0.000,0.000,0.000,0.000,0.3050,0,0
24792,-1.5273,-2.5873,0.3082,-0.0285,0.0733,0.0005,0.17,-0.49,0.44,0,3.426,-3.361,-1.546,-1.225,0.002,-0.012,0.000,0.000,0.000,0.000,0.3080,0,2
24842,-1.5292,-2.5848,0.3082,-0.0257,0.0696,-0.0024,0.04,-0.43,0.40,0,3.421,-2.963,2.126,-0.924,0.001,-0.009,0.000,0.000,0.000,0.000,0.3060,0,0
24894,-1.5320,-2.5820,0.3072,-0.0255,0.0678,-0.0072,-0.11,-0.47,0.35,0,3.426,0.077,0.391,-1.916,-0.002,-0.010,0.000,0.000,0.000,0.000,0.3080,-4,0
24945,-1.5330,-2.5728,0.3068,-0.0209,0.0818,-0.0069,-0.22,-0.51,0.24,0,3.421,1.550,-0.204,-1.856,-0.003,-0.014,0.000,0.000,0.000,0.000,0.3090,0,0
24996,-1.5340,-2.5667,0.3079,-0.0167,0.0876,0.0015,-0.17,-0.52,0.15,0,3.426,2.962,1.624,-2.702,-0.002,-0.010,0.000,0.000,0.000,0.000,0.3080,-4,0
25046,-1.5349,-2.5600,0.3080,-0.0127,0.0941,0.0039,-0.09,-0.52,0.02,0,3.421,2.342,3.418,-3.021,-0.000,-0.015,0.000,0.000,0.000,0.000,0.3020,-3,0
25097,-1.5349,-2.5531,0.3057,-0.0069,0.0991,-0.0090,0.00,-0.60,-0.10,0,3.426,5.105,-0.484,-1.757,0.000,-0.012,0.000,0.000,0.000,0.000,0.3040,-3,0
25149,-1.5360,-2.5469,0.3053,-0.0038,0.1015,-0.0072,0.21,-0.56,-0.20,0,3.421,7.183,-2.363,-2.258,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3020,0,0
25200,-1.5360,-2.5414,0.3033,0.0012,0.1005,-0.0139,0.39,-0.48,-0.27,0,3.421,3.183,-0.079,-0.249,-0.003,-0.009,0.000,0.000,0.000,0.000,0.3060,-5,0
25251,-1.5358,-2.5347,0.3027,0.0054,0.1010,-0.0109,0.41,-0.54,-0.30,0,3.421,8.045,1.199,-1.466,0.001,-0.009,0.000,0.000,0.000,0.000,0.3040,0,0
25302,-1.5363,-2.5248,0.3040,0.0084,0.1068,-0.0008,0.67,-0.63,-0.32,0,3.426,-0.861,-1.398,1.166,-0.002,-0.006,0.000,0.000,0.000,0.000,0.2990,0,0
25353,-1.5371,-2.5225,0.3040,0.0107,0.0952,0.0009,0.75,-0.59,-0.27,0,3.415,0.601,-0.797,1.186,-0.000,-0.012,0.000,0.000,0.000,0.000,0.3030,0,0
25404,-1.5364,-2.5235,0.3021,0.0157,0.0771,-0.0053,0.89,-0.56,-0.20,0,3.426,-5.179,0.675,2.232,-0.000,-0.007,0.000,0.000,0.000,0.000,0.3040,0,0
25454,-1.5363,-2.5218,0.3019,0.0188,0.0655,-0.0035,0.80,-0.50,-0.10,0,3.421,-3.411,0.841,1.827,-0.002,-0.011,0.000,0.000,0.000,0.000,0.3000,2,0
25506,-1.5348,-2.5241,0.3017,0.0240,0.0476,-0.0026,0.70,-0.51,-0.01,0,3.426,-5.904,1.451,3.540,-0.003,-0.009,0.000,0.000,0.000,0.000,0.3010,0,1
25556,-1.5336,-2.5304,0.3016,0.0283,0.0255,-0.0015,0.52,-0.53,0.15,0,3.415,-11.518,-0.558,2.812,-0.004,-0.005,0.000,0.000,0.000,0.000,0.2990,2,0
25608,-1.5345,-2.5323,0.3003,0.0277,0.0155,-0.0064,0.12,-0.47,0.30,0,3.426,-8.155,1.731,3.040,0.000,-0.013,0.000,0.000,0.000,0.000,0.3000,4,0
25658,-1.5318,-2.5325,0.3000,0.0344,0.0135,-0.0046,-0.26,-0.52,0.43,0,3.415,-5.363,2.397,2.145,0.000,-0.010,0.000,0.000,0.000,0.000,0.3000,0,1
25709,-1.5309,-2.5413,0.2999,0.0372,-0.0020,-0.0022,-0.48,-0.60,0.54,0,3.426,-8.439,0.126,2.637,-0.001,-0.007,0.000,0.000,0.000,0.000,0.3010,1,0
25761,-1.5312,-2.5517,0.2998,0.0375,-0.0184,-0.0005,-0.75,-0.56,0.70,0,3.421,-6.486,-0.235,2.495,-0.003,-0.006,0.000,0.000,0.000,0.000,0.2980,0,0
25812,-1.5302,-2.5553,0.2994,0.0402,-0.0180,-0.0023,-1.03,-0.53,0.81,0,3.421,-1.870,0.336,2.547,-0.002,-0.006,0.000,0.000,0.000,0.000,0.2980,3,-1
25863,-1.5262,-2.5443,0.2993,0.0485,0.0145,-0.0028,-1.20,-0.54,0.91,0,3.415,1.535,-1.398,3.159,-0.001,-0.010,0.000,0.000,0.000,0.000,0.2980,1,-2
25914,-1.5234,-2.5499,0.2983,0.0533,0.0118,-0.0058,-1.10,-0.49,1.08,0,3.421,5.221,-4.834,2.746,-0.005,-0.012,0.000,0.000,0.000,0.000,0.2960,0,-1
25964,-1.5189,-2.5517,0.2980,0.0604,0.0158,-0.0043,-0.92,-0.32,1.23,0,3.415,-0.305,-2.715,2.146,-0.003,-0.013,0.000,0.000,0.000,0.000,0.2980,-9,-2
26016,-1.5179,-2.5564,0.2973,0.0584,0.0121,-0.0040,-0.93,-0.18,1.36,0,3.421,-0.003,0.910,3.527,0.000,-0.006,0.000,0.000,0.000,0.000,0.2980,0,-1
26067,-1.5131,-2.5405,0.2972,0.0635,0.0506,-0.0010,-1.00,-0.23,1.53,0,3.415,17.143,-2.091,2.621,-0.002,-0.011,0.000,0.000,0.000,0.000,0.2990,-10,-2
26118,-1.5104,-2.5361,0.2982,0.0641,0.0622,0.0073,-0.57,-0.16,1.71,0,3.426,8.341,-0.734,3.932,0.000,-0.012,0.000,0.000,0.000,0.000,0.2950,1,0
26168,-1.5076,-2.5347,0.2986,0.0642,0.0611,0.0091,0.09,-0.13,1.87,0,3.415,6.130,1.254,2.741,-0.004,-0.010,0.000,0.000,0.000,0.000,0.2960,2,-1
26219,-1.5021,-2.5191,0.2967,0.0704,0.0870,-0.0014,0.27,-0.23,2.03,0,3.421,9.862,1.019,0.079,0.004,-0.011,0.000,0.000,0.000,0.000,0.2960,-5,-2
26271,-1.5006,-2.5190,0.2966,0.0682,0.0756,0.0010,0.63,-0.26,2.10,0,3.415,7.081,-1.368,0.217,-0.000,-0.008,0.000,0.000,0.000,0.000,0.2970,0,-1
26322,-1.4973,-2.5129,0.2966,0.0699,0.0740,0.0020,1.09,-0.18,2.12,0,3.421,0.972,1.244,-1.800,0.005,-0.011,0.000,0.000,0.000,0.000,0.2990,3,0
26373,-1.4923,-2.5005,0.2967,0.0751,0.0848,0.0026,1.15,-0.22,2.07,0,3.415,6.512,1.247,-3.389,-0.000,-0.011,0.000,0.000,0.000,0.000,0.2910,0,0
26424,-1.4893,-2.5018,0.2952,0.0759,0.0638,-0.0056,1.33,-0.30,1.95,0,3.415,2.059,0.403,-2.570,0.001,-0.012,0.000,0.000,0.000,0.000,0.2930,1,0
26475,-1.4835,-2.4936,0.2949,0.0832,0.0637,-0.0050,1.46,-0.30,1.83,0,3.410,4.698,-0.764,-2.541,0.000,-0.011,0.000,0.000,0.000,0.000,0.2910,-9,-4
26526,-1.4821,-2.5036,0.2926,0.0798,0.0211,-0.0109,1.64,-0.29,1.70,0,3.415,-6.093,-0.574,-1.534,-0.002,-0.010,0.000,0.000,0.000,0.000,0.2930,3,-1
26576,-1.4773,-2.4998,0.2922,0.0840,0.0131,-0.0056,1.55,-0.27,1.61,0,3.410,-8.456,1.605,-1.569,-0.002,-0.009,0.000,0.000,0.000,0.000,0.2940,1,-1
26627,-1.4724,-2.4964,0.2932,0.0884,0.0080,0.0069,1.07,-0.39,1.54,0,3.421,-3.220,-1.801,-0.284,-0.001,-0.011,0.000,0.000,0.000,0.000,0.2950,4,-1
26679,-1.4703,-2.5068,0.2937,0.0861,-0.0255,0.0141,0.96,-0.25,1.51,0,3.415,-8.942,-0.920,-1.264,-0.001,-0.009,0.000,0.000,0.000,0.000,0.2950,1,0
26730,-1.4659,-2.4981,0.2952,0.0884,-0.0099,0.0220,0.45,-0.21,1.47,0,3.421,-4.274,1.911,-0.656,-0.001,-0.001,0.000,0.000,0.000,0.000,0.2930,-6,-3
26781,-1.4604,-2.4872,0.2964,0.0926,0.0132,0.0266,0.04,-0.34,1.40,0,3.415,11.043,1.045,-1.768,-0.003,-0.005,0.000,0.000,0.000,0.000,0.2960,2,-1
26831,-1.4573,-2.4948,0.2961,0.0916,-0.0079,0.0237,0.60,-0.32,1.33,0,3.421,-0.878,1.354,-2.246,-0.002,-0.006,0.000,0.000,0.000,0.000,0.2940,-1,-1
26883,-1.4513,-2.4848,0.2973,0.0979,0.0117,0.0255,0.49,-0.39,1.23,0,3.415,1.487,-0.428,-0.120,-0.001,-0.007,0.000,0.000,0.000,0.000,0.2990,1,-2
26933,-1.4479,-2.4814,0.2978,0.0971,0.0143,0.0241,0.45,-0.34,1.21,0,3.426,10.869,-0.427,-1.326,-0.001,-0.006,0.000,0.000,0.000,0.000,0.3020,0,-1
26985,-1.4418,-2.4871,0.2991,0.1028,-0.0061,0.0260,0.98,-0.32,1.16,0,3.415,-4.343,1.761,-2.128,-0.001,-0.005,0.000,0.000,0.000,0.000,0.3040,7,0
