time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy,mekf_roll,mekf_pitch,mekf_yaw,mekf_x,mekf_y,mekf_z,our_ref_x,our_ref_y,our_ref_z,our_thrust,our_roll_cmd,our_pitch_cmd,our_yaw_rate_cmd,multi_front,multi_back,multi_left,multi_right,multi_up,ai_feat_count,vo_x,vo_y,vo_sigma,pg_x,pg_y,lc_count,canfly,is_tumbled
10218,0.0069,0.0243,0.0100,0.0076,0.0274,-0.0014,-0.97,0.59,0.25,0,4.138,0.285,0.102,0.074,0.010,-0.014,0.999,0.000,0.000,0.000,0.0110,3,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1270,1.2130,1.2100,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10268,0.0040,0.0338,0.0104,-0.0059,0.0631,0.0004,-0.80,0.59,0.25,0,4.138,0.326,-0.015,0.251,0.009,-0.012,0.999,0.000,0.000,0.000,0.0110,-10,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1270,1.2180,1.2060,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10319,0.0035,0.0290,0.0110,-0.0059,0.0243,0.0038,-0.60,0.58,0.25,0,4.144,0.347,0.040,-0.090,0.009,-0.012,0.999,0.000,0.000,0.000,0.0080,6,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1300,1.2180,1.2060,2.7000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10370,0.0025,0.0311,0.0099,-0.0081,0.0277,-0.0030,-0.47,0.55,0.25,0,4.138,0.317,0.270,-0.161,0.009,-0.011,0.999,0.000,0.000,0.000,0.0090,5,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1300,1.2140,1.2080,2.7000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10422,0.0037,0.0206,0.0093,-0.0003,-0.0323,-0.0049,-0.04,0.47,0.24,0,4.138,0.454,0.213,-0.040,0.009,-0.011,0.999,0.000,0.000,0.000,0.0120,7,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2140,1.2080,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10472,0.0033,0.0213,0.0104,-0.0023,-0.0254,0.0014,-0.12,0.49,0.24,0,4.138,0.457,-0.111,0.103,0.008,-0.010,1.001,0.000,0.000,0.000,0.0120,5,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2110,1.2050,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10523,0.0015,0.0225,0.0113,-0.0108,-0.0175,0.0048,-0.28,0.53,0.25,0,4.138,0.157,0.142,0.500,0.009,-0.012,0.997,0.000,0.000,0.000,0.0120,-3,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1280,1.2110,1.2050,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10574,0.0017,0.0241,0.0118,-0.0076,-0.0097,0.0059,-0.33,0.52,0.25,0,4.133,0.146,0.123,0.363,0.010,-0.011,1.001,0.000,0.000,0.000,0.0120,-21,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1280,1.2180,1.2090,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10625,0.0028,0.0216,0.0121,0.0000,-0.0232,0.0066,-0.41,0.52,0.25,0,4.144,0.289,0.044,0.010,0.011,-0.009,1.000,0.000,0.000,0.000,0.0100,2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1280,1.2180,1.2090,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10676,0.0013,0.0259,0.0115,-0.0061,-0.0005,0.0014,-0.37,0.51,0.26,0,4.138,0.280,0.133,0.008,0.010,-0.011,0.999,0.000,0.000,0.000,0.0130,4,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1280,1.2200,1.2070,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10727,0.0024,0.0267,0.0122,0.0008,0.0022,0.0048,-0.37,0.49,0.25,0,4.144,0.102,0.062,0.075,0.012,-0.012,1.003,0.000,0.000,0.000,0.0100,7,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1260,1.2200,1.2070,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10778,0.0020,0.0269,0.0115,0.0004,0.0015,0.0001,-0.34,0.47,0.26,0,4.138,0.131,0.135,0.339,0.012,-0.013,1.000,0.000,0.000,0.000,0.0110,-5,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1260,1.2130,1.2080,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10829,0.0018,0.0251,0.0113,0.0003,-0.0100,-0.0007,-0.37,0.46,0.26,0,4.138,0.304,-0.046,-0.045,0.009,-0.012,1.000,0.000,0.000,0.000,0.0080,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2130,1.2080,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10880,0.0026,0.0328,0.0098,0.0050,0.0328,-0.0082,-0.64,0.46,0.26,0,4.138,0.252,0.218,0.125,0.011,-0.010,1.002,0.000,0.000,0.000,0.0100,-8,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2170,1.2090,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10931,0.0034,0.0312,0.0098,0.0095,0.0151,-0.0057,-0.57,0.44,0.27,0,4.144,0.292,0.002,-0.229,0.009,-0.010,1.000,0.000,0.000,0.000,0.0080,-38,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1300,1.2170,1.2090,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10982,0.0044,0.0288,0.0090,0.0159,-0.0040,-0.0092,-0.68,0.37,0.26,0,4.138,0.280,0.023,0.013,0.010,-0.010,1.001,0.000,0.000,0.000,0.0100,-26,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1300,1.2140,1.2070,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11033,0.0042,0.0420,0.0091,0.0126,0.0642,-0.0069,-1.07,0.38,0.26,0,4.144,0.346,0.058,0.056,0.011,-0.012,1.001,0.000,0.000,0.000,0.0140,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2140,1.2070,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11085,0.0048,0.0481,0.0109,0.0144,0.0783,0.0045,-0.94,0.37,0.27,0,4.138,0.444,0.176,-0.019,0.006,-0.012,1.001,0.000,0.000,0.000,0.0090,5,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2130,1.2080,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11136,0.0048,0.0460,0.0107,0.0116,0.0477,0.0021,-0.59,0.39,0.27,0,4.138,0.183,0.142,0.074,0.009,-0.009,0.999,0.000,0.000,0.000,0.0120,-2,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2130,1.2080,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11187,0.0041,0.0491,0.0114,0.0059,0.0492,0.0047,-0.65,0.42,0.26,0,4.138,0.306,0.101,-0.386,0.008,-0.011,0.997,0.000,0.000,0.000,0.0100,-10,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2130,1.2050,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11239,0.0051,0.0468,0.0111,0.0106,0.0252,0.0024,-0.54,0.46,0.26,0,4.144,0.054,0.025,0.223,0.009,-0.010,0.997,0.000,0.000,0.000,0.0110,-2,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1270,1.2130,1.2050,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11290,0.0041,0.0502,0.0111,0.0042,0.0345,0.0017,-0.48,0.42,0.26,0,4.138,0.069,0.187,0.266,0.010,-0.013,1.000,0.000,0.000,0.000,0.0120,-8,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1270,1.2190,1.2100,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11341,0.0050,0.0483,0.0117,0.0080,0.0129,0.0040,-0.42,0.44,0.27,0,4.144,0.061,0.133,0.260,0.009,-0.012,1.002,0.000,0.000,0.000,0.0120,-1,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1260,1.2190,1.2100,2.7130,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11392,0.0049,0.0463,0.0119,0.0066,-0.0041,0.0046,-0.23,0.48,0.28,0,4.138,0.317,0.035,0.035,0.010,-0.013,1.000,0.000,0.000,0.000,0.0070,-18,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1260,1.2140,1.2080,2.7130,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11443,0.0049,0.0534,0.0100,0.0057,0.0332,-0.0070,-0.67,0.45,0.27,0,4.138,0.418,-0.016,-0.134,0.011,-0.013,0.998,0.000,0.000,0.000,0.0110,-10,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0590,0.1260,1.2140,1.2080,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11495,0.0053,0.0561,0.0103,0.0069,0.0351,-0.0040,-0.61,0.48,0.28,0,4.133,0.199,-0.044,0.106,0.010,-0.010,1.001,0.000,0.000,0.000,0.0080,-1,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0590,0.1260,1.2110,1.2110,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11545,0.0054,0.0576,0.0092,0.0071,0.0312,-0.0080,-0.49,0.46,0.28,0,4.144,0.096,0.398,0.090,0.009,-0.009,1.000,0.000,0.000,0.000,0.0100,-6,10,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2110,1.2110,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11596,0.0063,0.0570,0.0094,0.0112,0.0188,-0.0051,-0.44,0.50,0.29,0,4.138,0.227,-0.173,-0.076,0.009,-0.010,1.000,0.000,0.000,0.000,0.0110,3,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2170,1.2110,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11647,0.0052,0.0588,0.0099,0.0044,0.0214,-0.0010,-0.37,0.50,0.29,0,4.144,0.121,0.104,0.317,0.011,-0.010,1.000,0.000,0.000,0.000,0.0090,0,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1290,1.2170,1.2110,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11698,0.0051,0.0590,0.0095,0.0035,0.0156,-0.0036,-0.31,0.46,0.28,0,4.138,0.280,0.173,0.115,0.009,-0.012,0.999,0.000,0.000,0.000,0.0120,7,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1290,1.2150,1.2100,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11749,0.0067,0.0592,0.0105,0.0120,0.0122,0.0026,-0.28,0.43,0.28,0,4.138,0.399,0.043,-0.182,0.009,-0.011,0.999,0.000,0.000,0.000,0.0100,-3,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2150,1.2100,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11800,0.0043,0.0574,0.0104,-0.0019,-0.0030,0.0013,-0.27,0.50,0.28,0,4.138,0.184,0.176,0.298,0.008,-0.012,1.000,0.000,0.000,0.000,0.0120,-10,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2190,1.2090,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11851,0.0092,0.0514,0.0110,0.0268,-0.0391,0.0040,-0.07,0.31,0.28,0,4.144,0.245,0.385,0.119,0.009,-0.011,1.002,0.000,0.000,0.000,0.0080,5,11,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1250,1.2190,1.2090,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11902,0.0082,0.0543,0.0102,0.0167,-0.0189,-0.0019,-0.12,0.47,0.29,0,4.138,0.407,-0.015,0.081,0.010,-0.014,1.000,0.000,0.000,0.000,0.0110,31,20,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1250,1.2130,1.2090,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
11953,0.0077,0.0432,0.0101,0.0119,-0.0770,-0.0018,0.54,0.60,0.31,0,4.144,0.316,0.466,-0.064,0.009,-0.012,0.999,0.000,0.000,0.000,0.0120,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1280,1.2130,1.2090,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12004,0.0041,0.0343,0.0107,-0.0062,-0.1075,0.0014,0.41,0.56,0.31,0,4.138,0.321,0.240,0.077,0.008,-0.012,1.000,0.000,0.000,0.000,0.0100,16,20,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1280,1.2150,1.2080,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12055,0.0046,0.0313,0.0108,-0.0017,-0.1070,0.0005,0.50,0.69,0.32,0,4.138,0.262,0.072,-0.020,0.012,-0.011,1.000,0.000,0.000,0.000,0.0100,-5,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1270,1.2150,1.2080,2.6980,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12106,0.0009,0.0275,0.0108,-0.0164,-0.1047,0.0006,0.23,0.61,0.32,0,4.133,0.267,-0.165,0.070,0.012,-0.012,0.999,0.000,0.000,0.000,0.0110,16,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1270,1.2150,1.2100,2.6980,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12158,0.0010,0.0238,0.0110,-0.0118,-0.1060,0.0015,0.39,0.56,0.31,0,4.144,0.331,-0.035,-0.236,0.009,-0.011,0.998,0.000,0.000,0.000,0.0100,-2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2150,1.2100,2.7000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12208,0.0012,0.0198,0.0109,-0.0071,-0.1042,0.0008,0.16,0.53,0.31,0,4.138,0.030,0.117,0.184,0.010,-0.011,1.000,0.000,0.000,0.000,0.0070,-31,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2150,1.2080,2.7000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12259,0.0019,0.0130,0.0091,-0.0014,-0.1213,-0.0099,-0.02,0.49,0.31,0,4.144,0.135,0.025,0.388,0.009,-0.011,0.999,0.000,0.000,0.000,0.0080,-5,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0590,0.1270,1.2150,1.2080,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12310,0.0018,0.0188,0.0092,-0.0011,-0.0717,-0.0064,-0.18,0.51,0.32,0,4.138,0.421,0.257,-0.134,0.010,-0.011,0.998,0.000,0.000,0.000,0.0100,13,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0590,0.1270,1.2110,1.2090,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12361,0.0022,0.0244,0.0096,0.0014,-0.0296,-0.0014,-0.35,0.44,0.32,0,4.138,0.202,0.145,0.096,0.009,-0.014,1.000,0.000,0.000,0.000,0.0110,-5,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1270,1.2110,1.2090,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12412,0.0029,0.0226,0.0102,0.0053,-0.0323,0.0019,-0.50,0.43,0.33,0,4.138,0.030,0.102,-0.016,0.012,-0.011,0.998,0.000,0.000,0.000,0.0100,-1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1270,1.2190,1.2050,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12463,0.0038,0.0250,0.0102,0.0103,-0.0141,0.0012,-0.59,0.39,0.33,0,4.144,0.360,0.418,0.279,0.011,-0.013,0.999,0.000,0.000,0.000,0.0090,-10,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2190,1.2050,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12515,0.0029,0.0246,0.0098,0.0054,-0.0143,-0.0018,-0.66,0.44,0.33,0,4.138,0.415,0.089,0.020,0.010,-0.012,1.000,0.000,0.000,0.000,0.0070,-10,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2140,1.2080,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12566,0.0044,0.0237,0.0086,0.0132,-0.0167,-0.0074,-0.62,0.43,0.33,0,4.144,0.173,-0.214,0.128,0.011,-0.013,0.999,0.000,0.000,0.000,0.0100,-6,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2140,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12617,0.0035,0.0248,0.0090,0.0079,-0.0094,-0.0038,-0.62,0.44,0.33,0,4.138,0.073,-0.138,0.165,0.010,-0.013,1.000,0.000,0.000,0.000,0.0090,21,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2160,1.2050,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12668,0.0027,0.0249,0.0089,0.0032,-0.0075,-0.0030,-0.31,0.42,0.34,0,4.144,0.313,0.115,0.204,0.009,-0.010,0.999,0.000,0.000,0.000,0.0110,-3,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1240,1.2160,1.2050,2.7010,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12719,0.0036,0.0176,0.0096,0.0075,-0.0405,0.0010,-0.36,0.42,0.34,0,4.138,0.387,0.082,-0.080,0.008,-0.012,0.999,0.000,0.000,0.000,0.0090,4,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1240,1.2160,1.2080,2.7010,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12770,0.0041,0.0146,0.0094,0.0084,-0.0482,-0.0011,-0.25,0.47,0.34,0,4.144,0.266,0.108,0.300,0.012,-0.008,0.999,0.000,0.000,0.000,0.0090,-2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1310,1.2160,1.2080,2.7160,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12822,0.0026,0.0171,0.0094,0.0008,-0.0250,-0.0006,-0.48,0.48,0.34,0,4.138,0.396,0.165,0.067,0.009,-0.013,0.998,0.000,0.000,0.000,0.0100,-11,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1310,1.2180,1.2090,2.7160,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12873,0.0037,0.0082,0.0097,0.0075,-0.0644,0.0000,-0.26,0.48,0.34,0,4.144,0.121,0.380,-0.276,0.009,-0.014,0.998,0.000,0.000,0.000,0.0090,-2,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2180,1.2090,2.7130,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12924,0.0026,0.0098,0.0096,0.0020,-0.0453,-0.0006,-0.34,0.48,0.34,0,4.138,0.279,0.142,0.193,0.011,-0.012,1.000,0.000,0.000,0.000,0.0080,-1,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2140,1.2080,2.7130,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
12976,0.0035,0.0109,0.0090,0.0068,-0.0310,-0.0038,-0.45,0.47,0.34,0,4.144,0.320,0.039,-0.111,0.011,-0.013,1.000,0.000,0.000,0.000,0.0130,1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1290,1.2140,1.2080,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13027,0.0027,0.0092,0.0105,0.0020,-0.0335,0.0043,-0.41,0.47,0.34,0,4.138,-0.194,0.050,0.404,0.008,-0.013,0.999,0.000,0.000,0.000,0.0150,13,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1290,1.2140,1.2070,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13078,0.0027,-0.0007,0.0124,0.0021,-0.0824,0.0115,0.06,0.47,0.35,0,4.144,0.290,0.195,-0.073,0.009,-0.011,1.000,0.000,0.000,0.000,0.0120,8,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2140,1.2070,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13129,0.0039,-0.0036,0.0128,0.0084,-0.0795,0.0108,-0.05,0.46,0.35,0,4.133,0.332,0.126,-0.173,0.011,-0.014,1.000,0.000,0.000,0.000,0.0090,5,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2200,1.2060,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13180,0.0034,-0.0033,0.0118,0.0054,-0.0620,0.0026,-0.23,0.47,0.36,0,4.144,0.139,0.173,0.203,0.010,-0.013,1.000,0.000,0.000,0.000,0.0100,-5,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1260,1.2200,1.2060,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13232,0.0028,-0.0052,0.0112,0.0017,-0.0592,-0.0010,-0.36,0.52,0.35,0,4.138,0.173,-0.074,0.277,0.006,-0.015,0.998,0.000,0.000,0.000,0.0090,0,8,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1260,1.2200,1.2090,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13283,0.0034,-0.0042,0.0104,0.0045,-0.0435,-0.0049,-0.44,0.52,0.36,0,4.138,0.387,0.236,-0.068,0.009,-0.011,1.000,0.000,0.000,0.000,0.0140,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1270,1.2200,1.2090,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13334,0.0032,-0.0050,0.0118,0.0039,-0.0384,0.0034,-0.48,0.48,0.36,0,4.133,0.366,0.267,0.141,0.010,-0.011,1.001,0.000,0.000,0.000,0.0070,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1270,1.2170,1.2080,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
