# meta:t_zero=scenario_start
t,cf5_A1_12-51-16.a_res_x,cf5_A1_12-51-16.a_res_y,cf5_A1_12-51-16.a_res_z,cf5_A1_12-51-16.acc_x,cf5_A1_12-51-16.acc_y,cf5_A1_12-51-16.acc_z,cf5_A1_12-51-16.alp_x,cf5_A1_12-51-16.alp_y,cf5_A1_12-51-16.alp_z,cf5_A1_12-51-16.ctrltarget_x,cf5_A1_12-51-16.ctrltarget_y,cf5_A1_12-51-16.ctrltarget_z,cf5_A1_12-51-16.e_r_norm,cf5_A1_12-51-16.e_r_x,cf5_A1_12-51-16.e_r_y,cf5_A1_12-51-16.e_r_z,cf5_A1_12-51-16.f_res_x,cf5_A1_12-51-16.f_res_y,cf5_A1_12-51-16.f_res_z,cf5_A1_12-51-16.gyro_x,cf5_A1_12-51-16.gyro_y,cf5_A1_12-51-16.gyro_z,cf5_A1_12-51-16.motor_m1,cf5_A1_12-51-16.motor_m1_rpm,cf5_A1_12-51-16.motor_m2,cf5_A1_12-51-16.motor_m2_rpm,cf5_A1_12-51-16.motor_m3,cf5_A1_12-51-16.motor_m3_rpm,cf5_A1_12-51-16.motor_m4,cf5_A1_12-51-16.motor_m4_rpm,cf5_A1_12-51-16.pitch_deg,cf5_A1_12-51-16.rnn_clamped,cf5_A1_12-51-16.rnn_pred_x,cf5_A1_12-51-16.rnn_pred_y,cf5_A1_12-51-16.rnn_pred_z,cf5_A1_12-51-16.roll_deg,cf5_A1_12-51-16.rpm_m1,cf5_A1_12-51-16.rpm_m2,cf5_A1_12-51-16.rpm_m3,cf5_A1_12-51-16.rpm_m4,cf5_A1_12-51-16.tau_x,cf5_A1_12-51-16.tau_y,cf5_A1_12-51-16.tau_z,cf5_A1_12-51-16.vx,cf5_A1_12-51-16.vy,cf5_A1_12-51-16.vz,cf5_A1_12-51-16.x,cf5_A1_12-51-16.y,cf5_A1_12-51-16.yaw_deg,cf5_A1_12-51-16.z,cf_second_A1_12-51-16.a_res_x,cf_second_A1_12-51-16.a_res_y,cf_second_A1_12-51-16.a_res_z,cf_second_A1_12-51-16.acc_x,cf_second_A1_12-51-16.acc_y,cf_second_A1_12-51-16.acc_z,cf_second_A1_12-51-16.alp_x,cf_second_A1_12-51-16.alp_y,cf_second_A1_12-51-16.alp_z,cf_second_A1_12-51-16.ctrltarget_x,cf_second_A1_12-51-16.ctrltarget_y,cf_second_A1_12-51-16.ctrltarget_z,cf_second_A1_12-51-16.e_r_norm,cf_second_A1_12-51-16.e_r_x,cf_second_A1_12-51-16.e_r_y,cf_second_A1_12-51-16.e_r_z,cf_second_A1_12-51-16.f_res_x,cf_second_A1_12-51-16.f_res_y,cf_second_A1_12-51-16.f_res_z,cf_second_A1_12-51-16.gyro_x,cf_second_A1_12-51-16.gyro_y,cf_second_A1_12-51-16.gyro_z,cf_second_A1_12-51-16.motor_m1,cf_second_A1_12-51-16.motor_m1_rpm,cf_second_A1_12-51-16.motor_m2,cf_second_A1_12-51-16.motor_m2_rpm,cf_second_A1_12-51-16.motor_m3,cf_second_A1_12-51-16.motor_m3_rpm,cf_second_A1_12-51-16.motor_m4,cf_second_A1_12-51-16.motor_m4_rpm,cf_second_A1_12-51-16.pitch_deg,cf_second_A1_12-51-16.rnn_clamped,cf_second_A1_12-51-16.rnn_pred_x,cf_second_A1_12-51-16.rnn_pred_y,cf_second_A1_12-51-16.rnn_pred_z,cf_second_A1_12-51-16.roll_deg,cf_second_A1_12-51-16.rpm_m1,cf_second_A1_12-51-16.rpm_m2,cf_second_A1_12-51-16.rpm_m3,cf_second_A1_12-51-16.rpm_m4,cf_second_A1_12-51-16.tau_x,cf_second_A1_12-51-16.tau_y,cf_second_A1_12-51-16.tau_z,cf_second_A1_12-51-16.vx,cf_second_A1_12-51-16.vy,cf_second_A1_12-51-16.vz,cf_second_A1_12-51-16.x,cf_second_A1_12-51-16.y,cf_second_A1_12-51-16.yaw_deg,cf_second_A1_12-51-16.z,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vx,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vy,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vz,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.x,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.y,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.z,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vx,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vy,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vz,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.x,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.y,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.z
0.020000,-0.265854,-0.574276,-0.737812,-0.063555,-0.049533,1.122233,-30.380244,34.731642,0.437506,0.000000,0.000001,1.000000,0.566907,-0.434106,-0.326059,0.163159,-0.010900,-0.023545,-0.030250,283.457253,22.128309,-79.831481,37338.502297,14543.297090,51619.520674,19142.381317,43271.647779,17908.160796,39758.491577,16501.000000,30.008884,0.000000,0.000000,0.000000,0.000000,-12.514954,14720.191424,19286.984686,17980.620214,16432.225115,0.000000,0.000000,0.000000,0.009779,0.601498,0.197164,0.060494,-0.017272,6.396872,0.821640,0.000000,0.000000,0.000000,0.009207,0.003185,0.994987,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.782982,-0.388227,0.614705,35941.745481,15760.682951,36644.483146,15873.000000,37071.319003,15934.659990,36494.109428,15717.284319,-0.295332,0.000000,0.000000,0.000000,0.000000,0.021709,15649.914509,15855.542745,16095.028823,15735.227650,-0.000288,0.000435,0.000337,0.012793,-0.017821,0.001642,-0.012752,0.014633,-0.033904,1.483037,-0.003015,0.619319,0.195522,0.073245,-0.031905,-0.661398,0.003015,-0.619319,-0.195522,-0.073245,0.031905,0.661398
0.022000,-0.226266,-0.602512,-0.778278,-0.062229,-0.054201,1.110790,-28.621661,33.635130,-0.027031,0.000000,0.000001,1.000000,0.549427,-0.407683,-0.330347,0.162565,-0.009277,-0.024703,-0.031909,280.103154,25.895720,-79.820840,38127.771415,14610.036711,52217.923152,19198.628488,43255.213412,17820.316691,39960.756730,16458.524229,30.073769,0.000000,0.000000,0.000000,0.000000,-9.825620,14720.640235,19296.719530,17948.829173,16399.615761,0.000000,0.000000,0.000000,-0.037502,0.612728,0.194796,0.059818,-0.013214,5.660814,0.822936,0.000000,0.000000,0.000000,0.008645,0.006413,0.990502,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.791322,-1.640025,0.982667,36027.554913,15653.936416,36559.167630,15873.000000,37231.710983,16025.000000,36330.468208,15692.653179,-0.295332,0.000000,0.000000,0.000000,0.000000,0.021709,15657.000000,15851.508671,16103.786127,15703.248555,-0.000288,0.000435,0.000337,0.012793,-0.017821,0.001642,-0.012752,0.014633,-0.033904,1.483037,-0.050295,0.630549,0.193154,0.072570,-0.027847,-0.660101,0.050295,-0.630549,-0.193154,-0.072570,0.027847,0.660101
0.024000,-0.175397,-0.632842,-0.833715,-0.060192,-0.059237,1.100798,-37.009075,35.699211,1.021907,0.000000,0.000001,1.000000,0.547485,-0.400815,-0.336262,0.161278,-0.007191,-0.025947,-0.034182,276.312111,29.428093,-79.725163,38043.082578,14686.726083,52294.135952,19347.339376,43155.773414,17893.801611,40106.801611,16361.948640,30.091373,0.000000,0.000000,0.000000,0.000000,-9.095969,14688.499496,19312.962739,17904.199396,16375.674723,0.000000,0.000000,0.000000,-0.050329,0.615775,0.194154,0.059635,-0.012113,5.461112,0.823288,0.000000,0.000000,0.000000,0.010181,0.001428,0.985898,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.706253,-2.677864,1.143662,36046.271443,15513.962664,36534.460141,15858.527750,37320.829465,16047.353179,36247.155399,15858.527750,-0.295332,0.000000,0.000000,0.000000,0.000000,0.021709,15656.426842,15846.426842,16114.152371,15679.719475,-0.000288,0.000435,0.000337,0.012746,-0.017734,0.001630,-0.012770,0.014660,-0.033904,1.483035,-0.063076,0.633508,0.192524,0.072405,-0.026773,-0.659747,0.063076,-0.633508,-0.192524,-0.072405,0.026773,0.659747
0.026000,-0.098243,-0.678496,-0.927619,-0.058280,-0.063674,1.091675,-36.684252,31.195875,-0.295367,0.000000,0.000001,1.000000,0.551513,-0.401157,-0.343164,0.159603,-0.004028,-0.027818,-0.038032,272.165477,32.949464,-79.801478,37544.736842,14705.000000,52219.484106,19318.149557,42967.006253,17868.372590,40289.415320,16383.404377,30.091373,0.000000,0.000000,0.000000,0.000000,-9.095969,14715.359041,19326.867639,17845.484106,16348.797811,0.000000,0.000000,0.000000,-0.050329,0.615775,0.194154,0.059635,-0.012113,5.461112,0.823288,0.000000,0.000000,0.000000,0.010522,-0.000458,0.981204,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.319638,-2.588723,0.917026,35985.600394,15693.870079,36627.021654,15779.431102,37229.736220,16135.224409,36310.493110,15779.431102,-0.295332,0.000000,0.000000,0.000000,0.000000,0.021709,15654.188976,15841.811024,16134.337598,15689.405512,-0.000288,0.000435,0.000337,0.012466,-0.017211,0.001557,-0.012879,0.014822,-0.033904,1.483018,-0.062795,0.632985,0.192597,0.072513,-0.026935,-0.659730,0.062795,-0.632985,-0.192597,-0.072513,0.026935,0.659730
0.028000,-0.026673,-0.730890,-1.007125,-0.058029,-0.068577,1.082804,-35.086687,29.632645,0.036695,0.000000,0.000001,1.000000,0.555023,-0.401348,-0.349249,0.158087,-0.001094,-0.029966,-0.041292,268.351186,36.158815,-79.728514,37135.061934,14598.075529,52123.794562,19305.000000,42828.416918,17803.537764,40424.912387,16303.617825,30.091373,0.000000,0.000000,0.000000,0.000000,-9.095969,14765.602719,19339.859517,17809.104230,16377.413897,0.000000,0.000000,0.000000,-0.050329,0.615775,0.194154,0.059635,-0.012113,5.461112,0.823288,0.000000,0.000000,0.000000,0.011039,-0.005620,0.984368,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.269005,-1.940149,0.285337,35790.949721,15539.318436,36817.351955,15822.000000,37002.139665,15879.284916,36546.083799,15791.078212,-0.293385,0.000000,0.000000,0.000000,0.000000,0.022865,15661.502793,15835.502793,16142.000000,15684.994413,-0.000288,0.000435,0.000337,0.012529,-0.017215,0.001425,-0.012863,0.014800,-0.032778,1.483019,-0.062858,0.632990,0.192729,0.072498,-0.026913,-0.659731,0.062858,-0.632990,-0.192729,-0.072498,0.026913,0.659731
0.030000,0.017252,-0.772928,-1.052511,-0.056590,-0.072502,1.073092,-32.734153,25.549125,1.704110,0.000000,0.000001,1.000000,0.539692,-0.376496,-0.353352,0.156814,0.000707,-0.031690,-0.043153,264.515799,39.062934,-79.526927,37797.811616,14577.000000,52693.394949,19305.000000,42819.829293,17793.000000,40630.888889,16422.036869,29.949966,0.000000,0.000000,0.000000,0.000000,-6.342441,14740.202020,19347.069697,17786.256061,16331.613131,0.000000,0.000000,0.000000,-0.097227,0.626190,0.190696,0.058977,-0.006860,4.654496,0.824906,0.000000,0.000000,0.000000,0.011248,-0.010006,0.986241,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.970716,-1.537594,-0.098183,35716.252352,15634.924737,36954.857222,15822.000000,36855.493082,15933.397344,36661.059768,15589.232983,-0.279842,0.000000,0.000000,0.000000,0.000000,0.030904,15665.270061,15839.000000,16142.270061,15677.392363,-0.000288,0.000435,0.000337,0.012967,-0.017247,0.000504,-0.012751,0.014649,-0.024949,1.483028,-0.110194,0.643437,0.190192,0.071728,-0.021509,-0.658122,0.110194,-0.643437,-0.190192,-0.071728,0.021509,0.658122
0.032000,0.060565,-0.799963,-1.114137,-0.056184,-0.075393,1.067163,-33.994586,24.565569,0.911542,0.000000,0.000001,1.000000,0.539466,-0.368982,-0.362206,0.153840,0.002483,-0.032798,-0.045680,260.511059,41.926311,-79.494949,37436.200099,14577.000000,52968.714638,19242.419911,42598.380483,17740.432725,40883.613110,16268.438147,29.933001,0.000000,0.000000,0.000000,0.000000,-5.812418,14683.101528,19368.860030,17747.120749,16266.095121,0.000000,0.000000,0.000000,-0.106959,0.624247,0.187764,0.058491,-0.006803,4.499090,0.824684,0.000000,0.000000,0.000000,0.010998,-0.017199,0.992646,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.610058,-1.645096,-0.607691,35525.019341,15780.233142,37117.181390,15822.000000,36698.480920,16077.000000,36841.001045,15747.794564,-0.279842,0.000000,0.000000,0.000000,0.000000,0.030904,15669.000000,15838.341349,16146.658651,15669.000000,-0.000288,0.000435,0.000337,0.012967,-0.017247,0.000504,-0.012751,0.014649,-0.024949,1.483028,-0.119926,0.641494,0.187260,0.071243,-0.021452,-0.658344,0.119926,-0.641494,-0.187260,-0.071243,0.021452,0.658344
0.034000,0.099849,-0.824812,-1.171409,-0.057157,-0.079156,1.063019,-33.811544,22.103034,-0.134278,0.000000,0.000001,1.000000,0.544233,-0.368619,-0.370503,0.151762,0.004094,-0.033817,-0.048028,256.421407,44.533166,-79.442840,36877.691065,14612.279152,52951.601212,19355.156991,42433.042908,17730.000000,41005.118122,16277.518930,29.934784,0.000000,0.000000,0.000000,0.000000,-5.807508,14718.358910,19388.959616,17713.960626,16285.239273,0.000000,0.000000,0.000000,-0.107182,0.623482,0.187308,0.058419,-0.006983,4.497624,0.824581,0.000000,0.000000,0.000000,0.010382,-0.021333,0.997051,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.246548,-0.442099,-1.216852,35339.888048,15762.196672,37272.096823,15772.130106,36468.402421,16066.458396,37093.193646,15625.000000,-0.279842,0.000000,0.000000,0.000000,0.000000,0.030904,15669.000000,15836.621785,16149.189107,15674.878971,-0.000288,0.000435,0.000337,0.012896,-0.017129,0.000490,-0.012777,0.014686,-0.024949,1.483025,-0.120079,0.640611,0.186818,0.071196,-0.021668,-0.658444,0.120079,-0.640611,-0.186818,-0.071196,0.021668,0.658444
0.036000,0.132435,-0.854740,-1.223438,-0.056792,-0.079140,1.060587,-40.106629,23.759206,4.081777,0.000000,0.000001,1.000000,0.548674,-0.368851,-0.377408,0.150176,0.005430,-0.035044,-0.050161,251.501015,47.354611,-78.813450,36523.988636,14619.000000,52737.710227,19445.068182,42463.897727,17461.380682,41007.829545,16332.073864,29.934784,0.000000,0.000000,0.000000,0.000000,-5.807508,14773.943182,19408.517045,17649.886364,16294.477273,0.000000,0.000000,0.000000,-0.107182,0.623482,0.187308,0.058419,-0.006983,4.497624,0.824581,0.000000,0.000000,0.000000,0.007414,-0.021181,1.000728,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.499205,0.064409,-1.559327,35208.677563,15537.168895,37346.548291,15627.052006,36365.074294,16035.791481,37248.322437,15614.831105,-0.279842,0.000000,0.000000,0.000000,0.000000,0.030904,15668.169886,15845.697870,16144.132244,15716.054978,-0.000288,0.000435,0.000337,0.012619,-0.016665,0.000437,-0.012878,0.014829,-0.024949,1.483014,-0.119802,0.640147,0.186871,0.071297,-0.021811,-0.658433,0.119802,-0.640147,-0.186871,-0.071297,0.021811,0.658433
0.038000,0.153972,-0.879315,-1.262911,-0.056754,-0.076141,1.057010,-47.474868,23.116450,8.233940,0.000000,0.000001,1.000000,0.551880,-0.369018,-0.382337,0.149042,0.006313,-0.036052,-0.051779,246.290406,49.854258,-77.938106,36341.945960,14581.942424,52444.950000,19387.943434,42620.230303,17583.347475,40973.354040,16481.936364,29.934784,0.000000,0.000000,0.000000,0.000000,-5.807508,14729.825253,19421.587879,17613.647980,16298.529293,0.000000,0.000000,0.000000,-0.107182,0.623482,0.187308,0.058419,-0.006983,4.497624,0.824581,0.000000,0.000000,0.000000,0.003725,-0.018309,1.001342,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.916212,-0.115429,-1.314722,35300.486291,15576.000000,37286.584066,15832.553544,36438.590274,16098.520952,37151.961200,15606.419038,-0.277657,0.000000,0.000000,0.000000,0.000000,0.033626,15653.204863,15856.000000,16134.309881,15793.484221,-0.000288,0.000435,0.000337,0.012718,-0.016676,0.000286,-0.012851,0.014794,-0.026379,1.483014,-0.119900,0.640158,0.187022,0.071270,-0.021777,-0.658433,0.119900,-0.640158,-0.187022,-0.071270,0.021777,0.658433
0.040000,0.174926,-0.870508,-1.308074,-0.056210,-0.071599,1.052397,-43.704824,24.757008,6.683269,0.000000,0.000001,1.000000,0.536826,-0.344910,-0.384067,0.147207,0.007172,-0.035691,-0.053631,241.415171,52.845903,-77.226397,37157.789074,14652.971168,52941.798179,19446.927162,42744.572079,17386.918058,41261.265554,16261.467375,29.605128,0.000000,0.000000,0.000000,0.000000,-3.076454,14714.062215,19434.619120,17592.124431,16291.849772,0.000000,0.000000,0.000000,-0.154525,0.629730,0.181206,0.057226,-0.001381,3.650798,0.826220,0.000000,0.000000,0.000000,0.001299,-0.014448,1.003848,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.305218,-0.719743,-1.031731,35392.923265,15576.000000,37237.858749,15838.762463,36534.934506,16145.392962,37037.739980,15689.447214,-0.269284,0.000000,0.000000,0.000000,0.000000,0.044059,15606.173998,15858.739003,16121.032747,15808.196481,-0.000288,0.000435,0.000337,0.013095,-0.016718,-0.000295,-0.012750,0.014662,-0.031858,1.483014,-0.167619,0.646448,0.181501,0.069975,-0.016043,-0.656795,0.167619,-0.646448,-0.181501,-0.069975,0.016043,0.656795
0.042000,0.188554,-0.821379,-1.350078,-0.055034,-0.066467,1.050755,-43.362546,28.023146,5.709734,0.000000,0.000001,1.000000,0.536680,-0.338462,-0.390562,0.144649,0.007731,-0.033677,-0.055353,236.044002,56.226921,-76.527331,37048.430678,14624.158309,52994.439528,19455.000000,42760.520157,17467.484759,41458.807276,16421.328417,29.567652,0.000000,0.000000,0.000000,0.000000,-2.722718,14719.160275,19446.560472,17562.718781,16291.000000,0.000000,0.000000,0.000000,-0.159858,0.625978,0.177568,0.057050,-0.001755,3.540289,0.825770,0.000000,0.000000,0.000000,-0.001222,-0.008084,1.003187,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.997347,-1.229749,-0.918771,35437.127034,15586.828871,37237.535958,15767.199475,36566.712861,16059.475591,36963.624147,15619.315486,-0.269284,0.000000,0.000000,0.000000,0.000000,0.044059,15622.541732,15869.988976,16110.116010,15696.507612,-0.000288,0.000435,0.000337,0.013095,-0.016718,-0.000295,-0.012750,0.014662,-0.031858,1.483014,-0.172952,0.642696,0.177863,0.069799,-0.016417,-0.657244,0.172952,-0.642696,-0.177863,-0.069799,0.016417,0.657244
0.044000,0.218458,-0.759171,-1.410054,-0.053304,-0.061407,1.049209,-66.442883,38.140417,8.314163,0.000000,0.000001,1.000000,0.540942,-0.338209,-0.397174,0.143122,0.008957,-0.031126,-0.057812,229.527782,59.807938,-75.730365,36759.128853,14619.000000,52706.396665,19387.563921,42871.027287,17702.054573,41508.506822,16399.084891,29.567884,0.000000,0.000000,0.000000,0.000000,-2.718743,14697.817079,19448.000000,17531.493178,16294.549267,0.000000,0.000000,0.000000,-0.159818,0.625365,0.177171,0.057045,-0.001896,3.538944,0.825682,0.000000,0.000000,0.000000,-0.004180,-0.000513,0.999910,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.033765,-2.112693,-0.827807,35440.642533,15626.784309,37235.762697,15921.141344,36623.464016,16177.133996,36905.651178,15768.319862,-0.268806,0.000000,0.000000,0.000000,0.000000,0.044693,15699.286363,15878.709963,16107.148692,15520.427275,-0.000288,0.000435,0.000337,0.013088,-0.016680,-0.000293,-0.012754,0.014669,-0.032184,1.483014,-0.172905,0.642044,0.177463,0.069799,-0.016565,-0.657332,0.172905,-0.642044,-0.177463,-0.069799,0.016565,0.657332
0.046000,0.238119,-0.697579,-1.432774,-0.051696,-0.058702,1.043734,-63.685006,30.579616,5.880191,0.000000,0.000001,1.000000,0.544927,-0.338436,-0.402816,0.141935,0.009763,-0.028601,-0.058744,222.109163,63.326870,-75.136230,36429.218880,14698.264523,52391.652490,19241.669606,42990.993257,17557.645747,41624.445021,16343.229253,29.567884,0.000000,0.000000,0.000000,0.000000,-2.718743,14674.723029,19465.511929,17518.783195,16295.000000,0.000000,0.000000,0.000000,-0.159818,0.625365,0.177171,0.057045,-0.001896,3.538944,0.825682,0.000000,0.000000,0.000000,-0.000797,-0.002292,0.999857,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.986084,-2.163614,-0.655626,35493.520568,15633.700238,37180.579353,15913.937252,36683.402060,16162.149485,36850.035588,15754.055760,-0.266953,0.000000,0.000000,0.000000,0.000000,0.047149,15688.768388,15885.337728,16107.725020,15541.463223,-0.000288,0.000435,0.000337,0.013059,-0.016531,-0.000284,-0.012772,0.014694,-0.033448,1.483012,-0.172877,0.641896,0.177454,0.069818,-0.016591,-0.657330,0.172877,-0.641896,-0.177454,-0.069818,0.016591,0.657330
0.048000,0.234420,-0.649807,-1.400711,-0.050093,-0.056579,1.038941,-67.444067,32.497083,3.337347,0.000000,0.000001,1.000000,0.547749,-0.338594,-0.406786,0.141097,0.009611,-0.026642,-0.057429,214.782803,66.944798,-74.816761,36136.002013,14624.972823,52106.515853,19439.373427,43078.166080,17543.000000,41828.484650,16339.000000,29.567884,0.000000,0.000000,0.000000,0.000000,-2.718743,14689.749874,19479.097131,17465.889280,16315.472068,0.000000,0.000000,0.000000,-0.159818,0.625365,0.177171,0.057045,-0.001896,3.538944,0.825682,0.000000,0.000000,0.000000,0.002587,-0.004071,0.999804,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.938403,-2.214536,-0.483445,35546.398602,15640.616166,37125.396009,15906.733160,36743.340105,16147.164974,36794.419999,15739.791658,-0.265100,0.000000,0.000000,0.000000,0.000000,0.049605,15678.250414,15891.965492,16108.301347,15562.499172,-0.000288,0.000435,0.000337,0.013031,-0.016383,-0.000275,-0.012791,0.014720,-0.034711,1.483010,-0.172849,0.641748,0.177445,0.069836,-0.016616,-0.657328,0.172849,-0.641748,-0.177445,-0.069836,0.016616,0.657328
0.050000,0.245563,-0.607470,-1.399363,-0.048974,-0.056763,1.040365,-61.110442,34.574211,0.924550,0.000000,0.000001,1.000000,0.533859,-0.316776,-0.406747,0.138548,0.010068,-0.024906,-0.057374,208.071882,71.021294,-74.755154,36686.552658,14659.153460,52678.096289,19244.894684,43027.038114,17543.000000,42504.131394,16289.508526,29.046883,0.000000,0.000000,0.000000,0.000000,-0.137290,14684.463390,19480.000000,17452.661986,16329.139418,0.000000,0.000000,0.000000,-0.207684,0.627474,0.169881,0.055315,0.003951,2.708207,0.827296,0.000000,0.000000,0.000000,0.005970,-0.005849,0.999751,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.890721,-2.265458,-0.311265,35599.276637,15647.532094,37070.212665,15899.529069,36803.278150,16132.180463,36738.804409,15725.527556,-0.263247,0.000000,0.000000,0.000000,0.000000,0.052062,15667.732440,15898.593257,16108.877675,15583.535120,-0.000288,0.000435,0.000337,0.013003,-0.016234,-0.000266,-0.012809,0.014746,-0.035975,1.483009,-0.220687,0.643709,0.170147,0.068124,-0.010794,-0.655712,0.220687,-0.643709,-0.170147,-0.068124,0.010794,0.655712
0.052000,0.264741,-0.567124,-1.425433,-0.049085,-0.058215,1.039978,-50.509663,39.820120,0.391690,0.000000,0.000001,1.000000,0.536966,-0.315447,-0.412286,0.137275,0.010854,-0.023252,-0.058443,202.240709,75.991394,-74.693202,36380.628161,14742.573128,52528.291522,19230.000000,42934.091720,17486.506197,42761.231036,16335.084779,29.009949,0.000000,0.000000,0.000000,0.000000,0.045713,14673.812593,19485.556767,17423.290035,16330.000000,0.000000,0.000000,0.000000,-0.211077,0.627624,0.169364,0.055192,0.004366,2.649315,0.827411,0.000000,0.000000,0.000000,0.009354,-0.007628,0.999699,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.843040,-2.316380,-0.139084,35652.154672,15654.448022,37015.029321,15892.324977,36863.216195,16117.195951,36683.188819,15711.263454,-0.261394,0.000000,0.000000,0.000000,0.000000,0.054518,15657.214466,15905.221022,16109.454002,15604.571068,-0.000288,0.000435,0.000337,0.012975,-0.016086,-0.000257,-0.012827,0.014772,-0.037239,1.483007,-0.224052,0.643710,0.169621,0.068019,-0.010406,-0.655596,0.224052,-0.643710,-0.169621,-0.068019,0.010406,0.655596
0.054000,0.266374,-0.549054,-1.425361,-0.051296,-0.057803,1.037292,-44.665674,48.149401,-0.901280,0.000000,0.000001,1.000000,0.538690,-0.310169,-0.419335,0.134666,0.010921,-0.022511,-0.058440,197.104601,81.941283,-74.892846,36022.032647,14510.071321,52646.874435,19368.522853,42619.274736,17425.289302,43187.060773,16439.405826,29.012687,0.000000,0.000000,0.000000,0.000000,0.089380,14662.773481,19503.663988,17411.703164,16351.382722,0.000000,0.000000,0.000000,-0.210902,0.620835,0.166215,0.055105,0.002750,2.639542,0.826731,0.000000,0.000000,0.000000,0.012737,-0.009407,0.999646,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.795358,-2.367302,0.033096,35705.032707,15661.363951,36959.845977,15885.120885,36923.154240,16102.211440,36627.573230,15696.999352,-0.259541,0.000000,0.000000,0.000000,0.000000,0.056974,15646.696492,15911.848786,16110.030329,15625.607017,-0.000288,0.000435,0.000337,0.012947,-0.015937,-0.000248,-0.012845,0.014797,-0.038502,1.483005,-0.223848,0.636772,0.166463,0.067950,-0.012047,-0.656274,0.223848,-0.636772,-0.166463,-0.067950,0.012047,0.656274
