t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
13.085000,0.000000,0.000000,0.200000,0.400293,0.017197,0.249954,-0.000000,0.000000,0.000000,-0.027941,0.174688,-0.010633,0.269331,0.000443,0.000611,0.002520,0.000000,0.000000,0.000000,0.000000,0.269331,0.000443,0.000611,0.002520,-0.067717,-0.111085,1.326953,1.914179,0.124609,0.250031
13.090000,0.000000,0.000000,0.200000,0.400142,0.018056,0.249900,-0.000000,0.000000,0.000000,-0.032242,0.168852,-0.011162,0.270077,0.000377,0.000556,0.002240,0.000000,0.000000,0.000000,0.000000,0.270077,0.000377,0.000556,0.002240,-0.070518,-0.123222,1.302428,1.913582,0.128857,0.249978
13.094999,0.000000,0.000000,0.200000,0.399970,0.018885,0.249843,-0.000000,0.000000,0.000000,-0.036937,0.162614,-0.011640,0.270709,0.000301,0.000491,0.001899,0.000000,0.000000,0.000000,0.000000,0.270709,0.000301,0.000491,0.001899,-0.072923,-0.134892,1.278657,1.912874,0.132960,0.249921
13.099999,0.000000,0.000000,0.200000,0.399772,0.019681,0.249783,-0.000000,0.000000,0.000000,-0.042017,0.156003,-0.012070,0.271225,0.000220,0.000422,0.001524,0.000000,0.000000,0.000000,0.000000,0.271225,0.000220,0.000422,0.001524,-0.074943,-0.146014,1.255794,1.912048,0.136911,0.249860
13.105000,0.000000,0.000000,0.200000,0.399549,0.020444,0.249722,-0.000000,0.000000,0.000000,-0.047469,0.149049,-0.012457,0.271625,0.000137,0.000351,0.001137,0.000000,0.000000,0.000000,0.000000,0.271625,0.000137,0.000351,0.001137,-0.076603,-0.156541,1.233920,1.911094,0.140697,0.249795
13.110000,0.000000,0.000000,0.200000,0.399297,0.021171,0.249659,-0.000000,0.000000,0.000000,-0.053279,0.141785,-0.012809,0.271915,0.000058,0.000283,0.000759,0.000000,0.000000,0.000000,0.000000,0.271915,0.000058,0.000283,0.000759,-0.077940,-0.166447,1.213073,1.910004,0.144311,0.249727
13.115000,0.000000,0.000000,0.200000,0.399015,0.021862,0.249594,-0.000000,0.000000,0.000000,-0.059430,0.134239,-0.013133,0.272102,-0.000014,0.000220,0.000407,0.000000,0.000000,0.000000,0.000000,0.272102,-0.000014,0.000220,0.000407,-0.078998,-0.175730,1.193234,1.908770,0.147744,0.249655
13.120000,0.000000,0.000000,0.200000,0.398702,0.022513,0.249528,-0.000000,0.000000,0.000000,-0.065907,0.126441,-0.013437,0.272194,-0.000077,0.000165,0.000094,0.000000,0.000000,0.000000,0.000000,0.272194,-0.000077,0.000165,0.000094,-0.079825,-0.184409,1.174344,1.907385,0.150989,0.249579
13.125000,0.000000,0.000000,0.200000,0.398356,0.023126,0.249460,-0.000000,0.000000,0.000000,-0.072695,0.118418,-0.013729,0.272200,-0.000127,0.000118,-0.000170,0.000000,0.000000,0.000000,0.000000,0.272200,-0.000127,0.000118,-0.000170,-0.080470,-0.192516,1.156311,1.905841,0.154039,0.249498
13.130000,0.000000,0.000000,0.200000,0.397975,0.023697,0.249391,-0.000000,0.000000,0.000000,-0.079780,0.110196,-0.014020,0.272130,-0.000165,0.000082,-0.000380,0.000000,0.000000,0.000000,0.000000,0.272130,-0.000165,0.000082,-0.000380,-0.080979,-0.200096,1.139017,1.904132,0.156888,0.249413
13.134999,0.000000,0.000000,0.200000,0.397557,0.024227,0.249320,-0.000000,0.000000,0.000000,-0.087149,0.101801,-0.014317,0.271992,-0.000190,0.000056,-0.000532,0.000000,0.000000,0.000000,0.000000,0.271992,-0.000190,0.000056,-0.000532,-0.081397,-0.207199,1.122330,1.902252,0.159530,0.249322
13.139999,0.000000,0.000000,0.200000,0.397103,0.024715,0.249247,-0.000000,0.000000,0.000000,-0.094795,0.093256,-0.014631,0.271796,-0.000201,0.000040,-0.000627,0.000000,0.000000,0.000000,0.000000,0.271796,-0.000201,0.000040,-0.000627,-0.081764,-0.213875,1.106114,1.900195,0.161961,0.249227
13.145000,0.000000,0.000000,0.200000,0.396609,0.025160,0.249173,-0.000000,0.000000,0.000000,-0.102709,0.084584,-0.014971,0.271549,-0.000201,0.000034,-0.000668,0.000000,0.000000,0.000000,0.000000,0.271549,-0.000201,0.000034,-0.000668,-0.082110,-0.220180,1.090226,1.897954,0.164174,0.249125
13.150000,0.000000,0.000000,0.200000,0.396075,0.025561,0.249098,-0.000000,0.000000,0.000000,-0.110886,0.075808,-0.015347,0.271258,-0.000190,0.000037,-0.000660,0.000000,0.000000,0.000000,0.000000,0.271258,-0.000190,0.000037,-0.000660,-0.082465,-0.226162,1.074538,1.895525,0.166166,0.249017
13.155000,0.000000,0.000000,0.200000,0.395500,0.025918,0.249020,-0.000000,0.000000,0.000000,-0.119323,0.066947,-0.015767,0.270928,-0.000171,0.000047,-0.000610,0.000000,0.000000,0.000000,0.000000,0.270928,-0.000171,0.000047,-0.000610,-0.082846,-0.231862,1.058934,1.892901,0.167933,0.248902
13.160000,0.000000,0.000000,0.200000,0.394882,0.026230,0.248940,-0.000000,0.000000,0.000000,-0.128018,0.058024,-0.016241,0.270563,-0.000145,0.000063,-0.000526,0.000000,0.000000,0.000000,0.000000,0.270563,-0.000145,0.000063,-0.000526,-0.083268,-0.237318,1.043314,1.890076,0.169473,0.248780
13.165000,0.000000,0.000000,0.200000,0.394219,0.026498,0.248857,-0.000000,0.000000,0.000000,-0.136970,0.049059,-0.016775,0.270166,-0.000114,0.000084,-0.000416,0.000000,0.000000,0.000000,0.000000,0.270166,-0.000114,0.000084,-0.000416,-0.083737,-0.242557,1.027599,1.887044,0.170781,0.248649
13.170000,0.000000,0.000000,0.200000,0.393511,0.026721,0.248772,-0.000000,0.000000,0.000000,-0.146178,0.040071,-0.017378,0.269740,-0.000081,0.000108,-0.000289,0.000000,0.000000,0.000000,0.000000,0.269740,-0.000081,0.000108,-0.000289,-0.084256,-0.247598,1.011729,1.883800,0.171856,0.248510
13.174999,0.000000,0.000000,0.200000,0.392757,0.026898,0.248683,-0.000000,0.000000,0.000000,-0.155642,0.031080,-0.018057,0.269288,-0.000047,0.000134,-0.000153,0.000000,0.000000,0.000000,0.000000,0.269288,-0.000047,0.000134,-0.000153,-0.084822,-0.252450,0.995669,1.880338,0.172695,0.248361
13.179999,0.000000,0.000000,0.200000,0.391955,0.027031,0.248591,-0.000000,0.000000,0.000000,-0.165360,0.022106,-0.018818,0.268810,-0.000014,0.000160,-0.000015,0.000000,0.000000,0.000000,0.000000,0.268810,-0.000014,0.000160,-0.000015,-0.085429,-0.257115,0.979405,1.876651,0.173299,0.248202
13.184999,0.000000,0.000000,0.200000,0.391103,0.027120,0.248495,-0.000000,0.000000,0.000000,-0.175330,0.013170,-0.019665,0.268308,0.000017,0.000185,0.000117,0.000000,0.000000,0.000000,0.000000,0.268308,0.000017,0.000185,0.000117,-0.086069,-0.261589,0.962932,1.872732,0.173664,0.248031
13.190000,0.000000,0.000000,0.200000,0.390201,0.027163,0.248394,-0.000000,0.000000,0.000000,-0.185547,0.004289,-0.020605,0.267784,0.000043,0.000208,0.000240,0.000000,0.000000,0.000000,0.000000,0.267784,0.000043,0.000208,0.000240,-0.086730,-0.265859,0.946272,1.868576,0.173789,0.247850
13.195000,0.000000,0.000000,0.200000,0.389247,0.027163,0.248289,-0.000000,0.000000,0.000000,-0.196006,-0.004516,-0.021641,0.267239,0.000065,0.000229,0.000348,0.000000,0.000000,0.000000,0.000000,0.267239,0.000065,0.000229,0.000348,-0.087402,-0.269908,0.929458,1.864176,0.173675,0.247655
13.200000,0.000000,0.000000,0.200000,0.388240,0.027118,0.248178,-0.000000,0.000000,0.000000,-0.206699,-0.013227,-0.022776,0.266674,0.000082,0.000247,0.000438,0.000000,0.000000,0.000000,0.000000,0.266674,0.000082,0.000247,0.000438,-0.088075,-0.273713,0.912534,1.859526,0.173322,0.247448
13.205000,0.000000,0.000000,0.200000,0.387180,0.027031,0.248061,-0.000000,0.000000,0.000000,-0.217616,-0.021826,-0.024012,0.266094,0.000094,0.000261,0.000508,0.000000,0.000000,0.000000,0.000000,0.266094,0.000094,0.000261,0.000508,-0.088739,-0.277252,0.895549,1.854619,0.172730,0.247227
13.210000,0.000000,0.000000,0.200000,0.386064,0.026900,0.247937,-0.000000,0.000000,0.000000,-0.228745,-0.030295,-0.025350,0.265500,0.000101,0.000271,0.000558,0.000000,0.000000,0.000000,0.000000,0.265500,0.000101,0.000271,0.000558,-0.089385,-0.280498,0.878557,1.849447,0.171901,0.246991
13.215000,0.000000,0.000000,0.200000,0.384892,0.026728,0.247807,-0.000000,0.000000,0.000000,-0.240073,-0.038618,-0.026792,0.264895,0.000102,0.000277,0.000588,0.000000,0.000000,0.000000,0.000000,0.264895,0.000102,0.000277,0.000588,-0.090007,-0.283426,0.861616,1.844006,0.170837,0.246740
13.219999,0.000000,0.000000,0.200000,0.383663,0.026514,0.247669,-0.000000,0.000000,0.000000,-0.251583,-0.046777,-0.028336,0.264285,0.000100,0.000279,0.000599,0.000000,0.000000,0.000000,0.000000,0.264285,0.000100,0.000279,0.000599,-0.090601,-0.286014,0.844779,1.838288,0.169540,0.246473
13.224999,0.000000,0.000000,0.200000,0.382376,0.026260,0.247523,-0.000000,0.000000,0.000000,-0.263257,-0.054757,-0.029982,0.263673,0.000094,0.000278,0.000592,0.000000,0.000000,0.000000,0.000000,0.263673,0.000094,0.000278,0.000592,-0.091164,-0.288237,0.828101,1.832287,0.168015,0.246190
13.230000,0.000000,0.000000,0.200000,0.381030,0.025967,0.247369,-0.000000,0.000000,0.000000,-0.275079,-0.062544,-0.031727,0.263064,0.000085,0.000273,0.000571,0.000000,0.000000,0.000000,0.000000,0.263064,0.000085,0.000273,0.000571,-0.091698,-0.290077,0.811622,1.825997,0.166264,0.245891
13.235000,0.000000,0.000000,0.200000,0.379625,0.025635,0.247206,-0.000000,0.000000,0.000000,-0.287026,-0.070125,-0.033570,0.262462,0.000074,0.000265,0.000539,0.000000,0.000000,0.000000,0.000000,0.262462,0.000074,0.000265,0.000539,-0.092202,-0.291519,0.795382,1.819411,0.164292,0.245574
13.240000,0.000000,0.000000,0.200000,0.378160,0.025266,0.247033,-0.000000,0.000000,0.000000,-0.299079,-0.077488,-0.035505,0.261873,0.000062,0.000255,0.000497,0.000000,0.000000,0.000000,0.000000,0.261873,0.000062,0.000255,0.000497,-0.092682,-0.292549,0.779415,1.812523,0.162105,0.245240
13.245000,0.000000,0.000000,0.200000,0.376634,0.024861,0.246851,-0.000000,0.000000,0.000000,-0.311217,-0.084619,-0.037530,0.261301,0.000050,0.000243,0.000449,0.000000,0.000000,0.000000,0.000000,0.261301,0.000050,0.000243,0.000449,-0.093142,-0.293161,0.763745,1.805329,0.159709,0.244887
13.250000,0.000000,0.000000,0.200000,0.375047,0.024420,0.246658,-0.000000,0.000000,0.000000,-0.323418,-0.091510,-0.039640,0.260751,0.000038,0.000230,0.000397,0.000000,0.000000,0.000000,0.000000,0.260751,0.000038,0.000230,0.000397,-0.093587,-0.293349,0.748386,1.797822,0.157112,0.244517
13.255000,0.000000,0.000000,0.200000,0.373400,0.023946,0.246454,-0.000000,0.000000,0.000000,-0.335660,-0.098150,-0.041828,0.260228,0.000027,0.000215,0.000345,0.000000,0.000000,0.000000,0.000000,0.260228,0.000027,0.000215,0.000345,-0.094025,-0.293114,0.733347,1.789999,0.154322,0.244129
13.259999,0.000000,0.000000,0.200000,0.371691,0.023439,0.246239,-0.000000,0.000000,0.000000,-0.347923,-0.104531,-0.044090,0.259735,0.000018,0.000200,0.000295,0.000000,0.000000,0.000000,0.000000,0.259735,0.000018,0.000200,0.000295,-0.094461,-0.292459,0.718630,1.781854,0.151347,0.243722
13.264999,0.000000,0.000000,0.200000,0.369921,0.022901,0.246013,-0.000000,0.000000,0.000000,-0.360186,-0.110644,-0.046419,0.259276,0.000010,0.000185,0.000249,0.000000,0.000000,0.000000,0.000000,0.259276,0.000010,0.000185,0.000249,-0.094902,-0.291391,0.704234,1.773383,0.148198,0.243297
13.270000,0.000000,0.000000,0.200000,0.368089,0.022333,0.245775,-0.000000,0.000000,0.000000,-0.372429,-0.116483,-0.048807,0.258856,0.000005,0.000170,0.000207,0.000000,0.000000,0.000000,0.000000,0.258856,0.000005,0.000170,0.000207,-0.095354,-0.289919,0.690142,1.764583,0.144882,0.242854
13.275000,0.000000,0.000000,0.200000,0.366196,0.021737,0.245525,-0.000000,0.000000,0.000000,-0.384633,-0.122041,-0.051249,0.258475,0.000001,0.000155,0.000172,0.000000,0.000000,0.000000,0.000000,0.258475,0.000001,0.000155,0.000172,-0.095822,-0.288057,0.676345,1.755450,0.141411,0.242392
13.280000,0.000000,0.000000,0.200000,0.364243,0.021113,0.245262,-0.000000,0.000000,0.000000,-0.396778,-0.127313,-0.053736,0.258138,-0.000000,0.000141,0.000144,0.000000,0.000000,0.000000,0.000000,0.258138,-0.000000,0.000141,0.000144,-0.096311,-0.285818,0.662827,1.745982,0.137796,0.241913
13.285000,0.000000,0.000000,0.200000,0.362229,0.020464,0.244987,-0.000000,0.000000,0.000000,-0.408847,-0.132293,-0.056262,0.257845,0.000001,0.000128,0.000122,0.000000,0.000000,0.000000,0.000000,0.257845,0.000001,0.000128,0.000122,-0.096824,-0.283218,0.649571,1.736176,0.134050,0.241416
13.290000,0.000000,0.000000,0.200000,0.360155,0.019791,0.244700,-0.000000,0.000000,0.000000,-0.420824,-0.136978,-0.058817,0.257598,0.000003,0.000116,0.000108,0.000000,0.000000,0.000000,0.000000,0.257598,0.000003,0.000116,0.000108,-0.097364,-0.280273,0.636558,1.726031,0.130183,0.240902
13.295000,0.000000,0.000000,0.200000,0.358021,0.019095,0.244399,-0.000000,0.000000,0.000000,-0.432691,-0.141364,-0.061395,0.257398,0.000006,0.000105,0.000101,0.000000,0.000000,0.000000,0.000000,0.257398,0.000006,0.000105,0.000101,-0.097933,-0.277003,0.623772,1.715547,0.126209,0.240371
13.299999,0.000000,0.000000,0.200000,0.355828,0.018378,0.244085,-0.000000,0.000000,0.000000,-0.444433,-0.145448,-0.063987,0.257246,0.000011,0.000095,0.000099,0.000000,0.000000,0.000000,0.000000,0.257246,0.000011,0.000095,0.000099,-0.098531,-0.273424,0.611196,1.704723,0.122140,0.239824
13.304999,0.000000,0.000000,0.200000,0.353577,0.017641,0.243759,-0.000000,0.000000,0.000000,-0.456036,-0.149228,-0.066586,0.257142,0.000017,0.000087,0.000103,0.000000,0.000000,0.000000,0.000000,0.257142,0.000017,0.000087,0.000103,-0.099157,-0.269555,0.598819,1.693557,0.117990,0.239260
13.309999,0.000000,0.000000,0.200000,0.351268,0.016886,0.243420,-0.000000,0.000000,0.000000,-0.467485,-0.152703,-0.069183,0.257085,0.000023,0.000079,0.000110,0.000000,0.000000,0.000000,0.000000,0.257085,0.000023,0.000079,0.000110,-0.099810,-0.265411,0.586623,1.682053,0.113769,0.238682
13.315000,0.000000,0.000000,0.200000,0.348902,0.016115,0.243067,-0.000000,0.000000,0.000000,-0.478768,-0.155872,-0.071771,0.257076,0.000029,0.000072,0.000121,0.000000,0.000000,0.000000,0.000000,0.257076,0.000029,0.000072,0.000121,-0.100489,-0.261009,0.574602,1.670211,0.109492,0.238089
13.320000,0.000000,0.000000,0.200000,0.346480,0.015328,0.242702,-0.000000,0.000000,0.000000,-0.489870,-0.158735,-0.074341,0.257114,0.000034,0.000066,0.000134,0.000000,0.000000,0.000000,0.000000,0.257114,0.000034,0.000066,0.000134,-0.101189,-0.256366,0.562749,1.658034,0.105172,0.237482
13.325000,0.000000,0.000000,0.200000,0.344004,0.014528,0.242324,-0.000000,0.000000,0.000000,-0.500781,-0.161292,-0.076886,0.257197,0.000040,0.000061,0.000147,0.000000,0.000000,0.000000,0.000000,0.257197,0.000040,0.000061,0.000147,-0.101908,-0.251497,0.551060,1.645524,0.100820,0.236863
13.330000,0.000000,0.000000,0.200000,0.341473,0.013715,0.241933,-0.000000,0.000000,0.000000,-0.511486,-0.163544,-0.079398,0.257326,0.000045,0.000056,0.000161,0.000000,0.000000,0.000000,0.000000,0.257326,0.000045,0.000056,0.000161,-0.102643,-0.246414,0.539532,1.632685,0.096450,0.236232
13.335000,0.000000,0.000000,0.200000,0.338889,0.012893,0.241530,-0.000000,0.000000,0.000000,-0.521976,-0.165494,-0.081870,0.257498,0.000049,0.000052,0.000174,0.000000,0.000000,0.000000,0.000000,0.257498,0.000049,0.000052,0.000174,-0.103387,-0.241131,0.528167,1.619521,0.092073,0.235589
13.340000,0.000000,0.000000,0.200000,0.336254,0.012061,0.241114,-0.000000,0.000000,0.000000,-0.532239,-0.167144,-0.084294,0.257712,0.000052,0.000047,0.000186,0.000000,0.000000,0.000000,0.000000,0.257712,0.000052,0.000047,0.000186,-0.104139,-0.235660,0.516966,1.606038,0.087702,0.234936
13.344999,0.000000,0.000000,0.200000,0.333567,0.011222,0.240687,-0.000000,0.000000,0.000000,-0.542263,-0.168497,-0.086664,0.257968,0.000055,0.000043,0.000196,0.000000,0.000000,0.000000,0.000000,0.257968,0.000055,0.000043,0.000196,-0.104892,-0.230011,0.505933,1.592242,0.083348,0.234275
13.349999,0.000000,0.000000,0.200000,0.330831,0.010377,0.240248,-0.000000,0.000000,0.000000,-0.552039,-0.169556,-0.088972,0.258262,0.000056,0.000038,0.000204,0.000000,0.000000,0.000000,0.000000,0.258262,0.000056,0.000038,0.000204,-0.105644,-0.224196,0.495075,1.578137,0.079022,0.233605
13.355000,0.000000,0.000000,0.200000,0.328047,0.009527,0.239797,-0.000000,0.000000,0.000000,-0.561555,-0.170325,-0.091212,0.258595,0.000057,0.000034,0.000210,0.000000,0.000000,0.000000,0.000000,0.258595,0.000057,0.000034,0.000210,-0.106389,-0.218223,0.484391,1.563731,0.074733,0.232929
13.360000,0.000000,0.000000,0.200000,0.325216,0.008674,0.239336,-0.000000,0.000000,0.000000,-0.570802,-0.170809,-0.093378,0.258963,0.000057,0.000029,0.000213,0.000000,0.000000,0.000000,0.000000,0.258963,0.000057,0.000029,0.000213,-0.107124,-0.212102,0.473891,1.549032,0.070492,0.232246
13.365000,0.000000,0.000000,0.200000,0.322340,0.007819,0.238864,-0.000000,0.000000,0.000000,-0.579770,-0.171013,-0.095463,0.259366,0.000057,0.000024,0.000213,0.000000,0.000000,0.000000,0.000000,0.259366,0.000057,0.000024,0.000213,-0.107845,-0.205840,0.463578,1.534049,0.066308,0.231559
13.370000,0.000000,0.000000,0.200000,0.319419,0.006964,0.238381,-0.000000,0.000000,0.000000,-0.588449,-0.170941,-0.097462,0.259801,0.000056,0.000018,0.000212,0.000000,0.000000,0.000000,0.000000,0.259801,0.000056,0.000018,0.000212,-0.108549,-0.199448,0.453457,1.518789,0.062189,0.230869
13.375000,0.000000,0.000000,0.200000,0.316456,0.006110,0.237889,-0.000000,0.000000,0.000000,-0.596830,-0.170600,-0.099370,0.260266,0.000055,0.000013,0.000208,0.000000,0.000000,0.000000,0.000000,0.260266,0.000055,0.000013,0.000208,-0.109232,-0.192933,0.443533,1.503263,0.058144,0.230176
13.380000,0.000000,0.000000,0.200000,0.313451,0.005259,0.237388,-0.000000,0.000000,0.000000,-0.604905,-0.169995,-0.101181,0.260759,0.000053,0.000007,0.000203,0.000000,0.000000,0.000000,0.000000,0.260759,0.000053,0.000007,0.000203,-0.109891,-0.186304,0.433807,1.487481,0.054179,0.229483
13.384999,0.000000,0.000000,0.200000,0.310407,0.004411,0.236878,-0.000000,0.000000,0.000000,-0.612664,-0.169133,-0.102892,0.261278,0.000052,0.000001,0.000196,0.000000,0.000000,0.000000,0.000000,0.261278,0.000052,0.000001,0.000196,-0.110524,-0.179569,0.424283,1.471455,0.050303,0.228790
13.389999,0.000000,0.000000,0.200000,0.307325,0.003568,0.236359,-0.000000,0.000000,0.000000,-0.620099,-0.168020,-0.104496,0.261821,0.000050,-0.000006,0.000188,0.000000,0.000000,0.000000,0.000000,0.261821,0.000050,-0.000006,0.000188,-0.111129,-0.172739,0.414962,1.455192,0.046520,0.228098
13.395000,0.000000,0.000000,0.200000,0.304207,0.002731,0.235833,-0.000000,0.000000,0.000000,-0.627203,-0.166662,-0.105992,0.262385,0.000049,-0.000012,0.000180,0.000000,0.000000,0.000000,0.000000,0.262385,0.000049,-0.000012,0.000180,-0.111702,-0.165818,0.405841,1.438707,0.042835,0.227408
13.400000,0.000000,0.000000,0.200000,0.301054,0.001901,0.235300,-0.000000,0.000000,0.000000,-0.633968,-0.165067,-0.107375,0.262967,0.000047,-0.000019,0.000172,0.000000,0.000000,0.000000,0.000000,0.262967,0.000047,-0.000019,0.000172,-0.112242,-0.158818,0.396919,1.422012,0.039253,0.226723
13.405000,0.000000,0.000000,0.200000,0.297868,0.001081,0.234760,-0.000000,0.000000,0.000000,-0.640387,-0.163240,-0.108643,0.263566,0.000046,-0.000025,0.000164,0.000000,0.000000,0.000000,0.000000,0.263566,0.000046,-0.000025,0.000164,-0.112747,-0.151748,0.388195,1.405118,0.035780,0.226043
13.410000,0.000000,0.000000,0.200000,0.294650,0.000269,0.234213,-0.000000,0.000000,0.000000,-0.646453,-0.161190,-0.109793,0.264179,0.000045,-0.000032,0.000156,0.000000,0.000000,0.000000,0.000000,0.264179,0.000045,-0.000032,0.000156,-0.113215,-0.144617,0.379664,1.388038,0.032418,0.225369
13.415000,0.000000,0.000000,0.200000,0.291404,-0.000531,0.233662,-0.000000,0.000000,0.000000,-0.652160,-0.158924,-0.110822,0.264803,0.000045,-0.000038,0.000149,0.000000,0.000000,0.000000,0.000000,0.264803,0.000045,-0.000038,0.000149,-0.113645,-0.137434,0.371323,1.370786,0.029170,0.224702
13.420000,0.000000,0.000000,0.200000,0.288129,-0.001319,0.233105,-0.000000,0.000000,0.000000,-0.657503,-0.156448,-0.111730,0.265436,0.000044,-0.000044,0.000143,0.000000,0.000000,0.000000,0.000000,0.265436,0.000044,-0.000044,0.000143,-0.114035,-0.130210,0.363168,1.353375,0.026039,0.224045
13.424999,0.000000,0.000000,0.200000,0.284829,-0.002095,0.232545,-0.000000,0.000000,0.000000,-0.662476,-0.153771,-0.112515,0.266075,0.000044,-0.000050,0.000138,0.000000,0.000000,0.000000,0.000000,0.266075,0.000044,-0.000050,0.000138,-0.114383,-0.122954,0.355192,1.335822,0.023027,0.223397
13.429999,0.000000,0.000000,0.200000,0.281505,-0.002857,0.231981,-0.000000,0.000000,0.000000,-0.667075,-0.150900,-0.113177,0.266717,0.000044,-0.000056,0.000134,0.000000,0.000000,0.000000,0.000000,0.266717,0.000044,-0.000056,0.000134,-0.114687,-0.115677,0.347393,1.318133,0.020136,0.222759
13.434999,0.000000,0.000000,0.200000,0.278159,-0.003604,0.231413,-0.000000,0.000000,0.000000,-0.671296,-0.147843,-0.113714,0.267360,0.000044,-0.000061,0.000131,0.000000,0.000000,0.000000,0.000000,0.267360,0.000044,-0.000061,0.000131,-0.114946,-0.108386,0.339761,1.300328,0.017367,0.222133
13.440000,0.000000,0.000000,0.200000,0.274793,-0.004335,0.230844,-0.000000,0.000000,0.000000,-0.675134,-0.144608,-0.114129,0.268002,0.000044,-0.000066,0.000128,0.000000,0.000000,0.000000,0.000000,0.268002,0.000044,-0.000066,0.000128,-0.115158,-0.101092,0.332294,1.282420,0.014720,0.221521
13.445000,0.000000,0.000000,0.200000,0.271408,-0.005050,0.230272,-0.000000,0.000000,0.000000,-0.678586,-0.141202,-0.114420,0.268640,0.000045,-0.000071,0.000127,0.000000,0.000000,0.000000,0.000000,0.268640,0.000045,-0.000071,0.000127,-0.115321,-0.093803,0.324985,1.264423,0.012196,0.220921
13.450000,0.000000,0.000000,0.200000,0.268008,-0.005747,0.229700,-0.000000,0.000000,0.000000,-0.681650,-0.137634,-0.114590,0.269271,0.000045,-0.000075,0.000126,0.000000,0.000000,0.000000,0.000000,0.269271,0.000045,-0.000075,0.000126,-0.115434,-0.086530,0.317831,1.246350,0.009795,0.220337
13.455000,0.000000,0.000000,0.200000,0.264593,-0.006426,0.229127,-0.000000,0.000000,0.000000,-0.684324,-0.133912,-0.114639,0.269894,0.000045,-0.000080,0.000126,0.000000,0.000000,0.000000,0.000000,0.269894,0.000045,-0.000080,0.000126,-0.115494,-0.079280,0.310825,1.228216,0.007518,0.219767
13.460000,0.000000,0.000000,0.200000,0.261165,-0.007086,0.228554,-0.000000,0.000000,0.000000,-0.686606,-0.130044,-0.114570,0.270506,0.000046,-0.000083,0.000127,0.000000,0.000000,0.000000,0.000000,0.270506,0.000046,-0.000083,0.000127,-0.115500,-0.072063,0.303965,1.210035,0.005364,0.219214
13.465000,0.000000,0.000000,0.200000,0.257727,-0.007726,0.227981,-0.000000,0.000000,0.000000,-0.688495,-0.126040,-0.114384,0.271106,0.000046,-0.000087,0.000127,0.000000,0.000000,0.000000,0.000000,0.271106,0.000046,-0.000087,0.000127,-0.115450,-0.064885,0.297247,1.191821,0.003332,0.218678
13.469999,0.000000,0.000000,0.200000,0.254281,-0.008346,0.227410,-0.000000,0.000000,0.000000,-0.689990,-0.121906,-0.114086,0.271691,0.000046,-0.000090,0.000128,0.000000,0.000000,0.000000,0.000000,0.271691,0.000046,-0.000090,0.000128,-0.115341,-0.057755,0.290667,1.173589,0.001422,0.218159
13.474999,0.000000,0.000000,0.200000,0.250828,-0.008945,0.226841,-0.000000,0.000000,0.000000,-0.691092,-0.117652,-0.113677,0.272259,0.000046,-0.000093,0.000129,0.000000,0.000000,0.000000,0.000000,0.272259,0.000046,-0.000093,0.000129,-0.115174,-0.050682,0.284223,1.155348,-0.000367,0.217658
13.480000,0.000000,0.000000,0.200000,0.247370,-0.009522,0.226274,-0.000000,0.000000,0.000000,-0.691800,-0.113287,-0.113161,0.272809,0.000045,-0.000096,0.000130,0.000000,0.000000,0.000000,0.000000,0.272809,0.000045,-0.000096,0.000130,-0.114945,-0.043669,0.277912,1.137116,-0.002037,0.217176
13.485000,0.000000,0.000000,0.200000,0.243911,-0.010077,0.225709,-0.000000,0.000000,0.000000,-0.692117,-0.108820,-0.112541,0.273339,0.000045,-0.000099,0.000131,0.000000,0.000000,0.000000,0.000000,0.273339,0.000045,-0.000099,0.000131,-0.114654,-0.036724,0.271731,1.118904,-0.003588,0.216713
13.490000,0.000000,0.000000,0.200000,0.240450,-0.010610,0.225149,-0.000000,0.000000,0.000000,-0.692042,-0.104259,-0.111822,0.273848,0.000044,-0.000102,0.000131,0.000000,0.000000,0.000000,0.000000,0.273848,0.000044,-0.000102,0.000131,-0.114298,-0.029853,0.265679,1.100726,-0.005021,0.216269
13.495000,0.000000,0.000000,0.200000,0.236991,-0.011120,0.224591,-0.000000,0.000000,0.000000,-0.691579,-0.099612,-0.111007,0.274335,0.000044,-0.000104,0.000131,0.000000,0.000000,0.000000,0.000000,0.274335,0.000044,-0.000104,0.000131,-0.113877,-0.023062,0.259755,1.082595,-0.006338,0.215845
13.500000,0.000000,0.000000,0.200000,0.233535,-0.011606,0.224039,-0.000000,0.000000,0.000000,-0.690730,-0.094890,-0.110101,0.274798,0.000043,-0.000106,0.000131,0.000000,0.000000,0.000000,0.000000,0.274798,0.000043,-0.000106,0.000131,-0.113389,-0.016356,0.253957,1.064521,-0.007541,0.215441
13.505000,0.000000,0.000000,0.200000,0.230084,-0.012069,0.223491,-0.000000,0.000000,0.000000,-0.689498,-0.090100,-0.109109,0.275236,0.000042,-0.000109,0.000130,0.000000,0.000000,0.000000,0.000000,0.275236,0.000042,-0.000109,0.000130,-0.112834,-0.009741,0.248284,1.046519,-0.008629,0.215057
