time,roll_rad,pitch_rad,yaw_rad,x,y,z
6.589120865,0.192633748,0.046737920,-0.018891858,-0.539889,0.640311,1.016954
6.590159893,0.192371339,0.046396606,-0.018935055,-0.538933,0.639991,1.016848
6.591104031,0.192093045,0.046032578,-0.018982111,-0.538064,0.639698,1.016751
6.592100143,0.191838637,0.045701224,-0.019027015,-0.537147,0.639387,1.016650
6.593087196,0.191567868,0.045352336,-0.019075816,-0.536239,0.639077,1.016550
6.594085217,0.191296563,0.045007285,-0.019123567,-0.535320,0.638762,1.016449
6.595128059,0.191075802,0.044696845,-0.019174557,-0.534511,0.638721,1.015036
6.596063137,0.190786853,0.044341817,-0.019216195,-0.533651,0.638425,1.014932
6.597053051,0.190526292,0.044024125,-0.019249156,-0.532741,0.638109,1.014822
6.598043919,0.190767065,0.045539685,-0.020200921,-0.527938,0.637440,1.014462
6.599034786,0.190488741,0.045199353,-0.020231824,-0.526976,0.637102,1.014347
6.600073814,0.190210968,0.044854634,-0.020262588,-0.525967,0.636745,1.014226
6.601017952,0.189919442,0.044490207,-0.020295287,-0.525050,0.636419,1.014117
6.602008820,0.189653739,0.044161718,-0.020325372,-0.524087,0.636075,1.014002
6.602997780,0.189372942,0.043823663,-0.020357251,-0.523126,0.635729,1.013887
6.603989124,0.189089313,0.043494396,-0.020389412,-0.522162,0.635382,1.013773
6.605038166,0.188801035,0.043172326,-0.020421805,-0.521142,0.635012,1.013652
6.605975151,0.188492596,0.042836696,-0.020456372,-0.520230,0.634679,1.013544
6.606966019,0.188214764,0.042537570,-0.020487765,-0.519266,0.634326,1.013430
6.607958794,0.189291313,0.043720156,-0.021093940,-0.515277,0.631773,1.012867
6.608943939,0.188995466,0.043399721,-0.021126630,-0.514277,0.631373,1.012743
6.609988213,0.188703120,0.043081935,-0.021157391,-0.513217,0.630948,1.012613
6.610927105,0.188393787,0.042748168,-0.021187730,-0.512263,0.630564,1.012495
6.611930847,0.188115403,0.042451583,-0.021212412,-0.511243,0.630151,1.012370
6.612915039,0.187817454,0.042137336,-0.021235986,-0.510243,0.629745,1.012248
6.613904953,0.187523857,0.041830041,-0.021257645,-0.509236,0.629334,1.012125
6.614943981,0.187225953,0.041519895,-0.021280056,-0.508180,0.628901,1.011997
6.615884781,0.186910674,0.041193824,-0.021306116,-0.507223,0.628508,1.011881
6.616872787,0.186623022,0.040899523,-0.021332946,-0.506218,0.628093,1.011759
6.617866993,0.185358465,0.039541826,-0.020954750,-0.507302,0.629180,1.012035
6.618857861,0.185050383,0.039233666,-0.020987486,-0.506322,0.628792,1.011922
6.619903088,0.184743032,0.038928986,-0.021019632,-0.505288,0.628381,1.011804
6.620847225,0.184419796,0.038609762,-0.021051900,-0.504354,0.628007,1.011697
6.621840000,0.184129685,0.038323872,-0.021079062,-0.503371,0.627613,1.011586
6.622828960,0.183826715,0.038027138,-0.021105379,-0.502392,0.627219,1.011475
6.623816967,0.183525965,0.037735235,-0.021129439,-0.501414,0.626824,1.011365
6.624862194,0.183226138,0.037447434,-0.021151580,-0.500378,0.626403,1.011249
6.625796795,0.182909057,0.037148103,-0.021173997,-0.499452,0.626026,1.011146
6.626784801,0.182624727,0.036885142,-0.021194289,-0.498473,0.625625,1.011038
6.627785206,0.183467358,0.035665985,-0.020519994,-0.499630,0.622572,1.010807
6.628775120,0.183164120,0.035398066,-0.020543020,-0.498675,0.622132,1.010695
6.629808903,0.182864875,0.035139654,-0.020566335,-0.497677,0.621670,1.010579
6.630755901,0.182553694,0.034874976,-0.020591334,-0.496763,0.621246,1.010473
6.631748199,0.182271183,0.034635987,-0.020614007,-0.495805,0.620799,1.010363
6.632732868,0.181977108,0.034385178,-0.020636890,-0.494854,0.620354,1.010254
6.633724213,0.181686044,0.034132417,-0.020658808,-0.493897,0.619905,1.010145
6.634759903,0.181394354,0.033875596,-0.020679869,-0.492897,0.619433,1.010031
6.635706902,0.181091011,0.033606324,-0.020700812,-0.491982,0.619000,1.009928
6.636699200,0.180813298,0.033358816,-0.020719321,-0.491024,0.618545,1.009821
6.637691021,0.182461083,0.035846047,-0.021929517,-0.484549,0.615360,1.008619
6.638680935,0.182210296,0.035607368,-0.021942576,-0.483617,0.615033,1.007629
6.639718056,0.181922004,0.035357907,-0.021956913,-0.482538,0.614488,1.007491
6.640675068,0.181620136,0.035098955,-0.021970099,-0.481543,0.613983,1.007364
6.641662121,0.181343824,0.034863863,-0.021980001,-0.480516,0.613461,1.007233
6.642648220,0.181061745,0.034624495,-0.021988090,-0.479490,0.612937,1.007103
6.643638134,0.180781841,0.034386892,-0.021995567,-0.478460,0.612410,1.006973
6.644673824,0.180503860,0.034150258,-0.022003649,-0.477382,0.611858,1.006838
6.645619869,0.180216625,0.033904288,-0.022013023,-0.476398,0.611351,1.006715
6.646605968,0.179955214,0.033679962,-0.022022625,-0.475371,0.610822,1.006587
6.647607803,0.181171581,0.029805414,-0.019892002,-0.482187,0.605986,1.006641
6.648596764,0.180893138,0.029570105,-0.019905265,-0.481258,0.605408,1.006514
6.649628162,0.180617273,0.029339427,-0.019919196,-0.480288,0.604804,1.006382
6.650575161,0.180328280,0.029099446,-0.019934170,-0.479398,0.604248,1.006261
6.651565075,0.180063128,0.028879477,-0.019947940,-0.478468,0.603665,1.006135
6.652552128,0.179786742,0.028650953,-0.019962206,-0.477540,0.603082,1.006010
6.653543949,0.179512128,0.028424280,-0.019976921,-0.476607,0.602495,1.005885
6.654589176,0.179238096,0.028196543,-0.019992458,-0.475625,0.601874,1.005754
6.655527115,0.178953096,0.027956447,-0.020008517,-0.474743,0.601316,1.005637
6.656518936,0.178702295,0.027740123,-0.020021720,-0.473810,0.600723,1.005513
6.657515049,0.176581591,0.026850883,-0.019914847,-0.474035,0.603525,1.005926
6.658502102,0.176325545,0.026617208,-0.019926814,-0.473123,0.602991,1.005816
6.659539223,0.176075399,0.026385263,-0.019939244,-0.472165,0.602428,1.005702
6.660484791,0.175815418,0.026140789,-0.019953746,-0.471292,0.601913,1.005597
6.661474228,0.175579369,0.025916791,-0.019968299,-0.470378,0.601372,1.005489
6.662464142,0.175331950,0.025680352,-0.019984411,-0.469464,0.600830,1.005380
6.663459778,0.175083190,0.025439985,-0.020000558,-0.468544,0.600282,1.005272
6.664503098,0.174831823,0.025192840,-0.020016126,-0.467580,0.599707,1.005159
6.665440083,0.174569085,0.024926355,-0.020032283,-0.466714,0.599189,1.005057
6.666442871,0.174336225,0.024679225,-0.020047776,-0.465787,0.598634,1.004950
6.667422771,0.172386572,0.021478890,-0.018710667,-0.470856,0.600333,1.005669
6.668412209,0.172152236,0.021213060,-0.018729001,-0.470021,0.599836,1.005578
6.669464111,0.171917781,0.020946272,-0.018747715,-0.469134,0.599307,1.005483
6.670396805,0.171668038,0.020667853,-0.018766245,-0.468347,0.598836,1.005398
6.671391010,0.171445161,0.020427417,-0.018780248,-0.467509,0.598333,1.005308
6.672376156,0.171205193,0.020176498,-0.018792657,-0.466678,0.597832,1.005220
6.673370838,0.170964494,0.019931784,-0.018803477,-0.465839,0.597326,1.005131
6.674411774,0.170720533,0.019688306,-0.018813947,-0.464962,0.596794,1.005038
6.675354958,0.170466319,0.019433983,-0.018825667,-0.464166,0.596311,1.004955
6.676346779,0.170236632,0.019200036,-0.018838078,-0.463330,0.595801,1.004868
6.677332878,0.171702877,0.024626771,-0.021641111,-0.450726,0.593988,1.003670
6.678325176,0.171465099,0.024375336,-0.021658627,-0.449731,0.593419,1.003564
6.679365158,0.171226680,0.024118822,-0.021677699,-0.448690,0.592821,1.003453
6.680317879,0.170978129,0.023847509,-0.021697799,-0.447735,0.592273,1.003352
6.681306839,0.170753568,0.023598460,-0.021714848,-0.446744,0.591702,1.003248
6.682292938,0.170529023,0.023339486,-0.021729166,-0.445770,0.591161,1.003012
6.683287144,0.170298368,0.023081414,-0.021744316,-0.444774,0.590586,1.002907
6.684327126,0.170064792,0.022825016,-0.021758948,-0.443732,0.589983,1.002798
6.685276031,0.169818282,0.022561539,-0.021774005,-0.442781,0.589432,1.002699
6.686261177,0.169589788,0.022323992,-0.021787763,-0.441793,0.588859,1.002597
6.687252998,0.169598401,0.019894086,-0.020660376,-0.445413,0.587058,1.002698
6.688242912,0.169356927,0.019648787,-0.020674106,-0.444482,0.586473,1.002599
6.689279079,0.169114530,0.019403206,-0.020688450,-0.443508,0.585860,1.002497
6.690224171,0.168858454,0.019145980,-0.020705121,-0.442618,0.585299,1.002404
6.691215038,0.168623239,0.018912656,-0.020721791,-0.441686,0.584710,1.002307
6.692203045,0.168373495,0.018669464,-0.020740326,-0.440757,0.584121,1.002212
6.693198204,0.168119907,0.018427698,-0.020759249,-0.439820,0.583527,1.002116
6.694230080,0.167860478,0.018184666,-0.020777665,-0.438849,0.582910,1.002017
6.695172787,0.167587787,0.017933054,-0.020794814,-0.437962,0.582344,1.001927
6.696168900,0.167335019,0.017703351,-0.020807981,-0.437025,0.581745,1.001833
6.697157860,0.166149601,0.014442939,-0.019356741,-0.442332,0.581908,1.002258
6.698153019,0.165879294,0.014204264,-0.019364659,-0.441480,0.581337,1.002175
6.699189186,0.165605336,0.013966011,-0.019370414,-0.440593,0.580742,1.002089
6.700136185,0.165317670,0.013720519,-0.019375011,-0.439782,0.580195,1.002011
6.701123238,0.165052056,0.013500282,-0.019378098,-0.438937,0.579625,1.001931
6.702115059,0.164772227,0.013276344,-0.019379612,-0.438088,0.579050,1.001851
6.703104019,0.164488062,0.013056743,-0.019378731,-0.437242,0.578476,1.001772
6.704140186,0.164201483,0.012842971,-0.019375008,-0.436356,0.577873,1.001690
6.705090046,0.163897440,0.012624022,-0.019368580,-0.435543,0.577319,1.001615
6.706081867,0.163614661,0.012426303,-0.019361792,-0.434694,0.576739,1.001537
6.707076073,0.165694639,0.016623290,-0.021408768,-0.424850,0.573017,1.000496
6.708066940,0.165388182,0.016416408,-0.021403816,-0.423880,0.572358,1.000401
6.709099770,0.165077657,0.016207814,-0.021400444,-0.422870,0.571670,1.000301
6.710048199,0.164748803,0.015987771,-0.021398980,-0.421943,0.571036,1.000211
6.711034775,0.164442480,0.015783634,-0.021400105,-0.420978,0.570375,1.000117
6.712020874,0.164119676,0.015568621,-0.021403950,-0.420014,0.569713,1.000024
6.713017941,0.163792670,0.015350931,-0.021409076,-0.419039,0.569043,0.999930
6.714054108,0.163458303,0.015128806,-0.021413611,-0.418027,0.568344,0.999834
6.715000153,0.163107380,0.014896119,-0.021416912,-0.417102,0.567705,0.999746
6.715988159,0.162783802,0.014682221,-0.021419082,-0.416137,0.567036,0.999655
6.716980934,0.162242308,0.014683878,-0.021542685,-0.414677,0.566815,0.999582
6.717974186,0.161895767,0.014457152,-0.021544974,-0.413700,0.566146,0.999492
6.719007969,0.161542639,0.014229150,-0.021546919,-0.412684,0.565449,0.999399
6.719952106,0.161167607,0.013993442,-0.021546636,-0.411756,0.564810,0.999315
6.720943928,0.160818726,0.013782150,-0.021542713,-0.410782,0.564138,0.999227
6.721941948,0.160444558,0.013565042,-0.021534629,-0.409801,0.563460,0.999139
6.722933769,0.160059750,0.013351748,-0.021523474,-0.408827,0.562786,0.999052
6.723966122,0.159670085,0.013144707,-0.021510787,-0.407813,0.562083,0.998962
6.724912167,0.159256145,0.012932579,-0.021497004,-0.406884,0.561437,0.998880
6.725900173,0.158774808,0.012754876,-0.021527486,-0.405706,0.560300,1.000997
6.726890087,0.156987786,0.007028819,-0.018870559,-0.416119,0.560565,1.001666
6.727880955,0.156566307,0.006827727,-0.018854549,-0.415301,0.559927,1.001614
6.728921890,0.156138137,0.006622439,-0.018838527,-0.414442,0.559256,1.001560
6.729865074,0.155684426,0.006400841,-0.018821577,-0.413664,0.558647,1.001512
6.730857849,0.155270308,0.006194925,-0.018805960,-0.412845,0.558005,1.001462
6.731844902,0.154829249,0.005972718,-0.018790083,-0.412032,0.557365,1.001412
6.732835770,0.154385671,0.005748274,-0.018775528,-0.411215,0.556721,1.001363
6.733874798,0.153936014,0.005523279,-0.018761508,-0.410359,0.556044,1.001311
6.734820843,0.153459325,0.005289561,-0.018746331,-0.409579,0.555427,1.001265
6.735812187,0.156009838,0.005199107,-0.018703282,-0.408779,0.549155,1.000716
6.736804008,0.155546233,0.004984429,-0.018686185,-0.407962,0.548411,1.000654
6.737796783,0.155076087,0.004771425,-0.018667774,-0.407145,0.547666,1.000592
6.738833904,0.154598787,0.004555723,-0.018649396,-0.406292,0.546886,1.000528
6.739775181,0.154093906,0.004326833,-0.018631201,-0.405518,0.546177,1.000469
6.740765095,0.153629586,0.004115133,-0.018615985,-0.404703,0.545430,1.000409
6.741755962,0.153134719,0.003887746,-0.018601077,-0.403889,0.544682,1.000348
6.742747784,0.152634159,0.003658316,-0.018586375,-0.403073,0.543931,1.000288
6.743799210,0.152129605,0.003429285,-0.018571543,-0.402209,0.543135,1.000225
6.744730949,0.151592717,0.003186085,-0.018556060,-0.401443,0.542429,1.000170
6.745732784,0.155754611,0.007525084,-0.020609053,-0.391596,0.534348,0.998704
6.746724129,0.155245408,0.007290492,-0.020594453,-0.390658,0.533448,0.998616
6.747704983,0.154742718,0.007055751,-0.020578736,-0.389730,0.532556,0.998529
6.748743057,0.154244468,0.006821567,-0.020562753,-0.388748,0.531611,0.998437
6.749695778,0.153715178,0.006574497,-0.020546373,-0.387846,0.530743,0.998353
6.750677109,0.153227150,0.006349662,-0.020532334,-0.386918,0.529848,0.998268
6.751667976,0.152721703,0.006119578,-0.020519320,-0.385981,0.528942,0.998182
6.752659798,0.152208045,0.005888365,-0.020507574,-0.385044,0.528034,0.998096
6.753697872,0.151690662,0.005657510,-0.020496780,-0.384062,0.527083,0.998007
6.754651070,0.151145786,0.005415728,-0.020486210,-0.383162,0.526208,0.997926
6.755654812,0.147022665,0.002076952,-0.019060466,-0.388290,0.530924,0.999443
6.756626129,0.146490350,0.001842793,-0.019049415,-0.387455,0.530140,0.999388
6.757618904,0.145974249,0.001614211,-0.019039266,-0.386601,0.529337,0.999332
6.758655071,0.145446241,0.001377621,-0.019030886,-0.385711,0.528498,0.999275
6.759601116,0.144895568,0.001128188,-0.019025452,-0.384898,0.527730,0.999224
6.760600090,0.144393638,0.000898771,-0.019023933,-0.384039,0.526919,0.999171
6.761590958,0.143863156,0.000655982,-0.019024795,-0.383188,0.526113,0.999119
6.762578964,0.143334955,0.000416664,-0.019025384,-0.382340,0.525309,0.999067
6.763609886,0.142805800,0.000180813,-0.019023145,-0.381455,0.524468,0.999015
6.764556885,0.142250836,-0.000062083,-0.019017259,-0.380643,0.523694,0.998968
6.765552044,0.144943938,-0.002592152,-0.017964240,-0.384843,0.516394,0.998296
6.766540051,0.144404858,-0.002819204,-0.017956531,-0.384068,0.515486,0.998234
6.767529011,0.143868819,-0.003042165,-0.017948465,-0.383292,0.514576,0.998173
6.768571854,0.143267363,-0.003229696,-0.017980117,-0.382345,0.513308,0.999610
6.769513130,0.142700404,-0.003463139,-0.017966725,-0.381607,0.512438,0.999565
6.770499229,0.142188683,-0.003672998,-0.017951094,-0.380834,0.511524,0.999519
6.771492958,0.141651362,-0.003892860,-0.017931303,-0.380055,0.510603,0.999474
6.772484779,0.141108468,-0.004115236,-0.017908873,-0.379277,0.509682,0.999429
6.773528099,0.140565053,-0.004339258,-0.017885745,-0.378460,0.508711,0.999383
6.774469852,0.139990896,-0.004578272,-0.017862348,-0.377722,0.507834,0.999342
6.775462151,0.140129775,-0.002405801,-0.018926203,-0.372090,0.506335,0.999058
6.776450157,0.139579624,-0.002634903,-0.018905750,-0.371248,0.505392,0.999011
6.777437210,0.139028519,-0.002862113,-0.018884480,-0.370408,0.504449,0.998965
6.778476238,0.138475165,-0.003086073,-0.018861482,-0.369523,0.503454,0.998918
6.779431820,0.137891978,-0.003316499,-0.018835787,-0.368710,0.502539,0.998874
6.780416012,0.137356237,-0.003525125,-0.018811803,-0.367872,0.501594,0.998831
6.781408787,0.136807308,-0.003739054,-0.018787051,-0.367027,0.500640,0.998787
6.782399178,0.136259377,-0.003955299,-0.018761326,-0.366185,0.499687,0.998745
6.783431053,0.135718495,-0.004174055,-0.018734615,-0.365307,0.498693,0.998701
6.784376144,0.135159314,-0.004406361,-0.018706189,-0.364504,0.497782,0.998662
6.785367966,0.131796673,-0.009343134,-0.016520301,-0.373100,0.500701,0.999661
6.786358833,0.131265551,-0.009566777,-0.016490625,-0.372391,0.499830,0.999640
6.787353992,0.130734608,-0.009788357,-0.016459694,-0.371680,0.498955,0.999619
6.788386822,0.130200461,-0.010006644,-0.016428273,-0.370942,0.498044,0.999599
6.789336205,0.129646257,-0.010227065,-0.016396822,-0.370264,0.497207,0.999581
6.790329933,0.129137456,-0.010425650,-0.016369585,-0.369555,0.496329,0.999562
6.791313171,0.128606603,-0.010630138,-0.016341474,-0.368854,0.495459,0.999545
6.792304993,0.128083795,-0.010827953,-0.016311452,-0.368147,0.494581,0.999528
6.793344021,0.127557784,-0.011022919,-0.016277134,-0.367407,0.493660,0.999511
6.794287205,0.127005994,-0.011222652,-0.016236905,-0.366735,0.492823,0.999496
6.795285225,0.130682603,-0.005203828,-0.019024847,-0.353668,0.485968,0.998288
6.796277046,0.130150422,-0.005387084,-0.018983694,-0.352787,0.484957,0.998250
6.797265053,0.129619792,-0.005568456,-0.018944664,-0.351911,0.483949,0.998212
6.798297882,0.129089579,-0.005750697,-0.018908635,-0.350994,0.482894,0.998174
6.799243927,0.128535002,-0.005943792,-0.018873731,-0.350155,0.481926,0.998139
6.800239086,0.128027692,-0.006123568,-0.018843826,-0.349272,0.480907,0.998103
6.801224232,0.127495363,-0.006315092,-0.018813604,-0.348399,0.479898,0.998068
6.802217007,0.126971141,-0.006503731,-0.018783420,-0.347519,0.478879,0.998033
6.803255081,0.126447096,-0.006688202,-0.018751534,-0.346600,0.477813,0.997997
6.804199219,0.125903189,-0.006872637,-0.018716410,-0.345764,0.476843,0.997966
6.805201054,0.125421003,-0.010688250,-0.017172914,-0.352328,0.474819,0.998458
6.806182861,0.124902055,-0.010848724,-0.017136002,-0.351566,0.473806,0.998431
6.807175159,0.124394298,-0.010998931,-0.017099390,-0.350797,0.472781,0.998405
6.808214188,0.123880833,-0.011147442,-0.017063551,-0.349991,0.471707,0.998378
6.809160233,0.123343676,-0.011302561,-0.017027820,-0.349259,0.470728,0.998354
6.810149193,0.122856431,-0.011445380,-0.016995903,-0.348493,0.469703,0.998330
6.811140060,0.122349925,-0.011596969,-0.016961345,-0.347726,0.468675,0.998306
6.812137127,0.121960096,-0.011824481,-0.016850540,-0.347117,0.468086,0.995984
6.813175201,0.121450871,-0.011975336,-0.016810391,-0.346316,0.467011,0.995941
6.814109802,0.120919749,-0.012129752,-0.016766064,-0.345595,0.466042,0.995902
6.815110207,0.120532632,-0.010967307,-0.017253136,-0.342191,0.465140,0.995782
6.816092968,0.120021574,-0.011107855,-0.017207026,-0.341395,0.464117,0.995741
6.817082882,0.119520031,-0.011242272,-0.017162291,-0.340594,0.463085,0.995700
6.818123817,0.119014978,-0.011372700,-0.017118860,-0.339752,0.462000,0.995657
6.819075108,0.118482947,-0.011505469,-0.017075291,-0.338983,0.461007,0.995619
6.820056915,0.117994584,-0.011625947,-0.017037494,-0.338190,0.459981,0.995580
6.821053028,0.117488563,-0.011749178,-0.017000174,-0.337385,0.458940,0.995541
6.822043896,0.116973720,-0.011871986,-0.016963517,-0.336585,0.457903,0.995503
6.823077202,0.116458766,-0.011994254,-0.016928256,-0.335751,0.456821,0.995464
6.824019909,0.115917698,-0.012122573,-0.016892424,-0.334990,0.455833,0.995429
6.825029850,0.116538309,-0.010017147,-0.017804049,-0.329745,0.453293,0.995006
6.826004982,0.116005011,-0.010143244,-0.017768880,-0.328896,0.452236,0.994964
6.826996803,0.115488119,-0.010267581,-0.017735124,-0.328033,0.451160,0.994922
6.828032970,0.114963077,-0.010395191,-0.017701628,-0.327131,0.450035,0.994879
6.828981876,0.114417806,-0.010529711,-0.017667998,-0.326306,0.449004,0.994840
6.829968929,0.113920227,-0.010654882,-0.017638771,-0.325447,0.447931,0.994800
6.830963135,0.113403581,-0.010785224,-0.017609781,-0.324583,0.446849,0.994760
6.831955910,0.112885013,-0.010914857,-0.017580930,-0.323720,0.445768,0.994721
6.832987785,0.112368308,-0.011043908,-0.017551294,-0.322823,0.444644,0.994681
6.833931923,0.111831442,-0.011178815,-0.017518671,-0.322003,0.443614,0.994645
6.834927082,0.110965632,-0.015941385,-0.015717540,-0.330485,0.442131,0.995231
6.835920811,0.110449694,-0.016068984,-0.015681639,-0.329760,0.441055,0.995201
6.836907864,0.109935001,-0.016192360,-0.015645331,-0.329041,0.439986,0.995171
6.837945938,0.109425120,-0.016309835,-0.015609662,-0.328284,0.438861,0.995141
6.838894844,0.108890727,-0.016428610,-0.015572386,-0.327593,0.437832,0.995113
6.839885235,0.108401924,-0.016534558,-0.015538410,-0.326872,0.436756,0.995085
6.840869904,0.107889332,-0.016644221,-0.015503267,-0.326155,0.435687,0.995057
6.841860771,0.107376039,-0.016752398,-0.015468756,-0.325434,0.434609,0.995030
6.842905998,0.106854647,-0.016858926,-0.015434349,-0.324673,0.433472,0.995002
6.843846798,0.106298953,-0.016967686,-0.015398013,-0.323989,0.432448,0.994977
6.844839096,0.104515672,-0.015620113,-0.015778992,-0.320284,0.433886,0.995193
6.845828056,0.103978917,-0.015716853,-0.015744293,-0.319520,0.432847,0.995173
6.846817017,0.103439122,-0.015813176,-0.015710458,-0.318757,0.431807,0.995153
6.847855091,0.102894485,-0.015912285,-0.015677478,-0.317956,0.430715,0.995133
6.848803043,0.102318212,-0.016019957,-0.015643243,-0.317225,0.429717,0.995115
6.849791050,0.101788007,-0.016121713,-0.015611788,-0.316464,0.428676,0.995097
6.850783825,0.101231009,-0.016231367,-0.015578715,-0.315700,0.427629,0.995079
6.851774216,0.100666672,-0.016343800,-0.015545646,-0.314938,0.426585,0.995062
6.852818966,0.100099258,-0.016457593,-0.015513355,-0.314134,0.425482,0.995045
6.853758812,0.099497072,-0.016579861,-0.015479898,-0.313412,0.424490,0.995030
6.854751110,0.101096958,-0.015317403,-0.016128603,-0.310015,0.420007,0.994276
6.855741024,0.100401767,-0.015348320,-0.016187187,-0.309070,0.418426,0.996777
6.856729031,0.099829644,-0.015466629,-0.016158978,-0.308274,0.417314,0.996773
6.857769966,0.099258460,-0.015585093,-0.016132176,-0.307435,0.416141,0.996769
6.858713150,0.098655917,-0.015711013,-0.016103964,-0.306675,0.415077,0.996766
6.859704971,0.098108746,-0.015827795,-0.016077198,-0.305877,0.413958,0.996763
6.860694885,0.097531982,-0.015953362,-0.016046939,-0.305080,0.412841,0.996761
6.861683846,0.096953988,-0.016080998,-0.016014691,-0.304284,0.411723,0.996760
6.862721920,0.096372083,-0.016211497,-0.015981585,-0.303450,0.410550,0.996759
6.863666058,0.095755950,-0.016350733,-0.015947161,-0.302691,0.409482,0.996759
6.864658833,0.093623087,-0.018654451,-0.015029154,-0.306155,0.410711,0.997196
6.865653038,0.093024679,-0.018791268,-0.014996974,-0.305420,0.409632,0.997205
6.866643906,0.092421047,-0.018930487,-0.014964775,-0.304688,0.408556,0.997214
6.867679119,0.091816798,-0.019069621,-0.014932814,-0.303923,0.407431,0.997224
6.868629932,0.091182984,-0.019216776,-0.014900195,-0.303222,0.406397,0.997234
6.869616032,0.090597846,-0.019354781,-0.014871172,-0.302494,0.405324,0.997245
6.870604038,0.089988627,-0.019498672,-0.014841559,-0.301766,0.404249,0.997257
6.871594906,0.089375988,-0.019642927,-0.014812080,-0.301036,0.403170,0.997269
6.872633934,0.088757642,-0.019788941,-0.014782462,-0.300271,0.402037,0.997282
6.873577118,0.088105187,-0.019942159,-0.014750546,-0.299577,0.401009,0.997294
6.874577999,0.086237334,-0.019746011,-0.014684970,-0.298104,0.402193,0.997518
6.875570774,0.085601546,-0.019894840,-0.014650851,-0.297362,0.401148,0.997536
6.876554012,0.084966905,-0.020045521,-0.014615973,-0.296627,0.400113,0.997555
6.877591133,0.084336691,-0.020196596,-0.014581138,-0.295852,0.399021,0.997575
6.878536224,0.083669990,-0.020357439,-0.014545006,-0.295147,0.398026,0.997594
6.879526138,0.083059184,-0.020504605,-0.014513188,-0.294408,0.396982,0.997614
6.880517006,0.082416177,-0.020657334,-0.014480749,-0.293670,0.395938,0.997635
6.881505966,0.081768990,-0.020808522,-0.014448895,-0.292933,0.394894,0.997656
6.882544994,0.081118070,-0.020959716,-0.014418080,-0.292160,0.393798,0.997678
6.883491039,0.080429606,-0.021120237,-0.014386907,-0.291456,0.392799,0.997698
6.884490013,0.084062845,-0.021777531,-0.014712484,-0.291947,0.384260,0.996964
6.885479927,0.083397694,-0.021937756,-0.014681790,-0.291236,0.383084,0.996971
6.886465073,0.082739152,-0.022100849,-0.014649094,-0.290528,0.381914,0.996978
6.887500763,0.082084820,-0.022265747,-0.014614971,-0.289785,0.380683,0.996986
6.888451099,0.081397265,-0.022439323,-0.014579204,-0.289103,0.379553,0.996993
6.889437199,0.080766067,-0.022598092,-0.014547850,-0.288396,0.378381,0.997001
6.890427113,0.080110401,-0.022763098,-0.014516934,-0.287687,0.377203,0.997009
6.891423225,0.079451308,-0.022930758,-0.014486627,-0.286974,0.376017,0.997017
6.892463207,0.078787751,-0.023103954,-0.014456121,-0.286230,0.374778,0.997027
6.893406868,0.078095309,-0.023290534,-0.014424426,-0.285555,0.373654,0.997035
6.894392967,0.075566977,-0.025166916,-0.013680541,-0.288126,0.375461,0.997711
6.895383835,0.074912690,-0.025349379,-0.013651407,-0.287467,0.374336,0.997730
6.896380901,0.074255936,-0.025533287,-0.013621039,-0.286805,0.373203,0.997750
6.897418022,0.073594481,-0.025719048,-0.013587421,-0.286116,0.372025,0.997771
6.898365021,0.072905213,-0.025914244,-0.013549029,-0.285488,0.370949,0.997791
6.899352074,0.072205424,-0.026035655,-0.013578139,-0.284755,0.369539,0.999532
6.900344849,0.071546629,-0.026225971,-0.013539546,-0.284097,0.368408,0.999567
6.901334763,0.070883207,-0.026419342,-0.013501708,-0.283441,0.367279,0.999603
6.902368069,0.070221335,-0.026613984,-0.013465951,-0.282757,0.366100,0.999641
6.903319836,0.069530785,-0.026818205,-0.013431261,-0.282127,0.365014,0.999676
6.904304028,0.068414234,-0.026270587,-0.013531832,-0.280004,0.364823,0.999753
6.905301094,0.067759514,-0.026469022,-0.013500994,-0.279321,0.363699,0.999792
6.906290054,0.067097753,-0.026673626,-0.013467430,-0.278644,0.362584,0.999831
6.907324791,0.066444136,-0.026879599,-0.013430380,-0.277936,0.361417,0.999873
6.908269882,0.065763384,-0.027098143,-0.013388293,-0.277290,0.360351,0.999911
6.909262180,0.065144651,-0.027300112,-0.013348198,-0.276613,0.359231,0.999951
6.910250187,0.064500220,-0.027513428,-0.013305240,-0.275938,0.358115,0.999992
6.911242008,0.063863948,-0.027726606,-0.013261804,-0.275262,0.356995,1.000033
6.912283897,0.063228019,-0.027940797,-0.013217475,-0.274552,0.355819,1.000077
6.913222790,0.062561825,-0.028163595,-0.013170040,-0.273912,0.354758,1.000116
6.914224148,0.067045003,-0.025369521,-0.014598817,-0.267583,0.345229,0.999276
6.915212154,0.066406585,-0.025577314,-0.014553959,-0.266829,0.343960,0.999302
6.916204929,0.065776646,-0.025779568,-0.014510445,-0.266071,0.342686,0.999329
6.917238235,0.065145805,-0.025979150,-0.014467740,-0.265284,0.341359,0.999357
6.918179989,0.064491563,-0.026184332,-0.014424481,-0.264567,0.340149,0.999383
6.919172764,0.063898139,-0.026370818,-0.014385616,-0.263811,0.338873,0.999411
6.920163155,0.063279226,-0.026566822,-0.014343836,-0.263058,0.337601,0.999439
6.921156883,0.062669925,-0.026761862,-0.014299955,-0.262302,0.336323,0.999468
