t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
6.720000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.725000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.730000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.735000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.740000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.745000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.750000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.755000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.760000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.765000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.770000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.775000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.780000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.785000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.790000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.795000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.800000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.805000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.810000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.815000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.820000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.825000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.830000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.835000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.840000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.845000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.850000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.855000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.860000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.865000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.870000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.875000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.880000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.885000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.890000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.895000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.900000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.905000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.910000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.915000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.920000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249998,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.925000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.930000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.935000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.940000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.945000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249998
6.950000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.955000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.960000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.965000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.970000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.975000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.980000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.985000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.990000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
6.995000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
7.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.244620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
7.005000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249997,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000534,0.244765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249999
7.010000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249992,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.001525,0.245035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249996
7.015000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249981,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.002899,0.245410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249988
7.020000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249962,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.004592,0.245875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249973
7.025000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249935,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.006545,0.246414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249949
7.030000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249897,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.008708,0.247013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249915
7.035000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249847,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.011034,0.247661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249869
7.040000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249786,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.013483,0.248347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249812
7.045000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249712,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.016019,0.249062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249741
7.050000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249626,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.018611,0.249797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249658
7.055000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249526,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.021232,0.250545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249561
7.060000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249413,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.023857,0.251299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249451
7.065000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249287,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.026466,0.252055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249327
7.070000,0.000000,0.000000,0.200000,0.000000,0.000000,0.249149,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.029042,0.252806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249189
7.075000,0.000000,0.000000,0.200000,0.000000,0.000000,0.248997,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.031569,0.253550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249039
7.080000,0.000000,0.000000,0.200000,0.000000,0.000000,0.248833,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.034034,0.254282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.254282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248875
7.085000,0.000000,0.000000,0.200000,0.000000,0.000000,0.248657,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.036427,0.254999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.254999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248699
7.090000,0.000000,0.000000,0.200000,0.000000,0.000000,0.248469,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.038739,0.255700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248511
7.095000,0.000000,0.000000,0.200000,0.000000,0.000000,0.248270,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.040964,0.256381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248311
7.100000,0.000000,0.000000,0.200000,0.000000,0.000000,0.248060,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.043096,0.257042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.257042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248100
7.105000,0.000000,0.000000,0.200000,0.000000,0.000000,0.247839,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.045130,0.257680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.257680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247878
7.110000,0.000000,0.000000,0.200000,0.000000,0.000000,0.247609,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.047063,0.258296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.258296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247646
7.115000,0.000000,0.000000,0.200000,0.000000,0.000000,0.247369,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.048895,0.258887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.258887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247405
7.120000,0.000000,0.000000,0.200000,0.000000,0.000000,0.247120,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.050623,0.259455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.259455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247154
7.125000,0.000000,0.000000,0.200000,0.000000,0.000000,0.246863,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.052247,0.259997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.259997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246894
7.130000,0.000000,0.000000,0.200000,0.000000,0.000000,0.246598,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.053768,0.260515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246627
7.135000,0.000000,0.000000,0.200000,0.000000,0.000000,0.246325,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.055188,0.261009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246351
7.140000,0.000000,0.000000,0.200000,0.000000,0.000000,0.246046,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.056506,0.261478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246069
7.145000,0.000000,0.000000,0.200000,0.000000,0.000000,0.245760,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.057726,0.261923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245781
7.150000,0.000000,0.000000,0.200000,0.000000,0.000000,0.245469,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.058850,0.262344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245486
7.155000,0.000000,0.000000,0.200000,0.000000,0.000000,0.245172,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.059880,0.262743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245186
