t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
11.030000,0.249931,-0.011777,0.250000,0.249964,-0.011783,0.250029,-0.004626,-0.392263,0.000000,-0.004645,-0.392183,-0.000022,0.264898,0.000001,0.000000,-0.000005,-1.582589,0.000000,0.000000,0.000000,0.264898,0.000001,0.000000,-0.000005,0.011900,-0.007169,-1.562830,0.246112,-0.007136,0.250219
11.035000,0.249906,-0.013738,0.250000,0.249938,-0.013744,0.250029,-0.005397,-0.392106,0.000000,-0.005416,-0.392027,-0.000024,0.264899,0.000001,0.000000,-0.000006,-1.584559,0.000000,0.000000,0.000000,0.264899,0.000001,0.000000,-0.000006,0.011900,-0.007632,-1.564799,0.246121,-0.009098,0.250219
11.040000,0.249877,-0.015698,0.250000,0.249909,-0.015704,0.250029,-0.006167,-0.391924,0.000000,-0.006187,-0.391847,-0.000025,0.264900,0.000001,0.000000,-0.000006,-1.586531,0.000000,0.000000,0.000000,0.264900,0.000001,0.000000,-0.000006,0.011901,-0.008095,-1.566769,0.246125,-0.011059,0.250219
11.045000,0.249844,-0.017657,0.250000,0.249877,-0.017662,0.250029,-0.006938,-0.391718,0.000000,-0.006957,-0.391643,-0.000027,0.264901,0.000001,0.000000,-0.000006,-1.588506,0.000000,0.000000,0.000000,0.264901,0.000001,0.000000,-0.000006,0.011904,-0.008558,-1.568741,0.246126,-0.013020,0.250217
11.050000,0.249807,-0.019615,0.250000,0.249840,-0.019620,0.250029,-0.007709,-0.391489,0.000000,-0.007728,-0.391414,-0.000028,0.264902,0.000001,0.000000,-0.000007,-1.590484,0.000000,0.000000,0.000000,0.264902,0.000001,0.000000,-0.000007,0.011909,-0.009021,-1.570717,0.246122,-0.014979,0.250216
11.054999,0.249767,-0.021571,0.250000,0.249799,-0.021577,0.250029,-0.008479,-0.391235,0.000000,-0.008498,-0.391162,-0.000030,0.264903,0.000001,0.000000,-0.000007,-1.592465,0.000000,0.000000,0.000000,0.264903,0.000001,0.000000,-0.000007,0.011915,-0.009483,-1.572695,0.246114,-0.016936,0.250215
11.059999,0.249722,-0.023527,0.250000,0.249755,-0.023532,0.250028,-0.009249,-0.390956,0.000000,-0.009269,-0.390885,-0.000031,0.264904,0.000001,0.000000,-0.000007,-1.594450,0.000000,0.000000,0.000000,0.264904,0.000001,0.000000,-0.000007,0.011923,-0.009946,-1.574677,0.246103,-0.018894,0.250213
11.065000,0.249674,-0.025481,0.250000,0.249707,-0.025485,0.250028,-0.010019,-0.390654,0.000000,-0.010039,-0.390585,-0.000033,0.264906,0.000001,0.000000,-0.000008,-1.596438,0.000000,0.000000,0.000000,0.264906,0.000001,0.000000,-0.000008,0.011932,-0.010408,-1.576662,0.246088,-0.020849,0.250211
11.070000,0.249622,-0.027433,0.250000,0.249655,-0.027437,0.250028,-0.010789,-0.390328,0.000000,-0.010809,-0.390260,-0.000035,0.264907,0.000001,0.000000,-0.000008,-1.598431,0.000000,0.000000,0.000000,0.264907,0.000001,0.000000,-0.000008,0.011944,-0.010870,-1.578651,0.246068,-0.022802,0.250209
11.075000,0.249566,-0.029384,0.250000,0.249599,-0.029388,0.250028,-0.011559,-0.389977,0.000000,-0.011579,-0.389911,-0.000036,0.264908,0.000001,0.000000,-0.000009,-1.600428,0.000000,0.000000,0.000000,0.264908,0.000001,0.000000,-0.000009,0.011956,-0.011332,-1.580644,0.246046,-0.024754,0.250208
11.080000,0.249507,-0.031333,0.250000,0.249539,-0.031337,0.250028,-0.012329,-0.389603,0.000000,-0.012349,-0.389537,-0.000037,0.264910,0.000001,0.000000,-0.000009,-1.602430,0.000000,0.000000,0.000000,0.264910,0.000001,0.000000,-0.000009,0.011971,-0.011792,-1.582641,0.246019,-0.026704,0.250206
11.085000,0.249443,-0.033280,0.250000,0.249475,-0.033283,0.250028,-0.013098,-0.389204,0.000000,-0.013118,-0.389140,-0.000039,0.264911,0.000001,0.000001,-0.000009,-1.604438,0.000000,0.000000,0.000000,0.264911,0.000001,0.000001,-0.000009,0.011987,-0.012252,-1.584644,0.245989,-0.028652,0.250205
11.090000,0.249376,-0.035225,0.250000,0.249408,-0.035228,0.250027,-0.013868,-0.388781,0.000000,-0.013887,-0.388719,-0.000040,0.264913,0.000001,0.000001,-0.000010,-1.606451,0.000000,0.000000,0.000000,0.264913,0.000001,0.000001,-0.000010,0.012005,-0.012712,-1.586651,0.245955,-0.030598,0.250203
11.094999,0.249304,-0.037168,0.250000,0.249336,-0.037170,0.250027,-0.014637,-0.388335,0.000000,-0.014657,-0.388274,-0.000042,0.264914,0.000001,0.000001,-0.000010,-1.608469,0.000000,0.000000,0.000000,0.264914,0.000001,0.000001,-0.000010,0.012025,-0.013171,-1.588665,0.245919,-0.032542,0.250201
11.099999,0.249229,-0.039108,0.250000,0.249261,-0.039111,0.250027,-0.015405,-0.387864,0.000000,-0.015425,-0.387805,-0.000043,0.264916,0.000001,0.000001,-0.000011,-1.610494,0.000000,0.000000,0.000000,0.264916,0.000001,0.000001,-0.000011,0.012046,-0.013629,-1.590684,0.245877,-0.034484,0.250199
11.105000,0.249150,-0.041047,0.250000,0.249182,-0.041048,0.250027,-0.016174,-0.387370,0.000000,-0.016194,-0.387311,-0.000045,0.264918,0.000001,0.000001,-0.000011,-1.612525,0.000000,0.000000,0.000000,0.264918,0.000001,0.000001,-0.000011,0.012069,-0.014086,-1.592710,0.245833,-0.036424,0.250197
11.110000,0.249068,-0.042982,0.250000,0.249099,-0.042984,0.250026,-0.016942,-0.386852,0.000000,-0.016962,-0.386794,-0.000046,0.264920,0.000001,0.000001,-0.000011,-1.614563,0.000000,0.000000,0.000000,0.264920,0.000001,0.000001,-0.000011,0.012094,-0.014543,-1.594743,0.245784,-0.038361,0.250196
11.115000,0.248981,-0.044915,0.250000,0.249012,-0.044916,0.250026,-0.017710,-0.386309,0.000000,-0.017731,-0.386253,-0.000048,0.264922,0.000001,0.000001,-0.000012,-1.616609,0.000000,0.000000,0.000000,0.264922,0.000001,0.000001,-0.000012,0.012121,-0.014999,-1.596783,0.245731,-0.040296,0.250195
11.120000,0.248890,-0.046845,0.250000,0.248922,-0.046846,0.250026,-0.018478,-0.385743,0.000000,-0.018498,-0.385688,-0.000049,0.264923,0.000001,0.000001,-0.000012,-1.618662,0.000000,0.000000,0.000000,0.264923,0.000001,0.000001,-0.000012,0.012149,-0.015454,-1.598832,0.245674,-0.042228,0.250194
11.125000,0.248796,-0.048773,0.250000,0.248827,-0.048773,0.250026,-0.019246,-0.385153,0.000000,-0.019266,-0.385100,-0.000050,0.264925,0.000001,0.000001,-0.000013,-1.620723,0.000000,0.000000,0.000000,0.264925,0.000001,0.000001,-0.000013,0.012179,-0.015908,-1.600888,0.245613,-0.044157,0.250193
11.130000,0.248698,-0.050697,0.250000,0.248729,-0.050697,0.250025,-0.020013,-0.384540,0.000000,-0.020033,-0.384487,-0.000052,0.264928,0.000001,0.000001,-0.000013,-1.622793,0.000000,0.000000,0.000000,0.264928,0.000001,0.000001,-0.000013,0.012211,-0.016362,-1.602952,0.245548,-0.046083,0.250192
11.134999,0.248596,-0.052618,0.250000,0.248627,-0.052618,0.250025,-0.020780,-0.383903,0.000000,-0.020800,-0.383851,-0.000053,0.264930,0.000001,0.000001,-0.000014,-1.624871,0.000000,0.000000,0.000000,0.264930,0.000001,0.000001,-0.000014,0.012244,-0.016814,-1.605024,0.245479,-0.048006,0.250191
11.139999,0.248490,-0.054536,0.250000,0.248521,-0.054536,0.250025,-0.021546,-0.383242,0.000000,-0.021567,-0.383191,-0.000054,0.264932,0.000001,0.000001,-0.000014,-1.626958,0.000000,0.000000,0.000000,0.264932,0.000001,0.000001,-0.000014,0.012280,-0.017266,-1.607107,0.245407,-0.049926,0.250190
11.145000,0.248381,-0.056450,0.250000,0.248411,-0.056450,0.250025,-0.022312,-0.382557,0.000000,-0.022333,-0.382507,-0.000056,0.264934,0.000001,0.000001,-0.000014,-1.629055,0.000000,0.000000,0.000000,0.264934,0.000001,0.000001,-0.000014,0.012317,-0.017717,-1.609199,0.245332,-0.051843,0.250189
11.150000,0.248267,-0.058361,0.250000,0.248298,-0.058361,0.250024,-0.023078,-0.381849,0.000000,-0.023099,-0.381800,-0.000057,0.264936,0.000001,0.000001,-0.000015,-1.631161,0.000000,0.000000,0.000000,0.264936,0.000001,0.000001,-0.000015,0.012356,-0.018166,-1.611301,0.245253,-0.053757,0.250189
11.155000,0.248150,-0.060269,0.250000,0.248180,-0.060268,0.250024,-0.023844,-0.381117,0.000000,-0.023865,-0.381069,-0.000058,0.264939,0.000001,0.000001,-0.000015,-1.633278,0.000000,0.000000,0.000000,0.264939,0.000001,0.000001,-0.000015,0.012397,-0.018615,-1.613412,0.245170,-0.055667,0.250189
11.160000,0.248029,-0.062172,0.250000,0.248059,-0.062171,0.250024,-0.024609,-0.380362,0.000000,-0.024630,-0.380314,-0.000059,0.264941,0.000001,0.000001,-0.000016,-1.635406,0.000000,0.000000,0.000000,0.264941,0.000001,0.000001,-0.000016,0.012439,-0.019062,-1.615534,0.245082,-0.057573,0.250190
11.165000,0.247904,-0.064072,0.250000,0.247934,-0.064071,0.250024,-0.025374,-0.379583,0.000000,-0.025395,-0.379536,-0.000061,0.264943,0.000001,0.000001,-0.000016,-1.637544,0.000000,0.000000,0.000000,0.264943,0.000001,0.000001,-0.000016,0.012484,-0.019508,-1.617666,0.244991,-0.059475,0.250190
11.170000,0.247775,-0.065968,0.250000,0.247805,-0.065967,0.250023,-0.026138,-0.378781,0.000000,-0.026159,-0.378735,-0.000062,0.264946,0.000001,0.000001,-0.000017,-1.639694,0.000000,0.000000,0.000000,0.264946,0.000001,0.000001,-0.000017,0.012530,-0.019952,-1.619810,0.244895,-0.061373,0.250191
11.175000,0.247642,-0.067860,0.250000,0.247672,-0.067858,0.250023,-0.026902,-0.377955,0.000000,-0.026923,-0.377910,-0.000063,0.264948,0.000001,0.000001,-0.000017,-1.641855,0.000000,0.000000,0.000000,0.264948,0.000001,0.000001,-0.000017,0.012578,-0.020394,-1.621964,0.244797,-0.063267,0.250192
11.179999,0.247506,-0.069748,0.250000,0.247536,-0.069746,0.250023,-0.027666,-0.377107,0.000000,-0.027687,-0.377062,-0.000064,0.264951,0.000001,0.000001,-0.000018,-1.644028,0.000000,0.000000,0.000000,0.264951,0.000001,0.000001,-0.000018,0.012628,-0.020836,-1.624137,0.244693,-0.065157,0.250194
11.184999,0.247366,-0.071631,0.250000,0.247396,-0.071629,0.250022,-0.028429,-0.376234,0.000000,-0.028450,-0.376190,-0.000066,0.264954,0.000001,0.000001,-0.000018,-1.646215,0.000000,0.000000,0.000000,0.264954,0.000001,0.000001,-0.000018,0.012680,-0.021276,-1.626321,0.244586,-0.067044,0.250197
11.190000,0.247222,-0.073510,0.250000,0.247251,-0.073507,0.250022,-0.029192,-0.375339,0.000000,-0.029213,-0.375295,-0.000067,0.264956,0.000001,0.000001,-0.000019,-1.648414,0.000000,0.000000,0.000000,0.264956,0.000001,0.000001,-0.000019,0.012734,-0.021714,-1.628518,0.244475,-0.068926,0.250198
11.195000,0.247074,-0.075384,0.250000,0.247103,-0.075382,0.250022,-0.029954,-0.374421,0.000000,-0.029975,-0.374377,-0.000068,0.264959,0.000001,0.000001,-0.000019,-1.650627,0.000000,0.000000,0.000000,0.264959,0.000001,0.000001,-0.000019,0.012790,-0.022151,-1.630728,0.244359,-0.070804,0.250199
11.200000,0.246922,-0.077254,0.250000,0.246952,-0.077251,0.250021,-0.030716,-0.373479,0.000000,-0.030737,-0.373436,-0.000069,0.264962,0.000001,0.000001,-0.000020,-1.652854,0.000000,0.000000,0.000000,0.264962,0.000001,0.000001,-0.000020,0.012847,-0.022586,-1.632950,0.244240,-0.072677,0.250199
11.205000,0.246767,-0.079119,0.250000,0.246796,-0.079116,0.250021,-0.031477,-0.372514,0.000000,-0.031498,-0.372472,-0.000070,0.264965,0.000001,0.000001,-0.000021,-1.655095,0.000000,0.000000,0.000000,0.264965,0.000001,0.000001,-0.000021,0.012907,-0.023019,-1.635187,0.244117,-0.074545,0.250198
11.210000,0.246607,-0.080979,0.250000,0.246637,-0.080976,0.250021,-0.032238,-0.371527,0.000000,-0.032259,-0.371485,-0.000071,0.264968,0.000001,0.000001,-0.000021,-1.657351,0.000000,0.000000,0.000000,0.264968,0.000001,0.000001,-0.000021,0.012968,-0.023452,-1.637437,0.243990,-0.076408,0.250197
11.215000,0.246444,-0.082835,0.250000,0.246474,-0.082831,0.250020,-0.032998,-0.370516,0.000000,-0.033020,-0.370475,-0.000072,0.264971,0.000001,0.000001,-0.000022,-1.659622,0.000000,0.000000,0.000000,0.264971,0.000001,0.000001,-0.000022,0.013031,-0.023882,-1.639702,0.243859,-0.078266,0.250195
11.219999,0.246277,-0.084684,0.250000,0.246307,-0.084681,0.250020,-0.033758,-0.369483,0.000000,-0.033779,-0.369442,-0.000074,0.264973,0.000001,0.000001,-0.000022,-1.661909,0.000000,0.000000,0.000000,0.264973,0.000001,0.000001,-0.000022,0.013097,-0.024311,-1.641982,0.243724,-0.080119,0.250194
11.224999,0.246107,-0.086529,0.250000,0.246136,-0.086525,0.250019,-0.034517,-0.368427,0.000000,-0.034539,-0.368386,-0.000075,0.264977,0.000001,0.000001,-0.000023,-1.664212,0.000000,0.000000,0.000000,0.264977,0.000001,0.000001,-0.000023,0.013164,-0.024739,-1.644278,0.243586,-0.081968,0.250192
11.230000,0.245932,-0.088369,0.250000,0.245961,-0.088364,0.250019,-0.035276,-0.367348,0.000000,-0.035298,-0.367307,-0.000076,0.264980,0.000001,0.000001,-0.000024,-1.666532,0.000000,0.000000,0.000000,0.264980,0.000001,0.000001,-0.000024,0.013233,-0.025164,-1.646590,0.243445,-0.083811,0.250191
11.235000,0.245754,-0.090203,0.250000,0.245783,-0.090198,0.250019,-0.036035,-0.366247,0.000000,-0.036056,-0.366206,-0.000077,0.264983,0.000001,0.000001,-0.000024,-1.668869,0.000000,0.000000,0.000000,0.264983,0.000001,0.000001,-0.000024,0.013305,-0.025588,-1.648919,0.243298,-0.085649,0.250189
11.240000,0.245572,-0.092031,0.250000,0.245601,-0.092026,0.250018,-0.036792,-0.365122,0.000000,-0.036813,-0.365082,-0.000078,0.264986,0.000001,0.000001,-0.000025,-1.671224,0.000000,0.000000,0.000000,0.264986,0.000001,0.000001,-0.000025,0.013378,-0.026010,-1.651265,0.243148,-0.087481,0.250188
11.245000,0.245386,-0.093854,0.250000,0.245415,-0.093849,0.250018,-0.037549,-0.363976,0.000000,-0.037571,-0.363935,-0.000079,0.264989,0.000001,0.000001,-0.000025,-1.673597,0.000000,0.000000,0.000000,0.264989,0.000001,0.000001,-0.000025,0.013454,-0.026430,-1.653628,0.242994,-0.089308,0.250187
11.250000,0.245196,-0.095671,0.250000,0.245225,-0.095666,0.250018,-0.038306,-0.362807,0.000000,-0.038327,-0.362766,-0.000080,0.264992,0.000001,0.000001,-0.000026,-1.675989,0.000000,0.000000,0.000000,0.264992,0.000001,0.000001,-0.000026,0.013531,-0.026848,-1.656009,0.242836,-0.091128,0.250186
11.255000,0.245003,-0.097482,0.250000,0.245031,-0.097477,0.250017,-0.039062,-0.361615,0.000000,-0.039083,-0.361575,-0.000081,0.264996,0.000001,0.000001,-0.000027,-1.678400,0.000000,0.000000,0.000000,0.264996,0.000001,0.000001,-0.000027,0.013611,-0.027263,-1.658409,0.242674,-0.092942,0.250185
11.259999,0.244806,-0.099287,0.250000,0.244834,-0.099281,0.250017,-0.039817,-0.360402,0.000000,-0.039838,-0.360361,-0.000081,0.264999,0.000001,0.000001,-0.000028,-1.680830,0.000000,0.000000,0.000000,0.264999,0.000001,0.000001,-0.000028,0.013693,-0.027677,-1.660828,0.242509,-0.094751,0.250184
11.264999,0.244605,-0.101086,0.250000,0.244633,-0.101080,0.250016,-0.040572,-0.359166,0.000000,-0.040593,-0.359125,-0.000082,0.265002,0.000001,0.000001,-0.000028,-1.683281,0.000000,0.000000,0.000000,0.265002,0.000001,0.000001,-0.000028,0.013776,-0.028088,-1.663267,0.242339,-0.096554,0.250184
11.270000,0.244400,-0.102878,0.250000,0.244428,-0.102873,0.250016,-0.041326,-0.357907,0.000000,-0.041347,-0.357867,-0.000083,0.265006,0.000001,0.000001,-0.000029,-1.685753,0.000000,0.000000,0.000000,0.265006,0.000001,0.000001,-0.000029,0.013863,-0.028498,-1.665726,0.242165,-0.098351,0.250184
11.275000,0.244191,-0.104665,0.250000,0.244219,-0.104659,0.250015,-0.042079,-0.356627,0.000000,-0.042100,-0.356587,-0.000084,0.265009,0.000001,0.000001,-0.000030,-1.688246,0.000000,0.000000,0.000000,0.265009,0.000001,0.000001,-0.000030,0.013951,-0.028906,-1.668206,0.241987,-0.100142,0.250183
11.280000,0.243979,-0.106445,0.250000,0.244007,-0.106439,0.250015,-0.042832,-0.355325,0.000000,-0.042853,-0.355284,-0.000085,0.265013,0.000001,0.000001,-0.000031,-1.690762,0.000000,0.000000,0.000000,0.265013,0.000001,0.000001,-0.000031,0.014041,-0.029311,-1.670707,0.241805,-0.101927,0.250183
11.285000,0.243763,-0.108218,0.250000,0.243791,-0.108212,0.250015,-0.043584,-0.354001,0.000000,-0.043605,-0.353960,-0.000086,0.265016,0.000001,0.000001,-0.000031,-1.693300,0.000000,0.000000,0.000000,0.265016,0.000001,0.000001,-0.000031,0.014134,-0.029714,-1.673231,0.241620,-0.103705,0.250183
11.290000,0.243543,-0.109985,0.250000,0.243571,-0.109978,0.250014,-0.044336,-0.352655,0.000000,-0.044357,-0.352614,-0.000087,0.265020,0.000001,0.000001,-0.000032,-1.695861,0.000000,0.000000,0.000000,0.265020,0.000001,0.000001,-0.000032,0.014229,-0.030115,-1.675777,0.241431,-0.105476,0.250182
11.295000,0.243320,-0.111745,0.250000,0.243347,-0.111738,0.250014,-0.045087,-0.351287,0.000000,-0.045107,-0.351246,-0.000087,0.265023,0.000001,0.000001,-0.000033,-1.698446,0.000000,0.000000,0.000000,0.265023,0.000001,0.000001,-0.000033,0.014326,-0.030514,-1.678346,0.241238,-0.107241,0.250182
11.300000,0.243092,-0.113498,0.250000,0.243120,-0.113491,0.250013,-0.045837,-0.349897,0.000000,-0.045857,-0.349856,-0.000088,0.265027,0.000001,0.000001,-0.000034,-1.701056,0.000000,0.000000,0.000000,0.265027,0.000001,0.000001,-0.000034,0.014426,-0.030910,-1.680938,0.241041,-0.108998,0.250181
11.304999,0.242861,-0.115243,0.250000,0.242889,-0.115236,0.250013,-0.046586,-0.348487,0.000000,-0.046607,-0.348445,-0.000089,0.265031,0.000001,0.000001,-0.000035,-1.703690,0.000000,0.000000,0.000000,0.265031,0.000001,0.000001,-0.000035,0.014528,-0.031303,-1.683555,0.240840,-0.110748,0.250180
11.309999,0.242627,-0.116982,0.250000,0.242654,-0.116975,0.250012,-0.047335,-0.347054,0.000000,-0.047355,-0.347013,-0.000089,0.265034,0.000001,0.000001,-0.000035,-1.706350,0.000000,0.000000,0.000000,0.265034,0.000001,0.000001,-0.000035,0.014632,-0.031695,-1.686196,0.240635,-0.112492,0.250178
11.315000,0.242388,-0.118714,0.250000,0.242415,-0.118706,0.250012,-0.048083,-0.345600,0.000000,-0.048103,-0.345558,-0.000090,0.265038,0.000001,0.000002,-0.000036,-1.709037,0.000000,0.000000,0.000000,0.265038,0.000001,0.000002,-0.000036,0.014739,-0.032084,-1.688864,0.240428,-0.114228,0.250176
11.320000,0.242146,-0.120438,0.250000,0.242173,-0.120430,0.250012,-0.048830,-0.344125,0.000000,-0.048850,-0.344083,-0.000091,0.265042,0.000001,0.000002,-0.000037,-1.711752,0.000000,0.000000,0.000000,0.265042,0.000001,0.000002,-0.000037,0.014848,-0.032470,-1.691558,0.240217,-0.115957,0.250175
11.325000,0.241900,-0.122155,0.250000,0.241927,-0.122147,0.250011,-0.049577,-0.342628,0.000000,-0.049596,-0.342586,-0.000091,0.265045,0.000001,0.000002,-0.000038,-1.714494,0.000000,0.000000,0.000000,0.265045,0.000001,0.000002,-0.000038,0.014960,-0.032853,-1.694280,0.240002,-0.117679,0.250173
11.330000,0.241650,-0.123865,0.250000,0.241677,-0.123856,0.250011,-0.050322,-0.341111,0.000000,-0.050342,-0.341068,-0.000092,0.265049,0.000001,0.000002,-0.000039,-1.717265,0.000000,0.000000,0.000000,0.265049,0.000001,0.000002,-0.000039,0.015074,-0.033234,-1.697029,0.239782,-0.119393,0.250174
11.335000,0.241397,-0.125566,0.250000,0.241423,-0.125558,0.250010,-0.051067,-0.339572,0.000000,-0.051087,-0.339529,-0.000093,0.265053,0.000001,0.000002,-0.000040,-1.720065,0.000000,0.000000,0.000000,0.265053,0.000001,0.000002,-0.000040,0.015191,-0.033612,-1.699807,0.239559,-0.121100,0.250174
11.340000,0.241139,-0.127260,0.250000,0.241166,-0.127252,0.250010,-0.051811,-0.338013,0.000000,-0.051831,-0.337969,-0.000093,0.265057,0.000001,0.000002,-0.000041,-1.722895,0.000000,0.000000,0.000000,0.265057,0.000001,0.000002,-0.000041,0.015310,-0.033987,-1.702615,0.239331,-0.122799,0.250174
11.344999,0.240878,-0.128946,0.250000,0.240905,-0.128937,0.250009,-0.052555,-0.336432,0.000000,-0.052574,-0.336389,-0.000094,0.265061,0.000001,0.000002,-0.000042,-1.725755,0.000000,0.000000,0.000000,0.265061,0.000001,0.000002,-0.000042,0.015432,-0.034360,-1.705452,0.239100,-0.124490,0.250173
11.349999,0.240614,-0.130624,0.250000,0.240640,-0.130615,0.250009,-0.053297,-0.334831,0.000000,-0.053316,-0.334787,-0.000094,0.265065,0.000001,0.000002,-0.000043,-1.728648,0.000000,0.000000,0.000000,0.265065,0.000001,0.000002,-0.000043,0.015556,-0.034729,-1.708320,0.238866,-0.126174,0.250174
11.355000,0.240345,-0.132295,0.250000,0.240372,-0.132285,0.250008,-0.054039,-0.333209,0.000000,-0.054058,-0.333165,-0.000095,0.265069,0.000001,0.000002,-0.000044,-1.731573,0.000000,0.000000,0.000000,0.265069,0.000001,0.000002,-0.000044,0.015684,-0.035096,-1.711220,0.238627,-0.127849,0.250174
11.360000,0.240073,-0.133957,0.250000,0.240100,-0.133947,0.250008,-0.054780,-0.331567,0.000000,-0.054798,-0.331522,-0.000095,0.265073,0.000001,0.000002,-0.000046,-1.734532,0.000000,0.000000,0.000000,0.265073,0.000001,0.000002,-0.000046,0.015813,-0.035460,-1.714153,0.238383,-0.129515,0.250173
11.365000,0.239798,-0.135610,0.250000,0.239824,-0.135600,0.250007,-0.055520,-0.329904,0.000000,-0.055538,-0.329859,-0.000096,0.265077,0.000001,0.000002,-0.000047,-1.737525,0.000000,0.000000,0.000000,0.265077,0.000001,0.000002,-0.000047,0.015946,-0.035820,-1.717120,0.238136,-0.131174,0.250171
11.370000,0.239518,-0.137256,0.250000,0.239544,-0.137246,0.250007,-0.056259,-0.328221,0.000000,-0.056277,-0.328176,-0.000096,0.265081,0.000001,0.000002,-0.000048,-1.740552,0.000000,0.000000,0.000000,0.265081,0.000001,0.000002,-0.000048,0.016082,-0.036177,-1.720121,0.237885,-0.132824,0.250169
11.375000,0.239235,-0.138893,0.250000,0.239261,-0.138882,0.250006,-0.056997,-0.326517,0.000000,-0.057015,-0.326472,-0.000097,0.265085,0.000001,0.000002,-0.000049,-1.743616,0.000000,0.000000,0.000000,0.265085,0.000001,0.000002,-0.000049,0.016220,-0.036531,-1.723157,0.237629,-0.134466,0.250167
11.380000,0.238948,-0.140521,0.250000,0.238974,-0.140510,0.250006,-0.057735,-0.324794,0.000000,-0.057752,-0.324748,-0.000097,0.265089,0.000001,0.000002,-0.000050,-1.746717,0.000000,0.000000,0.000000,0.265089,0.000001,0.000002,-0.000050,0.016361,-0.036882,-1.726229,0.237371,-0.136100,0.250164
11.384999,0.238658,-0.142140,0.250000,0.238684,-0.142130,0.250005,-0.058471,-0.323050,0.000000,-0.058489,-0.323004,-0.000097,0.265093,0.000001,0.000002,-0.000052,-1.749855,0.000000,0.000000,0.000000,0.265093,0.000001,0.000002,-0.000052,0.016505,-0.037229,-1.729338,0.237109,-0.137725,0.250160
11.389999,0.238364,-0.143751,0.250000,0.238389,-0.143740,0.250005,-0.059207,-0.321287,0.000000,-0.059224,-0.321240,-0.000098,0.265097,0.000001,0.000002,-0.000053,-1.753032,0.000000,0.000000,0.000000,0.265097,0.000001,0.000002,-0.000053,0.016652,-0.037572,-1.732484,0.236842,-0.139343,0.250157
11.395000,0.238066,-0.145353,0.250000,0.238091,-0.145342,0.250005,-0.059942,-0.319503,0.000000,-0.059959,-0.319456,-0.000098,0.265101,0.000001,0.000002,-0.000054,-1.756249,0.000000,0.000000,0.000000,0.265101,0.000001,0.000002,-0.000054,0.016802,-0.037912,-1.735670,0.236572,-0.140951,0.250154
11.400000,0.237764,-0.146946,0.250000,0.237790,-0.146935,0.250004,-0.060675,-0.317700,0.000000,-0.060692,-0.317653,-0.000098,0.265105,0.000001,0.000002,-0.000056,-1.759507,0.000000,0.000000,0.000000,0.265105,0.000001,0.000002,-0.000056,0.016955,-0.038249,-1.738894,0.236298,-0.142549,0.250151
11.405000,0.237459,-0.148530,0.250000,0.237484,-0.148519,0.250004,-0.061408,-0.315878,0.000000,-0.061425,-0.315830,-0.000098,0.265109,0.000001,0.000002,-0.000057,-1.762806,0.000000,0.000000,0.000000,0.265109,0.000001,0.000002,-0.000057,0.017111,-0.038582,-1.742159,0.236019,-0.144138,0.250148
11.410000,0.237150,-0.150105,0.250000,0.237175,-0.150093,0.250003,-0.062140,-0.314035,0.000000,-0.062156,-0.313987,-0.000099,0.265113,0.000001,0.000002,-0.000059,-1.766149,0.000000,0.000000,0.000000,0.265113,0.000001,0.000002,-0.000059,0.017270,-0.038911,-1.745466,0.235737,-0.145718,0.250144
11.415000,0.236838,-0.151671,0.250000,0.236863,-0.151658,0.250003,-0.062871,-0.312174,0.000000,-0.062887,-0.312125,-0.000099,0.265117,0.000001,0.000002,-0.000060,-1.769535,0.000000,0.000000,0.000000,0.265117,0.000001,0.000002,-0.000060,0.017432,-0.039237,-1.748815,0.235451,-0.147289,0.250140
11.420000,0.236521,-0.153227,0.250000,0.236547,-0.153214,0.250002,-0.063601,-0.310293,0.000000,-0.063617,-0.310244,-0.000099,0.265121,0.000001,0.000002,-0.000062,-1.772967,0.000000,0.000000,0.000000,0.265121,0.000001,0.000002,-0.000062,0.017598,-0.039559,-1.752208,0.235160,-0.148851,0.250136
11.425000,0.236201,-0.154774,0.250000,0.236227,-0.154761,0.250002,-0.064330,-0.308393,0.000000,-0.064345,-0.308344,-0.000099,0.265125,0.000001,0.000002,-0.000063,-1.776445,0.000000,0.000000,0.000000,0.265125,0.000001,0.000002,-0.000063,0.017767,-0.039878,-1.755646,0.234866,-0.150404,0.250133
11.429999,0.235878,-0.156310,0.250000,0.235903,-0.156298,0.250001,-0.065058,-0.306475,0.000000,-0.065073,-0.306425,-0.000099,0.265130,0.000001,0.000002,-0.000065,-1.779970,0.000000,0.000000,0.000000,0.265130,0.000001,0.000002,-0.000065,0.017939,-0.040192,-1.759130,0.234569,-0.151947,0.250129
11.434999,0.235551,-0.157838,0.250000,0.235576,-0.157825,0.250001,-0.065785,-0.304537,0.000000,-0.065800,-0.304487,-0.000100,0.265134,0.000001,0.000002,-0.000066,-1.783544,0.000000,0.000000,0.000000,0.265134,0.000001,0.000002,-0.000066,0.018114,-0.040502,-1.762661,0.234268,-0.153481,0.250125
