# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
18.120319,0.113987,-0.277501,0.300000,0.174363,0.071622,-0.000001,0.981053,-0.005922,-0.001169,0.193644,0.000001,-0.007586,0.628287,0.113990,-0.277500,0.300000,0.174359,0.071622,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000001,0.000000,0.000004,0.000000,-0.000001
18.130320,0.115728,-0.276779,0.300000,0.173910,0.072716,-0.000001,0.980440,-0.005918,-0.001188,0.196726,0.000001,-0.007585,0.628288,0.115731,-0.276779,0.300000,0.173905,0.072716,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.761719,26488.746094,26489.109375,-0.000002,-0.000001,0.000000,0.000004,0.000000,-0.000001
18.140320,0.117465,-0.276047,0.300000,0.173449,0.073808,-0.000001,0.979817,-0.005915,-0.001206,0.199805,0.000001,-0.007586,0.628287,0.117468,-0.276046,0.300000,0.173445,0.073807,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,-0.000002,-0.000001,0.000000,0.000004,0.000000,-0.000001
18.150320,0.119197,-0.275303,0.300000,0.172982,0.074896,-0.000001,0.979185,-0.005911,-0.001225,0.202882,0.000001,-0.007586,0.628288,0.119200,-0.275302,0.300000,0.172978,0.074895,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000002,-0.000001,0.000000,0.000004,0.000000,-0.000001
18.160320,0.120925,-0.274549,0.300000,0.172508,0.075981,-0.000001,0.978542,-0.005907,-0.001243,0.205957,0.000001,-0.007586,0.628286,0.120927,-0.274548,0.300000,0.172504,0.075981,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.750000,26488.765625,26489.105469,-0.000002,-0.000001,0.000000,0.000004,0.000000,-0.000001
18.170321,0.122648,-0.273784,0.300000,0.172027,0.077064,-0.000001,0.977890,-0.005903,-0.001262,0.209031,0.000001,-0.007586,0.628287,0.122650,-0.273783,0.300000,0.172023,0.077063,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.180321,0.124365,-0.273008,0.300000,0.171540,0.078143,-0.000001,0.977229,-0.005899,-0.001280,0.212102,0.000001,-0.007586,0.628286,0.124368,-0.273007,0.300000,0.171535,0.078143,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000002,-0.000001,0.000000,0.000004,0.000000,-0.000001
18.190321,0.126078,-0.272221,0.300000,0.171045,0.079219,-0.000001,0.976558,-0.005895,-0.001299,0.215171,0.000001,-0.007586,0.628287,0.126081,-0.272220,0.300000,0.171041,0.079219,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.738281,26488.765625,26489.097656,-0.000002,-0.000001,0.000000,0.000004,0.000000,-0.000001
18.200321,0.127786,-0.271423,0.300000,0.170544,0.080293,-0.000001,0.975877,-0.005891,-0.001317,0.218238,0.000000,-0.007585,0.628288,0.127789,-0.271422,0.300000,0.170540,0.080292,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.210321,0.129489,-0.270615,0.300000,0.170036,0.081363,-0.000001,0.975187,-0.005887,-0.001336,0.221303,0.000000,-0.007586,0.628287,0.129492,-0.270614,0.300000,0.170032,0.081362,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.750000,26488.765625,26489.105469,-0.000002,-0.000001,0.000000,0.000004,0.000000,-0.000001
18.220322,0.131187,-0.269796,0.300000,0.169522,0.082429,-0.000001,0.974486,-0.005882,-0.001354,0.224365,0.000000,-0.007585,0.628288,0.131189,-0.269795,0.300000,0.169517,0.082429,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.230322,0.132880,-0.268966,0.300000,0.169000,0.083493,-0.000001,0.973777,-0.005878,-0.001373,0.227426,0.000000,-0.007586,0.628287,0.132882,-0.268965,0.300000,0.168996,0.083492,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.759766,26489.103516,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.240322,0.134567,-0.268126,0.300000,0.168472,0.084553,-0.000001,0.973057,-0.005874,-0.001391,0.230484,-0.000000,-0.007585,0.628288,0.134569,-0.268125,0.300000,0.168468,0.084552,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.746094,26489.109375,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.250322,0.136249,-0.267275,0.300000,0.167938,0.085610,-0.000001,0.972329,-0.005869,-0.001410,0.233540,0.000000,-0.007586,0.628287,0.136251,-0.267274,0.300000,0.167933,0.085609,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.753906,26488.761719,26489.105469,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.260323,0.137926,-0.266414,0.300000,0.167397,0.086663,-0.000001,0.971590,-0.005865,-0.001428,0.236593,0.000000,-0.007586,0.628287,0.137928,-0.266413,0.300000,0.167392,0.086663,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.270323,0.139597,-0.265542,0.300000,0.166849,0.087714,-0.000001,0.970842,-0.005860,-0.001447,0.239644,0.000000,-0.007586,0.628286,0.139599,-0.265541,0.300000,0.166844,0.087713,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.280323,0.141263,-0.264660,0.300000,0.166294,0.088760,-0.000001,0.970084,-0.005856,-0.001465,0.242693,0.000000,-0.007586,0.628287,0.141265,-0.264659,0.300000,0.166290,0.088759,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.290323,0.142923,-0.263767,0.300000,0.165733,0.089803,-0.000001,0.969317,-0.005851,-0.001483,0.245740,0.000000,-0.007586,0.628286,0.142925,-0.263766,0.300000,0.165729,0.089803,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.300323,0.144577,-0.262864,0.300000,0.165166,0.090843,-0.000001,0.968540,-0.005847,-0.001502,0.248784,0.000000,-0.007586,0.628286,0.144580,-0.262863,0.300000,0.165161,0.090842,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.738281,26488.765625,26489.097656,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.310324,0.146226,-0.261950,0.300000,0.164592,0.091879,-0.000001,0.967754,-0.005842,-0.001520,0.251825,-0.000000,-0.007585,0.628288,0.146228,-0.261949,0.300000,0.164587,0.091878,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.320324,0.147869,-0.261026,0.300000,0.164011,0.092911,-0.000001,0.966958,-0.005837,-0.001538,0.254865,-0.000000,-0.007586,0.628287,0.147872,-0.261025,0.300000,0.164007,0.092910,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.330324,0.149506,-0.260092,0.300000,0.163424,0.093940,-0.000001,0.966152,-0.005832,-0.001557,0.257901,-0.000000,-0.007585,0.628288,0.149509,-0.260091,0.300000,0.163420,0.093939,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.340324,0.151138,-0.259147,0.300000,0.162831,0.094965,-0.000001,0.965337,-0.005827,-0.001575,0.260935,-0.000000,-0.007586,0.628287,0.151140,-0.259146,0.300000,0.162826,0.094964,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.750000,26488.765625,26489.105469,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.350325,0.152763,-0.258193,0.300000,0.162231,0.095986,-0.000001,0.964513,-0.005822,-0.001593,0.263967,-0.000000,-0.007585,0.628287,0.152765,-0.258191,0.300000,0.162226,0.095985,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.360325,0.154382,-0.257228,0.300000,0.161625,0.097003,-0.000001,0.963679,-0.005817,-0.001612,0.266995,-0.000000,-0.007586,0.628286,0.154384,-0.257226,0.300000,0.161620,0.097003,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.115234,26488.748047,26488.767578,26489.103516,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.370325,0.155995,-0.256253,0.300000,0.161012,0.098017,-0.000001,0.962835,-0.005812,-0.001630,0.270022,-0.000000,-0.007585,0.628287,0.155998,-0.256251,0.300000,0.161008,0.098016,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.380325,0.157602,-0.255267,0.300000,0.160393,0.099027,-0.000001,0.961982,-0.005807,-0.001648,0.273045,0.000000,-0.007586,0.628286,0.157605,-0.255266,0.300000,0.160388,0.099026,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.115234,26488.751953,26488.763672,26489.103516,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.390326,0.159203,-0.254272,0.300000,0.159767,0.100033,-0.000001,0.961120,-0.005802,-0.001666,0.276066,0.000000,-0.007586,0.628287,0.159205,-0.254271,0.300000,0.159763,0.100032,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.400326,0.160798,-0.253267,0.300000,0.159136,0.101035,-0.000001,0.960248,-0.005797,-0.001685,0.279084,0.000000,-0.007586,0.628286,0.160800,-0.253265,0.300000,0.159131,0.101034,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.759766,26489.103516,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.410326,0.162386,-0.252251,0.300000,0.158498,0.102032,-0.000001,0.959366,-0.005791,-0.001703,0.282100,-0.000000,-0.007586,0.628287,0.162388,-0.252250,0.300000,0.158493,0.102032,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.746094,26488.769531,26489.101562,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.420326,0.163968,-0.251226,0.300000,0.157854,0.103026,-0.000001,0.958475,-0.005786,-0.001721,0.285112,-0.000000,-0.007585,0.628288,0.163970,-0.251225,0.300000,0.157849,0.103025,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.765625,26488.750000,26489.117188,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.430326,0.165543,-0.250191,0.300000,0.157203,0.104016,-0.000001,0.957575,-0.005780,-0.001739,0.288122,-0.000000,-0.007585,0.628287,0.165545,-0.250189,0.300000,0.157199,0.104015,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.440327,0.167112,-0.249146,0.300000,0.156546,0.105002,-0.000001,0.956665,-0.005775,-0.001757,0.291129,-0.000000,-0.007585,0.628288,0.167114,-0.249144,0.300000,0.156542,0.105001,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.767578,26488.748047,26489.115234,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.450327,0.168674,-0.248091,0.300000,0.155884,0.105983,-0.000001,0.955745,-0.005769,-0.001775,0.294133,-0.000000,-0.007585,0.628287,0.168676,-0.248089,0.300000,0.155879,0.105982,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.750000,26488.757812,26489.101562,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.460327,0.170229,-0.247026,0.300000,0.155215,0.106961,-0.000001,0.954817,-0.005764,-0.001794,0.297134,-0.000000,-0.007585,0.628287,0.170231,-0.247025,0.300000,0.155210,0.106960,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.470327,0.171778,-0.245952,0.300000,0.154539,0.107934,-0.000001,0.953878,-0.005758,-0.001812,0.300133,-0.000000,-0.007586,0.628286,0.171780,-0.245950,0.300000,0.154535,0.107933,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.480328,0.173320,-0.244867,0.300000,0.153858,0.108903,-0.000001,0.952931,-0.005752,-0.001830,0.303128,-0.000000,-0.007585,0.628287,0.173322,-0.244866,0.300000,0.153854,0.108902,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.771484,26488.744141,26489.119141,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.490328,0.174855,-0.243774,0.300000,0.153171,0.109867,-0.000001,0.951974,-0.005747,-0.001848,0.306120,-0.000000,-0.007586,0.628286,0.174857,-0.243772,0.300000,0.153167,0.109866,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.500328,0.176384,-0.242670,0.300000,0.152478,0.110828,-0.000001,0.951007,-0.005741,-0.001866,0.309109,-0.000000,-0.007585,0.628287,0.176386,-0.242669,0.300000,0.152473,0.110826,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.738281,26488.765625,26489.097656,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.510328,0.177905,-0.241557,0.300000,0.151778,0.111783,-0.000001,0.950032,-0.005735,-0.001884,0.312096,-0.000001,-0.007585,0.628288,0.177907,-0.241556,0.300000,0.151774,0.111782,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.107422,26488.763672,26488.751953,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.520329,0.179419,-0.240434,0.300000,0.151073,0.112735,-0.000001,0.949046,-0.005729,-0.001902,0.315079,-0.000001,-0.007585,0.628288,0.179421,-0.240433,0.300000,0.151068,0.112734,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.751953,26488.763672,26489.107422,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.530329,0.180926,-0.239302,0.300000,0.150362,0.113682,-0.000001,0.948052,-0.005723,-0.001920,0.318059,-0.000001,-0.007585,0.628288,0.180928,-0.239301,0.300000,0.150357,0.113681,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.540329,0.182426,-0.238161,0.300000,0.149644,0.114624,-0.000001,0.947048,-0.005717,-0.001938,0.321036,-0.000001,-0.007585,0.628287,0.182428,-0.238159,0.300000,0.149640,0.114623,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000001,-0.000001
18.550329,0.183919,-0.237010,0.300000,0.148921,0.115562,-0.000001,0.946035,-0.005711,-0.001956,0.324009,-0.000001,-0.007585,0.628288,0.183921,-0.237008,0.300000,0.148917,0.115561,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.560329,0.185405,-0.235850,0.300000,0.148192,0.116496,-0.000001,0.945012,-0.005705,-0.001974,0.326980,-0.000001,-0.007586,0.628287,0.185407,-0.235848,0.300000,0.148188,0.116495,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000001,-0.000001
18.570330,0.186883,-0.234680,0.300000,0.147457,0.117425,-0.000001,0.943980,-0.005698,-0.001992,0.329947,-0.000001,-0.007585,0.628287,0.186885,-0.234679,0.300000,0.147453,0.117423,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.767578,26488.748047,26489.115234,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.580330,0.188354,-0.233501,0.300000,0.146716,0.118349,-0.000001,0.942939,-0.005692,-0.002010,0.332911,-0.000001,-0.007586,0.628286,0.188356,-0.233500,0.300000,0.146712,0.118348,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.746094,26488.761719,26489.097656,-0.000002,-0.000002,0.000000,0.000004,0.000001,-0.000001
18.590330,0.189817,-0.232313,0.300000,0.145970,0.119268,-0.000001,0.941888,-0.005686,-0.002027,0.335872,-0.000001,-0.007586,0.628287,0.189819,-0.232312,0.300000,0.145966,0.119267,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000002,-0.000001,0.000000,0.000004,0.000001,-0.000001
18.600330,0.191273,-0.231116,0.300000,0.145218,0.120183,-0.000001,0.940829,-0.005679,-0.002045,0.338829,-0.000001,-0.007586,0.628286,0.191275,-0.231114,0.300000,0.145213,0.120182,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000001,-0.000001
18.610331,0.192722,-0.229909,0.300000,0.144460,0.121093,-0.000001,0.939759,-0.005673,-0.002063,0.341783,-0.000001,-0.007586,0.628287,0.192724,-0.229908,0.300000,0.144455,0.121092,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.742188,26488.765625,26489.097656,-0.000002,-0.000002,0.000000,0.000004,0.000001,-0.000001
18.620331,0.194162,-0.228694,0.300000,0.143696,0.121999,-0.000001,0.938681,-0.005666,-0.002081,0.344734,-0.000001,-0.007585,0.628288,0.194164,-0.228692,0.300000,0.143692,0.121997,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.761719,26488.746094,26489.109375,-0.000002,-0.000002,0.000000,0.000004,0.000001,-0.000001
18.630331,0.195595,-0.227469,0.300000,0.142927,0.122899,-0.000001,0.937593,-0.005660,-0.002099,0.347682,-0.000001,-0.007586,0.628287,0.195598,-0.227468,0.300000,0.142922,0.122898,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000001,-0.000001
18.640331,0.197021,-0.226236,0.300000,0.142152,0.123795,-0.000001,0.936496,-0.005653,-0.002116,0.350625,-0.000001,-0.007585,0.628288,0.197023,-0.226234,0.300000,0.142147,0.123793,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.650331,0.198439,-0.224994,0.300000,0.141371,0.124685,-0.000001,0.935390,-0.005647,-0.002134,0.353566,-0.000001,-0.007586,0.628287,0.198441,-0.224992,0.300000,0.141367,0.124684,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.660332,0.199848,-0.223742,0.300000,0.140585,0.125571,-0.000001,0.934275,-0.005640,-0.002152,0.356503,-0.000001,-0.007585,0.628288,0.199850,-0.223741,0.300000,0.140580,0.125570,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.761719,26488.746094,26489.109375,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.670332,0.201250,-0.222482,0.300000,0.139793,0.126452,-0.000001,0.933150,-0.005633,-0.002170,0.359436,-0.000001,-0.007586,0.628287,0.201252,-0.222480,0.300000,0.139789,0.126450,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.680332,0.202644,-0.221213,0.300000,0.138996,0.127328,-0.000001,0.932016,-0.005626,-0.002187,0.362366,-0.000001,-0.007585,0.628288,0.202646,-0.221212,0.300000,0.138991,0.127326,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.771484,26488.744141,26489.115234,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.690332,0.204030,-0.219936,0.300000,0.138193,0.128199,-0.000001,0.930873,-0.005619,-0.002205,0.365292,-0.000001,-0.007586,0.628286,0.204032,-0.219934,0.300000,0.138189,0.128197,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.750000,26488.765625,26489.105469,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.700333,0.205408,-0.218649,0.300000,0.137385,0.129065,-0.000001,0.929721,-0.005612,-0.002223,0.368215,-0.000000,-0.007586,0.628287,0.205410,-0.218648,0.300000,0.137380,0.129063,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.771484,26488.744141,26489.119141,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.710333,0.206778,-0.217354,0.300000,0.136571,0.129925,-0.000001,0.928560,-0.005605,-0.002240,0.371134,-0.000000,-0.007586,0.628286,0.206780,-0.217353,0.300000,0.136567,0.129924,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.750000,26488.765625,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.720333,0.208139,-0.216051,0.300000,0.135752,0.130781,-0.000001,0.927389,-0.005598,-0.002258,0.374049,-0.000000,-0.007586,0.628287,0.208141,-0.216049,0.300000,0.135748,0.130779,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.742188,26488.765625,26489.097656,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.730333,0.209493,-0.214739,0.300000,0.134927,0.131631,-0.000001,0.926209,-0.005591,-0.002275,0.376961,-0.000000,-0.007586,0.628288,0.209495,-0.214737,0.300000,0.134923,0.131629,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.761719,26488.746094,26489.113281,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.740334,0.210838,-0.213418,0.300000,0.134098,0.132476,-0.000001,0.925021,-0.005584,-0.002293,0.379869,-0.000000,-0.007586,0.628287,0.210840,-0.213416,0.300000,0.134093,0.132475,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.750334,0.212175,-0.212089,0.300000,0.133263,0.133316,-0.000001,0.923823,-0.005577,-0.002311,0.382773,-0.000000,-0.007585,0.628288,0.212177,-0.212088,0.300000,0.133259,0.133314,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.746094,26489.109375,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.760334,0.213503,-0.210752,0.300000,0.132422,0.134151,-0.000001,0.922615,-0.005569,-0.002328,0.385674,-0.000000,-0.007586,0.628287,0.213505,-0.210750,0.300000,0.132418,0.134149,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.770334,0.214823,-0.209406,0.300000,0.131577,0.134980,-0.000001,0.921399,-0.005562,-0.002346,0.388570,-0.000000,-0.007586,0.628288,0.214825,-0.209405,0.300000,0.131573,0.134979,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.767578,26488.740234,26489.115234,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.780334,0.216135,-0.208052,0.300000,0.130726,0.135805,-0.000001,0.920174,-0.005555,-0.002363,0.391463,-0.000000,-0.007586,0.628286,0.216137,-0.208050,0.300000,0.130722,0.135803,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.746094,26488.769531,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.790335,0.217438,-0.206690,0.300000,0.129870,0.136623,-0.000001,0.918940,-0.005547,-0.002380,0.394352,-0.000000,-0.007586,0.628287,0.217439,-0.206688,0.300000,0.129866,0.136621,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.800335,0.218732,-0.205320,0.300000,0.129009,0.137437,-0.000001,0.917696,-0.005540,-0.002398,0.397237,-0.000000,-0.007586,0.628286,0.218734,-0.205318,0.300000,0.129005,0.137435,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.753906,26488.761719,26489.105469,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.810335,0.220018,-0.203941,0.300000,0.128143,0.138244,-0.000001,0.916444,-0.005532,-0.002415,0.400118,-0.000000,-0.007586,0.628287,0.220020,-0.203940,0.300000,0.128139,0.138242,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.744141,26488.767578,26489.103516,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.820335,0.221295,-0.202555,0.300000,0.127272,0.139047,-0.000001,0.915182,-0.005525,-0.002433,0.402996,-0.000000,-0.007586,0.628288,0.221297,-0.202553,0.300000,0.127268,0.139045,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.761719,26488.746094,26489.109375,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.830336,0.222563,-0.201160,0.300000,0.126396,0.139844,-0.000001,0.913911,-0.005517,-0.002450,0.405869,-0.000000,-0.007586,0.628287,0.222565,-0.201159,0.300000,0.126392,0.139842,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.840336,0.223823,-0.199758,0.300000,0.125515,0.140635,-0.000001,0.912632,-0.005509,-0.002467,0.408738,-0.000000,-0.007586,0.628288,0.223825,-0.199756,0.300000,0.125511,0.140633,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.093750,26488.769531,26488.742188,26489.113281,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.850336,0.225073,-0.198348,0.300000,0.124628,0.141421,-0.000001,0.911343,-0.005501,-0.002485,0.411603,0.000000,-0.007586,0.628286,0.225075,-0.198346,0.300000,0.124624,0.141419,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
