time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
7.610079,0.202727,0.199412,0.300106,-0.014448,0.014074,-0.000015,0.668056,0.000463,0.000142,0.744111,0.057496,0.027461,2.528016,0.217242,0.206896,0.300000,-0.020690,0.021724,0.000000,0.264868,0.000000,-0.000001,0.000007,26506.302734,26472.853516,26501.806641,26466.318359,-0.014515,-0.007483,0.000106,0.006241,-0.007651,-0.000015
7.620080,0.202583,0.199553,0.300106,-0.014336,0.014050,-0.000016,0.667962,0.000463,0.000145,0.744195,0.057099,0.027956,2.530393,0.217035,0.207113,0.300000,-0.020711,0.021704,0.000000,0.264868,0.000000,-0.000001,0.000007,26506.232422,26472.861328,26501.865234,26466.361328,-0.014452,-0.007560,0.000106,0.006375,-0.007653,-0.000016
7.630080,0.202440,0.199693,0.300106,-0.014223,0.014028,-0.000016,0.667868,0.000464,0.000148,0.744280,0.056697,0.028453,2.532768,0.216828,0.207330,0.300000,-0.020733,0.021683,0.000000,0.264868,0.000000,-0.000001,0.000007,26506.162109,26472.849609,26501.916016,26466.392578,-0.014388,-0.007637,0.000106,0.006510,-0.007655,-0.000016
7.640080,0.202299,0.199833,0.300106,-0.014110,0.014006,-0.000017,0.667773,0.000465,0.000151,0.744365,0.056289,0.028952,2.535142,0.216621,0.207546,0.300000,-0.020755,0.021662,0.000000,0.264868,0.000000,-0.000001,0.000007,26506.080078,26472.861328,26501.962891,26466.439453,-0.014322,-0.007713,0.000106,0.006645,-0.007657,-0.000017
7.650080,0.202158,0.199973,0.300105,-0.013997,0.013984,-0.000018,0.667679,0.000466,0.000154,0.744449,0.055877,0.029452,2.537512,0.216413,0.207763,0.300000,-0.020776,0.021641,0.000000,0.264868,0.000000,-0.000001,0.000007,26506.003906,26472.851562,26502.015625,26466.472656,-0.014255,-0.007790,0.000105,0.006780,-0.007657,-0.000018
7.660080,0.202018,0.200113,0.300105,-0.013883,0.013963,-0.000019,0.667584,0.000467,0.000157,0.744534,0.055459,0.029953,2.539881,0.216205,0.207979,0.300000,-0.020798,0.021621,0.000000,0.264868,0.000000,-0.000001,0.000007,26505.931641,26472.849609,26502.072266,26466.513672,-0.014187,-0.007866,0.000105,0.006915,-0.007658,-0.000019
7.670081,0.201880,0.200252,0.300105,-0.013769,0.013943,-0.000019,0.667490,0.000468,0.000160,0.744619,0.055036,0.030457,2.542248,0.215997,0.208195,0.300000,-0.020820,0.021600,0.000000,0.264868,0.000000,-0.000001,0.000007,26505.847656,26472.847656,26502.117188,26466.554688,-0.014117,-0.007943,0.000105,0.007050,-0.007657,-0.000019
7.680081,0.201743,0.200392,0.300105,-0.013655,0.013923,-0.000020,0.667395,0.000468,0.000163,0.744704,0.054607,0.030961,2.544612,0.215789,0.208411,0.300000,-0.020841,0.021579,0.000000,0.264868,0.000000,-0.000001,0.000007,26505.771484,26472.849609,26502.173828,26466.595703,-0.014046,-0.008020,0.000105,0.007186,-0.007656,-0.000020
7.690081,0.201607,0.200531,0.300105,-0.013540,0.013903,-0.000021,0.667300,0.000469,0.000166,0.744789,0.054173,0.031468,2.546974,0.215580,0.208627,0.300000,-0.020863,0.021558,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.699219,26472.847656,26502.234375,26466.632812,-0.013973,-0.008096,0.000105,0.007322,-0.007655,-0.000021
7.700081,0.201472,0.200670,0.300104,-0.013426,0.013885,-0.000021,0.667205,0.000470,0.000169,0.744874,0.053734,0.031975,2.549335,0.215372,0.208842,0.300000,-0.020884,0.021537,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.619141,26472.837891,26502.287109,26466.669922,-0.013899,-0.008173,0.000104,0.007458,-0.007652,-0.000021
7.710082,0.201338,0.200808,0.300104,-0.013311,0.013867,-0.000022,0.667110,0.000470,0.000172,0.744959,0.053289,0.032484,2.551693,0.215163,0.209058,0.300000,-0.020906,0.021516,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.537109,26472.841797,26502.341797,26466.716797,-0.013824,-0.008249,0.000104,0.007595,-0.007649,-0.000022
7.720082,0.201206,0.200947,0.300104,-0.013196,0.013849,-0.000022,0.667015,0.000471,0.000175,0.745044,0.052840,0.032994,2.554049,0.214953,0.209273,0.300000,-0.020927,0.021495,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.457031,26472.839844,26502.398438,26466.757812,-0.013748,-0.008326,0.000104,0.007732,-0.007646,-0.000022
7.730082,0.201074,0.201085,0.300104,-0.013080,0.013832,-0.000023,0.666920,0.000471,0.000178,0.745129,0.052384,0.033506,2.556403,0.214744,0.209488,0.300000,-0.020949,0.021474,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.382812,26472.832031,26502.464844,26466.796875,-0.013670,-0.008402,0.000104,0.007868,-0.007642,-0.000023
7.740082,0.200944,0.201223,0.300104,-0.012965,0.013816,-0.000024,0.666825,0.000472,0.000181,0.745214,0.051924,0.034019,2.558755,0.214534,0.209702,0.300000,-0.020970,0.021453,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.296875,26472.839844,26502.515625,26466.847656,-0.013590,-0.008479,0.000104,0.008005,-0.007637,-0.000024
7.750082,0.200815,0.201361,0.300103,-0.012849,0.013801,-0.000024,0.666730,0.000472,0.000184,0.745300,0.051458,0.034534,2.561104,0.214325,0.209917,0.300000,-0.020992,0.021432,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.216797,26472.830078,26502.576172,26466.884766,-0.013510,-0.008555,0.000103,0.008143,-0.007632,-0.000024
7.760083,0.200687,0.201499,0.300103,-0.012733,0.013786,-0.000025,0.666634,0.000473,0.000187,0.745385,0.050987,0.035050,2.563452,0.214115,0.210131,0.300000,-0.021013,0.021411,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.132812,26472.828125,26502.636719,26466.925781,-0.013427,-0.008631,0.000103,0.008280,-0.007626,-0.000025
7.770083,0.200560,0.201637,0.300103,-0.012617,0.013771,-0.000025,0.666538,0.000473,0.000190,0.745471,0.050511,0.035567,2.565797,0.213904,0.210345,0.300000,-0.021034,0.021390,0.000000,0.264869,0.000000,-0.000001,0.000007,26505.048828,26472.822266,26502.693359,26466.966797,-0.013344,-0.008708,0.000103,0.008418,-0.007619,-0.000025
7.780083,0.200435,0.201775,0.300103,-0.012500,0.013757,-0.000026,0.666443,0.000473,0.000193,0.745556,0.050029,0.036085,2.568140,0.213694,0.210559,0.300000,-0.021056,0.021369,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.972656,26472.820312,26502.765625,26467.011719,-0.013259,-0.008784,0.000103,0.008556,-0.007612,-0.000026
7.790083,0.200310,0.201912,0.300102,-0.012384,0.013744,-0.000026,0.666347,0.000474,0.000196,0.745642,0.049542,0.036604,2.570482,0.213483,0.210772,0.300000,-0.021077,0.021348,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.884766,26472.818359,26502.822266,26467.052734,-0.013173,-0.008860,0.000102,0.008694,-0.007604,-0.000026
7.800084,0.200187,0.202050,0.300102,-0.012267,0.013732,-0.000027,0.666251,0.000474,0.000199,0.745727,0.049050,0.037125,2.572821,0.213272,0.210986,0.300000,-0.021099,0.021327,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.800781,26472.812500,26502.882812,26467.097656,-0.013085,-0.008936,0.000102,0.008832,-0.007595,-0.000027
7.810084,0.200065,0.202187,0.300102,-0.012150,0.013720,-0.000027,0.666155,0.000474,0.000202,0.745813,0.048552,0.037646,2.575158,0.213061,0.211199,0.300000,-0.021120,0.021306,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.716797,26472.810547,26502.947266,26467.142578,-0.012996,-0.009012,0.000102,0.008970,-0.007586,-0.000027
7.820084,0.199944,0.202324,0.300102,-0.012033,0.013709,-0.000027,0.666059,0.000475,0.000205,0.745899,0.048049,0.038169,2.577493,0.212850,0.211412,0.300000,-0.021141,0.021285,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.626953,26472.810547,26503.013672,26467.189453,-0.012906,-0.009088,0.000102,0.009108,-0.007576,-0.000027
7.830084,0.199824,0.202461,0.300101,-0.011916,0.013698,-0.000028,0.665963,0.000475,0.000208,0.745985,0.047542,0.038693,2.579825,0.212638,0.211625,0.300000,-0.021162,0.021264,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.548828,26472.802734,26503.080078,26467.232422,-0.012814,-0.009164,0.000101,0.009247,-0.007566,-0.000028
7.840085,0.199706,0.202598,0.300101,-0.011798,0.013688,-0.000028,0.665867,0.000475,0.000211,0.746071,0.047028,0.039218,2.582156,0.212427,0.211837,0.300000,-0.021184,0.021243,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.458984,26472.798828,26503.142578,26467.279297,-0.012721,-0.009239,0.000101,0.009385,-0.007554,-0.000028
7.850085,0.199588,0.202735,0.300101,-0.011681,0.013679,-0.000029,0.665770,0.000475,0.000214,0.746157,0.046509,0.039744,2.584484,0.212215,0.212049,0.300000,-0.021205,0.021221,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.380859,26472.791016,26503.216797,26467.314453,-0.012627,-0.009315,0.000101,0.009524,-0.007542,-0.000029
7.860085,0.199472,0.202871,0.300100,-0.011563,0.013671,-0.000029,0.665674,0.000475,0.000217,0.746243,0.045985,0.040270,2.586812,0.212003,0.212261,0.300000,-0.021226,0.021200,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.285156,26472.792969,26503.277344,26467.371094,-0.012531,-0.009390,0.000100,0.009663,-0.007530,-0.000029
7.870085,0.199357,0.203008,0.300100,-0.011446,0.013663,-0.000029,0.665577,0.000475,0.000220,0.746329,0.045456,0.040798,2.589136,0.211790,0.212473,0.300000,-0.021247,0.021179,0.000000,0.264869,0.000000,-0.000001,0.000007,26504.191406,26472.789062,26503.339844,26467.414062,-0.012433,-0.009465,0.000100,0.009802,-0.007516,-0.000029
7.880085,0.199243,0.203144,0.300100,-0.011328,0.013655,-0.000030,0.665481,0.000475,0.000223,0.746415,0.044921,0.041326,2.591457,0.211578,0.212685,0.300000,-0.021269,0.021158,0.000000,0.264869,0.000000,-0.000000,0.000007,26504.107422,26472.787109,26503.416016,26467.462891,-0.012335,-0.009541,0.000100,0.009941,-0.007502,-0.000030
7.890086,0.199130,0.203281,0.300099,-0.011210,0.013649,-0.000030,0.665384,0.000475,0.000226,0.746501,0.044382,0.041856,2.593777,0.211365,0.212897,0.300000,-0.021290,0.021136,0.000000,0.264869,0.000000,-0.000000,0.000007,26504.015625,26472.777344,26503.480469,26467.507812,-0.012235,-0.009616,0.000099,0.010080,-0.007488,-0.000030
7.900086,0.199019,0.203417,0.300099,-0.011092,0.013643,-0.000030,0.665287,0.000475,0.000229,0.746588,0.043837,0.042386,2.596095,0.211152,0.213108,0.300000,-0.021311,0.021115,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.933594,26472.773438,26503.554688,26467.558594,-0.012133,-0.009690,0.000099,0.010219,-0.007472,-0.000030
7.910086,0.198908,0.203554,0.300099,-0.010974,0.013638,-0.000030,0.665190,0.000475,0.000232,0.746674,0.043286,0.042917,2.598411,0.210939,0.213319,0.300000,-0.021332,0.021094,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.835938,26472.769531,26503.621094,26467.601562,-0.012030,-0.009765,0.000099,0.010358,-0.007456,-0.000030
7.920086,0.198799,0.203690,0.300099,-0.010856,0.013634,-0.000031,0.665093,0.000475,0.000235,0.746760,0.042731,0.043449,2.600724,0.210725,0.213530,0.300000,-0.021353,0.021073,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.748047,26472.767578,26503.693359,26467.658203,-0.011926,-0.009840,0.000099,0.010497,-0.007439,-0.000031
7.930087,0.198691,0.203826,0.300098,-0.010737,0.013630,-0.000031,0.664996,0.000475,0.000238,0.746847,0.042169,0.043981,2.603035,0.210511,0.213740,0.300000,-0.021374,0.021051,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.662109,26472.755859,26503.775391,26467.697266,-0.011820,-0.009914,0.000098,0.010637,-0.007421,-0.000031
7.940087,0.198584,0.203963,0.300098,-0.010619,0.013627,-0.000031,0.664899,0.000474,0.000241,0.746933,0.041603,0.044515,2.605345,0.210298,0.213951,0.300000,-0.021395,0.021030,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.564453,26472.755859,26503.837891,26467.748047,-0.011713,-0.009988,0.000098,0.010776,-0.007403,-0.000031
7.950087,0.198479,0.204099,0.300098,-0.010501,0.013624,-0.000031,0.664801,0.000474,0.000244,0.747020,0.041032,0.045049,2.607652,0.210084,0.214161,0.300000,-0.021416,0.021008,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.478516,26472.748047,26503.916016,26467.794922,-0.011605,-0.010062,0.000098,0.010915,-0.007384,-0.000031
7.960087,0.198374,0.204235,0.300097,-0.010382,0.013623,-0.000031,0.664704,0.000474,0.000246,0.747107,0.040456,0.045583,2.609957,0.209869,0.214371,0.300000,-0.021437,0.020987,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.382812,26472.742188,26503.988281,26467.847656,-0.011495,-0.010136,0.000097,0.011055,-0.007364,-0.000031
7.970088,0.198271,0.204371,0.300097,-0.010264,0.013622,-0.000032,0.664606,0.000473,0.000249,0.747194,0.039873,0.046118,2.612260,0.209655,0.214581,0.300000,-0.021458,0.020965,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.287109,26472.736328,26504.064453,26467.896484,-0.011384,-0.010210,0.000097,0.011194,-0.007344,-0.000032
7.980088,0.198169,0.204507,0.300097,-0.010146,0.013622,-0.000032,0.664509,0.000473,0.000252,0.747280,0.039286,0.046654,2.614561,0.209440,0.214790,0.300000,-0.021479,0.020944,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.199219,26472.734375,26504.140625,26467.949219,-0.011271,-0.010283,0.000097,0.011333,-0.007322,-0.000032
7.990088,0.198068,0.204644,0.300096,-0.010027,0.013622,-0.000032,0.664411,0.000473,0.000255,0.747367,0.038694,0.047190,2.616859,0.209225,0.215000,0.300000,-0.021500,0.020923,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.101562,26472.722656,26504.214844,26467.992188,-0.011157,-0.010356,0.000096,0.011473,-0.007300,-0.000032
8.000088,0.197968,0.204780,0.300096,-0.009909,0.013623,-0.000032,0.664313,0.000472,0.000258,0.747454,0.038096,0.047726,2.619156,0.209010,0.215209,0.300000,-0.021521,0.020901,0.000000,0.264870,0.000000,-0.000000,0.000007,26503.015625,26472.718750,26504.296875,26468.046875,-0.011042,-0.010429,0.000096,0.011612,-0.007278,-0.000032
8.010088,0.197870,0.204916,0.300096,-0.009790,0.013625,-0.000032,0.664215,0.000472,0.000261,0.747541,0.037493,0.048263,2.621451,0.208795,0.215418,0.300000,-0.021542,0.020879,0.000000,0.264870,0.000000,-0.000000,0.000007,26502.914062,26472.714844,26504.375000,26468.097656,-0.010925,-0.010502,0.000096,0.011751,-0.007254,-0.000032
8.020088,0.197772,0.205052,0.300095,-0.009672,0.013628,-0.000032,0.664117,0.000471,0.000264,0.747628,0.036886,0.048801,2.623743,0.208579,0.215626,0.300000,-0.021563,0.020858,0.000000,0.264870,0.000001,-0.000000,0.000007,26502.816406,26472.714844,26504.445312,26468.156250,-0.010807,-0.010574,0.000095,0.011891,-0.007230,-0.000032
8.030088,0.197676,0.205188,0.300095,-0.009554,0.013632,-0.000032,0.664019,0.000470,0.000267,0.747715,0.036273,0.049338,2.626032,0.208364,0.215835,0.300000,-0.021583,0.020836,0.000000,0.264870,0.000001,-0.000000,0.000007,26502.728516,26472.701172,26504.533203,26468.201172,-0.010687,-0.010646,0.000095,0.012030,-0.007205,-0.000032
8.040089,0.197581,0.205325,0.300095,-0.009436,0.013636,-0.000032,0.663921,0.000470,0.000270,0.747803,0.035654,0.049876,2.628321,0.208148,0.216043,0.300000,-0.021604,0.020815,0.000000,0.264870,0.000001,-0.000000,0.000007,26502.626953,26472.693359,26504.611328,26468.255859,-0.010566,-0.010718,0.000095,0.012169,-0.007179,-0.000032
8.050089,0.197487,0.205461,0.300094,-0.009317,0.013641,-0.000032,0.663822,0.000469,0.000273,0.747890,0.035031,0.050415,2.630606,0.207931,0.216251,0.300000,-0.021625,0.020793,0.000000,0.264871,0.000001,-0.000000,0.000007,26502.535156,26472.683594,26504.691406,26468.300781,-0.010444,-0.010790,0.000094,0.012308,-0.007152,-0.000032
8.060089,0.197395,0.205597,0.300094,-0.009199,0.013647,-0.000031,0.663724,0.000468,0.000276,0.747977,0.034402,0.050954,2.632891,0.207715,0.216459,0.300000,-0.021646,0.020772,0.000000,0.264871,0.000001,-0.000000,0.000007,26502.435547,26472.681641,26504.771484,26468.361328,-0.010320,-0.010861,0.000094,0.012447,-0.007125,-0.000031
8.070089,0.197303,0.205734,0.300094,-0.009081,0.013653,-0.000031,0.663626,0.000468,0.000279,0.748065,0.033768,0.051492,2.635172,0.207499,0.216666,0.300000,-0.021667,0.020750,0.000000,0.264871,0.000001,-0.000000,0.000007,26502.333984,26472.677734,26504.853516,26468.416016,-0.010195,-0.010933,0.000094,0.012586,-0.007097,-0.000031
8.080090,0.197213,0.205870,0.300093,-0.008963,0.013660,-0.000031,0.663527,0.000467,0.000282,0.748152,0.033129,0.052032,2.637451,0.207282,0.216874,0.300000,-0.021687,0.020728,0.000000,0.264871,0.000001,-0.000000,0.000007,26502.244141,26472.669922,26504.939453,26468.466797,-0.010069,-0.011003,0.000093,0.012724,-0.007068,-0.000031
8.090090,0.197124,0.206007,0.300093,-0.008845,0.013668,-0.000031,0.663428,0.000466,0.000285,0.748240,0.032485,0.052570,2.639729,0.207065,0.217081,0.300000,-0.021708,0.020706,0.000000,0.264871,0.000001,-0.000000,0.000007,26502.134766,26472.658203,26505.013672,26468.521484,-0.009941,-0.011074,0.000093,0.012863,-0.007038,-0.000031
8.100090,0.197036,0.206144,0.300093,-0.008727,0.013677,-0.000031,0.663329,0.000465,0.000288,0.748327,0.031835,0.053110,2.642003,0.206848,0.217288,0.300000,-0.021729,0.020685,0.000000,0.264871,0.000001,-0.000000,0.000007,26502.042969,26472.648438,26505.105469,26468.570312,-0.009811,-0.011144,0.000093,0.013002,-0.007007,-0.000031
8.110090,0.196950,0.206280,0.300093,-0.008609,0.013687,-0.000030,0.663230,0.000464,0.000290,0.748415,0.031181,0.053649,2.644277,0.206630,0.217495,0.300000,-0.021749,0.020663,0.000000,0.264871,0.000001,-0.000000,0.000007,26501.943359,26472.646484,26505.185547,26468.630859,-0.009681,-0.011214,0.000093,0.013140,-0.006976,-0.000030
8.120090,0.196864,0.206417,0.300092,-0.008492,0.013697,-0.000030,0.663131,0.000463,0.000293,0.748503,0.030521,0.054188,2.646547,0.206413,0.217701,0.300000,-0.021770,0.020641,0.000000,0.264871,0.000001,-0.000000,0.000007,26501.839844,26472.636719,26505.269531,26468.683594,-0.009549,-0.011284,0.000092,0.013278,-0.006944,-0.000030
8.130091,0.196780,0.206554,0.300092,-0.008374,0.013708,-0.000030,0.663032,0.000462,0.000296,0.748591,0.029856,0.054727,2.648816,0.206195,0.217908,0.300000,-0.021791,0.020619,0.000000,0.264871,0.000001,-0.000000,0.000007,26501.742188,26472.625000,26505.355469,26468.738281,-0.009415,-0.011353,0.000092,0.013416,-0.006911,-0.000030
8.140091,0.196696,0.206691,0.300092,-0.008257,0.013720,-0.000029,0.662933,0.000461,0.000299,0.748678,0.029186,0.055267,2.651083,0.205977,0.218114,0.300000,-0.021811,0.020598,0.000000,0.264871,0.000001,-0.000000,0.000007,26501.636719,26472.617188,26505.437500,26468.792969,-0.009280,-0.011422,0.000092,0.013554,-0.006877,-0.000029
8.150091,0.196614,0.206829,0.300091,-0.008140,0.013733,-0.000029,0.662834,0.000460,0.000302,0.748766,0.028511,0.055806,2.653347,0.205759,0.218320,0.300000,-0.021832,0.020576,0.000000,0.264871,0.000001,0.000000,0.000007,26501.542969,26472.609375,26505.531250,26468.847656,-0.009144,-0.011491,0.000091,0.013692,-0.006843,-0.000029
8.160091,0.196534,0.206966,0.300091,-0.008023,0.013747,-0.000029,0.662735,0.000459,0.000305,0.748854,0.027831,0.056344,2.655609,0.205540,0.218525,0.300000,-0.021853,0.020554,0.000000,0.264871,0.000001,0.000000,0.000007,26501.437500,26472.597656,26505.617188,26468.902344,-0.009006,-0.011559,0.000091,0.013830,-0.006807,-0.000029
8.170092,0.196454,0.207103,0.300091,-0.007906,0.013761,-0.000028,0.662635,0.000458,0.000308,0.748942,0.027146,0.056883,2.657870,0.205321,0.218731,0.300000,-0.021873,0.020532,0.000000,0.264872,0.000001,0.000000,0.000007,26501.335938,26472.597656,26505.707031,26468.968750,-0.008867,-0.011627,0.000091,0.013967,-0.006771,-0.000028
8.180092,0.196376,0.207241,0.300091,-0.007789,0.013776,-0.000028,0.662535,0.000457,0.000310,0.749030,0.026456,0.057422,2.660128,0.205103,0.218936,0.300000,-0.021894,0.020510,0.000000,0.264872,0.000001,0.000000,0.000007,26501.234375,26472.585938,26505.792969,26469.019531,-0.008727,-0.011695,0.000091,0.014104,-0.006734,-0.000028
8.190092,0.196298,0.207379,0.300090,-0.007673,0.013792,-0.000027,0.662436,0.000455,0.000313,0.749118,0.025761,0.057960,2.662384,0.204884,0.219141,0.300000,-0.021914,0.020488,0.000000,0.264872,0.000001,0.000000,0.000007,26501.130859,26472.572266,26505.884766,26469.076172,-0.008585,-0.011762,0.000090,0.014241,-0.006696,-0.000027
8.200092,0.196222,0.207517,0.300090,-0.007556,0.013809,-0.000027,0.662336,0.000454,0.000316,0.749207,0.025061,0.058497,2.664638,0.204664,0.219346,0.300000,-0.021935,0.020466,0.000000,0.264872,0.000001,0.000000,0.000007,26501.025391,26472.560547,26505.966797,26469.134766,-0.008442,-0.011829,0.000090,0.014378,-0.006658,-0.000027
8.210093,0.196147,0.207655,0.300090,-0.007440,0.013826,-0.000026,0.662236,0.000453,0.000319,0.749295,0.024355,0.059035,2.666889,0.204445,0.219550,0.300000,-0.021955,0.020444,0.000000,0.264872,0.000001,0.000000,0.000007,26500.923828,26472.552734,26506.060547,26469.189453,-0.008298,-0.011895,0.000090,0.014515,-0.006618,-0.000026
8.220093,0.196073,0.207793,0.300089,-0.007324,0.013845,-0.000025,0.662136,0.000451,0.000322,0.749383,0.023645,0.059572,2.669139,0.204225,0.219755,0.300000,-0.021975,0.020423,0.000000,0.264872,0.000001,0.000000,0.000007,26500.810547,26472.544922,26506.146484,26469.248047,-0.008152,-0.011961,0.000089,0.014651,-0.006578,-0.000025
8.230093,0.196001,0.207932,0.300089,-0.007209,0.013864,-0.000025,0.662036,0.000450,0.000324,0.749472,0.022930,0.060108,2.671386,0.204005,0.219959,0.300000,-0.021996,0.020401,0.000000,0.264872,0.000001,0.000000,0.000007,26500.712891,26472.533203,26506.244141,26469.306641,-0.008005,-0.012027,0.000089,0.014787,-0.006537,-0.000025
8.240093,0.195929,0.208070,0.300089,-0.007093,0.013884,-0.000024,0.661936,0.000449,0.000327,0.749560,0.022210,0.060644,2.673631,0.203785,0.220163,0.300000,-0.022016,0.020379,0.000000,0.264872,0.000001,0.000000,0.000007,26500.607422,26472.525391,26506.333984,26469.369141,-0.007856,-0.012092,0.000089,0.014923,-0.006495,-0.000024
8.250093,0.195859,0.208209,0.300089,-0.006978,0.013905,-0.000024,0.661836,0.000447,0.000330,0.749649,0.021485,0.061180,2.675874,0.203565,0.220366,0.300000,-0.022037,0.020357,0.000000,0.264872,0.000001,0.000000,0.000007,26500.501953,26472.505859,26506.427734,26469.423828,-0.007706,-0.012157,0.000089,0.015059,-0.006452,-0.000024
8.260094,0.195789,0.208348,0.300088,-0.006863,0.013927,-0.000023,0.661735,0.000445,0.000333,0.749737,0.020755,0.061715,2.678116,0.203345,0.220570,0.300000,-0.022057,0.020334,0.000000,0.264872,0.000001,0.000000,0.000006,26500.392578,26472.498047,26506.517578,26469.482422,-0.007555,-0.012221,0.000088,0.015194,-0.006408,-0.000023
8.270094,0.195721,0.208488,0.300088,-0.006748,0.013949,-0.000022,0.661635,0.000444,0.000336,0.749826,0.020020,0.062249,2.680355,0.203124,0.220773,0.300000,-0.022077,0.020312,0.000000,0.264872,0.000001,0.000000,0.000006,26500.285156,26472.492188,26506.605469,26469.546875,-0.007403,-0.012285,0.000088,0.015329,-0.006363,-0.000022
8.280094,0.195654,0.208627,0.300088,-0.006634,0.013972,-0.000021,0.661535,0.000442,0.000338,0.749915,0.019279,0.062783,2.682591,0.202903,0.220976,0.300000,-0.022098,0.020290,0.000000,0.264872,0.000001,0.000000,0.000006,26500.183594,26472.476562,26506.710938,26469.605469,-0.007249,-0.012349,0.000088,0.015464,-0.006318,-0.000021
8.290094,0.195589,0.208767,0.300088,-0.006520,0.013997,-0.000020,0.661434,0.000441,0.000341,0.750003,0.018535,0.063316,2.684826,0.202682,0.221179,0.300000,-0.022118,0.020268,0.000000,0.264872,0.000001,0.000000,0.000006,26500.066406,26472.468750,26506.796875,26469.667969,-0.007093,-0.012412,0.000088,0.015598,-0.006271,-0.000020
8.300095,0.195524,0.208907,0.300088,-0.006406,0.014022,-0.000020,0.661333,0.000439,0.000344,0.750092,0.017785,0.063848,2.687058,0.202461,0.221381,0.300000,-0.022138,0.020246,0.000000,0.264873,0.000001,0.000000,0.000006,26499.966797,26472.451172,26506.892578,26469.720703,-0.006937,-0.012474,0.000088,0.015732,-0.006224,-0.000020
8.310095,0.195461,0.209047,0.300087,-0.006293,0.014048,-0.000019,0.661232,0.000437,0.000346,0.750181,0.017030,0.064379,2.689289,0.202239,0.221584,0.300000,-0.022158,0.020224,0.000000,0.264873,0.000001,0.000000,0.000006,26499.857422,26472.447266,26506.990234,26469.791016,-0.006779,-0.012536,0.000087,0.015866,-0.006176,-0.000019
8.320095,0.195398,0.209188,0.300087,-0.006179,0.014075,-0.000018,0.661131,0.000435,0.000349,0.750270,0.016271,0.064909,2.691517,0.202017,0.221786,0.300000,-0.022179,0.020202,0.000000,0.264873,0.000001,0.000000,0.000006,26499.748047,26472.431641,26507.083984,26469.853516,-0.006619,-0.012598,0.000087,0.015999,-0.006127,-0.000018
8.330095,0.195337,0.209329,0.300087,-0.006067,0.014102,-0.000017,0.661030,0.000433,0.000352,0.750359,0.015506,0.065439,2.693742,0.201796,0.221988,0.300000,-0.022199,0.020180,0.000000,0.264873,0.000001,0.000000,0.000006,26499.638672,26472.416016,26507.177734,26469.908203,-0.006459,-0.012659,0.000087,0.016132,-0.006077,-0.000017
8.340096,0.195277,0.209470,0.300087,-0.005954,0.014131,-0.000016,0.660929,0.000431,0.000355,0.750448,0.014737,0.065967,2.695966,0.201573,0.222189,0.300000,-0.022219,0.020157,0.000000,0.264873,0.000001,0.000000,0.000006,26499.529297,26472.404297,26507.279297,26469.974609,-0.006297,-0.012719,0.000087,0.016265,-0.006027,-0.000016
8.350096,0.195218,0.209611,0.300087,-0.005842,0.014160,-0.000015,0.660828,0.000429,0.000357,0.750537,0.013963,0.066495,2.698188,0.201351,0.222391,0.300000,-0.022239,0.020135,0.000000,0.264873,0.000001,0.000000,0.000006,26499.421875,26472.390625,26507.378906,26470.035156,-0.006133,-0.012780,0.000087,0.016397,-0.005975,-0.000015
8.360096,0.195160,0.209753,0.300087,-0.005730,0.014190,-0.000014,0.660727,0.000427,0.000360,0.750626,0.013184,0.067022,2.700408,0.201129,0.222592,0.300000,-0.022259,0.020113,0.000000,0.264873,0.000001,0.000000,0.000006,26499.310547,26472.384766,26507.474609,26470.103516,-0.005969,-0.012839,0.000087,0.016529,-0.005923,-0.000014
