time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
8.430098,0.209963,0.227598,0.300054,-0.023568,0.026726,0.000019,0.621763,-0.000483,-0.000314,0.783206,-0.093339,-0.023661,4.705233,0.199566,0.223995,0.300000,-0.022399,0.019957,0.000000,0.264869,-0.000001,0.000004,0.000010,26502.001953,26447.978516,26522.001953,26475.455078,0.010397,0.003603,0.000054,-0.001168,0.006769,0.000019
8.440098,0.209726,0.227865,0.300054,-0.023722,0.026714,0.000018,0.621578,-0.000485,-0.000318,0.783352,-0.092897,-0.024484,4.708701,0.199341,0.224194,0.300000,-0.022419,0.019934,0.000000,0.264869,-0.000001,0.000004,0.000010,26502.144531,26448.011719,26521.808594,26475.488281,0.010385,0.003671,0.000054,-0.001302,0.006780,0.000018
8.450098,0.209488,0.228132,0.300055,-0.023876,0.026702,0.000018,0.621394,-0.000487,-0.000322,0.783498,-0.092442,-0.025311,4.712164,0.199117,0.224393,0.300000,-0.022439,0.019912,0.000000,0.264869,-0.000001,0.000004,0.000010,26502.298828,26448.017578,26521.619141,26475.486328,0.010371,0.003739,0.000055,-0.001437,0.006790,0.000018
8.460098,0.209249,0.228399,0.300055,-0.024031,0.026688,0.000017,0.621209,-0.000489,-0.000326,0.783645,-0.091976,-0.026141,4.715627,0.198893,0.224592,0.300000,-0.022459,0.019889,0.000000,0.264869,-0.000001,0.000004,0.000010,26502.431641,26448.056641,26521.408203,26475.525391,0.010356,0.003807,0.000055,-0.001572,0.006799,0.000017
8.470098,0.209008,0.228666,0.300055,-0.024187,0.026674,0.000016,0.621024,-0.000491,-0.000331,0.783791,-0.091498,-0.026974,4.719084,0.198668,0.224791,0.300000,-0.022479,0.019867,0.000000,0.264869,-0.000001,0.000004,0.000010,26502.578125,26448.093750,26521.195312,26475.554688,0.010340,0.003875,0.000055,-0.001708,0.006808,0.000016
8.480099,0.208765,0.228933,0.300055,-0.024343,0.026659,0.000016,0.620839,-0.000493,-0.000335,0.783938,-0.091008,-0.027811,4.722537,0.198443,0.224990,0.300000,-0.022499,0.019844,0.000000,0.264869,-0.000001,0.000004,0.000010,26502.748047,26448.111328,26521.009766,26475.568359,0.010322,0.003943,0.000055,-0.001844,0.006815,0.000016
8.490099,0.208521,0.229199,0.300055,-0.024499,0.026644,0.000015,0.620654,-0.000495,-0.000339,0.784084,-0.090507,-0.028651,4.725988,0.198218,0.225188,0.300000,-0.022519,0.019822,0.000000,0.264869,-0.000001,0.000004,0.000010,26502.890625,26448.148438,26520.789062,26475.593750,0.010303,0.004011,0.000055,-0.001980,0.006822,0.000015
8.500099,0.208276,0.229465,0.300055,-0.024656,0.026627,0.000014,0.620469,-0.000496,-0.000344,0.784231,-0.089993,-0.029494,4.729434,0.197993,0.225386,0.300000,-0.022539,0.019799,0.000000,0.264869,-0.000001,0.000004,0.000010,26503.058594,26448.171875,26520.585938,26475.605469,0.010283,0.004079,0.000055,-0.002118,0.006828,0.000014
8.510099,0.208028,0.229732,0.300056,-0.024813,0.026610,0.000014,0.620283,-0.000498,-0.000348,0.784378,-0.089468,-0.030340,4.732878,0.197767,0.225584,0.300000,-0.022558,0.019777,0.000000,0.264869,-0.000001,0.000004,0.000010,26503.212891,26448.212891,26520.369141,26475.626953,0.010261,0.004148,0.000055,-0.002255,0.006833,0.000014
8.520100,0.207779,0.229998,0.300056,-0.024971,0.026591,0.000013,0.620098,-0.000500,-0.000352,0.784524,-0.088930,-0.031189,4.736317,0.197542,0.225782,0.300000,-0.022578,0.019754,0.000000,0.264869,-0.000001,0.000004,0.000010,26503.386719,26448.242188,26520.164062,26475.644531,0.010238,0.004216,0.000056,-0.002393,0.006837,0.000013
8.530100,0.207529,0.230264,0.300056,-0.025129,0.026572,0.000012,0.619912,-0.000501,-0.000357,0.784671,-0.088381,-0.032041,4.739754,0.197316,0.225979,0.300000,-0.022598,0.019732,0.000000,0.264869,-0.000001,0.000004,0.000010,26503.554688,26448.277344,26519.949219,26475.656250,0.010213,0.004285,0.000056,-0.002531,0.006841,0.000012
8.540100,0.207277,0.230529,0.300056,-0.025288,0.026552,0.000012,0.619726,-0.000503,-0.000361,0.784818,-0.087820,-0.032896,4.743187,0.197090,0.226176,0.300000,-0.022618,0.019709,0.000000,0.264869,-0.000001,0.000004,0.000010,26503.710938,26448.316406,26519.714844,26475.679688,0.010187,0.004353,0.000056,-0.002670,0.006843,0.000012
8.550100,0.207023,0.230795,0.300056,-0.025447,0.026532,0.000011,0.619540,-0.000504,-0.000365,0.784965,-0.087247,-0.033753,4.746615,0.196863,0.226373,0.300000,-0.022637,0.019686,0.000000,0.264869,-0.000001,0.000003,0.000010,26503.882812,26448.351562,26519.500000,26475.687500,0.010160,0.004422,0.000056,-0.002810,0.006845,0.000011
8.560101,0.206768,0.231060,0.300056,-0.025606,0.026510,0.000010,0.619353,-0.000506,-0.000370,0.785112,-0.086662,-0.034613,4.750041,0.196637,0.226570,0.300000,-0.022657,0.019664,0.000000,0.264869,-0.000001,0.000003,0.000010,26504.062500,26448.386719,26519.273438,26475.699219,0.010131,0.004490,0.000056,-0.002949,0.006846,0.000010
8.570101,0.206511,0.231325,0.300056,-0.025766,0.026487,0.000010,0.619167,-0.000507,-0.000374,0.785259,-0.086065,-0.035476,4.753463,0.196410,0.226767,0.300000,-0.022677,0.019641,0.000000,0.264869,-0.000001,0.000003,0.000010,26504.234375,26448.437500,26519.042969,26475.722656,0.010101,0.004559,0.000056,-0.003089,0.006846,0.000010
8.580101,0.206253,0.231590,0.300056,-0.025926,0.026464,0.000009,0.618980,-0.000509,-0.000378,0.785406,-0.085456,-0.036341,4.756881,0.196183,0.226963,0.300000,-0.022696,0.019618,0.000000,0.264869,-0.000001,0.000003,0.000010,26504.419922,26448.470703,26518.822266,26475.724609,0.010070,0.004627,0.000056,-0.003230,0.006845,0.000009
8.590101,0.205993,0.231854,0.300056,-0.026086,0.026439,0.000008,0.618793,-0.000510,-0.000383,0.785554,-0.084836,-0.037209,4.760297,0.195956,0.227159,0.300000,-0.022716,0.019596,0.000000,0.264869,-0.000001,0.000003,0.000010,26504.599609,26448.521484,26518.587891,26475.744141,0.010037,0.004696,0.000056,-0.003370,0.006844,0.000008
8.600101,0.205731,0.232119,0.300056,-0.026247,0.026414,0.000008,0.618606,-0.000511,-0.000387,0.785701,-0.084203,-0.038079,4.763708,0.195729,0.227355,0.300000,-0.022735,0.019573,0.000000,0.264869,-0.000001,0.000003,0.000010,26504.792969,26448.558594,26518.359375,26475.742188,0.010002,0.004764,0.000056,-0.003511,0.006841,0.000008
8.610102,0.205468,0.232383,0.300057,-0.026408,0.026388,0.000007,0.618419,-0.000512,-0.000391,0.785848,-0.083559,-0.038951,4.767117,0.195501,0.227550,0.300000,-0.022755,0.019550,0.000000,0.264869,-0.000001,0.000003,0.000010,26504.958984,26448.607422,26518.115234,26475.755859,0.009967,0.004832,0.000057,-0.003653,0.006838,0.000007
8.620102,0.205203,0.232647,0.300057,-0.026569,0.026361,0.000006,0.618232,-0.000513,-0.000396,0.785996,-0.082902,-0.039825,4.770521,0.195274,0.227746,0.300000,-0.022775,0.019527,0.000000,0.264869,-0.000001,0.000003,0.000010,26505.158203,26448.658203,26517.876953,26475.767578,0.009929,0.004901,0.000057,-0.003794,0.006834,0.000006
8.630102,0.204937,0.232910,0.300057,-0.026731,0.026333,0.000006,0.618044,-0.000514,-0.000400,0.786143,-0.082234,-0.040701,4.773921,0.195046,0.227941,0.300000,-0.022794,0.019505,0.000000,0.264869,-0.000001,0.000003,0.000010,26505.357422,26448.693359,26517.646484,26475.763672,0.009891,0.004969,0.000057,-0.003936,0.006828,0.000006
8.640102,0.204669,0.233173,0.300057,-0.026892,0.026304,0.000005,0.617856,-0.000515,-0.000405,0.786291,-0.081555,-0.041579,4.777319,0.194818,0.228136,0.300000,-0.022814,0.019482,0.000000,0.264869,-0.000001,0.000003,0.000010,26505.546875,26448.746094,26517.398438,26475.769531,0.009851,0.005037,0.000057,-0.004079,0.006822,0.000005
8.650103,0.204399,0.233436,0.300057,-0.027054,0.026274,0.000004,0.617668,-0.000516,-0.000409,0.786438,-0.080863,-0.042460,4.780713,0.194590,0.228331,0.300000,-0.022833,0.019459,0.000000,0.264869,-0.000001,0.000003,0.000010,26505.744141,26448.794922,26517.150391,26475.771484,0.009809,0.005106,0.000057,-0.004221,0.006815,0.000004
8.660103,0.204128,0.233699,0.300057,-0.027217,0.026243,0.000004,0.617480,-0.000517,-0.000413,0.786586,-0.080159,-0.043342,4.784104,0.194361,0.228525,0.300000,-0.022853,0.019436,0.000000,0.264869,-0.000001,0.000003,0.000010,26505.939453,26448.853516,26516.908203,26475.783203,0.009766,0.005174,0.000057,-0.004364,0.006807,0.000004
8.670103,0.203855,0.233961,0.300057,-0.027379,0.026212,0.000003,0.617292,-0.000518,-0.000418,0.786734,-0.079444,-0.044225,4.787490,0.194133,0.228719,0.300000,-0.022872,0.019413,0.000000,0.264869,-0.000001,0.000003,0.000010,26506.142578,26448.904297,26516.650391,26475.779297,0.009722,0.005242,0.000057,-0.004507,0.006798,0.000003
8.680103,0.203580,0.234223,0.300057,-0.027542,0.026179,0.000002,0.617104,-0.000519,-0.000422,0.786882,-0.078716,-0.045110,4.790874,0.193904,0.228913,0.300000,-0.022891,0.019390,0.000000,0.264869,-0.000001,0.000003,0.000010,26506.353516,26448.947266,26516.412109,26475.771484,0.009676,0.005310,0.000057,-0.004650,0.006789,0.000002
8.690104,0.203304,0.234485,0.300057,-0.027704,0.026145,0.000002,0.616915,-0.000520,-0.000426,0.787029,-0.077977,-0.045996,4.794254,0.193675,0.229107,0.300000,-0.022911,0.019367,0.000000,0.264869,-0.000001,0.000003,0.000010,26506.558594,26449.011719,26516.152344,26475.777344,0.009629,0.005378,0.000057,-0.004794,0.006778,0.000002
8.700104,0.203026,0.234746,0.300057,-0.027867,0.026111,0.000001,0.616726,-0.000520,-0.000431,0.787177,-0.077226,-0.046884,4.797631,0.193446,0.229301,0.300000,-0.022930,0.019345,0.000000,0.264869,-0.000001,0.000003,0.000010,26506.761719,26449.070312,26515.890625,26475.777344,0.009581,0.005446,0.000057,-0.004937,0.006766,0.000001
8.710104,0.202747,0.235007,0.300057,-0.028030,0.026075,0.000001,0.616538,-0.000521,-0.000435,0.787325,-0.076464,-0.047774,4.801003,0.193216,0.229494,0.300000,-0.022949,0.019322,0.000000,0.264869,-0.000001,0.000003,0.000010,26506.972656,26449.125000,26515.636719,26475.773438,0.009531,0.005513,0.000057,-0.005081,0.006753,0.000001
8.720104,0.202466,0.235268,0.300057,-0.028194,0.026039,-0.000000,0.616348,-0.000521,-0.000439,0.787473,-0.075689,-0.048664,4.804373,0.192987,0.229687,0.300000,-0.022969,0.019299,0.000000,0.264869,-0.000001,0.000003,0.000010,26507.187500,26449.191406,26515.371094,26475.773438,0.009479,0.005581,0.000057,-0.005225,0.006740,-0.000000
8.730104,0.202183,0.235528,0.300057,-0.028357,0.026001,-0.000001,0.616159,-0.000522,-0.000444,0.787621,-0.074903,-0.049555,4.807738,0.192757,0.229880,0.300000,-0.022988,0.019276,0.000000,0.264869,-0.000002,0.000003,0.000010,26507.410156,26449.238281,26515.117188,26475.757812,0.009426,0.005648,0.000057,-0.005369,0.006725,-0.000001
8.740105,0.201899,0.235788,0.300057,-0.028520,0.025962,-0.000001,0.615970,-0.000522,-0.000448,0.787769,-0.074106,-0.050447,4.811101,0.192527,0.230073,0.300000,-0.023007,0.019253,0.000000,0.264869,-0.000002,0.000003,0.000010,26507.621094,26449.308594,26514.847656,26475.753906,0.009372,0.005715,0.000057,-0.005513,0.006710,-0.000001
8.750105,0.201613,0.236047,0.300057,-0.028684,0.025923,-0.000002,0.615780,-0.000523,-0.000453,0.787918,-0.073296,-0.051341,4.814460,0.192297,0.230265,0.300000,-0.023027,0.019230,0.000000,0.264869,-0.000002,0.000003,0.000010,26507.861328,26449.361328,26514.595703,26475.736328,0.009316,0.005782,0.000057,-0.005657,0.006693,-0.000002
8.760105,0.201325,0.236307,0.300057,-0.028847,0.025883,-0.000002,0.615591,-0.000523,-0.000457,0.788066,-0.072475,-0.052235,4.817818,0.192066,0.230457,0.300000,-0.023046,0.019207,0.000000,0.264869,-0.000002,0.000003,0.000010,26508.068359,26449.431641,26514.310547,26475.736328,0.009259,0.005849,0.000057,-0.005802,0.006676,-0.000002
8.770105,0.201036,0.236565,0.300057,-0.029011,0.025841,-0.000003,0.615401,-0.000523,-0.000461,0.788214,-0.071642,-0.053129,4.821170,0.191836,0.230649,0.300000,-0.023065,0.019184,0.000000,0.264869,-0.000002,0.000003,0.000010,26508.292969,26449.503906,26514.039062,26475.734375,0.009200,0.005916,0.000057,-0.005946,0.006657,-0.000003
8.780106,0.200745,0.236823,0.300057,-0.029175,0.025799,-0.000004,0.615211,-0.000524,-0.000466,0.788363,-0.070798,-0.054025,4.824518,0.191605,0.230841,0.300000,-0.023084,0.019160,0.000000,0.264869,-0.000002,0.000003,0.000010,26508.529297,26449.564453,26513.775391,26475.708984,0.009140,0.005983,0.000057,-0.006091,0.006638,-0.000004
8.790106,0.200452,0.237081,0.300057,-0.029338,0.025755,-0.000004,0.615020,-0.000524,-0.000470,0.788511,-0.069942,-0.054920,4.827864,0.191374,0.231032,0.300000,-0.023103,0.019137,0.000000,0.264869,-0.000002,0.000003,0.000010,26508.753906,26449.636719,26513.496094,26475.707031,0.009078,0.006049,0.000057,-0.006235,0.006618,-0.000004
8.800106,0.200158,0.237339,0.300057,-0.029502,0.025711,-0.000005,0.614830,-0.000524,-0.000474,0.788659,-0.069074,-0.055816,4.831205,0.191143,0.231224,0.300000,-0.023122,0.019114,0.000000,0.264869,-0.000002,0.000002,0.000010,26508.996094,26449.695312,26513.226562,26475.675781,0.009015,0.006115,0.000057,-0.006380,0.006596,-0.000005
8.810106,0.199863,0.237596,0.300057,-0.029666,0.025665,-0.000005,0.614639,-0.000524,-0.000478,0.788808,-0.068195,-0.056713,4.834545,0.190912,0.231415,0.300000,-0.023141,0.019091,0.000000,0.264869,-0.000002,0.000002,0.000010,26509.224609,26449.779297,26512.939453,26475.673828,0.008951,0.006181,0.000057,-0.006524,0.006574,-0.000005
8.820107,0.199565,0.237852,0.300057,-0.029829,0.025618,-0.000006,0.614449,-0.000524,-0.000483,0.788957,-0.067305,-0.057609,4.837880,0.190680,0.231606,0.300000,-0.023161,0.019068,0.000000,0.264869,-0.000002,0.000002,0.000010,26509.451172,26449.861328,26512.646484,26475.666016,0.008885,0.006247,0.000057,-0.006669,0.006550,-0.000006
8.830107,0.199266,0.238108,0.300057,-0.029993,0.025571,-0.000006,0.614258,-0.000524,-0.000487,0.789105,-0.066403,-0.058506,4.841210,0.190448,0.231796,0.300000,-0.023180,0.019045,0.000000,0.264869,-0.000002,0.000002,0.000010,26509.691406,26449.925781,26512.367188,26475.640625,0.008818,0.006312,0.000057,-0.006813,0.006526,-0.000006
8.840107,0.198965,0.238364,0.300056,-0.030157,0.025522,-0.000007,0.614067,-0.000523,-0.000491,0.789254,-0.065489,-0.059402,4.844538,0.190216,0.231986,0.300000,-0.023199,0.019022,0.000000,0.264869,-0.000002,0.000002,0.000010,26509.943359,26449.994141,26512.095703,26475.615234,0.008749,0.006377,0.000056,-0.006958,0.006501,-0.000007
8.850107,0.198663,0.238619,0.300056,-0.030320,0.025473,-0.000007,0.613875,-0.000523,-0.000496,0.789403,-0.064564,-0.060298,4.847863,0.189984,0.232177,0.300000,-0.023218,0.018998,0.000000,0.264869,-0.000002,0.000002,0.000010,26510.185547,26450.068359,26511.806641,26475.587891,0.008679,0.006442,0.000056,-0.007102,0.006474,-0.000007
8.860107,0.198359,0.238873,0.300056,-0.030483,0.025422,-0.000008,0.613684,-0.000523,-0.000500,0.789552,-0.063628,-0.061194,4.851185,0.189752,0.232366,0.300000,-0.023237,0.018975,0.000000,0.264869,-0.000002,0.000002,0.000010,26510.425781,26450.160156,26511.511719,26475.582031,0.008607,0.006507,0.000056,-0.007247,0.006447,-0.000008
8.870108,0.198053,0.239127,0.300056,-0.030647,0.025370,-0.000008,0.613492,-0.000522,-0.000504,0.789700,-0.062680,-0.062090,4.854502,0.189520,0.232556,0.300000,-0.023256,0.018952,0.000000,0.264869,-0.000002,0.000002,0.000010,26510.673828,26450.240234,26511.216797,26475.556641,0.008534,0.006571,0.000056,-0.007391,0.006418,-0.000008
8.880108,0.197746,0.239381,0.300056,-0.030810,0.025317,-0.000009,0.613301,-0.000522,-0.000508,0.789849,-0.061722,-0.062985,4.857815,0.189287,0.232745,0.300000,-0.023275,0.018929,0.000000,0.264869,-0.000002,0.000002,0.000010,26510.933594,26450.308594,26510.937500,26475.523438,0.008459,0.006635,0.000056,-0.007535,0.006389,-0.000009
8.890108,0.197437,0.239634,0.300056,-0.030973,0.025263,-0.000009,0.613109,-0.000521,-0.000513,0.789998,-0.060752,-0.063880,4.861127,0.189054,0.232935,0.300000,-0.023293,0.018905,0.000000,0.264869,-0.000002,0.000002,0.000010,26511.175781,26450.406250,26510.632812,26475.511719,0.008383,0.006699,0.000056,-0.007679,0.006358,-0.000009
8.900108,0.197127,0.239886,0.300056,-0.031135,0.025209,-0.000009,0.612916,-0.000521,-0.000517,0.790147,-0.059770,-0.064773,4.864433,0.188821,0.233124,0.300000,-0.023312,0.018882,0.000000,0.264869,-0.000002,0.000002,0.000010,26511.441406,26450.476562,26510.347656,26475.468750,0.008306,0.006763,0.000056,-0.007823,0.006326,-0.000009
8.910109,0.196815,0.240138,0.300056,-0.031298,0.025153,-0.000010,0.612724,-0.000520,-0.000521,0.790296,-0.058778,-0.065666,4.867738,0.188588,0.233312,0.300000,-0.023331,0.018859,0.000000,0.264869,-0.000002,0.000002,0.000010,26511.685547,26450.576172,26510.037109,26475.451172,0.008227,0.006826,0.000056,-0.007967,0.006294,-0.000010
8.920109,0.196501,0.240389,0.300056,-0.031460,0.025096,-0.000010,0.612532,-0.000520,-0.000525,0.790446,-0.057774,-0.066558,4.871038,0.188354,0.233501,0.300000,-0.023350,0.018835,0.000000,0.264869,-0.000002,0.000002,0.000010,26511.943359,26450.658203,26509.736328,26475.419922,0.008146,0.006889,0.000056,-0.008110,0.006260,-0.000010
8.930109,0.196185,0.240640,0.300056,-0.031622,0.025037,-0.000011,0.612339,-0.000519,-0.000529,0.790595,-0.056759,-0.067449,4.874334,0.188121,0.233689,0.300000,-0.023369,0.018812,0.000000,0.264869,-0.000002,0.000002,0.000010,26512.220703,26450.740234,26509.451172,26475.384766,0.008065,0.006951,0.000056,-0.008254,0.006225,-0.000011
8.940109,0.195868,0.240890,0.300056,-0.031784,0.024978,-0.000011,0.612146,-0.000518,-0.000534,0.790744,-0.055734,-0.068339,4.877629,0.187887,0.233877,0.300000,-0.023388,0.018789,0.000000,0.264869,-0.000002,0.000002,0.000010,26512.464844,26450.839844,26509.132812,26475.359375,0.007981,0.007013,0.000056,-0.008397,0.006190,-0.000011
8.950109,0.195550,0.241140,0.300055,-0.031946,0.024918,-0.000011,0.611953,-0.000517,-0.000538,0.790893,-0.054697,-0.069227,4.880919,0.187653,0.234065,0.300000,-0.023406,0.018765,0.000000,0.264870,-0.000002,0.000002,0.000010,26512.740234,26450.927734,26508.833984,26475.318359,0.007897,0.007075,0.000055,-0.008540,0.006153,-0.000011
8.960110,0.195230,0.241389,0.300055,-0.032108,0.024857,-0.000012,0.611760,-0.000516,-0.000542,0.791043,-0.053649,-0.070115,4.884206,0.187419,0.234252,0.300000,-0.023425,0.018742,0.000000,0.264870,-0.000002,0.000002,0.000010,26513.003906,26451.023438,26508.523438,26475.292969,0.007811,0.007136,0.000055,-0.008682,0.006115,-0.000012
8.970110,0.194908,0.241637,0.300055,-0.032269,0.024794,-0.000012,0.611567,-0.000515,-0.000546,0.791192,-0.052591,-0.071000,4.887489,0.187185,0.234440,0.300000,-0.023444,0.018718,0.000000,0.264870,-0.000002,0.000002,0.000010,26513.267578,26451.111328,26508.216797,26475.248047,0.007723,0.007197,0.000055,-0.008825,0.006076,-0.000012
8.980110,0.194584,0.241885,0.300055,-0.032429,0.024731,-0.000012,0.611374,-0.000514,-0.000550,0.791342,-0.051521,-0.071884,4.890769,0.186950,0.234627,0.300000,-0.023463,0.018695,0.000000,0.264870,-0.000002,0.000001,0.000010,26513.544922,26451.208984,26507.912109,26475.208984,0.007634,0.007258,0.000055,-0.008967,0.006036,-0.000012
8.990110,0.194259,0.242132,0.300055,-0.032590,0.024666,-0.000013,0.611180,-0.000513,-0.000554,0.791491,-0.050441,-0.072766,4.894047,0.186715,0.234814,0.300000,-0.023481,0.018672,0.000000,0.264870,-0.000002,0.000001,0.000009,26513.814453,26451.306641,26507.595703,26475.173828,0.007544,0.007318,0.000055,-0.009109,0.005995,-0.000013
9.000111,0.193933,0.242378,0.300055,-0.032750,0.024600,-0.000013,0.610986,-0.000512,-0.000558,0.791641,-0.049350,-0.073646,4.897320,0.186480,0.235000,0.300000,-0.023500,0.018648,0.000000,0.264870,-0.000002,0.000001,0.000009,26514.089844,26451.402344,26507.285156,26475.128906,0.007452,0.007378,0.000055,-0.009250,0.005952,-0.000013
9.010111,0.193604,0.242624,0.300055,-0.032910,0.024534,-0.000013,0.610793,-0.000510,-0.000562,0.791790,-0.048248,-0.074524,4.900591,0.186245,0.235187,0.300000,-0.023519,0.018625,0.000000,0.264870,-0.000003,0.000001,0.000009,26514.351562,26451.515625,26506.960938,26475.101562,0.007359,0.007437,0.000055,-0.009391,0.005909,-0.000013
9.020111,0.193274,0.242869,0.300055,-0.033069,0.024466,-0.000013,0.610598,-0.000509,-0.000567,0.791940,-0.047136,-0.075400,4.903856,0.186010,0.235373,0.300000,-0.023537,0.018601,0.000000,0.264870,-0.000003,0.000001,0.000009,26514.630859,26451.615234,26506.642578,26475.048828,0.007264,0.007496,0.000055,-0.009532,0.005865,-0.000013
9.030111,0.192943,0.243113,0.300055,-0.033228,0.024397,-0.000013,0.610404,-0.000507,-0.000571,0.792090,-0.046013,-0.076274,4.907119,0.185775,0.235559,0.300000,-0.023556,0.018577,0.000000,0.264870,-0.000003,0.000001,0.000009,26514.917969,26451.710938,26506.332031,26475.000000,0.007168,0.007555,0.000055,-0.009672,0.005819,-0.000013
9.040112,0.192610,0.243357,0.300054,-0.033387,0.024327,-0.000014,0.610210,-0.000506,-0.000575,0.792239,-0.044879,-0.077145,4.910379,0.185539,0.235744,0.300000,-0.023574,0.018554,0.000000,0.264870,-0.000003,0.000001,0.000009,26515.195312,26451.820312,26506.011719,26474.957031,0.007071,0.007613,0.000054,-0.009812,0.005773,-0.000014
9.050112,0.192275,0.243600,0.300054,-0.033545,0.024255,-0.000014,0.610015,-0.000504,-0.000579,0.792389,-0.043735,-0.078014,4.913635,0.185303,0.235930,0.300000,-0.023593,0.018530,0.000000,0.264870,-0.000003,0.000001,0.000009,26515.480469,26451.921875,26505.691406,26474.906250,0.006972,0.007670,0.000054,-0.009952,0.005725,-0.000014
9.060112,0.191939,0.243842,0.300054,-0.033703,0.024183,-0.000014,0.609820,-0.000503,-0.000583,0.792539,-0.042581,-0.078881,4.916889,0.185067,0.236115,0.300000,-0.023611,0.018507,0.000000,0.264870,-0.000003,0.000001,0.000009,26515.757812,26452.039062,26505.359375,26474.867188,0.006872,0.007727,0.000054,-0.010091,0.005676,-0.000014
9.070112,0.191601,0.244084,0.300054,-0.033860,0.024110,-0.000014,0.609626,-0.000501,-0.000587,0.792689,-0.041417,-0.079744,4.920137,0.184831,0.236300,0.300000,-0.023630,0.018483,0.000000,0.264870,-0.000003,0.000001,0.000009,26516.042969,26452.152344,26505.039062,26474.820312,0.006770,0.007784,0.000054,-0.010230,0.005626,-0.000014
9.080112,0.191262,0.244325,0.300054,-0.034017,0.024035,-0.000014,0.609430,-0.000499,-0.000590,0.792839,-0.040242,-0.080605,4.923383,0.184594,0.236484,0.300000,-0.023648,0.018459,0.000000,0.264870,-0.000003,0.000001,0.000009,26516.337891,26452.255859,26504.724609,26474.759766,0.006667,0.007840,0.000054,-0.010368,0.005576,-0.000014
9.090113,0.190921,0.244565,0.300054,-0.034173,0.023959,-0.000014,0.609235,-0.000497,-0.000594,0.792989,-0.039057,-0.081463,4.926626,0.184358,0.236669,0.300000,-0.023667,0.018436,0.000000,0.264870,-0.000003,0.000001,0.000009,26516.619141,26452.376953,26504.384766,26474.712891,0.006563,0.007896,0.000054,-0.010506,0.005524,-0.000014
9.100113,0.190578,0.244804,0.300053,-0.034328,0.023883,-0.000014,0.609040,-0.000495,-0.000598,0.793139,-0.037861,-0.082317,4.929864,0.184121,0.236853,0.300000,-0.023685,0.018412,0.000000,0.264870,-0.000003,0.000001,0.000009,26516.919922,26452.478516,26504.072266,26474.646484,0.006457,0.007951,0.000053,-0.010643,0.005470,-0.000014
9.110113,0.190234,0.245042,0.300053,-0.034484,0.023805,-0.000014,0.608844,-0.000493,-0.000602,0.793289,-0.036656,-0.083169,4.933101,0.183884,0.237037,0.300000,-0.023704,0.018388,0.000000,0.264870,-0.000003,0.000001,0.000009,26517.201172,26452.603516,26503.728516,26474.599609,0.006350,0.008005,0.000053,-0.010780,0.005416,-0.000014
9.120113,0.189889,0.245280,0.300053,-0.034638,0.023726,-0.000015,0.608648,-0.000491,-0.000606,0.793440,-0.035441,-0.084017,4.936333,0.183647,0.237221,0.300000,-0.023722,0.018365,0.000000,0.264870,-0.000003,0.000001,0.000009,26517.496094,26452.726562,26503.398438,26474.542969,0.006242,0.008059,0.000053,-0.010916,0.005361,-0.000015
9.130114,0.189542,0.245517,0.300053,-0.034792,0.023646,-0.000015,0.608453,-0.000489,-0.000610,0.793590,-0.034215,-0.084861,4.939561,0.183410,0.237405,0.300000,-0.023740,0.018341,0.000000,0.264870,-0.000003,0.000001,0.000009,26517.798828,26452.833984,26503.080078,26474.474609,0.006132,0.008113,0.000053,-0.011052,0.005305,-0.000015
9.140114,0.189193,0.245753,0.300053,-0.034946,0.023564,-0.000015,0.608257,-0.000487,-0.000614,0.793740,-0.032980,-0.085702,4.942788,0.183172,0.237588,0.300000,-0.023759,0.018317,0.000000,0.264870,-0.000003,0.000000,0.000009,26518.085938,26452.964844,26502.730469,26474.421875,0.006021,0.008165,0.000053,-0.011187,0.005247,-0.000015
9.150114,0.188843,0.245988,0.300053,-0.035098,0.023482,-0.000015,0.608060,-0.000485,-0.000617,0.793890,-0.031735,-0.086540,4.946010,0.182934,0.237771,0.300000,-0.023777,0.018293,0.000000,0.264871,-0.000003,0.000000,0.000009,26518.390625,26453.078125,26502.406250,26474.351562,0.005908,0.008218,0.000053,-0.011321,0.005188,-0.000015
9.160114,0.188491,0.246223,0.300053,-0.035251,0.023398,-0.000014,0.607864,-0.000482,-0.000621,0.794041,-0.030480,-0.087373,4.949229,0.182697,0.237954,0.300000,-0.023795,0.018270,0.000000,0.264871,-0.000003,0.000000,0.000009,26518.685547,26453.208984,26502.068359,26474.294922,0.005794,0.008269,0.000053,-0.011455,0.005129,-0.000014
9.170115,0.188138,0.246457,0.300052,-0.035402,0.023314,-0.000014,0.607667,-0.000480,-0.000625,0.794191,-0.029215,-0.088203,4.952445,0.182459,0.238136,0.300000,-0.023814,0.018246,0.000000,0.264871,-0.000003,0.000000,0.000009,26518.984375,26453.343750,26501.730469,26474.238281,0.005679,0.008320,0.000052,-0.011588,0.005068,-0.000014
