time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
8.270094,0.838446,6.989556,-184.887527,0.584864,1.317064,-34.078228,0.158473,0.331742,-0.511562,-0.776620,-10.696787,2.777781,-62.996670,-0.236894,0.184069,0.300000,-0.055221,-0.071068,0.000000,0.811152,-0.010223,-0.012596,0.068930,130720.351562,86274.398438,31509.259766,75956.929688,1.075340,6.805487,-185.187531,0.640085,1.388133,-34.078228
8.280094,0.843811,7.003417,-185.228088,0.546403,1.457796,-34.023994,0.256002,0.898285,-0.294146,0.202546,-9.977109,2.626265,-62.996731,-0.237445,0.183357,0.300000,-0.055007,-0.071233,0.000000,0.812004,0.009867,-0.008291,0.063624,77773.507812,120676.335938,84626.507812,41725.265625,1.081256,6.820060,-185.528091,0.601410,1.529029,-34.023994
8.290094,0.849606,7.017506,-185.568924,0.641072,1.416056,-34.117771,0.679349,0.505468,0.270391,0.458122,-11.457921,7.804153,-62.996784,-0.237994,0.182644,0.300000,-0.054793,-0.071398,0.000000,0.813051,0.005460,-0.013818,0.066490,99474.554688,123212.835938,63134.757812,39398.132812,1.087600,6.834862,-185.868927,0.695865,1.487454,-34.117771
8.300095,0.856722,7.032294,-185.910156,0.765170,1.546480,-34.104454,0.439410,-0.554091,0.058682,-0.704598,-11.244879,11.168221,-62.996841,-0.238541,0.181929,0.300000,-0.054579,-0.071562,0.000000,0.813960,0.012711,-0.004022,0.060644,62506.656250,117771.328125,100284.578125,45021.437500,1.095263,6.850365,-186.210159,0.819749,1.618042,-34.104454
8.310095,0.865264,7.047994,-186.250778,0.935894,1.589314,-34.005856,0.262607,0.131769,-0.953696,0.064333,-8.318792,17.426289,-62.996895,-0.239086,0.181213,0.300000,-0.054364,-0.071726,0.000000,0.814750,-0.006517,-0.023120,0.062189,145903.890625,117569.203125,17045.341797,45381.589844,1.104350,6.866781,-186.550781,0.990257,1.661040,-34.005856
8.320095,0.874318,7.063439,-186.591568,0.932456,1.482770,-34.137215,0.668105,0.543822,-0.358876,0.359306,-4.703131,14.103485,-62.996948,-0.239628,0.180495,0.300000,-0.054148,-0.071888,0.000000,0.815845,-0.005185,-0.017220,0.063755,130291.468750,107747.328125,32876.656250,55422.390625,1.113946,6.882944,-186.891571,0.986604,1.554659,-34.137215
8.330095,0.884458,7.077926,-186.933167,1.104349,1.431466,-34.151508,0.482277,-0.248544,0.551264,-0.633832,-1.620264,10.795694,-62.997002,-0.240169,0.179775,0.300000,-0.053933,-0.072051,0.000000,0.816786,0.012317,-0.012760,0.058660,82641.664062,136193.890625,80714.875000,27164.107422,1.124626,6.898151,-187.233170,1.158281,1.503517,-34.151508
8.340096,0.895979,7.091587,-187.274292,1.190413,1.296637,-34.061302,0.239978,-0.702258,-0.668034,0.054541,-1.883809,11.493995,-62.997051,-0.240707,0.179054,0.300000,-0.053716,-0.072212,0.000000,0.817582,-0.007257,-0.011317,0.062284,122137.445312,90584.289062,41378.257812,72932.976562,1.136685,6.912533,-187.574295,1.244129,1.368849,-34.061302
8.350096,0.907555,7.104615,-187.615707,1.161451,1.258611,-34.207794,0.603720,0.048195,-0.686025,0.403198,1.580877,7.635317,-62.997105,-0.241243,0.178331,0.300000,-0.053499,-0.072373,0.000000,0.818701,-0.004719,-0.007615,0.065776,108684.390625,88165.812500,55055.003906,75575.234375,1.148798,6.926284,-187.915710,1.214951,1.330984,-34.207794
8.360096,0.919326,7.116389,-187.957932,1.200504,1.102017,-34.209187,0.662235,0.359317,0.403520,-0.519141,3.567182,3.863963,-62.997162,-0.241777,0.177606,0.300000,-0.053282,-0.072533,0.000000,0.819623,-0.000676,-0.016287,0.052155,118839.140625,115898.843750,45084.722656,48026.324219,1.161103,6.938783,-188.257935,1.253785,1.174550,-34.209187
8.370096,0.930682,7.126708,-188.299866,1.066716,0.988867,-34.152866,0.067845,-0.964615,-0.149677,-0.206185,0.970836,-0.747490,-62.997208,-0.242309,0.176880,0.300000,-0.053064,-0.072693,0.000000,0.820466,0.002199,0.009108,0.063056,57466.792969,67027.109375,106625.546875,97066.796875,1.172991,6.949828,-188.599869,1.119780,1.061560,-34.152866
8.380096,0.941726,7.136786,-188.642273,1.126232,0.992964,-34.238892,0.148587,-0.732865,-0.272601,0.605409,2.458749,0.867434,-62.997261,-0.242838,0.176152,0.300000,-0.052846,-0.072851,0.000000,0.821507,-0.005235,-0.014030,0.070659,124030.492188,101269.132812,40270.078125,63033.210938,1.184564,6.960634,-188.942276,1.179077,1.065816,-34.238892
8.390097,0.952016,7.146599,-188.984772,0.975960,0.935697,-34.219517,0.466488,-0.272806,-0.315692,0.779938,-0.052166,-3.748822,-62.997322,-0.243366,0.175423,0.300000,-0.052627,-0.073010,0.000000,0.822403,0.005669,-0.004019,0.078208,78652.515625,103300.359375,85827.187500,61181.308594,1.195381,6.971176,-189.284775,1.028587,1.008706,-34.219517
8.400097,0.961375,7.155490,-189.326279,0.894224,0.834822,-34.088898,0.955961,0.232092,-0.141004,-0.111310,-3.532465,-2.589382,-62.997391,-0.243891,0.174692,0.300000,-0.052408,-0.073167,0.000000,0.823146,0.000729,-0.002765,0.046046,86739.937500,89911.937500,77888.625000,74717.781250,1.205266,6.980798,-189.626282,0.946632,0.907989,-34.088898
8.410097,0.969450,7.163038,-189.666962,0.694818,0.677907,-34.111675,-0.475715,-0.701976,-0.514413,0.127686,-5.097896,-1.069010,-62.997429,-0.244414,0.173960,0.300000,-0.052188,-0.073324,0.000000,0.824090,0.007583,-0.014302,0.057820,97014.820312,129983.835938,67802.476562,34834.902344,1.213864,6.989079,-189.966965,0.747006,0.751231,-34.111675
8.420097,0.976263,7.169724,-190.008499,0.667776,0.668527,-34.205975,-0.694706,-0.266253,0.664469,-0.070526,-9.768755,0.871206,-62.997478,-0.244935,0.173226,0.300000,-0.051968,-0.073480,0.000000,0.825139,0.002282,-0.007419,0.056369,93681.046875,103601.593750,71346.125000,61426.984375,1.221198,6.996498,-190.308502,0.719743,0.742008,-34.205975
8.430098,0.982929,7.176155,-190.351471,0.719112,0.637279,-34.337971,-0.219692,0.510173,-0.508197,-0.658176,-10.628659,4.395372,-62.997528,-0.245453,0.172490,0.300000,-0.051747,-0.073636,0.000000,0.826243,-0.006342,-0.016444,0.072409,132159.093750,104587.203125,33088.589844,60662.292969,1.228383,7.003664,-190.651474,0.770859,0.710915,-34.337971
8.440098,0.989765,7.183178,-190.694809,0.626234,0.700175,-34.315029,-0.376691,0.110165,-0.866476,0.308524,-10.773074,4.415360,-62.997589,-0.245969,0.171753,0.300000,-0.051526,-0.073791,0.000000,0.827141,0.022181,-0.018160,0.059492,73971.304688,170411.406250,91456.117188,0.000000,1.235735,7.011425,-190.994812,0.677760,0.773965,-34.315029
8.450098,0.996341,7.189767,-191.038086,0.639208,0.601108,-34.343731,-0.846513,-0.445887,-0.103613,0.271781,-15.520093,11.217890,-63.169449,-0.246484,0.171014,0.300000,-0.051304,-0.073945,0.000000,0.828103,0.004057,-0.033810,0.047348,147488.953125,165129.890625,18131.148438,491.381866,1.242824,7.018753,-191.338089,0.690512,0.675053,-34.343731
8.460098,1.002015,7.195061,-191.382294,0.488543,0.547659,-34.515968,0.321436,0.347064,-0.008223,-0.880998,-18.137402,12.556355,-63.169491,-0.246996,0.170274,0.300000,-0.051082,-0.074099,0.000000,0.829263,0.001922,-0.037173,0.067937,159558.968750,167914.546875,6292.731445,0.000000,1.249011,7.024787,-191.682297,0.539625,0.621758,-34.515968
8.470098,1.006627,7.200610,-191.726715,0.432884,0.608960,-34.391491,0.372189,0.627043,0.646193,0.225227,-20.320023,13.825341,-63.240623,-0.247505,0.169532,0.300000,-0.050860,-0.074252,0.000000,0.830027,0.009594,-0.028518,0.063304,124140.117188,165854.343750,41864.398438,151.747208,1.254133,7.031077,-192.026718,0.483743,0.683212,-34.391491
8.480099,1.011433,7.206680,-192.070679,0.477703,0.655441,-34.398628,0.779381,-0.314571,0.362239,0.402980,-20.889025,19.175278,-63.240677,-0.248013,0.168789,0.300000,-0.050637,-0.074404,0.000000,0.830967,0.006263,-0.035048,0.063073,145671.890625,172904.609375,20520.691406,0.000000,1.259445,7.037891,-192.370682,0.528340,0.729845,-34.398628
8.490099,1.015826,7.214053,-192.415237,0.375893,0.732306,-34.518398,-0.003656,0.104334,-0.209939,-0.972125,-19.856941,22.353203,-63.472126,-0.248518,0.168044,0.300000,-0.050413,-0.074555,0.000000,0.832061,-0.005580,-0.036880,0.079363,175511.406250,151249.406250,0.000000,15163.808594,1.264344,7.046009,-192.715240,0.426306,0.806862,-34.518398
8.500099,1.019616,7.221495,-192.759644,0.418712,0.703709,-34.375008,0.020181,0.608444,-0.788470,-0.087766,-16.385422,22.050180,-63.158394,-0.249021,0.167298,0.300000,-0.050189,-0.074706,0.000000,0.832797,-0.003635,-0.034974,0.062892,167210.281250,151408.531250,0.000000,15151.643555,1.268637,7.054197,-193.059647,0.468901,0.778416,-34.375008
8.510099,1.023876,7.228317,-193.104538,0.467877,0.628856,-34.519585,0.069223,0.545315,-0.651586,0.522758,-13.336141,20.652777,-63.135975,-0.249522,0.166550,0.300000,-0.049965,-0.074857,0.000000,0.833921,0.012121,-0.027893,0.068478,117678.507812,170378.046875,49104.890625,0.000000,1.273397,7.061767,-193.404541,0.517842,0.703712,-34.519585
8.520100,1.029153,7.233484,-193.450272,0.587715,0.419960,-34.565132,0.236760,0.425463,-0.448498,0.749517,-11.722563,23.000757,-63.259930,-0.250020,0.165801,0.300000,-0.049740,-0.075006,0.000000,0.834910,0.007431,-0.028385,0.075878,129041.742188,161351.265625,37939.339844,5631.708496,1.279173,7.067683,-193.750275,0.637455,0.494967,-34.565132
8.530100,1.035331,7.236557,-193.795563,0.643077,0.222794,-34.460526,0.733019,0.255076,-0.161180,0.609623,-8.801695,23.228827,-63.259995,-0.250517,0.165050,0.300000,-0.049515,-0.075155,0.000000,0.835695,-0.006773,-0.028755,0.070595,160803.343750,131356.531250,6334.859375,35783.429688,1.285848,7.071508,-194.095566,0.692592,0.297949,-34.460526
8.540100,1.042362,7.238610,-194.139389,0.766788,0.186812,-34.305252,0.267576,-0.244344,0.300672,-0.882211,-3.952811,18.611610,-63.260056,-0.251011,0.164297,0.300000,-0.049289,-0.075303,0.000000,0.836414,0.003458,-0.018870,0.070303,117145.796875,132179.484375,50136.058594,35104.121094,1.293373,7.074313,-194.439392,0.816077,0.262115,-34.305252
8.550100,1.050805,7.239973,-194.481735,0.916977,0.093025,-34.157150,0.348527,-0.580299,-0.676118,0.290940,-0.723520,16.414032,-63.260117,-0.251502,0.163544,0.300000,-0.049063,-0.075451,0.000000,0.837136,-0.010451,-0.020551,0.064865,151108.562500,105670.468750,16317.852539,61757.566406,1.302308,7.076429,-194.781738,0.966040,0.168476,-34.157150
8.560101,1.059311,7.240596,-194.823761,0.794427,0.003159,-34.248428,0.819775,0.278634,-0.467888,0.177238,2.987051,9.345019,-63.260174,-0.251992,0.162788,0.300000,-0.048836,-0.075598,0.000000,0.838179,-0.014841,-0.007133,0.055795,131586.437500,67061.937500,36048.644531,100574.546875,1.311303,7.077808,-195.123764,0.843264,0.078756,-34.248428
8.570101,1.067290,7.239715,-195.167160,0.881354,-0.141652,-34.428699,-0.195097,-0.348565,0.469378,-0.787480,7.274837,2.369269,-63.260223,-0.252479,0.162032,0.300000,-0.048609,-0.075744,0.000000,0.839345,0.004818,0.005014,0.076673,62560.074219,83508.484375,105308.015625,84361.515625,1.319769,7.077683,-195.467163,0.929963,-0.065908,-34.428699
8.580101,1.076381,7.237517,-195.511002,0.952662,-0.243537,-34.319511,-0.282983,-0.132458,0.891976,0.326732,8.072811,0.964287,-63.260288,-0.252964,0.161273,0.300000,-0.048382,-0.075889,0.000000,0.840123,-0.022747,0.010643,0.061416,110325.250000,11427.456055,57698.648438,156597.984375,1.329345,7.076244,-195.811005,1.001044,-0.167647,-34.319511
8.590101,1.085471,7.235456,-195.854492,0.934718,-0.163919,-34.361958,-0.738039,0.344961,0.301717,0.495246,13.858168,-6.573624,-63.260342,-0.253447,0.160514,0.300000,-0.048154,-0.076034,0.000000,0.841110,-0.011656,0.031396,0.050662,41198.605469,0.000000,127022.789062,177703.718750,1.338917,7.074943,-196.154495,0.982872,-0.087885,-34.361958
8.600101,1.095733,7.234470,-196.198166,1.108449,-0.079071,-34.352802,-0.175792,-0.086255,-0.409237,-0.891169,18.768131,-9.827418,-63.587318,-0.253927,0.159753,0.300000,-0.047926,-0.076178,0.000000,0.842029,-0.020269,0.032091,0.079868,58502.953125,0.000000,109901.921875,198029.328125,1.349661,7.074717,-196.498169,1.156374,-0.002893,-34.352802
8.610102,1.107023,7.234756,-196.541092,1.127737,0.145163,-34.240582,-0.188393,-0.963998,-0.187285,-0.011869,22.281157,-16.778099,-64.608849,-0.254405,0.158990,0.300000,-0.047697,-0.076322,0.000000,0.842811,-0.010383,0.030799,0.063682,39899.625000,0.000000,128661.765625,173807.609375,1.361428,7.075765,-196.841095,1.175434,0.221484,-34.240582
8.620102,1.118107,7.235968,-196.884674,1.053097,0.149457,-34.452969,-0.473513,-0.720037,0.371413,0.345520,21.579445,-22.649040,-64.789749,-0.254881,0.158226,0.300000,-0.047468,-0.076464,0.000000,0.844025,-0.018417,0.030271,0.059239,58632.457031,0.000000,110171.789062,190245.484375,1.372989,7.077742,-197.184677,1.100565,0.225922,-34.452969
8.630102,1.127665,7.237428,-197.229309,0.853489,0.168036,-34.437160,-0.923124,0.218068,0.264873,-0.173583,18.623346,-29.552528,-65.529099,-0.255355,0.157461,0.300000,-0.047238,-0.076606,0.000000,0.844933,0.003371,0.047881,0.055282,0.000000,0.000000,195911.000000,181255.812500,1.383020,7.079967,-197.529312,0.900728,0.244642,-34.437160
8.640102,1.134931,7.239233,-197.574356,0.657065,0.131872,-34.646118,0.438098,-0.763364,-0.272307,-0.388839,14.028207,-27.667875,-65.023750,-0.255826,0.156694,0.300000,-0.047008,-0.076748,0.000000,0.846144,0.010763,0.056044,0.060835,0.000000,0.000000,229846.796875,183050.015625,1.390757,7.082539,-197.874359,0.704073,0.208620,-34.646118
8.650103,1.141756,7.240888,-197.920532,0.726341,0.131319,-34.617344,0.560170,0.113836,-0.716674,0.399536,11.396696,-22.337526,-63.410069,-0.256295,0.155926,0.300000,-0.046778,-0.076888,0.000000,0.847041,0.008006,0.030065,0.065592,1942.183838,36750.316406,167465.125000,132658.625000,1.398051,7.084962,-198.220535,0.773119,0.208208,-34.617344
8.660103,1.149230,7.241903,-198.267029,0.755104,0.105090,-34.692890,0.663607,0.564977,0.340093,-0.353218,6.786510,-18.424477,-63.410126,-0.256762,0.155156,0.300000,-0.046547,-0.077028,0.000000,0.848077,0.007506,0.007062,0.053025,53139.714844,85773.203125,116475.093750,83842.921875,1.405991,7.086747,-198.567032,0.801651,0.182119,-34.692890
8.670103,1.156212,7.242345,-198.614471,0.643139,0.044940,-34.750851,0.198147,-0.866046,-0.172206,-0.425496,-1.275963,-16.597143,-63.410172,-0.257226,0.154385,0.300000,-0.046316,-0.077168,0.000000,0.849091,0.019195,0.031078,0.064033,0.000000,59076.648438,194197.531250,110742.320312,1.413438,7.087960,-198.914474,0.689455,0.122108,-34.750851
8.680103,1.163304,7.243470,-198.962387,0.758572,0.112879,-34.765926,0.285013,-0.645866,-0.424780,0.566733,-3.871455,-5.989988,-62.569530,-0.257688,0.153613,0.300000,-0.046084,-0.077306,0.000000,0.850053,0.008835,-0.008279,0.070095,83796.226562,122210.101562,86213.570312,47801.445312,1.420992,7.089857,-199.262390,0.804656,0.190185,-34.765926
8.690104,1.170144,7.244367,-199.310104,0.651762,0.021737,-34.777130,0.723115,0.057306,-0.458512,0.513408,-9.477965,-2.875853,-62.569592,-0.258148,0.152839,0.300000,-0.045852,-0.077444,0.000000,0.851004,0.013377,-0.005019,0.065997,66928.554688,125091.914062,103271.351562,45109.644531,1.428292,7.091527,-199.610107,0.697614,0.099181,-34.777130
8.700104,1.176631,7.243587,-199.657776,0.698420,-0.146533,-34.739830,0.293827,0.013698,0.349439,-0.889590,-13.121236,3.963134,-62.569649,-0.258605,0.152064,0.300000,-0.045619,-0.077581,0.000000,0.851887,0.020806,-0.020479,0.069780,84477.296875,174939.890625,85899.203125,0.000000,1.435236,7.091523,-199.957779,0.744039,-0.068951,-34.739830
8.710104,1.183892,7.241759,-200.004257,0.720634,-0.196653,-34.549259,0.305462,-0.523861,0.663863,0.437664,-18.243979,11.081972,-62.727009,-0.259060,0.151287,0.300000,-0.045386,-0.077718,0.000000,0.852564,0.002028,-0.025846,0.066863,137034.000000,145851.828125,33477.878906,24661.730469,1.442952,7.090471,-200.304260,0.766020,-0.118935,-34.549259
8.720104,1.191075,7.240251,-200.350037,0.682183,-0.169792,-34.616428,0.678338,-0.487402,-0.229949,0.499420,-18.424551,14.298296,-62.727066,-0.259513,0.150510,0.300000,-0.045153,-0.077854,0.000000,0.853588,0.007387,-0.030594,0.066193,135807.406250,167926.750000,34909.406250,2791.702881,1.450588,7.089742,-200.650040,0.727336,-0.091938,-34.616428
8.730104,1.196990,7.238409,-200.696365,0.568360,-0.227931,-34.624439,0.436660,0.255917,0.007869,-0.862423,-19.215792,17.862593,-62.727123,-0.259963,0.149730,0.300000,-0.044919,-0.077989,0.000000,0.854531,0.000794,-0.040580,0.064985,171944.812500,175396.562500,0.000000,0.000000,1.456954,7.088679,-200.996368,0.613279,-0.149942,-34.624439
8.740105,1.202501,7.236364,-201.041779,0.505787,-0.162714,-34.490768,0.306501,0.374611,0.814879,0.318897,-19.610310,18.248547,-62.846149,-0.260411,0.148950,0.300000,-0.044685,-0.078123,0.000000,0.855285,0.003422,-0.029526,0.064548,142277.156250,157155.484375,28778.974609,13902.266602,1.462912,7.087414,-201.341782,0.550472,-0.084591,-34.490768
8.750105,1.208144,7.234793,-201.386856,0.538240,-0.141370,-34.500206,0.686839,-0.302046,0.295588,0.591310,-17.694462,21.140556,-62.846207,-0.260857,0.148168,0.300000,-0.044450,-0.078257,0.000000,0.856230,-0.001250,-0.035256,0.068901,164983.093750,159549.968750,6261.983398,11696.844727,1.469001,7.086625,-201.686859,0.582690,-0.063113,-34.500206
8.760105,1.212852,7.234007,-201.731873,0.433659,-0.076878,-34.502155,0.402083,-0.093008,-0.248361,-0.876354,-15.407917,20.886412,-62.846268,-0.261300,0.147385,0.300000,-0.044215,-0.078390,0.000000,0.857165,-0.006809,-0.024136,0.066690,152988.171875,123382.960938,18444.005859,48050.886719,1.474152,7.086623,-202.031876,0.477875,0.001512,-34.502155
8.770105,1.217529,7.233836,-202.076218,0.481532,0.058105,-34.389362,0.296212,0.939248,0.162372,0.060883,-9.844234,20.037491,-62.846325,-0.261741,0.146600,0.300000,-0.043980,-0.078522,0.000000,0.857947,-0.006673,-0.031056,0.061354,167813.390625,138801.921875,3775.202393,32788.218750,1.479270,7.087235,-202.376221,0.525512,0.136627,-34.389362
8.780106,1.222640,7.233904,-202.420486,0.534119,0.036143,-34.429485,0.653462,0.264051,0.468882,0.532367,-6.910556,15.839186,-62.846378,-0.262180,0.145814,0.300000,-0.043744,-0.078654,0.000000,0.858930,-0.006504,-0.018540,0.067017,140335.734375,112059.062500,31449.414062,59727.765625,1.484820,7.088090,-202.720490,0.577863,0.114797,-34.429485
8.790106,1.228142,7.235126,-202.764755,0.554609,0.177881,-34.414890,0.541202,-0.483792,-0.094684,-0.681235,-3.003011,12.779820,-62.846436,-0.262616,0.145027,0.300000,-0.043508,-0.078785,0.000000,0.859844,-0.000821,0.001116,0.059008,85344.187500,81773.796875,86623.937500,90195.796875,1.490758,7.090099,-203.064758,0.598117,0.256666,-34.414890
8.800106,1.234572,7.237218,-203.108475,0.706134,0.237988,-34.314869,0.200273,0.795319,-0.570288,-0.046146,3.174091,12.802727,-62.846485,-0.263050,0.144238,0.300000,-0.043272,-0.078915,0.000000,0.860640,-0.017902,-0.012537,0.061648,152234.890625,74400.273438,19892.365234,97728.523438,1.497622,7.092980,-203.408478,0.749406,0.316903,-34.314869
8.810106,1.241417,7.239163,-203.452332,0.713766,0.201972,-34.391235,0.444368,0.651340,-0.034083,0.614111,8.058310,3.835434,-62.846539,-0.263482,0.143449,0.300000,-0.043035,-0.079044,0.000000,0.861670,-0.006521,0.008848,0.071201,81109.843750,52756.843750,91223.359375,119578.140625,1.504899,7.095715,-203.752335,0.756800,0.281017,-34.391235
8.820107,1.249269,7.241147,-203.796021,0.862779,0.206856,-34.366558,0.883232,-0.023084,0.468354,-0.003591,12.121063,-0.222832,-62.846600,-0.263911,0.142657,0.300000,-0.042797,-0.079173,0.000000,0.862566,-0.004468,0.005442,0.049194,84139.117188,64711.539062,88373.554688,107802.351562,1.513180,7.098489,-204.096024,0.905576,0.286029,-34.366558
8.830107,1.258969,7.243225,-204.140396,1.012436,0.206708,-34.588173,-0.418646,0.536302,-0.567604,-0.463618,12.890067,-5.655869,-62.846642,-0.264337,0.141865,0.300000,-0.042560,-0.079301,0.000000,0.863796,-0.014543,0.014171,0.067067,87187.085938,23957.693359,85571.351562,148802.421875,1.523307,7.101360,-204.440399,1.054996,0.286009,-34.588173
8.840107,1.268762,7.246082,-204.486313,0.924805,0.361127,-34.584564,-0.383634,-0.737303,-0.554354,0.043602,14.974742,-12.016869,-62.846699,-0.264762,0.141071,0.300000,-0.042321,-0.079429,0.000000,0.864730,-0.005098,0.014487,0.059605,66061.781250,43898.917969,106883.406250,129047.765625,1.533523,7.105011,-204.786316,0.967127,0.440555,-34.584564
8.850107,1.278057,7.249317,-204.832947,0.923465,0.288918,-34.748314,-0.724292,-0.506912,0.466678,-0.025530,12.734671,-16.279062,-62.846752,-0.265184,0.140277,0.300000,-0.042083,-0.079555,0.000000,0.865884,-0.009465,0.023456,0.053831,56173.093750,15020.079102,117003.125000,158157.500000,1.543241,7.109040,-205.132950,0.965548,0.368473,-34.748314
8.860107,1.287058,7.252288,-205.181396,0.898165,0.377080,-34.903439,-0.223999,0.708249,-0.399874,-0.536944,11.774246,-18.847069,-62.846798,-0.265604,0.139480,0.300000,-0.041844,-0.079681,0.000000,0.867037,-0.007746,0.022273,0.069113,55123.546875,21446.802734,118283.054688,151961.531250,1.552661,7.112808,-205.481400,0.940009,0.456761,-34.903439
8.870108,1.295438,7.257072,-205.530533,0.769012,0.537031,-34.869999,-0.332499,0.267248,-0.695034,0.578749,9.245233,-20.514931,-62.846859,-0.266021,0.138683,0.300000,-0.041605,-0.079806,0.000000,0.867939,0.025796,0.023855,0.063458,0.000000,91012.320312,194730.531250,82576.289062,1.561459,7.118390,-205.830536,0.810617,0.616837,-34.869999
8.880108,1.303422,7.262038,-205.879318,0.776513,0.454103,-34.923809,-0.788227,-0.450483,-0.228951,0.351204,1.232337,-13.396400,-62.117828,-0.266436,0.137884,0.300000,-0.041365,-0.079931,0.000000,0.868951,0.007548,0.000339,0.048174,69749.757812,102567.523438,104039.851562,71223.304688,1.569858,7.124154,-206.179321,0.817878,0.534034,-34.923809
8.890108,1.310550,7.265649,-206.228958,0.613195,0.351793,-35.010643,0.066587,0.400062,0.085063,-0.910099,-5.667470,-10.741147,-62.117870,-0.266848,0.137084,0.300000,-0.041125,-0.080054,0.000000,0.870008,0.008783,-0.005827,0.075850,80574.210938,118763.445312,93426.414062,55239.078125,1.577398,7.128565,-206.528961,0.654320,0.431847,-35.010643
8.900108,1.316022,7.269135,-206.578308,0.515181,0.384792,-34.850636,0.175809,0.691811,0.695937,0.078490,-12.498838,-6.069108,-62.117935,-0.267258,0.136283,0.300000,-0.040885,-0.080177,0.000000,0.870736,0.017317,-0.004535,0.061553,59285.800781,134576.609375,114860.554688,39571.292969,1.583280,7.132852,-206.878311,0.556065,0.464969,-34.850636
8.910109,1.321745,7.272929,-206.927551,0.593755,0.429476,-34.932423,0.519215,0.185875,0.593559,0.586134,-17.717808,3.363376,-62.117989,-0.267666,0.135481,0.300000,-0.040644,-0.080300,0.000000,0.871791,0.011394,-0.012153,0.068772,88827.289062,138368.343750,85530.046875,35990.718750,1.589411,7.137448,-207.227554,0.634399,0.509776,-34.932423
8.920109,1.327725,7.277894,-207.276443,0.591734,0.577669,-34.862446,0.840714,-0.491378,-0.124415,-0.190445,-19.388527,11.468959,-62.118050,-0.268071,0.134677,0.300000,-0.040403,-0.080421,0.000000,0.872643,0.014726,-0.014382,0.047610,86516.554688,150543.890625,88011.507812,23985.367188,1.595796,7.143217,-207.576447,0.632137,0.658090,-34.862446
8.930109,1.334264,7.284489,-207.625534,0.766879,0.678352,-34.996498,-0.158745,0.561845,0.626237,-0.516679,-18.531101,19.988331,-62.118092,-0.268474,0.133872,0.300000,-0.040162,-0.080542,0.000000,0.873771,0.006893,-0.045827,0.067958,172016.671875,201985.484375,2736.786133,0.000000,1.602738,7.150617,-207.925537,0.807041,0.758894,-34.996498
8.940109,1.341163,7.290455,-207.976181,0.665066,0.486250,-35.124668,-0.298363,0.936117,-0.057620,0.177047,-19.318628,20.261713,-63.057129,-0.268874,0.133066,0.300000,-0.039920,-0.080662,0.000000,0.874885,0.010610,-0.025812,0.060996,120536.546875,166666.812500,54439.593750,8310.857422,1.610037,7.157389,-208.276184,0.704986,0.566912,-35.124668
8.950109,1.348485,7.295723,-208.328293,0.821496,0.535908,-35.291920,-0.737809,0.363359,-0.536998,0.187727,-16.732277,25.203365,-63.057182,-0.269272,0.132259,0.300000,-0.039678,-0.080782,0.000000,0.876064,0.011844,-0.037381,0.051661,143122.343750,194618.421875,32089.787109,0.000000,1.617757,7.163464,-208.628296,0.861174,0.616690,-35.291920
8.960110,1.357243,7.300376,-208.681747,0.895267,0.333916,-35.373756,-0.211468,-0.508103,0.557601,-0.621445,-14.351917,26.877741,-63.726364,-0.269668,0.131450,0.300000,-0.039435,-0.080900,0.000000,0.877123,0.006273,-0.035689,0.072285,151658.078125,178934.984375,23765.619141,0.000000,1.626911,7.168926,-208.981750,0.934703,0.414817,-35.373756
8.970110,1.366540,7.302384,-209.035492,0.967806,0.092804,-35.326580,-0.282986,-0.039547,0.739509,0.609493,-10.852785,26.427177,-63.847443,-0.270061,0.130641,0.300000,-0.039192,-0.081018,0.000000,0.878008,-0.026464,-0.024764,0.065860,199166.062500,84104.476562,0.000000,91497.882812,1.636601,7.171743,-209.335495,1.006998,0.173822,-35.326580
8.980110,1.376068,7.303866,-209.388931,0.994698,0.181450,-35.396862,-0.725314,0.502011,0.127142,0.453585,-0.094995,19.232075,-63.034901,-0.270452,0.129830,0.300000,-0.038949,-0.081136,0.000000,0.879060,-0.009291,-0.004126,0.051872,117072.414062,76678.335938,58738.863281,99134.226562,1.646520,7.174037,-209.688934,1.033646,0.262585,-35.396862
8.990110,1.386924,7.306316,-209.743042,1.168479,0.227667,-35.410885,-0.217773,-0.288151,-0.094486,-0.927694,8.617412,14.467283,-63.034946,-0.270840,0.129018,0.300000,-0.038705,-0.081252,0.000000,0.880038,-0.017694,0.000140,0.081392,126165.468750,49234.542969,49841.042969,126774.000000,1.657764,7.177298,-210.043045,1.207184,0.308919,-35.410885
9.000111,1.398946,7.308694,-210.096252,1.195996,0.279723,-35.234959,-0.191090,-0.966014,-0.128985,0.116892,16.791061,5.008994,-63.035015,-0.271226,0.128205,0.300000,-0.038461,-0.081368,0.000000,0.880756,-0.024095,0.000371,0.061872,139650.265625,34889.007812,36500.101562,141262.921875,1.670172,7.180490,-210.396255,1.234458,0.361090,-35.234959
