t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
6.916000,-1.130061,-0.596383,0.886994,1.364789,1.134151,0.136479,4.836075,0.495811,0.483608,-15.842506,-6.338686,-1.584251,-3.635149,5.489798,10.645947,0.307364,0.000070,0.000214,0.000174,-1.001217,0.845096,5.057846,0.943415,9.056300,5.961952
6.917000,-1.128694,-0.595249,0.887130,1.369617,1.134644,0.136962,4.820212,0.489470,0.482022,-15.885536,-6.344687,-1.588553,-3.629655,5.500417,10.595127,0.307136,0.000072,0.000215,0.000177,-1.000234,0.854156,5.063847,1.023874,9.067405,6.044734
6.918000,-1.127322,-0.594114,0.887268,1.374428,1.135130,0.137443,4.804308,0.483123,0.480432,-15.928253,-6.350580,-1.592826,-3.624150,5.510986,10.544266,0.306908,0.000074,0.000215,0.000179,-0.999170,0.863228,5.069934,1.104870,9.077768,6.128774
6.919000,-1.125945,-0.592979,0.887405,1.379224,1.135610,0.137922,4.788357,0.476769,0.478836,-15.970642,-6.356352,-1.597065,-3.618633,5.521504,10.493301,0.306680,0.000076,0.000215,0.000182,-0.998024,0.872311,5.076104,1.186414,9.087362,6.214019
6.920001,-1.124563,-0.591842,0.887544,1.384006,1.136083,0.138401,4.772360,0.470407,0.477236,-16.012726,-6.362020,-1.601273,-3.613105,5.531977,10.442234,0.306452,0.000078,0.000215,0.000184,-0.996797,0.881406,5.082365,1.268503,9.096201,6.300415
6.921000,-1.123177,-0.590706,0.887682,1.388772,1.136550,0.138877,4.756324,0.464042,0.475633,-16.054459,-6.367556,-1.605447,-3.607569,5.542392,10.391129,0.306224,0.000080,0.000215,0.000187,-0.995487,0.890505,5.088708,1.351090,9.104242,6.387916
6.922000,-1.121786,-0.589569,0.887821,1.393518,1.137011,0.139352,4.740254,0.457675,0.474026,-16.095879,-6.372986,-1.609587,-3.602021,5.552755,10.339947,0.305996,0.000082,0.000215,0.000190,-0.994095,0.899614,5.095137,1.434215,9.111492,6.476499
6.923000,-1.120390,-0.588432,0.887961,1.398251,1.137466,0.139825,4.724137,0.451298,0.472414,-16.136932,-6.378284,-1.613693,-3.596463,5.563070,10.288696,0.305767,0.000084,0.000215,0.000192,-0.992618,0.908727,5.101660,1.517849,9.117936,6.566135
6.924000,-1.118990,-0.587295,0.888101,1.402967,1.137914,0.140297,4.707982,0.444918,0.470798,-16.177681,-6.383472,-1.617768,-3.590895,5.573333,10.237373,0.305539,0.000086,0.000215,0.000195,-0.991059,0.917849,5.108271,1.602017,9.123575,6.656787
6.925000,-1.117584,-0.586157,0.888242,1.407666,1.138355,0.140767,4.691786,0.438533,0.469179,-16.218063,-6.388535,-1.621804,-3.585317,5.583542,10.185974,0.305311,0.000088,0.000215,0.000197,-0.989414,0.926974,5.114972,1.686684,9.128382,6.748392
6.926000,-1.116174,-0.585018,0.888383,1.412349,1.138791,0.141235,4.675548,0.432142,0.467555,-16.258110,-6.393478,-1.625810,-3.579729,5.593702,10.134495,0.305083,0.000090,0.000216,0.000200,-0.987686,0.936103,5.121766,1.771872,9.132347,6.840919
6.927001,-1.114759,-0.583879,0.888524,1.417018,1.139220,0.141702,4.659268,0.425744,0.465927,-16.297836,-6.398302,-1.629783,-3.574129,5.603816,10.082951,0.304855,0.000092,0.000216,0.000203,-0.985870,0.945240,5.128657,1.857613,9.135468,6.934404
6.928000,-1.113340,-0.582739,0.888666,1.421669,1.139643,0.142167,4.642946,0.419343,0.464295,-16.337196,-6.403000,-1.633718,-3.568519,5.613871,10.031342,0.304627,0.000094,0.000216,0.000206,-0.983969,0.954378,5.135638,1.943833,9.137736,7.028732
6.929000,-1.111916,-0.581599,0.888808,1.426303,1.140059,0.142630,4.626595,0.412939,0.462659,-16.376205,-6.407570,-1.637619,-3.562901,5.623877,9.979679,0.304398,0.000097,0.000216,0.000208,-0.981982,0.963515,5.142713,2.030541,9.139126,7.123832
6.930000,-1.110488,-0.580459,0.888951,1.430922,1.140468,0.143092,4.610197,0.406528,0.461020,-16.414833,-6.412014,-1.641484,-3.557273,5.633830,9.927933,0.304170,0.000099,0.000215,0.000211,-0.979908,0.972652,5.149885,2.117747,9.139631,7.219703
6.931000,-1.109055,-0.579319,0.889095,1.435524,1.140872,0.143552,4.593764,0.400114,0.459377,-16.453148,-6.416348,-1.645312,-3.551634,5.643731,9.876141,0.303942,0.000101,0.000215,0.000214,-0.977747,0.981792,5.157152,2.205466,9.139250,7.316347
6.932000,-1.107617,-0.578178,0.889238,1.440109,1.141269,0.144011,4.577292,0.393696,0.457729,-16.491074,-6.420544,-1.649108,-3.545986,5.653581,9.824284,0.303714,0.000103,0.000215,0.000217,-0.975498,0.990929,5.164517,2.293659,9.137966,7.413660
6.933001,-1.106174,-0.577036,0.889383,1.444679,1.141659,0.144468,4.560778,0.387272,0.456078,-16.528687,-6.424618,-1.652866,-3.540325,5.663381,9.772331,0.303487,0.000105,0.000215,0.000220,-0.973158,1.000072,5.171980,2.382402,9.135749,7.511695
6.934000,-1.104727,-0.575894,0.889527,1.449233,1.142043,0.144923,4.544229,0.380845,0.454423,-16.565872,-6.428555,-1.656589,-3.534657,5.673130,9.720322,0.303259,0.000107,0.000215,0.000223,-0.970731,1.009204,5.179545,2.471572,9.132614,7.610251
6.935000,-1.103276,-0.574752,0.889672,1.453767,1.142421,0.145377,4.527647,0.374415,0.452765,-16.602745,-6.432369,-1.660274,-3.528981,5.682822,9.668289,0.303031,0.000109,0.000215,0.000226,-0.968217,1.018334,5.187202,2.561222,9.128538,7.709405
6.936000,-1.101820,-0.573609,0.889818,1.458286,1.142792,0.145829,4.511026,0.367982,0.451103,-16.639206,-6.436058,-1.663922,-3.523293,5.692463,9.616188,0.302804,0.000112,0.000215,0.000229,-0.965610,1.027459,5.194960,2.651344,9.123501,7.809090
6.937000,-1.100359,-0.572467,0.889964,1.462789,1.143157,0.146279,4.494370,0.361544,0.449438,-16.675331,-6.439610,-1.667533,-3.517596,5.702053,9.564014,0.302576,0.000114,0.000215,0.000231,-0.962914,1.036580,5.202819,2.741943,9.117506,7.909248
6.938000,-1.098894,-0.571323,0.890110,1.467275,1.143515,0.146727,4.477684,0.355103,0.447768,-16.711044,-6.443027,-1.671105,-3.511889,5.711590,9.511799,0.302349,0.000116,0.000214,0.000234,-0.960125,1.045692,5.210778,2.832993,9.110513,8.009847
6.939000,-1.097425,-0.570180,0.890257,1.471743,1.143866,0.147174,4.460954,0.348660,0.446096,-16.746422,-6.446320,-1.674643,-3.506174,5.721072,9.459526,0.302122,0.000118,0.000214,0.000237,-0.957248,1.054799,5.218834,2.924501,9.102553,8.110839
6.940001,-1.095950,-0.569035,0.890405,1.476197,1.144213,0.147620,4.444180,0.342208,0.444419,-16.781403,-6.449471,-1.678140,-3.500445,5.730514,9.407143,0.301895,0.000121,0.000214,0.000240,-0.954275,1.063901,5.227005,3.016519,9.093570,8.212226
6.941000,-1.094472,-0.567891,0.890553,1.480633,1.144552,0.148063,4.427385,0.335758,0.442739,-16.815994,-6.452492,-1.681599,-3.494711,5.739892,9.354763,0.301668,0.000123,0.000214,0.000243,-0.951213,1.072988,5.235264,3.108910,9.083583,8.313862
6.942000,-1.092990,-0.566746,0.890701,1.485052,1.144883,0.148505,4.410558,0.329306,0.441056,-16.850212,-6.455379,-1.685019,-3.488966,5.749218,9.302322,0.301441,0.000125,0.000213,0.000246,-0.948058,1.082067,5.243626,3.201762,9.072549,8.415780
6.943000,-1.091502,-0.565601,0.890850,1.489454,1.145210,0.148945,4.393684,0.322848,0.439369,-16.884018,-6.458126,-1.688401,-3.483213,5.758497,9.249817,0.301214,0.000127,0.000213,0.000249,-0.944810,1.091132,5.252096,3.295030,9.060484,8.517883
6.944000,-1.090011,-0.564456,0.890999,1.493838,1.145529,0.149384,4.376789,0.316390,0.437679,-16.917458,-6.460751,-1.691745,-3.477450,5.767720,9.197277,0.300988,0.000130,0.000213,0.000252,-0.941469,1.100186,5.260664,3.388723,9.047371,8.620172
6.945000,-1.088515,-0.563310,0.891149,1.498206,1.145843,0.149821,4.359852,0.309929,0.435986,-16.950478,-6.463211,-1.695047,-3.471679,5.776888,9.144669,0.300762,0.000132,0.000212,0.000255,-0.938033,1.109225,5.269334,3.482817,9.033176,8.722541
6.946000,-1.087015,-0.562165,0.891299,1.502558,1.146150,0.150256,4.342884,0.303463,0.434289,-16.983109,-6.465546,-1.698312,-3.465898,5.786006,9.092018,0.300536,0.000134,0.000212,0.000258,-0.934503,1.118250,5.278108,3.577329,9.017901,8.825015
6.947001,-1.085509,-0.561018,0.891449,1.506894,1.146450,0.150689,4.325880,0.296994,0.432589,-17.015350,-6.467747,-1.701535,-3.460104,5.795076,9.039307,0.300310,0.000136,0.000212,0.000261,-0.930876,1.127263,5.286987,3.672290,9.001516,8.927574
6.948000,-1.084000,-0.559871,0.891600,1.511211,1.146744,0.151121,4.308854,0.290526,0.430886,-17.047195,-6.469807,-1.704719,-3.454305,5.804089,8.986572,0.300085,0.000139,0.000211,0.000264,-0.927157,1.136255,5.295965,3.767589,8.984048,9.030046
6.949000,-1.082487,-0.558725,0.891751,1.515511,1.147031,0.151551,4.291791,0.284057,0.429180,-17.078629,-6.471722,-1.707863,-3.448498,5.813049,8.933773,0.299859,0.000141,0.000211,0.000267,-0.923343,1.145229,5.305048,3.863268,8.965446,9.132424
6.950000,-1.080969,-0.557577,0.891903,1.519794,1.147311,0.151979,4.274698,0.277585,0.427470,-17.109657,-6.473492,-1.710965,-3.442680,5.821955,8.880951,0.299634,0.000143,0.000210,0.000270,-0.919431,1.154186,5.314229,3.959330,8.945712,9.234724
6.951000,-1.079447,-0.556430,0.892055,1.524060,1.147586,0.152406,4.257574,0.271111,0.425758,-17.140266,-6.475117,-1.714026,-3.436854,5.830810,8.828075,0.299409,0.000146,0.000210,0.000273,-0.915424,1.163120,5.323515,4.055737,8.924827,9.336823
6.952000,-1.077921,-0.555282,0.892208,1.528309,1.147853,0.152831,4.240419,0.264634,0.424042,-17.170448,-6.476601,-1.717045,-3.431019,5.839610,8.775158,0.299185,0.000148,0.000209,0.000276,-0.911319,1.172033,5.332901,4.152501,8.902770,9.438715
6.953001,-1.076390,-0.554134,0.892361,1.532542,1.148115,0.153254,4.223227,0.258156,0.422323,-17.200249,-6.477947,-1.720026,-3.425173,5.848363,8.722172,0.298961,0.000150,0.000209,0.000279,-0.907117,1.180928,5.342396,4.249657,8.879540,9.540369
6.954000,-1.074856,-0.552986,0.892514,1.536756,1.148370,0.153676,4.206013,0.251677,0.420602,-17.229591,-6.479141,-1.722960,-3.419321,5.857056,8.669170,0.298737,0.000153,0.000208,0.000282,-0.902820,1.189793,5.351985,4.347078,8.855114,9.641644
6.955000,-1.073317,-0.551837,0.892668,1.540953,1.148618,0.154095,4.188768,0.245198,0.418877,-17.258545,-6.480186,-1.725854,-3.413460,5.865700,8.616138,0.298513,0.000155,0.000207,0.000285,-0.898424,1.198637,5.361678,4.444845,8.829500,9.742580
6.956000,-1.071774,-0.550689,0.892823,1.545133,1.148860,0.154513,4.171497,0.238717,0.417150,-17.287056,-6.481087,-1.728705,-3.407591,5.874288,8.563046,0.298290,0.000158,0.000207,0.000288,-0.893931,1.207452,5.371469,4.542903,8.802664,9.843059
6.957000,-1.070227,-0.549540,0.892977,1.549296,1.149096,0.154930,4.154202,0.232238,0.415420,-17.315140,-6.481842,-1.731514,-3.401712,5.882821,8.509953,0.298066,0.000160,0.000206,0.000291,-0.889338,1.216240,5.381358,4.641262,8.774584,9.943108
6.958000,-1.068676,-0.548391,0.893132,1.553441,1.149325,0.155344,4.136869,0.225755,0.413687,-17.342773,-6.482437,-1.734277,-3.395826,5.891306,8.456791,0.297844,0.000162,0.000205,0.000294,-0.884649,1.224998,5.391353,4.739897,8.745269,10.042575
6.959000,-1.067121,-0.547241,0.893288,1.557568,1.149547,0.155757,4.119518,0.219273,0.411952,-17.370010,-6.482895,-1.737000,-3.389931,5.899737,8.403618,0.297621,0.000165,0.000205,0.000297,-0.879861,1.233729,5.401445,4.838815,8.714703,10.141503
6.960001,-1.065560,-0.546091,0.893444,1.561681,1.149763,0.156168,4.102129,0.212788,0.410213,-17.396797,-6.483189,-1.739680,-3.384024,5.908115,8.350380,0.297399,0.000167,0.000204,0.000300,-0.874970,1.242431,5.411638,4.938030,8.682830,10.239842
6.961000,-1.063997,-0.544941,0.893600,1.565775,1.149973,0.156577,4.084715,0.206303,0.408472,-17.423126,-6.483334,-1.742311,-3.378112,5.916440,8.297123,0.297177,0.000170,0.000203,0.000302,-0.869982,1.251096,5.421928,5.037448,8.649696,10.337442
6.962000,-1.062429,-0.543791,0.893757,1.569849,1.150176,0.156985,4.067284,0.199822,0.406729,-17.449043,-6.483330,-1.744905,-3.372192,5.924710,8.243847,0.296956,0.000172,0.000202,0.000305,-0.864896,1.259729,5.432313,5.137099,8.615260,10.434308
6.963000,-1.060857,-0.542641,0.893914,1.573908,1.150372,0.157391,4.049826,0.193340,0.404983,-17.474503,-6.483158,-1.747450,-3.366263,5.932924,8.190556,0.296735,0.000174,0.000202,0.000308,-0.859707,1.268328,5.442791,5.236965,8.579512,10.530415
6.964000,-1.059281,-0.541491,0.894072,1.577949,1.150562,0.157795,4.032339,0.186856,0.403234,-17.499489,-6.482841,-1.749949,-3.360327,5.941088,8.137203,0.296515,0.000177,0.000201,0.000311,-0.854421,1.276886,5.453370,5.337022,8.542430,10.625620
6.965000,-1.057701,-0.540340,0.894230,1.581973,1.150746,0.158197,4.014820,0.180373,0.401483,-17.524025,-6.482361,-1.752402,-3.354383,5.949203,8.083836,0.296294,0.000179,0.000200,0.000314,-0.849036,1.285408,5.464049,5.437276,8.504019,10.719947
6.966001,-1.056117,-0.539189,0.894388,1.585979,1.150923,0.158598,3.997282,0.173889,0.399729,-17.548134,-6.481739,-1.754813,-3.348427,5.957260,8.030426,0.296075,0.000182,0.000199,0.000316,-0.843546,1.293896,5.474815,5.537736,8.464220,10.813378
6.967000,-1.054529,-0.538038,0.894547,1.589968,1.151094,0.158997,3.979723,0.167408,0.397973,-17.571785,-6.480949,-1.757177,-3.342466,5.965261,7.977016,0.295855,0.000184,0.000198,0.000319,-0.837958,1.302341,5.485672,5.638321,8.423072,10.905784
6.968000,-1.052937,-0.536887,0.894706,1.593939,1.151258,0.159394,3.962141,0.160929,0.396215,-17.594955,-6.479992,-1.759495,-3.336497,5.973212,7.923565,0.295636,0.000187,0.000197,0.000322,-0.832269,1.310742,5.496624,5.739034,8.380547,10.997089
6.969000,-1.051342,-0.535736,0.894866,1.597892,1.151416,0.159789,3.944536,0.154449,0.394454,-17.617676,-6.478886,-1.761765,-3.330520,5.981111,7.870106,0.295418,0.000189,0.000196,0.000324,-0.826480,1.319101,5.507667,5.839881,8.336622,11.087308
6.970000,-1.049742,-0.534584,0.895026,1.601827,1.151567,0.160183,3.926910,0.147971,0.392691,-17.639908,-6.477619,-1.763990,-3.324537,5.988952,7.816635,0.295200,0.000191,0.000195,0.000327,-0.820592,1.327412,5.518797,5.940798,8.291297,11.176331
6.971000,-1.048138,-0.533433,0.895186,1.605746,1.151712,0.160575,3.909258,0.141494,0.390926,-17.661667,-6.476173,-1.766165,-3.318544,5.996740,7.763138,0.294982,0.000194,0.000194,0.000330,-0.814600,1.335680,5.530017,6.041823,8.244534,11.264158
6.972000,-1.046530,-0.532281,0.895347,1.609646,1.151850,0.160965,3.891588,0.135022,0.389159,-17.682961,-6.474583,-1.768297,-3.312543,6.004474,7.709618,0.294765,0.000196,0.000193,0.000332,-0.808508,1.343899,5.541321,6.142915,8.196340,11.350692
6.973001,-1.044918,-0.531129,0.895508,1.613530,1.151982,0.161353,3.873884,0.128542,0.387389,-17.703812,-6.472820,-1.770380,-3.306533,6.012162,7.656055,0.294548,0.000199,0.000192,0.000335,-0.802312,1.352076,5.552722,6.244112,8.146696,11.435953
6.974000,-1.043303,-0.529977,0.895670,1.617394,1.152107,0.161739,3.856174,0.122073,0.385618,-17.724152,-6.470886,-1.772414,-3.300516,6.019793,7.602505,0.294332,0.000201,0.000190,0.000337,-0.796016,1.360197,5.564200,6.345293,8.095584,11.519786
6.975000,-1.041683,-0.528825,0.895832,1.621242,1.152226,0.162124,3.838444,0.115603,0.383845,-17.744019,-6.468800,-1.774400,-3.294494,6.027366,7.548931,0.294116,0.000204,0.000189,0.000339,-0.789622,1.368265,5.575757,6.446460,8.043009,11.602148
6.976000,-1.040060,-0.527672,0.895994,1.625070,1.152339,0.162507,3.820686,0.109136,0.382069,-17.763390,-6.466541,-1.776338,-3.288463,6.034891,7.495369,0.293901,0.000206,0.000188,0.000342,-0.783126,1.376281,5.587404,6.547640,7.988958,11.683043
6.977000,-1.038434,-0.526520,0.896157,1.628882,1.152444,0.162888,3.802916,0.102671,0.380292,-17.782265,-6.464115,-1.778227,-3.282425,6.042355,7.441769,0.293686,0.000209,0.000187,0.000344,-0.776528,1.384241,5.599123,6.648765,7.933399,11.762356
6.978000,-1.036803,-0.525368,0.896320,1.632675,1.152544,0.163268,3.785131,0.096209,0.378513,-17.800667,-6.461521,-1.780067,-3.276379,6.049768,7.388180,0.293472,0.000211,0.000185,0.000346,-0.769829,1.392145,5.610920,6.749852,7.876316,11.840097
6.979001,-1.035168,-0.524215,0.896483,1.636454,1.152637,0.163645,3.767313,0.089746,0.376732,-17.818581,-6.458744,-1.781857,-3.270324,6.057136,7.334541,0.293258,0.000213,0.000184,0.000349,-0.763026,1.399996,5.622807,6.850918,7.817698,11.916198
6.980000,-1.033529,-0.523062,0.896647,1.640212,1.152723,0.164021,3.749485,0.083289,0.374949,-17.835968,-6.455807,-1.783596,-3.264263,6.064442,7.280914,0.293045,0.000216,0.000183,0.000351,-0.756124,1.407783,5.634759,6.951834,7.757568,11.990536
6.981000,-1.031888,-0.521909,0.896811,1.643953,1.152803,0.164395,3.731640,0.076835,0.373164,-17.852852,-6.452694,-1.785286,-3.258195,6.071698,7.227283,0.292832,0.000218,0.000181,0.000353,-0.749123,1.415508,5.646788,7.052630,7.695885,12.063106
6.982000,-1.030242,-0.520756,0.896976,1.647674,1.152877,0.164767,3.713787,0.070385,0.371379,-17.869270,-6.449413,-1.786926,-3.252120,6.078892,7.173668,0.292620,0.000221,0.000180,0.000355,-0.742020,1.423173,5.658878,7.153284,7.632642,12.133879
6.983000,-1.028592,-0.519604,0.897141,1.651380,1.152944,0.165138,3.695906,0.063936,0.369591,-17.885139,-6.445957,-1.788515,-3.246039,6.086040,7.120033,0.292409,0.000223,0.000178,0.000357,-0.734819,1.430772,5.671047,7.253765,7.567841,12.202730
6.984000,-1.026939,-0.518451,0.897306,1.655066,1.153005,0.165507,3.678020,0.057495,0.367802,-17.900528,-6.442326,-1.790052,-3.239949,6.093131,7.066410,0.292198,0.000226,0.000177,0.000359,-0.727513,1.438308,5.683282,7.354075,7.501449,12.269708
6.985000,-1.025282,-0.517298,0.897472,1.658735,1.153059,0.165873,3.660109,0.051054,0.366011,-17.915390,-6.438515,-1.791538,-3.233853,6.100176,7.012772,0.291988,0.000228,0.000175,0.000361,-0.720111,1.445775,5.695589,7.454165,7.433484,12.334657
6.986001,-1.023621,-0.516144,0.897638,1.662388,1.153107,0.166239,3.642176,0.044614,0.364218,-17.929733,-6.434513,-1.792972,-3.227747,6.107166,6.959103,0.291778,0.000230,0.000174,0.000363,-0.712604,1.453176,5.707963,7.554062,7.363868,12.397584
6.987000,-1.021957,-0.514991,0.897804,1.666020,1.153148,0.166602,3.624247,0.038183,0.362425,-17.943565,-6.430355,-1.794356,-3.221637,6.114093,6.905464,0.291569,0.000233,0.000172,0.000365,-0.705000,1.460504,5.720384,7.653637,7.292673,12.458407
6.988000,-1.020290,-0.513838,0.897971,1.669635,1.153183,0.166964,3.606295,0.031754,0.360630,-17.956841,-6.425999,-1.795684,-3.215519,6.120973,6.851830,0.291360,0.000235,0.000170,0.000366,-0.697296,1.467759,5.732872,7.752922,7.219845,12.517080
6.989000,-1.018618,-0.512685,0.898138,1.673232,1.153212,0.167323,3.588331,0.025330,0.358833,-17.969612,-6.421478,-1.796961,-3.209396,6.127797,6.798214,0.291152,0.000238,0.000169,0.000368,-0.689496,1.474941,5.745418,7.851892,7.145402,12.573567
6.990000,-1.016943,-0.511532,0.898306,1.676810,1.153234,0.167681,3.570358,0.018913,0.357036,-17.981873,-6.416775,-1.798186,-3.203265,6.134569,6.744598,0.290945,0.000240,0.000167,0.000370,-0.681595,1.482049,5.758018,7.950527,7.069316,12.627799
6.991000,-1.015265,-0.510379,0.898473,1.680372,1.153250,0.168037,3.552372,0.012498,0.355237,-17.993553,-6.411877,-1.799357,-3.197127,6.141286,6.690979,0.290738,0.000242,0.000165,0.000371,-0.673595,1.489077,5.770672,8.048774,6.991577,12.679724
6.992000,-1.013583,-0.509226,0.898642,1.683915,1.153259,0.168392,3.534374,0.006090,0.353437,-18.004738,-6.406803,-1.800473,-3.190984,6.147948,6.637375,0.290532,0.000245,0.000163,0.000372,-0.665500,1.496029,5.783373,8.146624,6.912188,12.729288
6.993001,-1.011896,-0.508072,0.898810,1.687443,1.153261,0.168744,3.516357,-0.000315,0.351636,-18.015388,-6.401550,-1.801539,-3.184829,6.154562,6.583771,0.290327,0.000247,0.000162,0.000374,-0.657300,1.502906,5.796131,8.244104,6.831083,12.776520
6.994000,-1.010207,-0.506919,0.898979,1.690951,1.153259,0.169095,3.498335,-0.006715,0.349834,-18.025475,-6.396103,-1.802546,-3.178673,6.161122,6.530178,0.290122,0.000250,0.000160,0.000375,-0.649009,1.509695,5.808935,8.341079,6.748360,12.821235
6.995000,-1.008515,-0.505766,0.899149,1.694439,1.153248,0.169444,3.480309,-0.013109,0.348031,-18.035004,-6.390461,-1.803499,-3.172509,6.167621,6.476616,0.289918,0.000252,0.000158,0.000376,-0.640619,1.516399,5.821772,8.437538,6.663929,12.863456
6.996000,-1.006819,-0.504612,0.899318,1.697910,1.153232,0.169791,3.462265,-0.019495,0.346227,-18.043976,-6.384651,-1.804399,-3.166338,6.174069,6.423054,0.289715,0.000254,0.000156,0.000378,-0.632135,1.523019,5.834654,8.533490,6.577826,12.903107
6.997000,-1.005119,-0.503459,0.899488,1.701363,1.153209,0.170136,3.444223,-0.025876,0.344423,-18.052444,-6.378643,-1.805243,-3.160161,6.180467,6.369534,0.289512,0.000256,0.000154,0.000379,-0.623554,1.529555,5.847576,8.628922,6.490024,12.940233
6.998000,-1.003416,-0.502306,0.899658,1.704798,1.153181,0.170480,3.426165,-0.032252,0.342618,-18.060318,-6.372440,-1.806032,-3.153977,6.186809,6.316013,0.289310,0.000259,0.000152,0.000380,-0.614877,1.536000,5.860533,8.723757,6.400510,12.974674
6.999001,-1.001709,-0.501153,0.899829,1.708215,1.153145,0.170822,3.408096,-0.038625,0.340810,-18.067657,-6.366039,-1.806763,-3.147785,6.193103,6.262474,0.289109,0.000261,0.000150,0.000381,-0.606103,1.542358,5.873529,8.818027,6.309267,13.006428
7.000000,-0.999999,-0.499999,0.900000,1.711615,1.153103,0.171162,3.390028,-0.044985,0.339003,-18.074385,-6.359463,-1.807439,-3.141590,6.199337,6.208999,0.288908,0.000263,0.000148,0.000381,-0.597239,1.548618,5.886548,8.911566,6.216394,13.035428
7.001000,-0.998286,-0.498846,0.900171,1.714996,1.153055,0.171500,3.371951,-0.051341,0.337195,-18.081253,-6.352929,-1.808126,-3.135388,6.205519,6.155541,0.288709,0.000265,0.000147,0.000382,-0.588304,1.554845,5.899597,8.960081,6.238516,13.062752
7.002000,-0.996569,-0.497694,0.900343,1.718359,1.153000,0.171836,3.353868,-0.057690,0.335387,-18.088900,-6.346681,-1.808890,-3.129180,6.211647,6.102105,0.288509,0.000266,0.000147,0.000383,-0.579320,1.561093,5.912671,9.010036,6.259509,13.088443
7.003000,-0.994850,-0.496541,0.900515,1.721703,1.152940,0.172170,3.335776,-0.064033,0.333578,-18.097313,-6.340714,-1.809732,-3.122966,6.217721,6.048686,0.288311,0.000268,0.000147,0.000384,-0.570285,1.567363,5.925771,9.061419,6.279348,13.112445
7.004000,-0.993126,-0.495388,0.900687,1.725030,1.152873,0.172503,3.317675,-0.070371,0.331768,-18.106480,-6.335026,-1.810649,-3.116745,6.223743,5.995283,0.288113,0.000270,0.000147,0.000384,-0.561198,1.573651,5.938894,9.114208,6.298004,13.134702
7.005000,-0.991400,-0.494235,0.900860,1.728338,1.152799,0.172834,3.299565,-0.076703,0.329957,-18.116390,-6.329609,-1.811639,-3.110519,6.229712,5.941894,0.287916,0.000271,0.000146,0.000385,-0.552057,1.579957,5.952038,9.168388,6.315450,13.155157
7.006001,-0.989669,-0.493082,0.901033,1.731630,1.152719,0.173163,3.281436,-0.083032,0.328144,-18.127031,-6.324459,-1.812703,-3.104284,6.235629,5.888492,0.287720,0.000273,0.000146,0.000385,-0.542857,1.586284,5.965208,9.223968,6.331668,13.173771
7.007000,-0.987936,-0.491929,0.901206,1.734902,1.152633,0.173490,3.263305,-0.089354,0.326331,-18.138382,-6.319574,-1.813839,-3.098046,6.241491,5.835125,0.287524,0.000275,0.000146,0.000386,-0.533606,1.592623,5.978390,9.280870,6.346619,13.190462
7.008000,-0.986199,-0.490777,0.901380,1.738156,1.152540,0.173816,3.245162,-0.095670,0.324516,-18.150434,-6.314950,-1.815044,-3.091802,6.247298,5.781766,0.287330,0.000276,0.000145,0.000386,-0.524297,1.598976,5.991587,9.339108,6.360279,13.205184
7.009000,-0.984460,-0.489624,0.901554,1.741392,1.152442,0.174139,3.227006,-0.101983,0.322701,-18.163179,-6.310580,-1.816318,-3.085552,6.253053,5.728415,0.287135,0.000278,0.000145,0.000387,-0.514928,1.605342,6.004798,9.398658,6.372626,13.217892
7.010000,-0.982717,-0.488472,0.901728,1.744610,1.152336,0.174461,3.208838,-0.108291,0.320884,-18.176600,-6.306462,-1.817661,-3.079296,6.258755,5.675066,0.286942,0.000280,0.000144,0.000387,-0.505500,1.611719,6.018021,9.459497,6.383635,13.228513
7.011000,-0.980971,-0.487320,0.901903,1.747809,1.152225,0.174781,3.190656,-0.114595,0.319066,-18.190685,-6.302589,-1.819069,-3.073035,6.264402,5.621721,0.286749,0.000282,0.000144,0.000387,-0.496011,1.618108,6.031252,9.521607,6.393277,13.237004
7.012001,-0.979221,-0.486167,0.902078,1.750992,1.152107,0.175099,3.172450,-0.120898,0.317245,-18.205431,-6.298958,-1.820544,-3.066766,6.270000,5.568352,0.286557,0.000283,0.000143,0.000388,-0.486454,1.624507,6.044497,9.584992,6.401534,13.243305
7.013000,-0.977468,-0.485015,0.902253,1.754155,1.151983,0.175416,3.154238,-0.127195,0.315424,-18.220812,-6.295565,-1.822082,-3.060493,6.275541,5.515007,0.286365,0.000285,0.000143,0.000388,-0.476837,1.630913,6.057743,9.649585,6.408369,13.247367
7.014000,-0.975713,-0.483863,0.902429,1.757300,1.151853,0.175730,3.136011,-0.133488,0.313601,-18.236820,-6.292408,-1.823682,-3.054216,6.281029,5.461659,0.286174,0.000287,0.000142,0.000388,-0.467156,1.637323,6.070989,9.715365,6.413765,13.249124
7.015000,-0.973954,-0.482712,0.902605,1.760427,1.151716,0.176043,3.117767,-0.139779,0.311777,-18.253441,-6.289479,-1.825345,-3.047932,6.286463,5.408307,0.285984,0.000289,0.000142,0.000388,-0.457407,1.643738,6.084237,9.782331,6.417693,13.248533
7.016000,-0.972192,-0.481560,0.902781,1.763535,1.151573,0.176354,3.099506,-0.146067,0.309951,-18.270672,-6.286775,-1.827068,-3.041643,6.291845,5.354949,0.285794,0.000291,0.000141,0.000388,-0.447592,1.650157,6.097484,9.850452,6.420134,13.245531
