time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
5.970042,0.384795,-0.493442,0.514309,0.105972,-0.086310,0.006679,0.999992,-0.003855,-0.001364,0.000043,-0.946018,-0.573669,0.006275,0.064413,-0.087803,0.500000,0.278583,-0.346134,0.000000,0.264566,-0.000000,-0.000001,-0.000000,26460.255859,26459.833984,26451.783203,26454.384766,0.320383,-0.405638,0.014309,-0.172611,0.259824,0.006679
5.980042,0.385853,-0.494300,0.514375,0.105424,-0.085091,0.006556,0.999991,-0.003902,-0.001392,0.000044,-0.946137,-0.574376,0.006199,0.064761,-0.088236,0.500000,0.279425,-0.346862,0.000000,0.264560,-0.000000,-0.000001,-0.000000,26459.189453,26459.423828,26451.685547,26453.701172,0.321091,-0.406063,0.014375,-0.174001,0.261771,0.006556
5.990042,0.386905,-0.495145,0.514440,0.104869,-0.083863,0.006432,0.999991,-0.003949,-0.001421,0.000044,-0.946197,-0.575050,0.006122,0.065111,-0.088671,0.500000,0.280265,-0.347586,0.000000,0.264554,-0.000000,-0.000001,-0.000000,26458.123047,26459.021484,26451.603516,26453.017578,0.321793,-0.406475,0.014440,-0.175396,0.263723,0.006432
6.000042,0.387951,-0.495978,0.514503,0.104309,-0.082625,0.006305,0.999991,-0.003997,-0.001450,0.000045,-0.946197,-0.575690,0.006042,0.065462,-0.089105,0.500000,0.281105,-0.348306,0.000000,0.264549,0.000000,-0.000001,-0.000000,26457.062500,26458.625000,26451.515625,26452.335938,0.322489,-0.406873,0.014503,-0.176796,0.265681,0.006305
6.010043,0.388992,-0.496799,0.514566,0.103743,-0.081379,0.006176,0.999991,-0.004044,-0.001479,0.000045,-0.946137,-0.576296,0.005960,0.065814,-0.089541,0.500000,0.281944,-0.349023,0.000000,0.264543,0.000000,-0.000001,-0.000000,26455.998047,26458.236328,26451.443359,26451.658203,0.323178,-0.407258,0.014566,-0.178201,0.267644,0.006176
6.020043,0.390027,-0.497607,0.514627,0.103170,-0.080123,0.006045,0.999991,-0.004091,-0.001508,0.000045,-0.946017,-0.576868,0.005875,0.066167,-0.089978,0.500000,0.282782,-0.349736,0.000000,0.264538,0.000000,-0.000001,-0.000000,26454.939453,26457.849609,26451.373047,26450.986328,0.323860,-0.407629,0.014627,-0.179612,0.269613,0.006045
6.030043,0.391056,-0.498403,0.514687,0.102592,-0.078858,0.005911,0.999990,-0.004138,-0.001536,0.000046,-0.945835,-0.577406,0.005788,0.066521,-0.090416,0.500000,0.283620,-0.350445,0.000000,0.264532,0.000000,-0.000001,-0.000000,26453.882812,26457.464844,26451.312500,26450.324219,0.324535,-0.407987,0.014687,-0.181028,0.271587,0.005911
6.040043,0.392080,-0.499186,0.514745,0.102008,-0.077584,0.005776,0.999990,-0.004186,-0.001565,0.000046,-0.945593,-0.577909,0.005699,0.066876,-0.090854,0.500000,0.284456,-0.351151,0.000000,0.264527,0.000000,-0.000001,-0.000000,26452.828125,26457.085938,26451.253906,26449.652344,0.325204,-0.408332,0.014745,-0.182448,0.273567,0.005776
6.050044,0.393097,-0.499956,0.514802,0.101418,-0.076300,0.005638,0.999990,-0.004233,-0.001594,0.000046,-0.945290,-0.578377,0.005607,0.067232,-0.091294,0.500000,0.285292,-0.351852,0.000000,0.264522,0.000001,-0.000001,-0.000000,26451.769531,26456.710938,26451.207031,26448.992188,0.325865,-0.408663,0.014802,-0.183874,0.275552,0.005638
6.060044,0.394109,-0.500713,0.514858,0.100822,-0.075008,0.005498,0.999990,-0.004280,-0.001623,0.000047,-0.944925,-0.578810,0.005513,0.067589,-0.091734,0.500000,0.286127,-0.352550,0.000000,0.264516,0.000001,-0.000001,-0.000000,26450.720703,26456.349609,26451.169922,26448.337891,0.326520,-0.408980,0.014858,-0.185305,0.277542,0.005498
6.070044,0.395115,-0.501458,0.514912,0.100221,-0.073707,0.005356,0.999989,-0.004328,-0.001652,0.000047,-0.944498,-0.579208,0.005417,0.067948,-0.092175,0.500000,0.286961,-0.353244,0.000000,0.264511,0.000001,-0.000001,-0.000000,26449.671875,26455.988281,26451.140625,26447.683594,0.327167,-0.409283,0.014912,-0.186740,0.279537,0.005356
6.080044,0.396114,-0.502189,0.514965,0.099613,-0.072396,0.005212,0.999989,-0.004375,-0.001681,0.000047,-0.944008,-0.579571,0.005318,0.068307,-0.092617,0.500000,0.287794,-0.353934,0.000000,0.264506,0.000001,-0.000000,-0.000000,26448.630859,26455.630859,26451.115234,26447.044922,0.327807,-0.409572,0.014965,-0.188181,0.281538,0.005212
6.090044,0.397108,-0.502907,0.515016,0.099000,-0.071077,0.005066,0.999989,-0.004422,-0.001710,0.000048,-0.943457,-0.579898,0.005217,0.068667,-0.093060,0.500000,0.288626,-0.354620,0.000000,0.264501,0.000001,-0.000000,-0.000000,26447.591797,26455.287109,26451.099609,26446.404297,0.328441,-0.409847,0.015016,-0.189627,0.283543,0.005066
6.100045,0.398095,-0.503612,0.515066,0.098381,-0.069749,0.004918,0.999988,-0.004469,-0.001739,0.000048,-0.942843,-0.580190,0.005114,0.069028,-0.093504,0.500000,0.289458,-0.355302,0.000000,0.264496,0.000001,-0.000000,-0.000000,26446.552734,26454.947266,26451.099609,26445.767578,0.329067,-0.410109,0.015066,-0.191077,0.285553,0.004918
6.110045,0.399076,-0.504304,0.515115,0.097755,-0.068411,0.004768,0.999988,-0.004516,-0.001768,0.000048,-0.942166,-0.580445,0.005008,0.069391,-0.093948,0.500000,0.290288,-0.355980,0.000000,0.264491,0.000001,-0.000000,-0.000000,26445.523438,26454.613281,26451.097656,26445.140625,0.329686,-0.410356,0.015115,-0.192533,0.287568,0.004768
6.120045,0.400051,-0.504982,0.515162,0.097125,-0.067065,0.004616,0.999988,-0.004563,-0.001797,0.000048,-0.941426,-0.580664,0.004900,0.069754,-0.094393,0.500000,0.291118,-0.356654,0.000000,0.264486,0.000001,-0.000000,-0.000000,26444.494141,26454.287109,26451.107422,26444.517578,0.330297,-0.410588,0.015162,-0.193993,0.289588,0.004616
6.130045,0.401020,-0.505647,0.515207,0.096488,-0.065711,0.004462,0.999988,-0.004610,-0.001826,0.000049,-0.940622,-0.580848,0.004790,0.070119,-0.094840,0.500000,0.291946,-0.357324,0.000000,0.264481,0.000001,-0.000000,-0.000000,26443.470703,26453.966797,26451.130859,26443.900391,0.330901,-0.410807,0.015207,-0.195458,0.291613,0.004462
6.140046,0.401982,-0.506298,0.515251,0.095846,-0.064347,0.004305,0.999987,-0.004657,-0.001855,0.000049,-0.939755,-0.580994,0.004677,0.070484,-0.095287,0.500000,0.292774,-0.357990,0.000000,0.264476,0.000002,-0.000000,-0.000000,26442.451172,26453.650391,26451.162109,26443.291016,0.331498,-0.411011,0.015251,-0.196928,0.293643,0.004305
6.150046,0.402938,-0.506935,0.515293,0.095198,-0.062974,0.004147,0.999987,-0.004704,-0.001884,0.000049,-0.938824,-0.581104,0.004562,0.070850,-0.095735,0.500000,0.293600,-0.358651,0.000000,0.264472,0.000002,-0.000000,-0.000000,26441.437500,26453.347656,26451.195312,26442.683594,0.332087,-0.411200,0.015293,-0.198402,0.295677,0.004147
6.160046,0.403887,-0.507559,0.515334,0.094544,-0.061593,0.003987,0.999987,-0.004751,-0.001913,0.000050,-0.937829,-0.581177,0.004445,0.071218,-0.096183,0.500000,0.294426,-0.359309,0.000000,0.264467,0.000002,-0.000000,-0.000000,26440.431641,26453.052734,26451.251953,26442.091797,0.332669,-0.411375,0.015334,-0.199882,0.297716,0.003987
6.170046,0.404829,-0.508168,0.515373,0.093884,-0.060204,0.003826,0.999987,-0.004798,-0.001942,0.000050,-0.936769,-0.581212,0.004326,0.071587,-0.096633,0.500000,0.295250,-0.359963,0.000000,0.264462,0.000002,0.000000,-0.000000,26439.425781,26452.757812,26451.308594,26441.500000,0.333243,-0.411535,0.015373,-0.201366,0.299759,0.003826
6.180047,0.405765,-0.508764,0.515411,0.093219,-0.058805,0.003662,0.999986,-0.004845,-0.001971,0.000050,-0.935644,-0.581211,0.004204,0.071956,-0.097083,0.500000,0.296074,-0.360612,0.000000,0.264458,0.000002,0.000000,-0.000000,26438.437500,26452.484375,26451.375000,26440.921875,0.333809,-0.411681,0.015411,-0.202855,0.301807,0.003662
6.190047,0.406695,-0.509346,0.515446,0.092548,-0.057398,0.003496,0.999986,-0.004892,-0.002000,0.000050,-0.934455,-0.581172,0.004080,0.072327,-0.097535,0.500000,0.296896,-0.361257,0.000000,0.264454,0.000002,0.000000,-0.000000,26437.445312,26452.207031,26451.460938,26440.347656,0.334368,-0.411811,0.015446,-0.204348,0.303859,0.003496
6.200047,0.407617,-0.509914,0.515481,0.091872,-0.055983,0.003329,0.999986,-0.004938,-0.002030,0.000051,-0.933201,-0.581096,0.003954,0.072698,-0.097987,0.500000,0.297717,-0.361898,0.000000,0.264449,0.000002,0.000000,-0.000000,26436.460938,26451.945312,26451.550781,26439.785156,0.334919,-0.411927,0.015481,-0.205846,0.305915,0.003329
6.210047,0.408533,-0.510467,0.515513,0.091189,-0.054558,0.003160,0.999985,-0.004985,-0.002059,0.000051,-0.931882,-0.580981,0.003826,0.073071,-0.098439,0.500000,0.298538,-0.362534,0.000000,0.264445,0.000002,0.000000,-0.000000,26435.484375,26451.691406,26451.652344,26439.226562,0.335462,-0.412028,0.015513,-0.207348,0.307976,0.003160
6.220047,0.409442,-0.511006,0.515544,0.090502,-0.053126,0.002989,0.999985,-0.005032,-0.002088,0.000051,-0.930497,-0.580829,0.003696,0.073445,-0.098893,0.500000,0.299357,-0.363167,0.000000,0.264441,0.000002,0.000000,-0.000000,26434.515625,26451.449219,26451.765625,26438.675781,0.335997,-0.412113,0.015544,-0.208855,0.310041,0.002989
6.230048,0.410344,-0.511531,0.515573,0.089808,-0.051685,0.002817,0.999985,-0.005078,-0.002117,0.000051,-0.929046,-0.580638,0.003563,0.073819,-0.099347,0.500000,0.300175,-0.363795,0.000000,0.264437,0.000003,0.000000,-0.000000,26433.556641,26451.212891,26451.892578,26438.134766,0.336524,-0.412184,0.015573,-0.210367,0.312110,0.002817
6.240048,0.411239,-0.512041,0.515600,0.089109,-0.050236,0.002643,0.999985,-0.005124,-0.002146,0.000052,-0.927529,-0.580410,0.003429,0.074195,-0.099802,0.500000,0.300992,-0.364418,0.000000,0.264433,0.000003,0.000000,-0.000000,26432.597656,26450.988281,26452.031250,26437.609375,0.337044,-0.412239,0.015600,-0.211882,0.314182,0.002643
6.250048,0.412127,-0.512537,0.515626,0.088405,-0.048778,0.002467,0.999984,-0.005171,-0.002175,0.000052,-0.925945,-0.580142,0.003292,0.074572,-0.100258,0.500000,0.301808,-0.365037,0.000000,0.264429,0.000003,0.000001,-0.000000,26431.654297,26450.771484,26452.177734,26437.083984,0.337555,-0.412279,0.015626,-0.213403,0.316259,0.002467
6.260048,0.413008,-0.513018,0.515649,0.087695,-0.047312,0.002290,0.999984,-0.005217,-0.002204,0.000052,-0.924296,-0.579836,0.003153,0.074950,-0.100715,0.500000,0.302622,-0.365652,0.000000,0.264425,0.000003,0.000001,-0.000000,26430.712891,26450.568359,26452.341797,26436.572266,0.338058,-0.412303,0.015649,-0.214927,0.318340,0.002290
6.270049,0.413882,-0.513485,0.515671,0.086979,-0.045838,0.002111,0.999984,-0.005263,-0.002233,0.000052,-0.922579,-0.579491,0.003012,0.075329,-0.101172,0.500000,0.303436,-0.366263,0.000000,0.264422,0.000003,0.000001,-0.000000,26429.789062,26450.375000,26452.519531,26436.074219,0.338553,-0.412312,0.015671,-0.216457,0.320424,0.002111
6.280049,0.414748,-0.513937,0.515692,0.086258,-0.044356,0.001931,0.999983,-0.005309,-0.002262,0.000052,-0.920796,-0.579107,0.002870,0.075708,-0.101631,0.500000,0.304248,-0.366869,0.000000,0.264418,0.000003,0.000001,-0.000000,26428.863281,26450.191406,26452.699219,26435.574219,0.339040,-0.412306,0.015692,-0.217990,0.322513,0.001931
6.290049,0.415608,-0.514374,0.515710,0.085531,-0.042866,0.001749,0.999983,-0.005355,-0.002291,0.000053,-0.918945,-0.578684,0.002725,0.076089,-0.102090,0.500000,0.305059,-0.367471,0.000000,0.264415,0.000003,0.000001,-0.000000,26427.955078,26450.013672,26452.900391,26435.099609,0.339519,-0.412284,0.015710,-0.219527,0.324605,0.001749
6.300049,0.416460,-0.514795,0.515727,0.084799,-0.041367,0.001566,0.999983,-0.005401,-0.002320,0.000053,-0.917028,-0.578222,0.002578,0.076471,-0.102549,0.500000,0.305869,-0.368068,0.000000,0.264412,0.000003,0.000001,-0.000000,26427.048828,26449.849609,26453.111328,26434.623047,0.339989,-0.412246,0.015727,-0.221069,0.326700,0.001566
6.310050,0.417305,-0.515202,0.515741,0.084062,-0.039861,0.001381,0.999982,-0.005447,-0.002348,0.000053,-0.915042,-0.577720,0.002429,0.076854,-0.103010,0.500000,0.306677,-0.368660,0.000000,0.264408,0.000003,0.000001,-0.000000,26426.154297,26449.701172,26453.333984,26434.162109,0.340451,-0.412193,0.015741,-0.222615,0.328799,0.001381
6.320050,0.418142,-0.515594,0.515754,0.083319,-0.038347,0.001195,0.999982,-0.005493,-0.002377,0.000053,-0.912989,-0.577178,0.002278,0.077238,-0.103471,0.500000,0.307485,-0.369248,0.000000,0.264405,0.000004,0.000001,-0.000000,26425.275391,26449.560547,26453.576172,26433.712891,0.340904,-0.412123,0.015754,-0.224165,0.330902,0.001195
6.330050,0.418972,-0.515971,0.515765,0.082571,-0.036824,0.001008,0.999982,-0.005538,-0.002406,0.000053,-0.910869,-0.576596,0.002126,0.077623,-0.103933,0.500000,0.308291,-0.369832,0.000000,0.264402,0.000004,0.000001,-0.000000,26424.402344,26449.433594,26453.824219,26433.277344,0.341350,-0.412038,0.015765,-0.225720,0.333007,0.001008
6.340050,0.419795,-0.516332,0.515774,0.081817,-0.035294,0.000819,0.999981,-0.005584,-0.002435,0.000053,-0.908680,-0.575975,0.001971,0.078008,-0.104396,0.500000,0.309095,-0.370410,0.000000,0.264399,0.000004,0.000001,-0.000000,26423.541016,26449.314453,26454.087891,26432.845703,0.341786,-0.411936,0.015774,-0.227278,0.335116,0.000819
6.350050,0.420609,-0.516678,0.515782,0.081059,-0.033756,0.000629,0.999981,-0.005629,-0.002464,0.000054,-0.906423,-0.575314,0.001815,0.078395,-0.104859,0.500000,0.309899,-0.370985,0.000000,0.264397,0.000004,0.000001,-0.000000,26422.683594,26449.210938,26454.375000,26432.433594,0.342214,-0.411819,0.015782,-0.228840,0.337229,0.000629
6.360051,0.421417,-0.517009,0.515787,0.080294,-0.032210,0.000439,0.999981,-0.005674,-0.002492,0.000054,-0.904098,-0.574612,0.001657,0.078783,-0.105323,0.500000,0.310701,-0.371554,0.000000,0.264394,0.000004,0.000001,-0.000000,26421.843750,26449.121094,26454.667969,26432.023438,0.342633,-0.411685,0.015787,-0.230407,0.339344,0.000439
6.370051,0.422216,-0.517324,0.515791,0.079525,-0.030657,0.000246,0.999980,-0.005720,-0.002521,0.000054,-0.901704,-0.573869,0.001497,0.079172,-0.105788,0.500000,0.311502,-0.372119,0.000000,0.264392,0.000004,0.000001,-0.000000,26421.009766,26449.033203,26454.966797,26431.630859,0.343044,-0.411536,0.015791,-0.231977,0.341462,0.000246
6.380051,0.423008,-0.517623,0.515792,0.078750,-0.029096,0.000053,0.999980,-0.005765,-0.002550,0.000054,-0.899241,-0.573087,0.001335,0.079562,-0.106253,0.500000,0.312302,-0.372679,0.000000,0.264389,0.000004,0.000001,-0.000000,26420.197266,26448.966797,26455.291016,26431.255859,0.343446,-0.411370,0.015792,-0.233551,0.343584,0.000053
6.390051,0.423792,-0.517907,0.515792,0.077970,-0.027527,-0.000141,0.999980,-0.005809,-0.002579,0.000054,-0.896710,-0.572263,0.001172,0.079953,-0.106720,0.500000,0.313100,-0.373235,0.000000,0.264387,0.000004,0.000001,-0.000000,26419.384766,26448.916016,26455.634766,26430.884766,0.343839,-0.411187,0.015792,-0.235129,0.345708,-0.000141
6.400052,0.424568,-0.518175,0.515789,0.077185,-0.025951,-0.000336,0.999979,-0.005854,-0.002607,0.000054,-0.894109,-0.571398,0.001007,0.080345,-0.107187,0.500000,0.313896,-0.373786,0.000000,0.264385,0.000005,0.000002,-0.000000,26418.589844,26448.871094,26455.984375,26430.531250,0.344224,-0.410989,0.015789,-0.236711,0.347835,-0.000336
6.410052,0.425337,-0.518427,0.515785,0.076395,-0.024367,-0.000532,0.999979,-0.005899,-0.002636,0.000054,-0.891440,-0.570493,0.000841,0.080738,-0.107654,0.500000,0.314692,-0.374331,0.000000,0.264383,0.000005,0.000002,-0.000000,26417.808594,26448.847656,26456.359375,26430.195312,0.344599,-0.410773,0.015785,-0.238297,0.349964,-0.000532
6.420052,0.426097,-0.518664,0.515779,0.075600,-0.022776,-0.000729,0.999979,-0.005943,-0.002664,0.000054,-0.888700,-0.569546,0.000673,0.081132,-0.108122,0.500000,0.315486,-0.374873,0.000000,0.264381,0.000005,0.000002,-0.000000,26417.037109,26448.830078,26456.740234,26429.861328,0.344966,-0.410542,0.015779,-0.239886,0.352097,-0.000729
6.430052,0.426850,-0.518884,0.515770,0.074799,-0.021178,-0.000927,0.999978,-0.005988,-0.002693,0.000054,-0.885892,-0.568558,0.000503,0.081526,-0.108591,0.500000,0.316278,-0.375409,0.000000,0.264380,0.000005,0.000002,-0.000000,26416.281250,26448.828125,26457.140625,26429.554688,0.345323,-0.410293,0.015770,-0.241479,0.354231,-0.000927
6.440053,0.427594,-0.519089,0.515760,0.073994,-0.019572,-0.001126,0.999978,-0.006032,-0.002721,0.000054,-0.883013,-0.567528,0.000332,0.081922,-0.109061,0.500000,0.317070,-0.375941,0.000000,0.264378,0.000005,0.000002,-0.000001,26415.533203,26448.841797,26457.552734,26429.244141,0.345672,-0.410028,0.015760,-0.243076,0.356369,-0.001126
6.450053,0.428330,-0.519277,0.515748,0.073183,-0.017959,-0.001325,0.999978,-0.006076,-0.002749,0.000055,-0.880065,-0.566457,0.000160,0.082319,-0.109531,0.500000,0.317859,-0.376467,0.000000,0.264377,0.000005,0.000002,-0.000001,26414.802734,26448.873047,26457.986328,26428.962891,0.346011,-0.409746,0.015748,-0.244676,0.358508,-0.001325
6.460053,0.429059,-0.519449,0.515734,0.072367,-0.016339,-0.001525,0.999977,-0.006120,-0.002778,0.000055,-0.877047,-0.565344,-0.000014,0.082717,-0.110002,0.500000,0.318648,-0.376989,0.000000,0.264375,0.000005,0.000002,-0.000001,26414.087891,26448.912109,26458.435547,26428.689453,0.346342,-0.409447,0.015734,-0.246280,0.360650,-0.001525
6.470053,0.429779,-0.519605,0.515717,0.071547,-0.014712,-0.001726,0.999977,-0.006164,-0.002806,0.000055,-0.873959,-0.564189,-0.000189,0.083116,-0.110474,0.500000,0.319434,-0.377506,0.000000,0.264374,0.000005,0.000002,-0.000001,26413.378906,26448.964844,26458.902344,26428.433594,0.346663,-0.409132,0.015717,-0.247888,0.362794,-0.001726
6.480053,0.430490,-0.519745,0.515699,0.070721,-0.013077,-0.001927,0.999977,-0.006207,-0.002834,0.000055,-0.870800,-0.562992,-0.000366,0.083516,-0.110946,0.500000,0.320220,-0.378018,0.000000,0.264373,0.000005,0.000002,-0.000001,26412.691406,26449.039062,26459.378906,26428.187500,0.346975,-0.408799,0.015699,-0.249499,0.364940,-0.001927
6.490054,0.431194,-0.519868,0.515679,0.069891,-0.011436,-0.002128,0.999976,-0.006251,-0.002862,0.000055,-0.867571,-0.561753,-0.000544,0.083916,-0.111419,0.500000,0.321003,-0.378525,0.000000,0.264372,0.000006,0.000002,-0.000001,26412.013672,26449.123047,26459.876953,26427.962891,0.347278,-0.408450,0.015679,-0.251113,0.367088,-0.002128
6.500054,0.431889,-0.519975,0.515657,0.069055,-0.009788,-0.002331,0.999976,-0.006294,-0.002890,0.000055,-0.864272,-0.560472,-0.000723,0.084318,-0.111892,0.500000,0.321786,-0.379027,0.000000,0.264372,0.000006,0.000002,-0.000001,26411.353516,26449.228516,26460.396484,26427.748047,0.347571,-0.408083,0.015657,-0.252731,0.369238,-0.002331
6.510054,0.432576,-0.520065,0.515632,0.068215,-0.008133,-0.002533,0.999976,-0.006337,-0.002918,0.000055,-0.860902,-0.559149,-0.000903,0.084721,-0.112366,0.500000,0.322567,-0.379523,0.000000,0.264371,0.000006,0.000002,-0.000001,26410.708984,26449.337891,26460.927734,26427.548828,0.347855,-0.407699,0.015632,-0.254352,0.371390,-0.002533
6.520054,0.433254,-0.520139,0.515606,0.067370,-0.006471,-0.002736,0.999975,-0.006380,-0.002946,0.000055,-0.857461,-0.557783,-0.001084,0.085124,-0.112841,0.500000,0.323346,-0.380015,0.000000,0.264371,0.000006,0.000002,-0.000001,26410.074219,26449.468750,26461.476562,26427.371094,0.348130,-0.407298,0.015606,-0.255976,0.373544,-0.002736
6.530055,0.433924,-0.520196,0.515577,0.066520,-0.004803,-0.002939,0.999975,-0.006423,-0.002974,0.000055,-0.853950,-0.556374,-0.001266,0.085529,-0.113316,0.500000,0.324123,-0.380502,0.000000,0.264371,0.000006,0.000002,-0.000001,26409.458984,26449.619141,26462.044922,26427.197266,0.348395,-0.406880,0.015577,-0.257603,0.375699,-0.002939
6.540055,0.434586,-0.520236,0.515547,0.065665,-0.003128,-0.003143,0.999975,-0.006466,-0.003002,0.000055,-0.850368,-0.554923,-0.001450,0.085935,-0.113792,0.500000,0.324899,-0.380984,0.000000,0.264371,0.000006,0.000003,-0.000001,26408.857422,26449.779297,26462.630859,26427.052734,0.348651,-0.406444,0.015547,-0.259234,0.377856,-0.003143
6.550055,0.435238,-0.520260,0.515515,0.064806,-0.001446,-0.003346,0.999974,-0.006508,-0.003030,0.000055,-0.846714,-0.553429,-0.001634,0.086341,-0.114269,0.500000,0.325674,-0.381461,0.000000,0.264371,0.000006,0.000003,-0.000001,26408.271484,26449.962891,26463.236328,26426.912109,0.348897,-0.405991,0.015515,-0.260868,0.380015,-0.003346
6.560055,0.435883,-0.520267,0.515480,0.063942,0.000242,-0.003550,0.999974,-0.006550,-0.003057,0.000055,-0.842989,-0.551892,-0.001819,0.086749,-0.114746,0.500000,0.326447,-0.381932,0.000000,0.264371,0.000006,0.000003,-0.000001,26407.707031,26450.152344,26463.855469,26426.800781,0.349134,-0.405521,0.015480,-0.262505,0.382174,-0.003550
6.570055,0.436518,-0.520257,0.515444,0.063073,0.001937,-0.003753,0.999974,-0.006592,-0.003085,0.000055,-0.839194,-0.550312,-0.002005,0.087158,-0.115224,0.500000,0.327218,-0.382398,0.000000,0.264372,0.000007,0.000003,-0.000001,26407.156250,26450.367188,26464.496094,26426.699219,0.349361,-0.405033,0.015444,-0.264145,0.384335,-0.003753
6.580056,0.437145,-0.520229,0.515405,0.062200,0.003638,-0.003957,0.999973,-0.006634,-0.003112,0.000055,-0.835327,-0.548689,-0.002192,0.087567,-0.115702,0.500000,0.327988,-0.382859,0.000000,0.264372,0.000007,0.000003,-0.000001,26406.615234,26450.591797,26465.154297,26426.615234,0.349578,-0.404527,0.015405,-0.265787,0.386497,-0.003957
6.590056,0.437763,-0.520185,0.515365,0.061322,0.005345,-0.004160,0.999973,-0.006676,-0.003140,0.000054,-0.831389,-0.547022,-0.002379,0.087978,-0.116181,0.500000,0.328755,-0.383315,0.000000,0.264373,0.000007,0.000003,-0.000001,26406.099609,26450.837891,26465.833984,26426.548828,0.349786,-0.404004,0.015365,-0.267433,0.388660,-0.004160
6.600056,0.438372,-0.520124,0.515322,0.060440,0.007059,-0.004364,0.999972,-0.006717,-0.003167,0.000054,-0.827380,-0.545312,-0.002567,0.088389,-0.116660,0.500000,0.329522,-0.383766,0.000000,0.264374,0.000007,0.000003,-0.000001,26405.595703,26451.103516,26466.529297,26426.498047,0.349983,-0.403463,0.015322,-0.269082,0.390825,-0.004364
6.610056,0.438973,-0.520045,0.515277,0.059553,0.008778,-0.004567,0.999972,-0.006759,-0.003194,0.000054,-0.823298,-0.543559,-0.002756,0.088801,-0.117140,0.500000,0.330286,-0.384212,0.000000,0.264376,0.000007,0.000003,-0.000001,26405.113281,26451.378906,26467.246094,26426.464844,0.350171,-0.402905,0.015277,-0.270734,0.392990,-0.004567
6.620057,0.439564,-0.519950,0.515231,0.058661,0.010504,-0.004770,0.999972,-0.006800,-0.003221,0.000054,-0.819145,-0.541762,-0.002945,0.089215,-0.117621,0.500000,0.331049,-0.384652,0.000000,0.264377,0.000007,0.000003,-0.000001,26404.640625,26451.671875,26467.980469,26426.449219,0.350349,-0.402329,0.015231,-0.272388,0.395156,-0.004770
6.630057,0.440147,-0.519837,0.515182,0.057766,0.012236,-0.004972,0.999971,-0.006840,-0.003248,0.000054,-0.814921,-0.539921,-0.003135,0.089629,-0.118102,0.500000,0.331811,-0.385087,0.000000,0.264378,0.000007,0.000003,-0.000001,26404.197266,26451.990234,26468.732422,26426.455078,0.350518,-0.401735,0.015182,-0.274045,0.397323,-0.004972
6.640057,0.440720,-0.519706,0.515131,0.056865,0.013974,-0.005174,0.999971,-0.006881,-0.003275,0.000054,-0.810624,-0.538037,-0.003325,0.090044,-0.118584,0.500000,0.332570,-0.385516,0.000000,0.264380,0.000007,0.000003,-0.000001,26403.761719,26452.320312,26469.507812,26426.472656,0.350676,-0.401123,0.015131,-0.275705,0.399490,-0.005174
6.650057,0.441285,-0.519558,0.515078,0.055961,0.015717,-0.005376,0.999971,-0.006921,-0.003302,0.000054,-0.806256,-0.536109,-0.003515,0.090460,-0.119066,0.500000,0.333328,-0.385940,0.000000,0.264382,0.000008,0.000003,-0.000001,26403.353516,26452.669922,26470.302734,26426.517578,0.350824,-0.400493,0.015078,-0.277367,0.401658,-0.005376
6.660058,0.441840,-0.519393,0.515024,0.055052,0.017467,-0.005577,0.999970,-0.006962,-0.003329,0.000054,-0.801816,-0.534137,-0.003706,0.090878,-0.119548,0.500000,0.334084,-0.386359,0.000000,0.264384,0.000008,0.000003,-0.000001,26402.953125,26453.031250,26471.113281,26426.566406,0.350963,-0.399845,0.015024,-0.279032,0.403826,-0.005577
6.670058,0.442387,-0.519210,0.514967,0.054139,0.019222,-0.005777,0.999970,-0.007002,-0.003356,0.000054,-0.797304,-0.532121,-0.003897,0.091296,-0.120032,0.500000,0.334838,-0.386773,0.000000,0.264386,0.000008,0.000003,-0.000001,26402.578125,26453.417969,26471.949219,26426.648438,0.351091,-0.399179,0.014967,-0.280699,0.405994,-0.005777
6.680058,0.442924,-0.519010,0.514908,0.053221,0.020982,-0.005977,0.999969,-0.007041,-0.003382,0.000053,-0.792721,-0.530061,-0.004088,0.091715,-0.120515,0.500000,0.335591,-0.387181,0.000000,0.264389,0.000008,0.000004,-0.000001,26402.224609,26453.822266,26472.802734,26426.744141,0.351209,-0.398494,0.014908,-0.282369,0.408163,-0.005977
6.690058,0.443452,-0.518792,0.514848,0.052300,0.022748,-0.006175,0.999969,-0.007081,-0.003409,0.000053,-0.788065,-0.527957,-0.004279,0.092135,-0.121000,0.500000,0.336341,-0.387583,0.000000,0.264392,0.000008,0.000004,-0.000001,26401.880859,26454.248047,26473.673828,26426.853516,0.351317,-0.397792,0.014848,-0.284041,0.410332,-0.006175
6.700058,0.443971,-0.518556,0.514785,0.051374,0.024520,-0.006373,0.999969,-0.007120,-0.003435,0.000053,-0.783337,-0.525809,-0.004470,0.092556,-0.121484,0.500000,0.337090,-0.387981,0.000000,0.264394,0.000008,0.000004,-0.000001,26401.562500,26454.675781,26474.562500,26426.988281,0.351415,-0.397072,0.014785,-0.285716,0.412501,-0.006373
