time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
5.940041,-4.988671,-1.968837,-109.917778,-0.999482,-1.481959,-32.276478,-0.710861,0.059582,-0.636961,0.292245,-15.087793,16.433395,-60.598236,0.126746,-0.173019,0.500000,0.072464,-0.090281,0.000000,0.606811,0.004639,-0.045509,0.068935,149526.906250,169698.390625,0.000000,0.000000,-5.115417,-1.795818,-110.417778,-1.071947,-1.391678,-32.276478
5.950041,-4.998772,-1.984506,-110.240936,-1.046526,-1.661092,-32.325359,-0.311274,-0.341463,0.608163,-0.645483,-16.245199,16.017904,-61.293804,0.127437,-0.173880,0.500000,0.072686,-0.090475,0.000000,0.607754,0.000429,-0.020545,0.053498,104505.343750,106372.851562,17044.837891,15178.669922,-5.126209,-1.810626,-110.740936,-1.119212,-1.570617,-32.325359
5.960042,-5.009180,-2.001944,-110.564209,-1.023636,-1.818579,-32.311478,-0.300048,0.760754,0.528651,0.227493,-13.151249,18.227352,-61.293850,0.128130,-0.174742,0.500000,0.072907,-0.090668,0.000000,0.608611,0.008735,-0.021582,0.064152,88789.351562,126767.171875,32932.011719,0.000000,-5.137310,-1.827202,-111.064209,-1.096543,-1.727911,-32.311478
5.970042,-5.019253,-2.019750,-110.888092,-0.979159,-1.759932,-32.472660,-0.686320,0.617685,-0.328658,0.198529,-10.729658,20.768538,-61.467842,0.128825,-0.175607,0.500000,0.073128,-0.090860,0.000000,0.609701,0.012379,-0.037585,0.067151,115765.710938,169586.500000,6173.705078,0.000000,-5.148079,-1.844143,-111.388092,-1.052287,-1.669072,-32.472660
5.980042,-5.028425,-2.037512,-111.213371,-0.870600,-1.845238,-32.546909,-0.391936,-0.622495,0.157695,-0.658801,-9.859297,20.048956,-63.110844,0.129523,-0.176473,0.500000,0.073349,-0.091051,0.000000,0.610678,-0.014845,-0.024944,0.052820,147565.281250,83023.562500,0.000000,39112.703125,-5.157948,-1.861039,-111.713371,-0.943949,-1.754187,-32.546909
5.990042,-5.036667,-2.056362,-111.538506,-0.770001,-1.886422,-32.469933,-0.323657,-0.200836,0.754842,0.533970,-3.894581,15.965300,-62.233982,0.130223,-0.177341,0.500000,0.073570,-0.091241,0.000000,0.611450,-0.010651,-0.009416,0.068936,104767.445312,58460.390625,17521.703125,63830.476562,-5.166890,-1.879021,-112.038506,-0.843571,-1.795181,-32.469933
6.000042,-5.044564,-2.074914,-111.863441,-0.771004,-1.823603,-32.533291,-0.778301,0.453319,0.203792,0.383691,2.609817,12.010839,-62.234043,0.130924,-0.178211,0.500000,0.073790,-0.091430,0.000000,0.612413,0.002239,-0.003474,0.074392,63925.835938,73661.117188,58555.773438,48822.351562,-5.175488,-1.896703,-112.363441,-0.844794,-1.732172,-32.533291
6.010043,-5.051745,-2.092568,-112.189178,-0.649732,-1.767599,-32.614002,0.012642,-0.356237,-0.106444,-0.928227,6.263256,9.769081,-62.234108,0.131628,-0.179083,0.500000,0.074010,-0.091619,0.000000,0.613397,-0.013375,-0.005037,0.062733,101366.187500,43215.113281,21312.396484,79465.031250,-5.183373,-1.913486,-112.689178,-0.723742,-1.675981,-32.614002
6.020043,-5.057847,-2.110169,-112.514893,-0.600605,-1.772961,-32.521294,0.107285,-0.750123,-0.646198,0.090740,10.672766,2.097807,-62.234161,0.132334,-0.179956,0.500000,0.074230,-0.091806,0.000000,0.614150,-0.009137,0.008551,0.061913,62687.894531,22962.060547,60141.378906,99868.765625,-5.190181,-1.930213,-113.014893,-0.674835,-1.681155,-32.521294
6.030043,-5.064197,-2.127863,-112.840881,-0.652892,-1.791511,-32.611305,0.334217,-0.391553,-0.543710,0.662846,14.085497,-3.552035,-62.234215,0.133042,-0.180831,0.500000,0.074450,-0.091992,0.000000,0.615155,-0.006188,0.021342,0.053606,28571.273438,1668.139771,94458.968750,121363.445312,-5.197239,-1.947032,-113.340881,-0.727342,-1.699520,-32.611305
6.040043,-5.071200,-2.146036,-113.166817,-0.712665,-1.862094,-32.568531,0.871938,0.187238,-0.185647,0.412555,17.460430,-7.390638,-62.234261,0.133752,-0.181708,0.500000,0.074670,-0.092177,0.000000,0.615981,-0.018438,0.027348,0.047858,42227.820312,0.000000,80967.742188,161132.140625,-5.204953,-1.964328,-113.666817,-0.787335,-1.769917,-32.568531
6.050044,-5.078126,-2.165577,-113.492378,-0.622774,-2.015861,-32.573868,-0.488688,-0.210994,-0.074976,-0.843235,20.454189,-14.067213,-63.542419,0.134464,-0.182587,0.500000,0.074889,-0.092361,0.000000,0.616867,-0.013697,0.028419,0.047014,29680.671875,0.000000,93692.179688,153244.015625,-5.212590,-1.982990,-113.992378,-0.697663,-1.923500,-32.573868
6.060044,-5.083844,-2.185580,-113.817627,-0.526130,-2.011793,-32.487896,-0.248916,0.328658,0.906963,0.086277,20.016434,-20.263332,-64.572456,0.135179,-0.183468,0.500000,0.075108,-0.092544,0.000000,0.617627,-0.001192,0.044486,0.065491,0.000000,0.000000,155879.109375,161064.218750,-5.219022,-2.002113,-114.317627,-0.601238,-1.919248,-32.487896
6.070044,-5.089610,-2.205240,-114.142990,-0.562017,-1.934491,-32.525688,-0.623996,0.401485,0.330161,0.583466,18.149254,-21.539515,-64.751251,0.135895,-0.184350,0.500000,0.075327,-0.092727,0.000000,0.618557,0.008302,0.043968,0.079446,0.000000,0.000000,175484.968750,139390.171875,-5.225505,-2.020890,-114.642990,-0.637344,-1.841765,-32.525688
6.080044,-5.094564,-2.224502,-114.467957,-0.436888,-1.913452,-32.480663,-0.645087,-0.063629,-0.552981,-0.523475,15.206650,-20.675346,-63.506603,0.136614,-0.185234,0.500000,0.075546,-0.092908,0.000000,0.619370,-0.001038,0.018146,0.049758,24745.728516,20231.216797,99127.578125,103643.335938,-5.231178,-2.039268,-114.967957,-0.512434,-1.820544,-32.480663
6.090044,-5.098704,-2.243013,-114.792717,-0.428757,-1.794311,-32.450878,0.029101,-0.104563,0.899224,-0.423811,9.386740,-22.661797,-63.506645,0.137334,-0.186120,0.500000,0.075764,-0.093088,0.000000,0.620205,0.008046,0.028339,0.064194,0.000000,17904.470703,141118.031250,106137.265625,-5.236038,-2.056894,-115.292717,-0.504522,-1.701224,-32.450878
6.100045,-5.102952,-2.261306,-115.117950,-0.446143,-1.810759,-32.541267,0.106571,-0.255597,0.878291,0.389767,4.251111,-18.890547,-62.917809,0.138057,-0.187007,0.500000,0.075983,-0.093267,0.000000,0.621206,0.011248,0.017938,0.061053,0.000000,47579.460938,125567.882812,76662.554688,-5.241009,-2.074299,-115.617950,-0.522126,-1.717492,-32.541267
6.110045,-5.107407,-2.278618,-115.443970,-0.465988,-1.661820,-32.610462,0.347359,-0.294673,0.523800,0.719822,-1.615469,-13.379368,-62.872089,0.138781,-0.187896,0.500000,0.076201,-0.093445,0.000000,0.622179,0.015999,0.004834,0.052645,16928.046875,86490.531250,107507.031250,37945.867188,-5.246188,-2.090722,-115.943970,-0.542188,-1.568375,-32.610462
6.120045,-5.112167,-2.294632,-115.769783,-0.509106,-1.557084,-32.542973,0.901719,-0.249647,-0.078068,0.344215,-8.502059,-6.692660,-62.872135,0.139508,-0.188787,0.500000,0.076418,-0.093622,0.000000,0.622968,0.022527,0.003574,0.050580,5556.135742,103498.773438,119036.789062,21095.404297,-5.251676,-2.105845,-116.269783,-0.585525,-1.463462,-32.542973
6.130045,-5.118035,-2.309906,-116.095146,-0.680516,-1.539176,-32.560730,-0.633079,0.116831,0.326820,-0.691918,-13.178743,3.715312,-62.872177,0.140237,-0.189679,0.500000,0.076636,-0.093797,0.000000,0.623876,0.013446,-0.005127,0.045535,44302.753906,102763.843750,80471.937500,22011.980469,-5.258272,-2.120227,-116.595146,-0.757152,-1.445379,-32.560730
6.140046,-5.125114,-2.325772,-116.420418,-0.712164,-1.616454,-32.485310,-0.020619,0.083323,-0.990018,-0.111791,-13.665697,11.528584,-62.872215,0.140968,-0.190574,0.500000,0.076853,-0.093972,0.000000,0.624656,0.005082,-0.023172,0.062715,101791.382812,123887.468750,23138.962891,1044.438843,-5.266082,-2.135198,-116.920418,-0.789017,-1.522482,-32.485310
6.150046,-5.132059,-2.341882,-116.746170,-0.668156,-1.628135,-32.592461,-0.058454,0.150742,-0.802503,0.574324,-13.897788,13.921441,-62.872269,0.141701,-0.191469,0.500000,0.077070,-0.094146,0.000000,0.625679,0.003793,-0.026647,0.064462,112249.781250,128741.078125,12885.256836,0.000000,-5.273760,-2.150413,-117.246170,-0.745226,-1.533989,-32.592461
6.160046,-5.138346,-2.358998,-117.072495,-0.592883,-1.774710,-32.624493,-0.191442,0.122012,-0.539032,0.811115,-13.562092,15.290476,-62.996616,0.142436,-0.192367,0.500000,0.077287,-0.094319,0.000000,0.626604,0.002884,-0.029854,0.069439,121289.250000,133829.515625,4030.687012,0.000000,-5.280782,-2.166631,-117.572495,-0.670169,-1.680392,-32.624493
6.170046,-5.143752,-2.377411,-117.398491,-0.502646,-1.887023,-32.551830,-0.615154,0.029395,-0.293648,0.731090,-13.067241,15.622596,-63.290051,0.143173,-0.193266,0.500000,0.077503,-0.094490,0.000000,0.627386,0.001609,-0.032740,0.081353,130412.773438,137410.765625,0.000000,0.000000,-5.286925,-2.184145,-117.898491,-0.580149,-1.792533,-32.551830
6.180047,-5.148804,-2.396548,-117.723358,-0.519114,-1.951644,-32.426140,-0.728532,-0.129143,0.266704,-0.617603,-12.747648,15.155109,-63.531361,0.143912,-0.194167,0.500000,0.077719,-0.094661,0.000000,0.628095,-0.002458,-0.016771,0.045642,104610.750000,93924.343750,21007.769531,31695.324219,-5.292717,-2.202381,-118.223358,-0.596834,-1.856983,-32.426140
6.190047,-5.153848,-2.416494,-118.047127,-0.467500,-2.035493,-32.328503,0.577294,0.130197,-0.797287,-0.118802,-8.677206,15.973117,-63.531399,0.144653,-0.195069,0.500000,0.077935,-0.094830,0.000000,0.628838,-0.006570,-0.004379,0.066302,86685.570312,58121.914062,39081.265625,67646.570312,-5.298501,-2.221425,-118.547127,-0.545435,-1.940663,-32.328503
6.200047,-5.158478,-2.436849,-118.371048,-0.452110,-2.057574,-32.432121,0.562416,0.468308,0.610494,-0.302775,-0.957827,15.853539,-63.531456,0.145397,-0.195973,0.500000,0.078151,-0.094998,0.000000,0.629853,-0.021915,-0.030313,0.070173,176524.031250,81244.453125,0.000000,44727.085938,-5.303874,-2.240876,-118.871048,-0.530261,-1.962576,-32.432121
6.210047,-5.163386,-2.457854,-118.695511,-0.540744,-2.147575,-32.453270,0.409220,-0.872042,0.264838,-0.044071,2.398911,6.945815,-61.788265,0.146142,-0.196879,0.500000,0.078366,-0.095165,0.000000,0.630763,0.006986,-0.009516,0.062678,68575.273438,98951.468750,57576.593750,27201.960938,-5.309528,-2.260975,-119.195511,-0.619110,-2.052410,-32.453270
6.220047,-5.168699,-2.479211,-119.020599,-0.524941,-2.135065,-32.573483,0.689774,-0.218342,-0.689774,0.027406,1.671601,5.509676,-61.788319,0.146889,-0.197786,0.500000,0.078581,-0.095331,0.000000,0.631803,0.000086,0.014801,0.061239,30818.367188,31191.492188,95541.539062,95169.945312,-5.315588,-2.281425,-119.520599,-0.603522,-2.039733,-32.573483
6.230048,-5.173946,-2.500673,-119.347191,-0.496385,-2.171568,-32.705120,0.282275,0.543580,0.539596,-0.577648,7.469749,6.628960,-61.788372,0.147639,-0.198694,0.500000,0.078796,-0.095496,0.000000,0.632863,-0.018692,-0.007253,0.068262,119688.484375,38421.023438,6883.318359,88152.484375,-5.321585,-2.301979,-119.847191,-0.575181,-2.076072,-32.705120
6.240048,-5.179256,-2.523112,-119.674408,-0.589563,-2.291783,-32.724537,0.334837,-0.115818,0.862277,0.361868,10.715459,-2.881578,-61.788429,0.148390,-0.199605,0.500000,0.079010,-0.095660,0.000000,0.633779,-0.006943,-0.001026,0.056712,80701.140625,50516.835938,46053.984375,76239.703125,-5.327646,-2.323507,-120.174408,-0.668573,-2.196124,-32.724537
6.250048,-5.184997,-2.545523,-120.002121,-0.584048,-2.187921,-32.821838,0.811354,-0.509863,0.155285,0.240065,9.331170,-9.006083,-61.788479,0.149144,-0.200517,0.500000,0.079224,-0.095822,0.000000,0.634794,0.013918,0.011240,0.054119,8788.623047,69301.750000,118169.531250,57657.753906,-5.334141,-2.345007,-120.502121,-0.663273,-2.092099,-32.821838
6.260048,-5.191477,-2.566948,-120.330963,-0.737855,-2.149778,-32.940174,-0.155298,0.572895,-0.151547,-0.790385,5.237797,-6.918094,-61.788525,0.149899,-0.201430,0.500000,0.079438,-0.095984,0.000000,0.635847,0.003640,0.009873,0.056737,34207.621094,50034.019531,92961.093750,77136.109375,-5.341376,-2.365518,-120.830963,-0.817293,-2.053794,-32.940174
6.270049,-5.199521,-2.588046,-120.660179,-0.852481,-2.095685,-32.879940,-0.216441,0.722953,-0.526961,0.390902,3.684267,-6.039507,-61.788574,0.150657,-0.202345,0.500000,0.079652,-0.096144,0.000000,0.636659,0.007332,0.003965,0.065407,39108.597656,70986.039062,88222.320312,56346.511719,-5.350178,-2.385701,-121.160179,-0.932133,-1.999542,-32.879940
6.280049,-5.207583,-2.609047,-120.989449,-0.806560,-2.136639,-32.950401,-0.581020,0.065855,-0.495606,0.642225,0.614892,-4.605029,-61.788631,0.151417,-0.203261,0.500000,0.079865,-0.096303,0.000000,0.637643,0.004062,-0.006520,0.076825,69108.039062,86769.164062,58419.597656,40760.382812,-5.359000,-2.405785,-121.489449,-0.886425,-2.040336,-32.950401
6.290049,-5.215664,-2.631062,-121.318810,-0.807051,-2.252095,-32.915882,-0.753358,-0.349823,0.159395,-0.533543,-3.628216,-4.456375,-61.788696,0.152178,-0.204179,0.500000,0.080078,-0.096461,0.000000,0.638489,-0.003499,0.006939,0.045709,56370.230469,41157.035156,71326.976562,86541.320312,-5.367843,-2.426882,-121.818810,-0.887129,-2.155634,-32.915882
6.300049,-5.223092,-2.654033,-121.647827,-0.670251,-2.302133,-32.881123,0.155650,0.869272,-0.365755,-0.293876,-2.915018,-2.280094,-61.788734,0.152942,-0.205099,0.500000,0.080291,-0.096618,0.000000,0.639328,-0.000458,0.002236,0.063443,60066.328125,58077.234375,67798.406250,69789.093750,-5.376034,-2.448934,-122.147827,-0.750541,-2.205515,-32.881123
6.310050,-5.230233,-2.677050,-121.977303,-0.725182,-2.262077,-32.972878,0.348719,0.788673,0.138495,0.487041,-2.983257,-0.597674,-61.788788,0.153708,-0.206020,0.500000,0.080503,-0.096773,0.000000,0.640343,-0.007397,-0.003416,0.054921,87541.515625,55379.328125,40526.460938,72690.015625,-5.383941,-2.471031,-122.477303,-0.805685,-2.165304,-32.972878
6.320050,-5.236886,-2.699764,-122.307213,-0.605471,-2.249262,-33.011696,0.839928,0.067537,0.455965,0.286454,-2.637295,-1.637130,-61.788834,0.154475,-0.206942,0.500000,0.080715,-0.096928,0.000000,0.641283,0.001488,-0.015304,0.051965,94163.351562,100631.906250,34092.609375,27625.355469,-5.391361,-2.492822,-122.807213,-0.686186,-2.152335,-33.011696
6.330050,-5.242383,-2.721564,-122.637856,-0.555315,-2.092509,-33.127682,-0.319477,0.050551,-0.464642,-0.824310,-7.079973,-2.402885,-61.788879,0.155245,-0.207866,0.500000,0.080926,-0.097081,0.000000,0.642329,0.009625,-0.008769,0.051022,62370.859375,104219.187500,66094.203125,24247.154297,-5.397629,-2.513698,-123.137856,-0.636242,-1.995428,-33.127682
6.340050,-5.247858,-2.742023,-122.968681,-0.567472,-2.006682,-33.034817,-0.346602,-0.676733,-0.527612,0.378846,-11.097881,1.805578,-61.788925,0.156017,-0.208791,0.500000,0.081138,-0.097233,0.000000,0.643096,0.000228,-0.017365,0.066899,101562.593750,102556.531250,27055.757812,26063.500000,-5.403875,-2.533232,-123.468681,-0.648610,-1.909450,-33.034817
6.350050,-5.253680,-2.762427,-123.299286,-0.619589,-2.034473,-33.093822,-0.766229,-0.381663,0.362560,0.368481,-13.604308,3.657861,-61.788982,0.156791,-0.209718,0.500000,0.081348,-0.097383,0.000000,0.644071,-0.000998,-0.002528,0.072904,72072.492188,67732.617188,56740.871094,61082.570312,-5.410471,-2.552709,-123.799286,-0.700937,-1.937089,-33.093822
6.360051,-5.260578,-2.782478,-123.630775,-0.700906,-1.945369,-33.196442,-0.026366,0.274236,-0.225673,-0.934436,-11.251410,8.419102,-61.789043,0.157566,-0.210646,0.500000,0.081559,-0.097533,0.000000,0.645107,0.005364,-0.017033,0.060631,89878.703125,113200.640625,39141.910156,15821.496094,-5.418144,-2.571831,-124.130775,-0.782465,-1.847836,-33.196442
6.370051,-5.267856,-2.801713,-123.962265,-0.725508,-1.933927,-33.095806,-0.027731,0.739369,-0.670431,0.055558,-11.673732,11.032528,-61.789097,0.158344,-0.211576,0.500000,0.081769,-0.097681,0.000000,0.645868,0.004716,-0.020798,0.061889,99547.226562,120053.257812,29625.527344,9121.050781,-5.426200,-2.590137,-124.462265,-0.807277,-1.836246,-33.095806
6.380051,-5.274881,-2.821206,-124.294159,-0.675312,-1.982149,-33.208920,-0.074453,0.534046,-0.565220,0.624322,-11.777482,12.830225,-61.789150,0.159124,-0.212507,0.500000,0.081979,-0.097828,0.000000,0.646916,0.004060,-0.023505,0.063931,106963.726562,124616.546875,22418.779297,4767.551758,-5.434005,-2.608699,-124.794159,-0.757291,-1.884321,-33.208920
6.390051,-5.280868,-2.841639,-124.626556,-0.542543,-2.101318,-33.229977,-0.245037,0.311128,-0.444691,0.803372,-11.675418,13.917696,-61.789204,0.159906,-0.213439,0.500000,0.082189,-0.097974,0.000000,0.647841,0.004384,-0.027100,0.069921,114166.562500,133227.750000,15400.774414,0.000000,-5.440774,-2.628200,-125.126556,-0.624732,-2.003344,-33.229977
6.400052,-5.285577,-2.863086,-124.958565,-0.417295,-2.183836,-33.154331,-0.753954,0.067274,-0.276232,0.592219,-11.882305,14.343218,-61.915424,0.160690,-0.214373,0.500000,0.082398,-0.098119,0.000000,0.648634,0.002876,-0.031395,0.079827,126860.765625,139365.531250,2864.961914,0.000000,-5.446266,-2.648713,-125.458565,-0.499692,-2.085717,-33.154331
6.410052,-5.289709,-2.885466,-125.289581,-0.415763,-2.295260,-33.046040,-0.148894,-0.165140,0.323813,-0.919622,-12.407885,13.725924,-62.247829,0.161475,-0.215308,0.500000,0.082607,-0.098262,0.000000,0.649384,0.001265,-0.021085,0.056970,108024.257812,113525.515625,21851.882812,16352.059570,-5.451184,-2.670158,-125.789581,-0.498369,-2.196998,-33.046040
6.420052,-5.293686,-2.909127,-125.619598,-0.382261,-2.432551,-32.952682,-0.324244,0.682619,0.612896,0.230774,-10.781921,14.714220,-62.247879,0.162263,-0.216245,0.500000,0.082815,-0.098404,0.000000,0.650152,0.008512,-0.014846,0.065388,78785.046875,115794.179688,51244.535156,14237.037109,-5.455949,-2.692883,-126.119598,-0.465076,-2.334147,-32.952682
6.430052,-5.297402,-2.933064,-125.949829,-0.347748,-2.371659,-33.102810,-0.708390,0.613350,-0.301354,0.176554,-8.486799,17.676853,-62.247936,0.163053,-0.217183,0.500000,0.083023,-0.098545,0.000000,0.651245,0.012648,-0.032444,0.067456,108159.062500,163150.828125,22089.039062,0.000000,-5.460455,-2.715881,-126.449829,-0.430771,-2.273114,-33.102810
6.440053,-5.300286,-2.956890,-126.281525,-0.246991,-2.451976,-33.201870,-0.296646,-0.639150,0.174949,-0.687664,-8.532720,17.332645,-63.382515,0.163844,-0.218122,0.500000,0.083231,-0.098684,0.000000,0.652273,-0.011980,-0.021694,0.055348,138432.187500,86345.265625,0.000000,44110.074219,-5.464130,-2.738768,-126.781525,-0.330222,-2.353292,-33.201870
6.450053,-5.302214,-2.981931,-126.613312,-0.142351,-2.516480,-33.134056,-0.329118,-0.453902,0.640781,0.524456,-3.621417,13.358020,-63.107452,0.164638,-0.219062,0.500000,0.083438,-0.098823,0.000000,0.653076,-0.012379,-0.007957,0.069770,109516.085938,55696.015625,21098.316406,74920.132812,-5.466852,-2.762868,-127.113312,-0.225789,-2.417658,-33.134056
6.460053,-5.303975,-3.006877,-126.944824,-0.170016,-2.454921,-33.182220,-0.794612,0.323172,0.329816,0.394174,2.448391,9.323523,-63.107513,0.165434,-0.220004,0.500000,0.083645,-0.098960,0.000000,0.654037,0.000393,0.003198,0.075815,57596.125000,59305.937500,73210.296875,71502.382812,-5.469409,-2.786872,-127.444824,-0.253661,-2.355961,-33.182220
6.470053,-5.305348,-3.030604,-127.277000,-0.065811,-2.341961,-33.255302,0.092182,-0.270425,-0.206934,-0.935709,6.953131,7.953532,-63.107578,0.166231,-0.220947,0.500000,0.083852,-0.099095,0.000000,0.655027,-0.012026,-0.001950,0.066565,95884.351562,43599.453125,35120.281250,87406.851562,-5.471580,-2.809657,-127.777000,-0.149663,-2.242866,-33.255302
6.480053,-5.305731,-3.053785,-127.609032,-0.022151,-2.328964,-33.146484,0.204508,-0.378055,-0.895871,0.112546,11.089979,0.913044,-63.107635,0.167031,-0.221892,0.500000,0.084058,-0.099230,0.000000,0.655776,-0.008808,0.014565,0.062312,53061.562500,14767.907227,78092.875000,116388.093750,-5.472762,-2.831893,-128.109039,-0.106209,-2.229735,-33.146484
6.490054,-5.306373,-3.077138,-127.941086,-0.056106,-2.362584,-33.217514,0.544555,0.115982,-0.556276,0.616900,15.363487,-3.859899,-63.107689,0.167833,-0.222838,0.500000,0.084263,-0.099363,0.000000,0.656771,-0.014868,0.027684,0.049923,37816.132812,0.000000,93537.429688,158181.125000,-5.474205,-2.854300,-128.441086,-0.140370,-2.263221,-33.217514
6.500054,-5.306607,-3.101286,-128.273056,0.004999,-2.467822,-33.190048,0.792376,0.388768,0.331881,-0.332949,20.069613,-9.237995,-64.032776,0.168636,-0.223784,0.500000,0.084469,-0.099494,0.000000,0.657631,-0.025629,0.014341,0.074362,90301.156250,0.000000,41224.179688,152655.468750,-5.475243,-2.877502,-128.773056,-0.079470,-2.368327,-33.190048
6.510054,-5.306878,-3.126751,-128.605164,-0.113529,-2.581259,-33.245750,-0.064645,-0.478189,-0.753486,-0.446560,20.501698,-21.009304,-64.761398,0.169442,-0.224733,0.500000,0.084674,-0.099625,0.000000,0.658610,-0.005492,0.034856,0.063485,2025.986084,0.000000,129695.265625,153576.203125,-5.476320,-2.902018,-129.105164,-0.198203,-2.481634,-33.245750
6.520054,-5.307727,-3.151807,-128.938416,-0.103636,-2.422366,-33.366062,-0.124313,-0.857952,-0.314238,0.386935,17.521336,-23.693201,-65.515015,0.170249,-0.225682,0.500000,0.084878,-0.099754,0.000000,0.659669,-0.003077,0.035937,0.067328,0.000000,0.000000,137401.828125,150781.921875,-5.477976,-2.926124,-129.438416,-0.188514,-2.322612,-33.366062
6.530055,-5.309495,-3.176277,-129.272934,-0.259291,-2.424804,-33.511719,-0.366996,-0.672768,0.188172,0.614238,13.519854,-24.336372,-65.976395,0.171058,-0.226633,0.500000,0.085082,-0.099882,0.000000,0.660775,-0.004069,0.037735,0.074709,0.000000,0.000000,139263.468750,156956.046875,-5.480554,-2.949644,-129.772934,-0.344374,-2.324923,-33.511719
6.540055,-5.313092,-3.200646,-129.608078,-0.457305,-2.447761,-33.502815,-0.917563,-0.118172,0.363179,0.110523,9.861697,-23.125017,-66.586487,0.171870,-0.227585,0.500000,0.085286,-0.100008,0.000000,0.661676,0.003980,0.044628,0.070671,0.000000,0.000000,171837.156250,154531.578125,-5.484962,-2.973062,-130.108078,-0.542591,-2.347753,-33.502815
6.550055,-5.318758,-3.224714,-129.943481,-0.648801,-2.311174,-33.627552,0.687128,-0.218783,-0.560752,-0.406875,7.384010,-18.860737,-65.989746,0.172683,-0.228538,0.500000,0.085489,-0.100133,0.000000,0.662754,0.013228,0.040145,0.077283,0.000000,7761.670410,182302.421875,124790.140625,-5.491440,-2.996176,-130.443481,-0.734290,-2.211041,-33.627552
6.560055,-5.324761,-3.247091,-130.279816,-0.537265,-2.171938,-33.616764,0.068785,0.911778,0.327889,-0.237525,5.614447,-13.021540,-64.274208,0.173498,-0.229492,0.500000,0.085692,-0.100257,0.000000,0.663642,0.002030,0.016489,0.064861,26104.230469,34930.980469,106623.359375,97798.234375,-5.498260,-3.017599,-130.779816,-0.622957,-2.071681,-33.616764
6.570055,-5.330529,-3.268912,-130.616837,-0.616053,-2.151136,-33.728447,0.177384,0.583867,0.576989,0.542880,3.104050,-11.115297,-64.274261,0.174315,-0.230447,0.500000,0.085895,-0.100380,0.000000,0.664706,0.001310,0.009408,0.060286,43171.238281,48866.632812,89769.179688,84075.281250,-5.504844,-3.038465,-131.116837,-0.701947,-2.050757,-33.728447
6.580056,-5.336025,-3.289983,-130.954498,-0.519648,-2.040157,-33.782227,0.541247,0.093682,0.514496,0.658460,0.043394,-9.573922,-64.274315,0.175134,-0.231404,0.500000,0.086097,-0.100501,0.000000,0.665685,0.005376,-0.001383,0.049762,57888.796875,81263.156250,75247.671875,51874.562500,-5.511159,-3.058579,-131.454498,-0.605745,-1.939656,-33.782227
6.590056,-5.341085,-3.309773,-131.292007,-0.500282,-1.921257,-33.707726,0.866232,-0.288886,-0.141706,-0.382239,-5.328079,-7.509186,-64.274361,0.175955,-0.232362,0.500000,0.086298,-0.100620,0.000000,0.666494,0.020737,0.008575,0.077682,2926.459717,93087.726562,130371.335938,40212.007812,-5.517040,-3.077411,-131.792007,-0.586580,-1.820637,-33.707726
6.600056,-5.345459,-3.328352,-131.628998,-0.340711,-1.824828,-33.698299,-0.095934,0.660742,0.653130,-0.357265,-9.162425,2.035779,-64.274429,0.176778,-0.233321,0.500000,0.086499,-0.100739,0.000000,0.667385,0.010067,-0.006654,0.062992,59318.761719,103089.843750,74157.359375,30387.845703,-5.522236,-3.095031,-132.128998,-0.427211,-1.724090,-33.698299
6.610056,-5.349223,-3.346929,-131.966705,-0.364162,-1.901174,-33.790470,-0.172333,0.799985,0.316216,0.479929,-10.543674,7.305039,-64.274483,0.177603,-0.234281,0.500000,0.086700,-0.100856,0.000000,0.668424,0.010453,-0.013237,0.067715,72893.984375,118344.593750,60789.921875,15341.000977,-5.526826,-3.112648,-132.466705,-0.450862,-1.800319,-33.790470
6.620057,-5.352190,-3.365532,-132.305130,-0.220489,-1.862911,-33.868996,-0.493564,0.574747,-0.135274,0.638562,-11.163591,11.725067,-64.274544,0.178429,-0.235242,0.500000,0.086900,-0.100971,0.000000,0.669439,0.013378,-0.023021,0.077151,87906.296875,146072.093750,45980.453125,0.000000,-5.530620,-3.130290,-132.805130,-0.307390,-1.761940,-33.868996
6.630057,-5.353664,-3.384109,-132.643570,-0.083289,-1.858218,-33.801285,-0.937818,-0.117489,-0.214304,-0.246510,-12.068775,15.065697,-64.694725,0.179258,-0.236204,0.500000,0.087100,-0.101085,0.000000,0.670257,-0.004209,-0.032000,0.055315,145740.562500,127441.250000,0.000000,6610.876953,-5.532922,-3.147906,-133.143570,-0.170389,-1.757133,-33.801285
6.640057,-5.353486,-3.402515,-132.981583,0.108267,-1.777525,-33.850597,0.285970,0.917063,0.257034,-0.105597,-11.356350,13.396667,-64.291672,0.180088,-0.237167,0.500000,0.087300,-0.101198,0.000000,0.671229,-0.009352,-0.025028,0.065340,141860.828125,101200.765625,0.000000,33045.863281,-5.533574,-3.165348,-133.481583,0.020967,-1.676327,-33.850597
6.650057,-5.352324,-3.420671,-133.320541,0.118890,-1.788775,-33.918571,0.604092,0.268727,0.570184,0.487594,-9.009807,11.184808,-64.029114,0.180921,-0.238132,0.500000,0.087499,-0.101309,0.000000,0.672236,-0.006101,-0.031721,0.051978,149446.265625,122919.585938,0.000000,11528.317383,-5.533245,-3.182540,-133.820541,0.031392,-1.687466,-33.918571
