time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
6.330050,0.353978,-0.441996,0.504375,0.068602,-0.030318,-0.000840,0.999986,-0.004869,-0.002154,0.000095,-0.566257,-0.364057,0.005801,0.077623,-0.103933,0.500000,0.308291,-0.369832,0.000000,0.264692,0.000011,0.000006,-0.000000,26416.453125,26485.375000,26520.250000,26454.906250,0.276355,-0.338063,0.004375,-0.239688,0.339514,-0.000840
6.340050,0.354661,-0.442293,0.504366,0.068002,-0.029087,-0.000915,0.999986,-0.004897,-0.002172,0.000095,-0.559820,-0.360572,0.005677,0.078008,-0.104396,0.500000,0.309095,-0.370410,0.000000,0.264693,0.000011,0.000006,-0.000000,26415.898438,26485.574219,26520.898438,26454.816406,0.276652,-0.337898,0.004366,-0.241093,0.341324,-0.000915
6.350050,0.355338,-0.442578,0.504356,0.067400,-0.027853,-0.000991,0.999986,-0.004925,-0.002190,0.000096,-0.553312,-0.357043,0.005553,0.078395,-0.104859,0.500000,0.309899,-0.370985,0.000000,0.264694,0.000011,0.000006,-0.000000,26415.347656,26485.769531,26521.550781,26454.746094,0.276943,-0.337719,0.004356,-0.242499,0.343131,-0.000991
6.360051,0.356009,-0.442851,0.504346,0.066796,-0.026618,-0.001066,0.999985,-0.004952,-0.002208,0.000096,-0.546734,-0.353468,0.005429,0.078783,-0.105323,0.500000,0.310701,-0.371554,0.000000,0.264694,0.000011,0.000006,-0.000000,26414.814453,26485.974609,26522.201172,26454.673828,0.277226,-0.337528,0.004346,-0.243905,0.344936,-0.001066
6.370051,0.356675,-0.443112,0.504335,0.066190,-0.025380,-0.001141,0.999985,-0.004979,-0.002225,0.000096,-0.540087,-0.349849,0.005303,0.079172,-0.105788,0.500000,0.311502,-0.372119,0.000000,0.264695,0.000011,0.000006,-0.000000,26414.298828,26486.181641,26522.857422,26454.623047,0.277503,-0.337324,0.004335,-0.245312,0.346739,-0.001141
6.380051,0.357334,-0.443360,0.504323,0.065583,-0.024140,-0.001215,0.999985,-0.005006,-0.002243,0.000097,-0.533372,-0.346186,0.005178,0.079562,-0.106253,0.500000,0.312302,-0.372679,0.000000,0.264696,0.000012,0.000006,-0.000000,26413.791016,26486.396484,26523.517578,26454.576172,0.277772,-0.337106,0.004323,-0.246719,0.348539,-0.001215
6.390051,0.357987,-0.443595,0.504311,0.064974,-0.022898,-0.001290,0.999985,-0.005033,-0.002260,0.000097,-0.526589,-0.342478,0.005051,0.079953,-0.106720,0.500000,0.313100,-0.373235,0.000000,0.264697,0.000012,0.000006,-0.000000,26413.291016,26486.623047,26524.193359,26454.533203,0.278034,-0.336876,0.004311,-0.248126,0.350336,-0.001290
6.400052,0.358634,-0.443819,0.504297,0.064364,-0.021655,-0.001364,0.999985,-0.005059,-0.002277,0.000097,-0.519737,-0.338727,0.004925,0.080345,-0.107187,0.500000,0.313896,-0.373786,0.000000,0.264698,0.000012,0.000006,-0.000000,26412.816406,26486.855469,26524.863281,26454.503906,0.278289,-0.336632,0.004297,-0.249533,0.352131,-0.001364
6.410052,0.359275,-0.444029,0.504283,0.063752,-0.020409,-0.001438,0.999984,-0.005085,-0.002294,0.000097,-0.512818,-0.334933,0.004798,0.080738,-0.107654,0.500000,0.314692,-0.374331,0.000000,0.264699,0.000012,0.000007,-0.000000,26412.341797,26487.091797,26525.541016,26454.486328,0.278537,-0.336375,0.004283,-0.250940,0.353922,-0.001438
6.420052,0.359909,-0.444228,0.504269,0.063138,-0.019162,-0.001511,0.999984,-0.005110,-0.002310,0.000098,-0.505833,-0.331094,0.004670,0.081132,-0.108122,0.500000,0.315486,-0.374873,0.000000,0.264700,0.000012,0.000007,-0.000000,26411.882812,26487.332031,26526.218750,26454.472656,0.278778,-0.336105,0.004269,-0.252348,0.355711,-0.001511
6.430052,0.360538,-0.444413,0.504253,0.062523,-0.017914,-0.001584,0.999984,-0.005135,-0.002327,0.000098,-0.498781,-0.327213,0.004543,0.081526,-0.108591,0.500000,0.316278,-0.375409,0.000000,0.264701,0.000012,0.000007,-0.000000,26411.443359,26487.576172,26526.900391,26454.470703,0.279012,-0.335822,0.004253,-0.253755,0.357495,-0.001584
6.440053,0.361160,-0.444587,0.504237,0.061907,-0.016663,-0.001657,0.999984,-0.005160,-0.002343,0.000098,-0.491665,-0.323290,0.004415,0.081922,-0.109061,0.500000,0.317070,-0.375941,0.000000,0.264702,0.000012,0.000007,-0.000000,26411.009766,26487.830078,26527.587891,26454.478516,0.279238,-0.335526,0.004237,-0.255162,0.359277,-0.001657
6.450053,0.361777,-0.444747,0.504220,0.061290,-0.015412,-0.001729,0.999984,-0.005184,-0.002359,0.000098,-0.484483,-0.319324,0.004287,0.082319,-0.109531,0.500000,0.317859,-0.376467,0.000000,0.264704,0.000012,0.000007,-0.000000,26410.585938,26488.093750,26528.285156,26454.488281,0.279458,-0.335216,0.004220,-0.256570,0.361055,-0.001729
6.460053,0.362387,-0.444896,0.504202,0.060671,-0.014159,-0.001801,0.999984,-0.005208,-0.002375,0.000099,-0.477236,-0.315316,0.004159,0.082717,-0.110002,0.500000,0.318648,-0.376989,0.000000,0.264705,0.000012,0.000007,-0.000000,26410.183594,26488.355469,26528.976562,26454.515625,0.279670,-0.334894,0.004202,-0.257976,0.362830,-0.001801
6.470053,0.362991,-0.445031,0.504184,0.060052,-0.012905,-0.001872,0.999983,-0.005232,-0.002391,0.000099,-0.469926,-0.311266,0.004031,0.083116,-0.110474,0.500000,0.319434,-0.377506,0.000000,0.264707,0.000013,0.000007,-0.000000,26409.785156,26488.625000,26529.671875,26454.550781,0.279875,-0.334558,0.004184,-0.259383,0.364600,-0.001872
6.480053,0.363588,-0.445155,0.504165,0.059431,-0.011650,-0.001943,0.999983,-0.005255,-0.002406,0.000099,-0.462553,-0.307174,0.003903,0.083516,-0.110946,0.500000,0.320220,-0.378018,0.000000,0.264708,0.000013,0.000007,-0.000000,26409.408203,26488.904297,26530.376953,26454.591797,0.280073,-0.334209,0.004165,-0.260789,0.366367,-0.001943
6.490054,0.364180,-0.445265,0.504145,0.058809,-0.010395,-0.002013,0.999983,-0.005278,-0.002421,0.000099,-0.455117,-0.303041,0.003775,0.083916,-0.111419,0.500000,0.321003,-0.378525,0.000000,0.264710,0.000013,0.000007,-0.000000,26409.042969,26489.195312,26531.085938,26454.636719,0.280263,-0.333846,0.004145,-0.262195,0.368130,-0.002013
6.500054,0.364765,-0.445363,0.504125,0.058186,-0.009138,-0.002082,0.999983,-0.005301,-0.002436,0.000100,-0.447618,-0.298869,0.003647,0.084318,-0.111892,0.500000,0.321786,-0.379027,0.000000,0.264712,0.000013,0.000007,-0.000000,26408.681641,26489.482422,26531.798828,26454.701172,0.280447,-0.333471,0.004125,-0.263600,0.369889,-0.002082
6.510054,0.365344,-0.445449,0.504104,0.057562,-0.007880,-0.002151,0.999983,-0.005323,-0.002451,0.000100,-0.440058,-0.294654,0.003519,0.084721,-0.112366,0.500000,0.322567,-0.379523,0.000000,0.264713,0.000013,0.000007,-0.000000,26408.347656,26489.773438,26532.503906,26454.773438,0.280623,-0.333082,0.004104,-0.265004,0.371643,-0.002151
6.520054,0.365917,-0.445521,0.504082,0.056938,-0.006622,-0.002219,0.999983,-0.005345,-0.002466,0.000100,-0.432438,-0.290400,0.003392,0.085124,-0.112841,0.500000,0.323346,-0.380015,0.000000,0.264715,0.000013,0.000007,-0.000000,26408.021484,26490.083984,26533.228516,26454.853516,0.280792,-0.332680,0.004082,-0.266408,0.373393,-0.002219
6.530055,0.366483,-0.445582,0.504059,0.056313,-0.005364,-0.002287,0.999983,-0.005366,-0.002480,0.000100,-0.424757,-0.286107,0.003265,0.085529,-0.113316,0.500000,0.324123,-0.380502,0.000000,0.264717,0.000013,0.000007,-0.000000,26407.705078,26490.388672,26533.951172,26454.939453,0.280954,-0.332265,0.004059,-0.267811,0.375139,-0.002287
6.540055,0.367043,-0.445629,0.504036,0.055687,-0.004104,-0.002353,0.999982,-0.005387,-0.002495,0.000100,-0.417016,-0.281773,0.003138,0.085935,-0.113792,0.500000,0.324899,-0.380984,0.000000,0.264720,0.000013,0.000007,-0.000000,26407.408203,26490.701172,26534.666016,26455.037109,0.281109,-0.331837,0.004036,-0.269213,0.376879,-0.002353
6.550055,0.367597,-0.445665,0.504012,0.055060,-0.002845,-0.002419,0.999982,-0.005408,-0.002509,0.000100,-0.409217,-0.277401,0.003012,0.086341,-0.114269,0.500000,0.325674,-0.381461,0.000000,0.264722,0.000013,0.000008,-0.000000,26407.113281,26491.023438,26535.394531,26455.132812,0.281256,-0.331396,0.004012,-0.270614,0.378616,-0.002419
6.560055,0.368145,-0.445687,0.503988,0.054433,-0.001585,-0.002485,0.999982,-0.005428,-0.002522,0.000101,-0.401358,-0.272990,0.002886,0.086749,-0.114746,0.500000,0.326447,-0.381932,0.000000,0.264724,0.000013,0.000008,-0.000000,26406.843750,26491.335938,26536.121094,26455.261719,0.281396,-0.330941,0.003988,-0.272014,0.380347,-0.002485
6.570055,0.368686,-0.445697,0.503963,0.053805,-0.000325,-0.002549,0.999982,-0.005448,-0.002536,0.000101,-0.393443,-0.268539,0.002761,0.087158,-0.115224,0.500000,0.327218,-0.382398,0.000000,0.264726,0.000014,0.000008,-0.000000,26406.585938,26491.679688,26536.855469,26455.378906,0.281529,-0.330473,0.003963,-0.273413,0.382073,-0.002549
6.580056,0.369222,-0.445694,0.503937,0.053176,0.000934,-0.002612,0.999982,-0.005468,-0.002549,0.000101,-0.385470,-0.264052,0.002636,0.087567,-0.115702,0.500000,0.327988,-0.382859,0.000000,0.264729,0.000014,0.000008,-0.000000,26406.341797,26492.005859,26537.583984,26455.513672,0.281654,-0.329992,0.003937,-0.274811,0.383794,-0.002612
6.590056,0.369750,-0.445679,0.503910,0.052548,0.002194,-0.002675,0.999982,-0.005487,-0.002562,0.000101,-0.377442,-0.259527,0.002512,0.087978,-0.116181,0.500000,0.328755,-0.383315,0.000000,0.264731,0.000014,0.000008,-0.000000,26406.109375,26492.351562,26538.320312,26455.656250,0.281773,-0.329498,0.003910,-0.276208,0.385509,-0.002675
6.600056,0.370273,-0.445651,0.503883,0.051919,0.003454,-0.002737,0.999982,-0.005505,-0.002575,0.000101,-0.369358,-0.254964,0.002389,0.088389,-0.116660,0.500000,0.329522,-0.383766,0.000000,0.264734,0.000014,0.000008,-0.000000,26405.882812,26492.699219,26539.062500,26455.800781,0.281884,-0.328991,0.003883,-0.277603,0.387220,-0.002737
6.610056,0.370789,-0.445610,0.503856,0.051289,0.004713,-0.002797,0.999981,-0.005524,-0.002588,0.000101,-0.361219,-0.250365,0.002266,0.088801,-0.117140,0.500000,0.330286,-0.384212,0.000000,0.264736,0.000014,0.000008,-0.000000,26405.677734,26493.048828,26539.798828,26455.958984,0.281988,-0.328470,0.003856,-0.278997,0.388924,-0.002797
6.620057,0.371299,-0.445557,0.503827,0.050660,0.005972,-0.002857,0.999981,-0.005542,-0.002600,0.000102,-0.353025,-0.245729,0.002144,0.089215,-0.117621,0.500000,0.331049,-0.384652,0.000000,0.264739,0.000014,0.000008,-0.000000,26405.478516,26493.408203,26540.552734,26456.130859,0.282084,-0.327936,0.003827,-0.280390,0.390624,-0.002857
6.630057,0.371803,-0.445492,0.503798,0.050030,0.007230,-0.002916,0.999981,-0.005559,-0.002612,0.000102,-0.344777,-0.241056,0.002023,0.089629,-0.118102,0.500000,0.331811,-0.385087,0.000000,0.264742,0.000014,0.000008,-0.000000,26405.312500,26493.769531,26541.289062,26456.308594,0.282174,-0.327390,0.003798,-0.281781,0.392317,-0.002916
6.640057,0.372300,-0.445413,0.503769,0.049400,0.008488,-0.002973,0.999981,-0.005576,-0.002624,0.000102,-0.336478,-0.236348,0.001904,0.090044,-0.118584,0.500000,0.332570,-0.385516,0.000000,0.264745,0.000014,0.000008,-0.000000,26405.146484,26494.138672,26542.037109,26456.490234,0.282256,-0.326830,0.003769,-0.283170,0.394004,-0.002973
6.650057,0.372791,-0.445322,0.503739,0.048770,0.009745,-0.003030,0.999981,-0.005593,-0.002636,0.000102,-0.328126,-0.231606,0.001785,0.090460,-0.119066,0.500000,0.333328,-0.385940,0.000000,0.264747,0.000014,0.000008,-0.000000,26404.994141,26494.509766,26542.783203,26456.689453,0.282331,-0.326257,0.003739,-0.284557,0.395685,-0.003030
6.660058,0.373276,-0.445219,0.503708,0.048140,0.011001,-0.003085,0.999981,-0.005609,-0.002647,0.000102,-0.319723,-0.226828,0.001667,0.090878,-0.119548,0.500000,0.334084,-0.386359,0.000000,0.264750,0.000014,0.000008,-0.000000,26404.859375,26494.890625,26543.539062,26456.890625,0.282398,-0.325670,0.003708,-0.285943,0.397360,-0.003085
6.670058,0.373754,-0.445103,0.503677,0.047511,0.012256,-0.003140,0.999981,-0.005625,-0.002659,0.000102,-0.311269,-0.222015,0.001550,0.091296,-0.120032,0.500000,0.334838,-0.386773,0.000000,0.264753,0.000014,0.000008,-0.000000,26404.730469,26495.269531,26544.289062,26457.101562,0.282459,-0.325071,0.003677,-0.287327,0.399029,-0.003140
6.680058,0.374226,-0.444974,0.503646,0.046881,0.013510,-0.003193,0.999981,-0.005640,-0.002670,0.000102,-0.302766,-0.217169,0.001435,0.091715,-0.120515,0.500000,0.335591,-0.387181,0.000000,0.264757,0.000015,0.000008,-0.000000,26404.621094,26495.656250,26545.039062,26457.324219,0.282512,-0.324459,0.003646,-0.288709,0.400691,-0.003193
6.690058,0.374692,-0.444833,0.503613,0.046252,0.014763,-0.003245,0.999980,-0.005655,-0.002680,0.000102,-0.294213,-0.212288,0.001320,0.092135,-0.121000,0.500000,0.336341,-0.387583,0.000000,0.264760,0.000015,0.000008,-0.000000,26404.527344,26496.050781,26545.789062,26457.546875,0.282558,-0.323833,0.003613,-0.290089,0.402347,-0.003245
6.700058,0.375152,-0.444679,0.503581,0.045623,0.016015,-0.003296,0.999980,-0.005669,-0.002691,0.000102,-0.285613,-0.207376,0.001207,0.092556,-0.121484,0.500000,0.337090,-0.387981,0.000000,0.264763,0.000015,0.000008,-0.000000,26404.439453,26496.439453,26546.548828,26457.783203,0.282596,-0.323195,0.003581,-0.291467,0.403996,-0.003296
6.710059,0.375605,-0.444513,0.503548,0.044994,0.017265,-0.003346,0.999980,-0.005683,-0.002701,0.000102,-0.276964,-0.202429,0.001095,0.092977,-0.121970,0.500000,0.337837,-0.388372,0.000000,0.264766,0.000015,0.000008,-0.000000,26404.371094,26496.847656,26547.300781,26458.027344,0.282628,-0.322544,0.003548,-0.292843,0.405638,-0.003346
6.720059,0.376052,-0.444335,0.503514,0.044366,0.018514,-0.003394,0.999980,-0.005697,-0.002711,0.000103,-0.268269,-0.197452,0.000985,0.093400,-0.122455,0.500000,0.338582,-0.388758,0.000000,0.264770,0.000015,0.000009,-0.000000,26404.318359,26497.248047,26548.056641,26458.283203,0.282652,-0.321879,0.003514,-0.294217,0.407273,-0.003394
6.730059,0.376493,-0.444143,0.503480,0.043738,0.019762,-0.003441,0.999980,-0.005710,-0.002721,0.000103,-0.259529,-0.192442,0.000876,0.093824,-0.122942,0.500000,0.339326,-0.389139,0.000000,0.264773,0.000015,0.000009,-0.000000,26404.273438,26497.660156,26548.812500,26458.542969,0.282669,-0.321202,0.003480,-0.295588,0.408901,-0.003441
6.740059,0.376927,-0.443940,0.503445,0.043111,0.021007,-0.003487,0.999980,-0.005723,-0.002730,0.000103,-0.250742,-0.187400,0.000769,0.094249,-0.123428,0.500000,0.340067,-0.389514,0.000000,0.264777,0.000015,0.000009,-0.000000,26404.240234,26498.072266,26549.568359,26458.806641,0.282679,-0.320512,0.003445,-0.296956,0.410522,-0.003487
6.750060,0.377355,-0.443724,0.503410,0.042484,0.022251,-0.003532,0.999980,-0.005735,-0.002740,0.000103,-0.241912,-0.182328,0.000663,0.094674,-0.123915,0.500000,0.340807,-0.389884,0.000000,0.264780,0.000015,0.000009,-0.000000,26404.226562,26498.484375,26550.328125,26459.085938,0.282681,-0.319808,0.003410,-0.298323,0.412135,-0.003532
6.760060,0.377777,-0.443495,0.503374,0.041858,0.023493,-0.003575,0.999980,-0.005747,-0.002749,0.000103,-0.233038,-0.177225,0.000559,0.095101,-0.124403,0.500000,0.341544,-0.390248,0.000000,0.264784,0.000015,0.000009,-0.000000,26404.222656,26498.910156,26551.082031,26459.371094,0.282677,-0.319092,0.003374,-0.299687,0.413741,-0.003575
6.770060,0.378193,-0.443254,0.503339,0.041233,0.024733,-0.003616,0.999980,-0.005759,-0.002757,0.000103,-0.224121,-0.172093,0.000456,0.095528,-0.124891,0.500000,0.342280,-0.390606,0.000000,0.264788,0.000015,0.000009,-0.000000,26404.236328,26499.330078,26551.833984,26459.662109,0.282665,-0.318363,0.003339,-0.301048,0.415339,-0.003616
6.780060,0.378602,-0.443001,0.503302,0.040608,0.025971,-0.003657,0.999980,-0.005770,-0.002766,0.000103,-0.215163,-0.166930,0.000355,0.095956,-0.125380,0.500000,0.343014,-0.390959,0.000000,0.264791,0.000015,0.000009,-0.000000,26404.251953,26499.759766,26552.591797,26459.958984,0.282646,-0.317621,0.003302,-0.302406,0.416930,-0.003657
6.790061,0.379005,-0.442735,0.503265,0.039984,0.027206,-0.003696,0.999979,-0.005780,-0.002774,0.000103,-0.206163,-0.161739,0.000256,0.096385,-0.125868,0.500000,0.343746,-0.391306,0.000000,0.264795,0.000015,0.000009,-0.000000,26404.296875,26500.195312,26553.347656,26460.261719,0.282620,-0.316867,0.003265,-0.303762,0.418512,-0.003696
6.800061,0.379402,-0.442457,0.503228,0.039362,0.028440,-0.003733,0.999979,-0.005790,-0.002782,0.000103,-0.197123,-0.156520,0.000159,0.096816,-0.126358,0.500000,0.344476,-0.391647,0.000000,0.264799,0.000015,0.000009,-0.000000,26404.341797,26500.623047,26554.095703,26460.580078,0.282586,-0.316099,0.003228,-0.305114,0.420087,-0.003733
6.810061,0.379793,-0.442167,0.503191,0.038740,0.029670,-0.003769,0.999979,-0.005800,-0.002790,0.000103,-0.188044,-0.151272,0.000064,0.097247,-0.126848,0.500000,0.345204,-0.391983,0.000000,0.264803,0.000016,0.000009,-0.000000,26404.400391,26501.064453,26554.849609,26460.896484,0.282546,-0.315319,0.003191,-0.306464,0.421654,-0.003769
6.820061,0.380177,-0.441864,0.503153,0.038119,0.030899,-0.003804,0.999979,-0.005809,-0.002797,0.000103,-0.178926,-0.145997,-0.000030,0.097679,-0.127338,0.500000,0.345930,-0.392313,0.000000,0.264807,0.000016,0.000009,-0.000000,26404.478516,26501.505859,26555.607422,26461.228516,0.282498,-0.314526,0.003153,-0.307811,0.423212,-0.003804
6.830061,0.380555,-0.441549,0.503115,0.037500,0.032124,-0.003836,0.999979,-0.005818,-0.002804,0.000103,-0.169771,-0.140695,-0.000121,0.098112,-0.127828,0.500000,0.346654,-0.392637,0.000000,0.264811,0.000016,0.000009,-0.000000,26404.566406,26501.949219,26556.347656,26461.558594,0.282444,-0.313721,0.003115,-0.309154,0.424762,-0.003836
6.840062,0.380927,-0.441222,0.503076,0.036882,0.033347,-0.003868,0.999979,-0.005826,-0.002811,0.000103,-0.160579,-0.135366,-0.000210,0.098545,-0.128319,0.500000,0.347376,-0.392956,0.000000,0.264815,0.000016,0.000009,-0.000000,26404.664062,26502.390625,26557.097656,26461.902344,0.282382,-0.312902,0.003076,-0.310495,0.426303,-0.003868
6.850062,0.381293,-0.440882,0.503037,0.036265,0.034567,-0.003898,0.999979,-0.005834,-0.002818,0.000103,-0.151351,-0.130011,-0.000298,0.098980,-0.128811,0.500000,0.348096,-0.393269,0.000000,0.264819,0.000016,0.000009,-0.000000,26404.781250,26502.847656,26557.843750,26462.246094,0.282313,-0.312072,0.003037,-0.311832,0.427836,-0.003898
6.860062,0.381653,-0.440531,0.502998,0.035649,0.035784,-0.003926,0.999979,-0.005841,-0.002824,0.000103,-0.142087,-0.124631,-0.000383,0.099416,-0.129303,0.500000,0.348814,-0.393576,0.000000,0.264823,0.000016,0.000009,-0.000000,26404.904297,26503.294922,26558.587891,26462.603516,0.282237,-0.311228,0.002998,-0.313166,0.429360,-0.003926
6.870062,0.382006,-0.440167,0.502959,0.035035,0.036998,-0.003953,0.999979,-0.005848,-0.002830,0.000103,-0.132790,-0.119226,-0.000466,0.099852,-0.129795,0.500000,0.349530,-0.393877,0.000000,0.264828,0.000016,0.000009,-0.000000,26405.048828,26503.748047,26559.330078,26462.966797,0.282154,-0.310372,0.002959,-0.314496,0.430875,-0.003953
6.880063,0.382354,-0.439791,0.502919,0.034422,0.038209,-0.003978,0.999979,-0.005854,-0.002836,0.000103,-0.123460,-0.113797,-0.000546,0.100289,-0.130287,0.500000,0.350244,-0.394172,0.000000,0.264832,0.000016,0.000009,-0.000000,26405.197266,26504.205078,26560.064453,26463.330078,0.282064,-0.309504,0.002919,-0.315823,0.432381,-0.003978
6.890063,0.382695,-0.439403,0.502879,0.033810,0.039416,-0.004001,0.999979,-0.005860,-0.002842,0.000103,-0.114097,-0.108343,-0.000625,0.100728,-0.130780,0.500000,0.350956,-0.394461,0.000000,0.264836,0.000016,0.000009,-0.000000,26405.353516,26504.658203,26560.802734,26463.708984,0.281967,-0.308623,0.002879,-0.317146,0.433877,-0.004001
6.900063,0.383030,-0.439003,0.502839,0.033200,0.040620,-0.004023,0.999979,-0.005866,-0.002847,0.000103,-0.104703,-0.102866,-0.000701,0.101167,-0.131273,0.500000,0.351666,-0.394745,0.000000,0.264841,0.000016,0.000009,-0.000000,26405.537109,26505.119141,26561.537109,26464.087891,0.281863,-0.307729,0.002839,-0.318466,0.435365,-0.004023
6.910063,0.383359,-0.438591,0.502799,0.032592,0.041820,-0.004043,0.999979,-0.005871,-0.002852,0.000103,-0.095279,-0.097366,-0.000775,0.101607,-0.131767,0.500000,0.352374,-0.395023,0.000000,0.264845,0.000016,0.000009,-0.000000,26405.724609,26505.583984,26562.263672,26464.474609,0.281752,-0.306824,0.002799,-0.319782,0.436843,-0.004043
6.920063,0.383682,-0.438167,0.502758,0.031986,0.043017,-0.004062,0.999979,-0.005875,-0.002857,0.000103,-0.085825,-0.091844,-0.000846,0.102048,-0.132261,0.500000,0.353079,-0.395294,0.000000,0.264850,0.000016,0.000009,-0.000000,26405.921875,26506.050781,26562.996094,26464.859375,0.281634,-0.305906,0.002758,-0.321094,0.438312,-0.004062
6.930064,0.383999,-0.437731,0.502718,0.031381,0.044210,-0.004078,0.999979,-0.005879,-0.002861,0.000103,-0.076342,-0.086300,-0.000915,0.102490,-0.132755,0.500000,0.353783,-0.395560,0.000000,0.264854,0.000016,0.000009,-0.000000,26406.128906,26506.515625,26563.710938,26465.253906,0.281509,-0.304975,0.002718,-0.322402,0.439770,-0.004078
6.940064,0.384310,-0.437283,0.502677,0.030778,0.045400,-0.004093,0.999979,-0.005883,-0.002865,0.000103,-0.066831,-0.080736,-0.000981,0.102932,-0.133250,0.500000,0.354484,-0.395820,0.000000,0.264859,0.000016,0.000009,-0.000000,26406.351562,26506.976562,26564.433594,26465.660156,0.281378,-0.304033,0.002677,-0.323706,0.441220,-0.004093
6.950064,0.384615,-0.436823,0.502636,0.030177,0.046585,-0.004106,0.999979,-0.005886,-0.002869,0.000103,-0.057294,-0.075150,-0.001045,0.103376,-0.133745,0.500000,0.355183,-0.396074,0.000000,0.264863,0.000016,0.000010,-0.000000,26406.589844,26507.449219,26565.152344,26466.066406,0.281239,-0.303078,0.002636,-0.325006,0.442659,-0.004106
6.960064,0.384914,-0.436351,0.502595,0.029578,0.047766,-0.004118,0.999979,-0.005889,-0.002873,0.000103,-0.047730,-0.069545,-0.001106,0.103820,-0.134240,0.500000,0.355880,-0.396322,0.000000,0.264868,0.000016,0.000010,-0.000000,26406.833984,26507.916016,26565.865234,26466.478516,0.281093,-0.302111,0.002595,-0.326302,0.444088,-0.004118
6.970065,0.385206,-0.435868,0.502553,0.028981,0.048943,-0.004128,0.999979,-0.005891,-0.002876,0.000103,-0.038142,-0.063919,-0.001165,0.104266,-0.134736,0.500000,0.356575,-0.396563,0.000000,0.264872,0.000016,0.000010,-0.000000,26407.091797,26508.380859,26566.564453,26466.892578,0.280941,-0.301132,0.002553,-0.327594,0.445507,-0.004128
6.980065,0.385493,-0.435372,0.502512,0.028387,0.050116,-0.004136,0.999978,-0.005892,-0.002879,0.000103,-0.028529,-0.058275,-0.001220,0.104712,-0.135232,0.500000,0.357268,-0.396799,0.000000,0.264877,0.000016,0.000010,-0.000000,26407.361328,26508.849609,26567.263672,26467.322266,0.280782,-0.300141,0.002512,-0.328881,0.446915,-0.004136
6.990065,0.385774,-0.434865,0.502471,0.027794,0.051285,-0.004142,0.999978,-0.005894,-0.002882,0.000103,-0.018895,-0.052613,-0.001274,0.105159,-0.135728,0.500000,0.357958,-0.397029,0.000000,0.264882,0.000016,0.000010,-0.000000,26407.632812,26509.324219,26567.964844,26467.734375,0.280616,-0.299138,0.002471,-0.330164,0.448314,-0.004142
7.000065,0.386049,-0.434347,0.502429,0.027203,0.052449,-0.004146,0.999978,-0.005894,-0.002884,0.000103,-0.009237,-0.046933,-0.001324,0.105607,-0.136224,0.500000,0.358646,-0.397253,0.000000,0.264886,0.000016,0.000010,-0.000000,26407.923828,26509.787109,26568.654297,26468.173828,0.280443,-0.298122,0.002429,-0.331443,0.449701,-0.004146
7.010066,0.386318,-0.433816,0.502388,0.026615,0.053608,-0.004149,0.999978,-0.005895,-0.002887,0.000102,0.000442,-0.041235,-0.001372,0.106055,-0.136721,0.500000,0.359333,-0.397470,0.000000,0.264891,0.000016,0.000010,-0.000000,26408.224609,26510.259766,26569.345703,26468.607422,0.280263,-0.297095,0.002388,-0.332717,0.451078,-0.004149
7.020066,0.386582,-0.433274,0.502346,0.026029,0.054763,-0.004149,0.999978,-0.005894,-0.002889,0.000102,0.010141,-0.035520,-0.001416,0.106505,-0.137218,0.500000,0.360016,-0.397682,0.000000,0.264896,0.000017,0.000010,-0.000000,26408.535156,26510.722656,26570.015625,26469.046875,0.280077,-0.296057,0.002346,-0.333987,0.452445,-0.004149
7.030066,0.386839,-0.432721,0.502305,0.025446,0.055913,-0.004148,0.999978,-0.005894,-0.002890,0.000102,0.019858,-0.029790,-0.001459,0.106955,-0.137715,0.500000,0.360698,-0.397887,0.000000,0.264901,0.000017,0.000010,-0.000000,26408.863281,26511.203125,26570.691406,26469.484375,0.279884,-0.295006,0.002305,-0.335252,0.453800,-0.004148
7.040066,0.387091,-0.432156,0.502263,0.024865,0.057058,-0.004145,0.999978,-0.005892,-0.002892,0.000102,0.029594,-0.024045,-0.001498,0.107407,-0.138213,0.500000,0.361377,-0.398086,0.000000,0.264905,0.000017,0.000010,-0.000000,26409.189453,26511.666016,26571.365234,26469.935547,0.279684,-0.293944,0.002263,-0.336512,0.455144,-0.004145
7.050066,0.387336,-0.431580,0.502222,0.024287,0.058198,-0.004141,0.999978,-0.005891,-0.002893,0.000102,0.039348,-0.018284,-0.001534,0.107859,-0.138710,0.500000,0.362054,-0.398279,0.000000,0.264910,0.000017,0.000010,-0.000000,26409.531250,26512.136719,26572.023438,26470.386719,0.279478,-0.292870,0.002222,-0.337767,0.456477,-0.004141
7.060067,0.387576,-0.430992,0.502181,0.023711,0.059333,-0.004134,0.999978,-0.005888,-0.002893,0.000102,0.049117,-0.012509,-0.001567,0.108312,-0.139208,0.500000,0.362729,-0.398466,0.000000,0.264915,0.000017,0.000010,-0.000000,26409.890625,26512.601562,26572.671875,26470.835938,0.279265,-0.291784,0.002181,-0.339017,0.457799,-0.004134
