time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
5.970042,-0.068123,0.206757,0.491024,0.336048,-0.327581,-0.007076,0.997310,-0.033395,-0.065249,-0.000194,0.282403,0.412781,-0.095185,-0.231996,0.241142,0.500000,0.608551,-0.273714,0.000000,0.270744,0.000063,0.000039,0.000016,26799.460938,27108.894531,27426.953125,26962.113281,0.163873,-0.034385,-0.008976,-0.272503,-0.053867,-0.007076
5.980042,-0.064827,0.203514,0.490959,0.323207,-0.321046,-0.005941,0.997495,-0.031863,-0.063150,-0.000628,0.319716,0.435579,-0.089826,-0.225914,0.238303,0.500000,0.607643,-0.293826,0.000000,0.270839,0.000055,0.000033,0.000016,26850.812500,27112.535156,27395.976562,26976.246094,0.161087,-0.034789,-0.009041,-0.284436,-0.027220,-0.005941
5.990042,-0.061657,0.200335,0.490905,0.310793,-0.314826,-0.004696,0.997685,-0.030158,-0.060944,-0.001027,0.352586,0.454930,-0.084378,-0.219844,0.235267,0.500000,0.606345,-0.313372,0.000000,0.270904,0.000048,0.000027,0.000016,26898.896484,27113.501953,27360.865234,26988.236328,0.158186,-0.034932,-0.009095,-0.295552,-0.001454,-0.004696
6.000042,-0.058610,0.197216,0.490865,0.298826,-0.308957,-0.003351,0.997877,-0.028301,-0.058649,-0.001392,0.380943,0.470825,-0.078929,-0.213788,0.232038,0.500000,0.604654,-0.332313,0.000000,0.270935,0.000040,0.000022,0.000016,26943.281250,27111.472656,27321.507812,26997.691406,0.155179,-0.034822,-0.009135,-0.305828,0.023356,-0.003351
6.010043,-0.055679,0.194154,0.490839,0.287324,-0.303468,-0.001918,0.998067,-0.026315,-0.056282,-0.001725,0.404734,0.483263,-0.073562,-0.207752,0.228623,0.500000,0.602565,-0.350609,0.000000,0.270930,0.000032,0.000016,0.000015,26983.609375,27106.214844,27277.878906,27004.281250,0.152072,-0.034468,-0.009161,-0.315241,0.047141,-0.001918
6.020043,-0.052862,0.191145,0.490827,0.276301,-0.298384,-0.000410,0.998253,-0.024223,-0.053860,-0.002027,0.423930,0.492255,-0.068356,-0.201738,0.225028,0.500000,0.600075,-0.368221,0.000000,0.270887,0.000024,0.000010,0.000014,27019.568359,27097.556641,27230.029297,27007.689453,0.148876,-0.033882,-0.009173,-0.323774,0.069837,-0.000410
6.030043,-0.050152,0.188185,0.490831,0.265767,-0.293725,0.001155,0.998432,-0.022047,-0.051401,-0.002299,0.438526,0.497823,-0.063378,-0.195751,0.221260,0.500000,0.597180,-0.385111,0.000000,0.270805,0.000017,0.000004,0.000014,27050.917969,27085.378906,27178.085938,27007.679688,0.145600,-0.033075,-0.009169,-0.331413,0.091386,0.001155
6.040043,-0.047545,0.185269,0.490850,0.255730,-0.289508,0.002760,0.998603,-0.019812,-0.048922,-0.002545,0.448541,0.499999,-0.058690,-0.189796,0.217328,0.500000,0.593876,-0.401244,0.000000,0.270684,0.000009,-0.000002,0.000013,27077.500000,27069.679688,27122.269531,27004.074219,0.142251,-0.032058,-0.009150,-0.338145,0.111736,0.002760
6.050044,-0.045035,0.182394,0.490886,0.246192,-0.285742,0.004387,0.998763,-0.017538,-0.046440,-0.002766,0.454020,0.498822,-0.054345,-0.183875,0.213238,0.500000,0.590158,-0.416584,0.000000,0.270523,0.000001,-0.000007,0.000011,27099.193359,27050.505859,27062.896484,26996.740234,0.138839,-0.030844,-0.009114,-0.343966,0.130842,0.004387
6.060044,-0.042619,0.179553,0.490938,0.237154,-0.282435,0.006018,0.998912,-0.015249,-0.043971,-0.002966,0.455039,0.494346,-0.050385,-0.177993,0.208999,0.500000,0.586025,-0.431097,0.000000,0.270325,-0.000006,-0.000013,0.000010,27115.974609,27027.994141,27000.361328,26985.599609,0.135374,-0.029446,-0.009062,-0.348871,0.148662,0.006018
6.070044,-0.040291,0.176743,0.491006,0.228612,-0.279587,0.007632,0.999048,-0.012967,-0.041531,-0.003146,0.451705,0.486632,-0.046842,-0.172155,0.204619,0.500000,0.581472,-0.444751,0.000000,0.270090,-0.000013,-0.000018,0.000009,27127.867188,27002.351562,26935.140625,26970.664062,0.131865,-0.027875,-0.008994,-0.352860,0.165164,0.007632
6.080044,-0.038045,0.173960,0.491090,0.220558,-0.277195,0.009212,0.999171,-0.010712,-0.039137,-0.003311,0.444155,0.475754,-0.043739,-0.166365,0.200107,0.500000,0.576496,-0.457516,0.000000,0.269822,-0.000020,-0.000024,0.000008,27134.974609,26973.861328,26867.814453,26951.974609,0.128320,-0.026147,-0.008910,-0.355938,0.180321,0.009212
6.090044,-0.035878,0.171198,0.491190,0.212982,-0.275251,0.010739,0.999280,-0.008506,-0.036805,-0.003462,0.432563,0.461797,-0.041085,-0.160627,0.195471,0.500000,0.571093,-0.469363,0.000000,0.269522,-0.000026,-0.000029,0.000006,27137.443359,26942.892578,26799.025391,26929.638672,0.124749,-0.024273,-0.008810,-0.358111,0.194111,0.010739
6.100045,-0.033784,0.168453,0.491304,0.205871,-0.273744,0.012197,0.999376,-0.006368,-0.034548,-0.003603,0.417138,0.444855,-0.038880,-0.154944,0.190722,0.500000,0.565262,-0.480265,0.000000,0.269197,-0.000033,-0.000034,0.000005,27135.494141,26909.857422,26729.494141,26903.833984,0.121160,-0.022269,-0.008696,-0.359391,0.206522,0.012197
6.110045,-0.031759,0.165722,0.491433,0.199207,-0.272656,0.013570,0.999459,-0.004317,-0.032383,-0.003736,0.398122,0.425037,-0.037112,-0.149323,0.185869,0.500000,0.558999,-0.490199,0.000000,0.268849,-0.000038,-0.000038,0.000004,27129.386719,26875.230469,26660.007812,26874.781250,0.117564,-0.020147,-0.008567,-0.359792,0.217543,0.013570
6.120045,-0.029798,0.162999,0.491575,0.192971,-0.271969,0.014846,0.999530,-0.002369,-0.030324,-0.003864,0.375798,0.402464,-0.035754,-0.143766,0.180921,0.500000,0.552300,-0.499143,0.000000,0.268483,-0.000043,-0.000043,0.000003,27119.441406,26839.550781,26591.402344,26842.753906,0.113967,-0.017922,-0.008425,-0.359330,0.227174,0.014846
6.130045,-0.027898,0.160281,0.491730,0.187139,-0.271659,0.016012,0.999589,-0.000542,-0.028383,-0.003990,0.350484,0.377269,-0.034769,-0.138278,0.175889,0.500000,0.545165,-0.507078,0.000000,0.268105,-0.000048,-0.000047,0.000002,27106.011719,26803.390625,26524.554688,26808.066406,0.110380,-0.015608,-0.008270,-0.358026,0.235419,0.016012
6.140046,-0.026054,0.157565,0.491895,0.181686,-0.271700,0.017060,0.999638,0.001152,-0.026573,-0.004116,0.322535,0.349598,-0.034111,-0.132864,0.170783,0.500000,0.537590,-0.513987,0.000000,0.267721,-0.000051,-0.000051,0.000001,27089.490234,26767.333984,26460.349609,26771.083984,0.106809,-0.013218,-0.008105,-0.355904,0.242287,0.017060
6.150046,-0.024263,0.154846,0.492070,0.176584,-0.272063,0.017984,0.999677,0.002700,-0.024907,-0.004242,0.292342,0.319609,-0.033717,-0.127527,0.165613,0.500000,0.529574,-0.519857,0.000000,0.267336,-0.000055,-0.000055,0.000001,27070.291016,26732.017578,26399.720703,26732.197266,0.103264,-0.010767,-0.007930,-0.352990,0.247794,0.017984
6.160046,-0.022522,0.152122,0.492254,0.171803,-0.272717,0.018779,0.999708,0.004092,-0.023395,-0.004372,0.260329,0.287476,-0.033517,-0.122273,0.160389,0.500000,0.521113,-0.524677,0.000000,0.266956,-0.000057,-0.000058,0.000000,27048.873047,26698.060547,26343.544922,26691.841797,0.099752,-0.008267,-0.007746,-0.349310,0.251960,0.018779
6.170046,-0.020826,0.149391,0.492445,0.167310,-0.273630,0.019446,0.999733,0.005320,-0.022048,-0.004505,0.226952,0.253383,-0.033430,-0.117106,0.155122,0.500000,0.512207,-0.528442,0.000000,0.266587,-0.000058,-0.000061,0.000000,27025.652344,26666.101562,26292.703125,26650.449219,0.096280,-0.005732,-0.007555,-0.344898,0.254812,0.019446
6.180047,-0.019175,0.146649,0.492642,0.163070,-0.274768,0.019984,0.999751,0.006378,-0.020874,-0.004643,0.192697,0.217525,-0.033368,-0.112030,0.149823,0.500000,0.502855,-0.531147,0.000000,0.266236,-0.000059,-0.000064,0.000000,27001.109375,26636.742188,26248.031250,26608.484375,0.092856,-0.003175,-0.007358,-0.339784,0.256379,0.019984
6.190047,-0.017564,0.143895,0.492844,0.159049,-0.276097,0.020399,0.999765,0.007263,-0.019884,-0.004784,0.158073,0.180110,-0.033233,-0.107050,0.144503,0.500000,0.493054,-0.532794,0.000000,0.265907,-0.000059,-0.000066,0.000001,26975.679688,26610.589844,26210.304688,26566.425781,0.089486,-0.000608,-0.007156,-0.334005,0.256696,0.020399
6.200047,-0.015993,0.141127,0.493050,0.155208,-0.277581,0.020697,0.999774,0.007974,-0.019082,-0.004930,0.123612,0.141353,-0.032924,-0.102171,0.139171,0.500000,0.482804,-0.533385,0.000000,0.265607,-0.000057,-0.000068,0.000002,26949.792969,26588.171875,26180.187500,26524.722656,0.086178,0.001956,-0.006950,-0.327595,0.255804,0.020697
6.210047,-0.014459,0.138343,0.493258,0.151510,-0.279187,0.020887,0.999780,0.008513,-0.018477,-0.005078,0.089862,0.101481,-0.032334,-0.097396,0.133838,0.500000,0.472103,-0.532931,0.000000,0.265340,-0.000055,-0.000069,0.000003,26923.845703,26570.017578,26158.287109,26483.818359,0.082936,0.004504,-0.006742,-0.320594,0.253744,0.020887
6.220047,-0.012962,0.135542,0.493467,0.147913,-0.280881,0.020981,0.999784,0.008886,-0.018072,-0.005227,0.057384,0.060721,-0.031359,-0.092730,0.128515,0.500000,0.460952,-0.531444,0.000000,0.265110,-0.000052,-0.000070,0.000004,26898.207031,26556.574219,26145.089844,26444.152344,0.079768,0.007027,-0.006533,-0.313039,0.250563,0.020981
6.230048,-0.011501,0.132725,0.493677,0.144379,-0.282631,0.020991,0.999784,0.009100,-0.017871,-0.005374,0.026746,0.019310,-0.029891,-0.199286,0.223507,0.500000,0.403774,-0.252950,0.000000,0.264027,0.000296,0.000385,0.000119,24605.597656,25834.425781,28792.613281,26378.191406,0.187785,-0.090782,-0.006323,-0.259395,-0.029680,0.020991
6.240048,-0.010075,0.129890,0.493885,0.140920,-0.284433,0.020601,0.999790,0.009674,-0.017212,-0.005405,0.201019,0.245598,0.010992,-0.195255,0.220940,0.500000,0.402412,-0.260544,0.000000,0.264014,0.000073,0.000123,0.000041,25904.263672,26144.908203,27104.185547,26452.345703,0.185180,-0.091050,-0.006115,-0.261492,-0.023889,0.020601
6.250048,-0.008682,0.127036,0.494089,0.137675,-0.286413,0.020210,0.999803,0.010792,-0.015811,-0.005282,0.243674,0.317729,0.025171,-0.191238,0.218297,0.500000,0.400926,-0.267904,0.000000,0.264004,-0.000009,0.000026,0.000014,26384.714844,26255.308594,26487.789062,26473.820312,0.182556,-0.091261,-0.005911,-0.263250,-0.018509,0.020210
6.260048,-0.007320,0.124161,0.494289,0.134730,-0.288627,0.019819,0.999814,0.012002,-0.014192,-0.005107,0.238088,0.333159,0.030115,-0.187237,0.215582,0.500000,0.399313,-0.275024,0.000000,0.263997,-0.000039,-0.000010,0.000005,26563.441406,26295.851562,26260.617188,26478.753906,0.179917,-0.091422,-0.005711,-0.264583,-0.013603,0.019819
6.270049,-0.005986,0.121262,0.494485,0.132104,-0.291074,0.019430,0.999823,0.013141,-0.012548,-0.004917,0.214782,0.327472,0.031820,-0.183252,0.212797,0.500000,0.397573,-0.281897,0.000000,0.263992,-0.000051,-0.000024,0.000002,26630.738281,26312.320312,26175.402344,26478.406250,0.177266,-0.091535,-0.005515,-0.265470,-0.009177,0.019430
6.280049,-0.004677,0.118338,0.494677,0.129795,-0.293732,0.019041,0.999829,0.014146,-0.010952,-0.004723,0.184984,0.313681,0.032352,-0.179285,0.209945,0.500000,0.395707,-0.288515,0.000000,0.263991,-0.000054,-0.000029,0.000000,26656.644531,26320.675781,26142.500000,26476.390625,0.174609,-0.091607,-0.005323,-0.265912,-0.005217,0.019041
6.290049,-0.003389,0.115387,0.494866,0.127790,-0.296575,0.018654,0.999833,0.014996,-0.009433,-0.004530,0.152873,0.296575,0.032423,-0.175338,0.207028,0.500000,0.393713,-0.294873,0.000000,0.263992,-0.000056,-0.000032,-0.000000,26666.937500,26326.480469,26129.414062,26473.871094,0.171949,-0.091641,-0.005134,-0.265923,-0.001702,0.018654
6.300049,-0.002120,0.112406,0.495051,0.126074,-0.299569,0.018267,0.999836,0.015683,-0.008003,-0.004340,0.120045,0.277945,0.032285,-0.171411,0.204048,0.500000,0.391592,-0.300963,0.000000,0.263996,-0.000056,-0.000033,-0.000001,26671.101562,26331.656250,26124.343750,26471.257812,0.169291,-0.091642,-0.004949,-0.265518,0.001394,0.018267
6.310050,-0.000867,0.109395,0.495231,0.124628,-0.302683,0.017883,0.999838,0.016205,-0.006667,-0.004154,0.087153,0.258492,0.032028,-0.167507,0.201009,0.500000,0.389342,-0.306781,0.000000,0.264003,-0.000055,-0.000034,-0.000001,26672.636719,26336.875000,26123.019531,26468.687500,0.166640,-0.091614,-0.004769,-0.264715,0.004098,0.017883
6.320050,0.000373,0.106353,0.495408,0.123434,-0.305884,0.017502,0.999840,0.016563,-0.005428,-0.003972,0.054502,0.238523,0.031686,-0.163625,0.197913,0.500000,0.386966,-0.312319,0.000000,0.264013,-0.000055,-0.000035,-0.000001,26672.835938,26342.351562,26123.875000,26466.210938,0.163998,-0.091561,-0.004592,-0.263532,0.006435,0.017502
6.330050,0.001603,0.103277,0.495581,0.122473,-0.309141,0.017126,0.999843,0.016759,-0.004290,-0.003795,0.022268,0.218197,0.031278,-0.159768,0.194764,0.500000,0.384461,-0.317574,0.000000,0.264026,-0.000054,-0.000035,-0.000001,26672.189453,26348.146484,26126.337891,26463.865234,0.161370,-0.091486,-0.004419,-0.261988,0.008433,0.017126
6.340050,0.002823,0.100170,0.495751,0.121725,-0.312421,0.016756,0.999847,0.016794,-0.003253,-0.003622,-0.009423,0.197624,0.030813,-0.155936,0.191563,0.500000,0.381829,-0.322539,0.000000,0.264043,-0.000053,-0.000035,-0.000001,26670.894531,26354.285156,26130.187500,26461.671875,0.158759,-0.091393,-0.004249,-0.260104,0.010117,0.016756
6.350050,0.004038,0.097029,0.495917,0.121170,-0.315694,0.016393,0.999852,0.016672,-0.002319,-0.003454,-0.040464,0.176891,0.030300,-0.152131,0.188314,0.500000,0.379070,-0.327209,0.000000,0.264062,-0.000051,-0.000035,-0.000002,26669.046875,26360.753906,26135.343750,26459.644531,0.156169,-0.091285,-0.004083,-0.257900,0.011515,0.016393
6.360051,0.005247,0.093856,0.496079,0.120788,-0.318929,0.016039,0.999859,0.016397,-0.001489,-0.003291,-0.070759,0.156081,0.029748,-0.148355,0.185019,0.500000,0.376184,-0.331582,0.000000,0.264084,-0.000050,-0.000035,-0.000002,26666.687500,26367.531250,26141.734375,26457.796875,0.153602,-0.091164,-0.003921,-0.255396,0.012653,0.016039
6.370051,0.006454,0.090651,0.496237,0.120560,-0.322096,0.015697,0.999867,0.015972,-0.000761,-0.003132,-0.100217,0.135270,0.029165,-0.144608,0.181683,0.500000,0.373172,-0.335652,0.000000,0.264110,-0.000048,-0.000035,-0.000002,26663.849609,26374.611328,26149.333984,26456.150391,0.151062,-0.091032,-0.003763,-0.252613,0.013555,0.015697
6.380051,0.007659,0.087414,0.496393,0.120464,-0.325167,0.015367,0.999877,0.015401,-0.000138,-0.002978,-0.128754,0.114536,0.028559,-0.140892,0.178307,0.500000,0.370036,-0.339416,0.000000,0.264138,-0.000047,-0.000035,-0.000002,26660.566406,26381.960938,26158.101562,26454.707031,0.148551,-0.090893,-0.003607,-0.249572,0.014249,0.015367
6.390051,0.008864,0.084148,0.496545,0.120481,-0.328113,0.015052,0.999888,0.014690,0.000384,-0.002829,-0.156290,0.093953,0.027938,-0.137207,0.174896,0.500000,0.366775,-0.342870,0.000000,0.264170,-0.000045,-0.000035,-0.000002,26656.865234,26389.580078,26168.001953,26453.490234,0.146071,-0.090748,-0.003455,-0.246294,0.014757,0.015052
6.400052,0.010069,0.080853,0.496694,0.120591,-0.330907,0.014752,0.999900,0.013844,0.000803,-0.002685,-0.182747,0.073593,0.027310,-0.133556,0.171451,0.500000,0.363391,-0.346012,0.000000,0.264204,-0.000043,-0.000034,-0.000002,26652.779297,26397.431641,26178.982422,26452.501953,0.143625,-0.090598,-0.003306,-0.242800,0.015105,0.014752
6.410052,0.011276,0.077530,0.496840,0.120774,-0.333523,0.014471,0.999913,0.012868,0.001121,-0.002544,-0.208057,0.053526,0.026684,-0.129940,0.167976,0.500000,0.359885,-0.348838,0.000000,0.264241,-0.000041,-0.000033,-0.000002,26648.318359,26405.498047,26190.998047,26451.755859,0.141215,-0.090446,-0.003160,-0.239110,0.015316,0.014471
6.420052,0.012485,0.074183,0.496983,0.121011,-0.335936,0.014208,0.999927,0.011768,0.001341,-0.002408,-0.232153,0.033823,0.026065,-0.126359,0.164475,0.500000,0.356258,-0.351348,0.000000,0.264281,-0.000039,-0.000033,-0.000002,26643.517578,26413.755859,26203.990234,26451.251953,0.138843,-0.090292,-0.003017,-0.235247,0.015412,0.014208
6.430052,0.013696,0.070812,0.497124,0.121282,-0.338123,0.013965,0.999941,0.010551,0.001463,-0.002277,-0.254975,0.014548,0.025462,-0.122815,0.160950,0.500000,0.352513,-0.353539,0.000000,0.264324,-0.000037,-0.000032,-0.000002,26638.390625,26422.175781,26217.906250,26450.988281,0.136511,-0.090138,-0.002876,-0.231231,0.015416,0.013965
6.440053,0.014910,0.067421,0.497263,0.121568,-0.340061,0.013743,0.999954,0.009223,0.001491,-0.002148,-0.276468,-0.004235,0.024880,-0.119309,0.157405,0.500000,0.348650,-0.355410,0.000000,0.264368,-0.000034,-0.000031,-0.000002,26632.968750,26430.746094,26232.683594,26450.984375,0.134219,-0.089984,-0.002737,-0.227081,0.015349,0.013743
6.450053,0.016127,0.064012,0.497399,0.121852,-0.341729,0.013542,0.999967,0.007790,0.001426,-0.002024,-0.296581,-0.022464,0.024326,-0.115842,0.153843,0.500000,0.344671,-0.356960,0.000000,0.264415,-0.000032,-0.000030,-0.000002,26627.259766,26439.427734,26248.240234,26451.212891,0.131969,-0.089831,-0.002601,-0.222819,0.015231,0.013542
6.460053,0.017347,0.060587,0.497534,0.122114,-0.343107,0.013364,0.999978,0.006260,0.001272,-0.001903,-0.315269,-0.040082,0.023804,-0.112416,0.150267,0.500000,0.340579,-0.358189,0.000000,0.264464,-0.000029,-0.000029,-0.000001,26621.283203,26448.189453,26264.513672,26451.685547,0.129763,-0.089679,-0.002466,-0.218464,0.015082,0.013364
6.470053,0.018570,0.057151,0.497666,0.122339,-0.344177,0.013208,0.999987,0.004641,0.001031,-0.001784,-0.332494,-0.057034,0.023318,-0.109031,0.146680,0.500000,0.336375,-0.359096,0.000000,0.264515,-0.000027,-0.000028,-0.000001,26615.066406,26457.011719,26281.441406,26452.394531,0.127600,-0.089529,-0.002334,-0.214035,0.014919,0.013208
6.480053,0.019794,0.053705,0.497798,0.122510,-0.344921,0.013073,0.999994,0.002938,0.000708,-0.001668,-0.348221,-0.073269,0.022873,-0.105688,0.143086,0.500000,0.332062,-0.359682,0.000000,0.264567,-0.000024,-0.000026,-0.000001,26608.621094,26465.863281,26298.933594,26453.332031,0.125482,-0.089381,-0.002202,-0.209552,0.014761,0.013073
6.490054,0.021020,0.050254,0.497928,0.122610,-0.345324,0.012960,0.999998,0.001161,0.000305,-0.001555,-0.362422,-0.088739,0.022472,-0.102390,0.139487,0.500000,0.327642,-0.359948,0.000000,0.264620,-0.000022,-0.000025,-0.000001,26601.955078,26474.712891,26316.916016,26454.478516,0.123409,-0.089234,-0.002072,-0.205032,0.014624,0.012960
6.500054,0.022246,0.046800,0.498057,0.122624,-0.345372,0.012867,0.999999,-0.000683,-0.000172,-0.001444,-0.375073,-0.103399,0.022116,-0.099136,0.135888,0.500000,0.323118,-0.359895,0.000000,0.264674,-0.000019,-0.000023,-0.000001,26595.089844,26483.535156,26335.312500,26455.835938,0.121381,-0.089088,-0.001943,-0.200494,0.014523,0.012867
6.510054,0.023472,0.043347,0.498185,0.122538,-0.345052,0.012794,0.999996,-0.002587,-0.000721,-0.001334,-0.386157,-0.117209,0.021807,-0.095927,0.132290,0.500000,0.318492,-0.359525,0.000000,0.264729,-0.000016,-0.000022,-0.000001,26588.041016,26492.298828,26354.037109,26457.380859,0.119399,-0.088943,-0.001815,-0.195954,0.014473,0.012794
6.520054,0.024696,0.039900,0.498313,0.122338,-0.344354,0.012739,0.999988,-0.004542,-0.001336,-0.001225,-0.395661,-0.130132,0.021545,-0.092766,0.128698,0.500000,0.313768,-0.358840,0.000000,0.264785,-0.000013,-0.000020,-0.000001,26580.812500,26500.960938,26373.015625,26459.101562,0.117462,-0.088798,-0.001687,-0.191429,0.014486,0.012739
6.530055,0.025918,0.036462,0.498440,0.122012,-0.343267,0.012701,0.999976,-0.006542,-0.002014,-0.001117,-0.403578,-0.142135,0.021330,-0.089652,0.125114,0.500000,0.308948,-0.357843,0.000000,0.264840,-0.000011,-0.000019,-0.000000,26573.417969,26509.507812,26392.152344,26460.976562,0.115570,-0.088653,-0.001560,-0.186936,0.014576,0.012701
6.540055,0.027136,0.033036,0.498567,0.121547,-0.341784,0.012678,0.999959,-0.008576,-0.002749,-0.001010,-0.409905,-0.153188,0.021160,-0.086587,0.121542,0.500000,0.304035,-0.356536,0.000000,0.264895,-0.000008,-0.000017,-0.000000,26565.875000,26517.898438,26411.378906,26462.988281,0.113723,-0.088506,-0.001433,-0.182488,0.014752,0.012678
6.550055,0.028348,0.029627,0.498694,0.120933,-0.339899,0.012667,0.999937,-0.010639,-0.003537,-0.000904,-0.414645,-0.163266,0.021035,-0.083572,0.117984,0.500000,0.299033,-0.354923,0.000000,0.264950,-0.000005,-0.000015,-0.000000,26558.199219,26526.117188,26430.613281,26465.132812,0.111920,-0.088357,-0.001306,-0.178100,0.015024,0.012667
6.560055,0.029554,0.026239,0.498821,0.120159,-0.337606,0.012667,0.999909,-0.012721,-0.004373,-0.000797,-0.417806,-0.172348,0.020951,-0.080607,0.114444,0.500000,0.293946,-0.353008,0.000000,0.265004,-0.000003,-0.000014,-0.000000,26550.394531,26534.121094,26449.777344,26467.371094,0.110161,-0.088205,-0.001179,-0.173787,0.015402,0.012667
6.570055,0.030751,0.022876,0.498947,0.119217,-0.334904,0.012674,0.999876,-0.014815,-0.005252,-0.000691,-0.419400,-0.180415,0.020905,-0.077693,0.110925,0.500000,0.288777,-0.350796,0.000000,0.265057,-0.000000,-0.000012,-0.000000,26542.472656,26541.894531,26468.789062,26469.695312,0.108444,-0.088049,-0.001053,-0.169559,0.015892,0.012674
6.580056,0.031938,0.019543,0.499074,0.118099,-0.331789,0.012688,0.999838,-0.016913,-0.006169,-0.000584,-0.419444,-0.187455,0.020894,-0.074831,0.107429,0.500000,0.283529,-0.348291,0.000000,0.265109,0.000002,-0.000010,0.000000,26534.447266,26549.400391,26487.576172,26472.076172,0.106769,-0.087887,-0.000926,-0.165430,0.016502,0.012688
6.590056,0.033112,0.016242,0.499201,0.116797,-0.328262,0.012704,0.999794,-0.019007,-0.007118,-0.000476,-0.417959,-0.193458,0.020913,-0.072022,0.103960,0.500000,0.278207,-0.345498,0.000000,0.265159,0.000005,-0.000008,0.000000,26526.335938,26556.613281,26506.058594,26474.500000,0.105135,-0.087718,-0.000799,-0.161410,0.017236,0.012704
6.600056,0.034273,0.012979,0.499328,0.115305,-0.324324,0.012721,0.999745,-0.021090,-0.008094,-0.000367,-0.414972,-0.198417,0.020957,-0.069267,0.100520,0.500000,0.272814,-0.342423,0.000000,0.265207,0.000008,-0.000007,0.000000,26518.146484,26563.521484,26524.181641,26476.947266,0.103540,-0.087541,-0.000672,-0.157508,0.018099,0.012721
6.610056,0.035418,0.009757,0.499456,0.113619,-0.319978,0.012735,0.999691,-0.023154,-0.009093,-0.000258,-0.410513,-0.202331,0.021021,-0.066566,0.097112,0.500000,0.267355,-0.339071,0.000000,0.265253,0.000010,-0.000005,0.000000,26509.902344,26570.093750,26541.871094,26479.398438,0.101984,-0.087355,-0.000544,-0.153735,0.019093,0.012735
6.620057,0.036545,0.006581,0.499583,0.111735,-0.315229,0.012744,0.999632,-0.025193,-0.010109,-0.000148,-0.404615,-0.205200,0.021100,-0.063920,0.093739,0.500000,0.261834,-0.335451,0.000000,0.265297,0.000012,-0.000003,0.000000,26501.611328,26576.310547,26559.060547,26481.830078,0.100465,-0.087159,-0.000417,-0.150099,0.020221,0.012744
6.630057,0.037652,0.003454,0.499710,0.109649,-0.310083,0.012745,0.999568,-0.027198,-0.011136,-0.000036,-0.397317,-0.207031,0.021187,-0.061330,0.090404,0.500000,0.256255,-0.331567,0.000000,0.265338,0.000015,-0.000001,0.000000,26493.287109,26582.146484,26575.689453,26484.220703,0.098982,-0.086950,-0.000290,-0.146606,0.021484,0.012745
6.640057,0.038737,0.000380,0.499838,0.107360,-0.304546,0.012735,0.999501,-0.029163,-0.012169,0.000076,-0.388660,-0.207833,0.021277,-0.058795,0.087109,0.500000,0.250623,-0.327428,0.000000,0.265377,0.000017,0.000000,0.000000,26484.953125,26587.589844,26591.707031,26486.562500,0.097532,-0.086729,-0.000162,-0.143263,0.022882,0.012735
6.650057,0.039798,-0.002636,0.499965,0.104866,-0.298627,0.012713,0.999430,-0.031082,-0.013205,0.000190,-0.378690,-0.207617,0.021364,-0.056317,0.083856,0.500000,0.244942,-0.323041,0.000000,0.265413,0.000019,0.000002,0.000000,26476.615234,26592.626953,26607.056641,26488.826172,0.096116,-0.086492,-0.000035,-0.140076,0.024413,0.012713
6.660058,0.040834,-0.005591,0.500092,0.102169,-0.292337,0.012675,0.999356,-0.032947,-0.014236,0.000304,-0.367454,-0.206399,0.021440,-0.053896,0.080649,0.500000,0.239218,-0.318414,0.000000,0.265446,0.000021,0.000004,0.000000,26468.310547,26597.240234,26621.693359,26491.005859,0.094730,-0.086240,0.000092,-0.137049,0.026077,0.012675
6.670058,0.041841,-0.008482,0.500219,0.099268,-0.285686,0.012620,0.999279,-0.034753,-0.015259,0.000420,-0.355004,-0.204198,0.021501,-0.051533,0.077489,0.500000,0.233455,-0.313555,0.000000,0.265475,0.000023,0.000005,0.000000,26460.037109,26601.416016,26635.576172,26493.080078,0.093374,-0.085970,0.000219,-0.134187,0.027869,0.012620
6.680058,0.042818,-0.011304,0.500345,0.096167,-0.278686,0.012546,0.999201,-0.036494,-0.016268,0.000536,-0.341395,-0.201037,0.021539,-0.049227,0.074378,0.500000,0.227658,-0.308473,0.000000,0.265502,0.000025,0.000007,0.000000,26451.828125,26605.144531,26648.660156,26495.039062,0.092046,-0.085682,0.000345,-0.131490,0.029787,0.012546
6.690058,0.043764,-0.014054,0.500470,0.092868,-0.271351,0.012450,0.999122,-0.038164,-0.017259,0.000653,-0.326683,-0.196939,0.021550,-0.046980,0.071320,0.500000,0.221831,-0.303178,0.000000,0.265525,0.000027,0.000009,-0.000000,26443.703125,26608.421875,26660.917969,26496.871094,0.090744,-0.085374,0.000470,-0.128963,0.031826,0.012450
6.700058,0.044675,-0.016730,0.500593,0.089376,-0.263696,0.012332,0.999043,-0.039758,-0.018227,0.000770,-0.310927,-0.191933,0.021527,-0.044791,0.068315,0.500000,0.215981,-0.297678,0.000000,0.265544,0.000028,0.000010,-0.000000,26435.687500,26611.238281,26672.308594,26498.554688,0.089466,-0.085045,0.000593,-0.126605,0.033981,0.012332
