t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
6.763000,-1.273980,-0.760526,0.872602,22.608932,23.725531,-213.628006,0.470890,0.989806,0.047089,-1.762197,-2.412600,-69.487564,0.336396,-0.002749,0.001000,-0.001250,-4.322476,-7.712081,-1.932538,5.118573,0.336396,-0.002749,0.001000,-0.001250
6.764000,-1.273506,-0.759535,0.872649,22.607168,23.723118,-213.697495,0.477502,0.991147,0.047750,-1.768045,-2.414901,-69.486618,0.336269,-0.002764,0.001017,-0.001264,-4.319138,-7.781209,-1.889075,5.105452,0.336269,-0.002764,0.001017,-0.001264
6.765000,-1.273026,-0.758544,0.872697,22.605398,23.720701,-213.766983,0.484107,0.992483,0.048411,-1.773332,-2.417742,-69.485519,0.336141,-0.002779,0.001033,-0.001278,-4.315783,-7.850043,-1.844970,5.091886,0.336141,-0.002779,0.001033,-0.001278
6.766000,-1.272538,-0.757550,0.872746,22.603622,23.718283,-213.836472,0.490705,0.993815,0.049071,-1.778038,-2.421116,-69.484314,0.336012,-0.002794,0.001050,-0.001291,-4.312411,-7.918583,-1.800229,5.077885,0.336012,-0.002794,0.001050,-0.001291
6.767000,-1.272044,-0.756556,0.872796,22.601843,23.715860,-213.905960,0.497297,0.995142,0.049730,-1.782146,-2.425014,-69.483047,0.335882,-0.002809,0.001067,-0.001304,-4.309021,-7.986816,-1.754844,5.063442,0.335882,-0.002809,0.001067,-0.001304
6.768000,-1.271544,-0.755561,0.872846,22.600060,23.713432,-213.975449,0.503881,0.996465,0.050388,-1.785639,-2.429425,-69.481766,0.335751,-0.002824,0.001084,-0.001316,-4.305616,-8.054730,-1.708838,5.048587,0.335751,-0.002824,0.001084,-0.001316
6.769001,-1.271036,-0.754563,0.872896,22.598272,23.711000,-214.044937,0.510461,0.997784,0.051046,-1.788507,-2.434335,-69.480522,0.335619,-0.002839,0.001101,-0.001327,-4.302192,-8.122356,-1.662165,5.033292,0.335619,-0.002839,0.001101,-0.001327
6.770000,-1.270523,-0.753565,0.872948,22.596483,23.708563,-214.114410,0.517030,0.999097,0.051703,-1.790740,-2.439728,-69.479362,0.335486,-0.002854,0.001119,-0.001339,-4.298752,-8.189624,-1.614869,5.017579,0.335486,-0.002854,0.001119,-0.001339
6.771000,-1.270002,-0.752565,0.873000,22.594692,23.706120,-214.183884,0.523593,1.000406,0.052359,-1.792329,-2.445586,-69.478333,0.335351,-0.002868,0.001136,-0.001349,-4.295294,-8.256558,-1.566934,5.001452,0.335351,-0.002868,0.001136,-0.001349
6.772000,-1.269476,-0.751564,0.873052,22.592899,23.703671,-214.253357,0.530148,1.001710,0.053015,-1.793271,-2.451890,-69.477486,0.335216,-0.002883,0.001153,-0.001359,-4.291822,-8.323147,-1.518390,4.984932,0.335216,-0.002883,0.001153,-0.001359
6.773000,-1.268942,-0.750562,0.873106,22.591106,23.701216,-214.322830,0.536696,1.003010,0.053670,-1.793564,-2.458617,-69.476868,0.335080,-0.002898,0.001170,-0.001369,-4.288331,-8.389382,-1.469192,4.968000,0.335080,-0.002898,0.001170,-0.001369
6.774000,-1.268402,-0.749558,0.873160,22.589314,23.698753,-214.392303,0.543236,1.004305,0.054324,-1.793209,-2.465744,-69.476524,0.334942,-0.002912,0.001188,-0.001377,-4.284824,-8.455263,-1.419375,4.950677,0.334942,-0.002912,0.001188,-0.001377
6.775000,-1.267856,-0.748553,0.873214,22.587521,23.696283,-214.461777,0.549768,1.005595,0.054977,-1.792210,-2.473245,-69.476509,0.334804,-0.002927,0.001205,-0.001386,-4.281300,-8.520785,-1.368919,4.932962,0.334804,-0.002927,0.001205,-0.001386
6.776000,-1.267302,-0.747547,0.873270,22.585730,23.693806,-214.531250,0.556297,1.006881,0.055630,-1.790573,-2.481092,-69.476860,0.334664,-0.002941,0.001223,-0.001394,-4.277758,-8.585950,-1.317827,4.914865,0.334664,-0.002941,0.001223,-0.001394
6.777000,-1.266743,-0.746539,0.873326,22.583941,23.691320,-214.600723,0.562814,1.008162,0.056281,-1.788309,-2.489255,-69.477623,0.334524,-0.002955,0.001240,-0.001401,-4.274201,-8.650716,-1.266133,4.896400,0.334524,-0.002955,0.001240,-0.001401
6.778000,-1.266177,-0.745530,0.873382,22.582153,23.688828,-214.670197,0.569323,1.009439,0.056932,-1.785430,-2.497705,-69.478844,0.334382,-0.002970,0.001258,-0.001407,-4.270627,-8.715091,-1.213817,4.877567,0.334382,-0.002970,0.001258,-0.001407
6.779000,-1.265604,-0.744520,0.873440,22.580370,23.686325,-214.739670,0.575825,1.010710,0.057583,-1.781952,-2.506409,-69.480560,0.334240,-0.002984,0.001275,-0.001414,-4.267036,-8.779073,-1.160877,4.858370,0.334240,-0.002984,0.001275,-0.001414
6.780000,-1.265025,-0.743509,0.873497,22.578590,23.683815,-214.809158,0.582319,1.011977,0.058232,-1.777892,-2.515333,-69.482819,0.334096,-0.002998,0.001293,-0.001419,-4.263429,-8.842663,-1.107317,4.838818,0.334096,-0.002998,0.001293,-0.001419
6.781000,-1.264440,-0.742496,0.873556,22.576815,23.681295,-214.878647,0.588805,1.013239,0.058880,-1.773272,-2.524442,-69.485649,0.333952,-0.003012,0.001311,-0.001424,-4.259805,-8.905824,-1.053149,4.818921,0.333952,-0.003012,0.001311,-0.001424
6.782001,-1.263848,-0.741482,0.873615,22.575045,23.678766,-214.948135,0.595285,1.014497,0.059529,-1.768115,-2.533700,-69.489090,0.333806,-0.003026,0.001328,-0.001428,-4.256164,-8.968616,-0.998342,4.798678,0.333806,-0.003026,0.001328,-0.001428
6.783000,-1.263249,-0.740467,0.873675,22.573278,23.676228,-215.017624,0.601755,1.015749,0.060176,-1.762448,-2.543071,-69.493164,0.333660,-0.003040,0.001346,-0.001432,-4.252507,-9.030949,-0.942950,4.778113,0.333660,-0.003040,0.001346,-0.001432
6.784000,-1.262644,-0.739451,0.873736,22.571520,23.673679,-215.087112,0.608217,1.016997,0.060822,-1.756299,-2.552517,-69.497910,0.333512,-0.003053,0.001364,-0.001435,-4.248834,-9.092862,-0.886947,4.757220,0.333512,-0.003053,0.001364,-0.001435
6.785000,-1.262033,-0.738433,0.873797,22.569767,23.671122,-215.156616,0.614670,1.018240,0.061467,-1.749701,-2.562000,-69.503357,0.333364,-0.003067,0.001382,-0.001437,-4.245145,-9.154334,-0.830357,4.736022,0.333364,-0.003067,0.001382,-0.001437
6.786000,-1.261415,-0.737415,0.873859,22.568020,23.668554,-215.226120,0.621115,1.019478,0.062112,-1.742685,-2.571481,-69.509521,0.333214,-0.003081,0.001400,-0.001439,-4.241439,-9.215362,-0.773162,4.714515,0.333214,-0.003081,0.001400,-0.001439
6.787000,-1.260791,-0.736395,0.873921,22.566280,23.665977,-215.295639,0.627552,1.020711,0.062755,-1.735290,-2.580922,-69.516426,0.333063,-0.003094,0.001418,-0.001440,-4.237717,-9.275946,-0.715357,4.692699,0.333063,-0.003094,0.001418,-0.001440
6.788000,-1.260160,-0.735373,0.873984,22.564548,23.663391,-215.365158,0.633980,1.021939,0.063398,-1.727552,-2.590283,-69.524094,0.332912,-0.003108,0.001436,-0.001441,-4.233979,-9.336061,-0.656971,4.670601,0.332912,-0.003108,0.001436,-0.001441
6.789001,-1.259523,-0.734350,0.874048,22.562824,23.660797,-215.434692,0.640403,1.023163,0.064040,-1.719511,-2.599527,-69.532532,0.332759,-0.003121,0.001454,-0.001440,-4.230223,-9.395761,-0.597955,4.648202,0.332759,-0.003121,0.001454,-0.001440
6.790000,-1.258879,-0.733326,0.874112,22.561110,23.658194,-215.504227,0.646814,1.024381,0.064681,-1.711209,-2.608613,-69.541756,0.332606,-0.003134,0.001472,-0.001440,-4.226451,-9.454939,-0.538388,4.625546,0.332606,-0.003134,0.001472,-0.001440
6.791000,-1.258229,-0.732302,0.874177,22.559402,23.655581,-215.573776,0.653217,1.025595,0.065322,-1.702689,-2.617505,-69.551765,0.332451,-0.003147,0.001490,-0.001438,-4.222665,-9.513664,-0.478242,4.602630,0.332451,-0.003147,0.001490,-0.001438
6.792000,-1.257572,-0.731276,0.874243,22.557705,23.652958,-215.643326,0.659610,1.026804,0.065961,-1.693997,-2.626165,-69.562569,0.332296,-0.003160,0.001509,-0.001436,-4.218862,-9.571898,-0.417509,4.579451,0.332296,-0.003160,0.001509,-0.001436
6.793000,-1.256910,-0.730248,0.874309,22.556015,23.650328,-215.712891,0.665996,1.028007,0.066600,-1.685176,-2.634557,-69.574165,0.332140,-0.003173,0.001527,-0.001433,-4.215042,-9.629636,-0.356202,4.556028,0.332140,-0.003173,0.001527,-0.001433
6.794000,-1.256240,-0.729220,0.874376,22.554335,23.647690,-215.782471,0.672372,1.029206,0.067237,-1.676275,-2.642645,-69.586548,0.331982,-0.003186,0.001545,-0.001430,-4.211205,-9.686885,-0.294306,4.532354,0.331982,-0.003186,0.001545,-0.001430
6.795001,-1.255565,-0.728190,0.874443,22.552662,23.645042,-215.852066,0.678743,1.030401,0.067874,-1.667341,-2.650395,-69.599709,0.331824,-0.003199,0.001564,-0.001426,-4.207354,-9.743663,-0.231847,4.508463,0.331824,-0.003199,0.001564,-0.001426
6.796000,-1.254883,-0.727159,0.874512,22.550999,23.642387,-215.921677,0.685101,1.031589,0.068510,-1.658423,-2.657774,-69.613640,0.331665,-0.003211,0.001582,-0.001421,-4.203486,-9.799896,-0.168838,4.484353,0.331665,-0.003211,0.001582,-0.001421
6.797000,-1.254194,-0.726126,0.874581,22.549345,23.639727,-215.991302,0.691450,1.032773,0.069145,-1.649567,-2.664752,-69.628319,0.331505,-0.003224,0.001601,-0.001416,-4.199603,-9.855640,-0.105268,4.460034,0.331505,-0.003224,0.001601,-0.001416
6.798000,-1.253500,-0.725093,0.874650,22.547699,23.637058,-216.060944,0.697791,1.033952,0.069779,-1.640824,-2.671298,-69.643730,0.331343,-0.003236,0.001619,-0.001410,-4.195704,-9.910831,-0.041141,4.435515,0.331343,-0.003236,0.001619,-0.001410
6.799000,-1.252799,-0.724059,0.874720,22.546062,23.634384,-216.130600,0.704122,1.035125,0.070412,-1.632242,-2.677386,-69.659851,0.331181,-0.003248,0.001638,-0.001403,-4.191788,-9.965527,0.023542,4.410797,0.331181,-0.003248,0.001638,-0.001403
6.800000,-1.252092,-0.723023,0.874791,22.544434,23.631704,-216.200272,0.710444,1.036294,0.071044,-1.623867,-2.682990,-69.676651,0.331018,-0.003260,0.001656,-0.001396,-4.187858,-10.019673,0.088754,4.385914,0.331018,-0.003260,0.001656,-0.001396
6.801000,-1.251378,-0.721986,0.874862,22.542814,23.629019,-216.269958,0.716757,1.037458,0.071676,-1.615749,-2.688088,-69.694099,0.330854,-0.003272,0.001675,-0.001388,-4.183910,-10.073285,0.154524,4.360847,0.330854,-0.003272,0.001675,-0.001388
6.802001,-1.250658,-0.720948,0.874934,22.541203,23.626328,-216.339661,0.723063,1.038617,0.072306,-1.607932,-2.692658,-69.712166,0.330690,-0.003284,0.001694,-0.001379,-4.179945,-10.126376,0.220869,4.335603,0.330690,-0.003284,0.001694,-0.001379
6.803000,-1.249932,-0.719909,0.875007,22.539598,23.623632,-216.409378,0.729357,1.039771,0.072936,-1.600463,-2.696682,-69.730804,0.330524,-0.003296,0.001713,-0.001370,-4.175967,-10.178897,0.287697,4.310235,0.330524,-0.003296,0.001713,-0.001370
6.804000,-1.249199,-0.718868,0.875080,22.538002,23.620934,-216.479126,0.735641,1.040919,0.073564,-1.593385,-2.700146,-69.749977,0.330357,-0.003307,0.001731,-0.001360,-4.171973,-10.230868,0.355060,4.284717,0.330357,-0.003307,0.001731,-0.001360
6.805000,-1.248461,-0.717827,0.875154,22.536411,23.618233,-216.548889,0.741917,1.042063,0.074192,-1.586740,-2.703037,-69.769646,0.330189,-0.003319,0.001750,-0.001349,-4.167963,-10.282269,0.422950,4.259067,0.330189,-0.003319,0.001750,-0.001349
6.806000,-1.247716,-0.716784,0.875228,22.534828,23.615528,-216.618668,0.748182,1.043200,0.074818,-1.580569,-2.705345,-69.789757,0.330021,-0.003330,0.001769,-0.001338,-4.163938,-10.333113,0.491350,4.233302,0.330021,-0.003330,0.001769,-0.001338
6.807000,-1.246965,-0.715741,0.875304,22.533251,23.612822,-216.688461,0.754438,1.044334,0.075444,-1.574910,-2.707063,-69.810257,0.329852,-0.003341,0.001788,-0.001326,-4.159897,-10.383381,0.560269,4.207420,0.329852,-0.003341,0.001788,-0.001326
6.808000,-1.246207,-0.714696,0.875379,22.531679,23.610113,-216.758286,0.760683,1.045461,0.076068,-1.569798,-2.708189,-69.831100,0.329681,-0.003352,0.001807,-0.001313,-4.155840,-10.433084,0.629701,4.181437,0.329681,-0.003352,0.001807,-0.001313
6.809000,-1.245443,-0.713650,0.875456,22.530111,23.607405,-216.828125,0.766922,1.046584,0.076692,-1.565267,-2.708720,-69.852234,0.329510,-0.003363,0.001827,-0.001300,-4.151767,-10.482221,0.699658,4.155357,0.329510,-0.003363,0.001827,-0.001300
6.810000,-1.244673,-0.712602,0.875533,22.528547,23.604696,-216.897995,0.773149,1.047702,0.077315,-1.561347,-2.708661,-69.873596,0.329338,-0.003374,0.001846,-0.001286,-4.147679,-10.530744,0.770087,4.129205,0.329338,-0.003374,0.001846,-0.001286
6.811000,-1.243897,-0.711554,0.875610,22.526987,23.601988,-216.967880,0.779365,1.048814,0.077937,-1.558066,-2.708017,-69.895134,0.329165,-0.003385,0.001865,-0.001271,-4.143576,-10.578674,0.841025,4.102973,0.329165,-0.003385,0.001865,-0.001271
6.812000,-1.243114,-0.710505,0.875688,22.525431,23.599281,-217.037781,0.785572,1.049921,0.078557,-1.555447,-2.706797,-69.916786,0.328991,-0.003395,0.001884,-0.001256,-4.139457,-10.626015,0.912440,4.076691,0.328991,-0.003395,0.001884,-0.001256
6.813000,-1.242326,-0.709455,0.875767,22.523876,23.596575,-217.107712,0.791768,1.051023,0.079177,-1.553511,-2.705014,-69.938492,0.328816,-0.003405,0.001904,-0.001240,-4.135324,-10.672753,0.984327,4.050362,0.328816,-0.003405,0.001904,-0.001240
6.814000,-1.241531,-0.708403,0.875847,22.522324,23.593870,-217.177658,0.797954,1.052120,0.079795,-1.552276,-2.702684,-69.960190,0.328641,-0.003416,0.001923,-0.001223,-4.131175,-10.718893,1.056698,4.023996,0.328641,-0.003416,0.001923,-0.001223
6.815001,-1.240730,-0.707350,0.875927,22.520771,23.591169,-217.247635,0.804134,1.053212,0.080413,-1.551755,-2.699824,-69.981819,0.328464,-0.003426,0.001943,-0.001206,-4.127008,-10.764438,1.129579,3.997586,0.328464,-0.003426,0.001943,-0.001206
6.816000,-1.239923,-0.706296,0.876008,22.519218,23.588470,-217.317627,0.810299,1.054298,0.081030,-1.551958,-2.696457,-70.003311,0.328287,-0.003435,0.001962,-0.001188,-4.122828,-10.809349,1.202885,3.971172,0.328287,-0.003435,0.001962,-0.001188
6.817000,-1.239109,-0.705242,0.876089,22.517666,23.585775,-217.387634,0.816454,1.055379,0.081645,-1.552891,-2.692607,-70.024612,0.328109,-0.003445,0.001982,-0.001169,-4.118634,-10.853636,1.276656,3.944751,0.328109,-0.003445,0.001982,-0.001169
6.818000,-1.238289,-0.704186,0.876171,22.516111,23.583084,-217.457672,0.822599,1.056454,0.082260,-1.554555,-2.688303,-70.045662,0.327930,-0.003455,0.002002,-0.001150,-4.114423,-10.897295,1.350896,3.918325,0.327930,-0.003455,0.002002,-0.001150
6.819000,-1.237464,-0.703129,0.876254,22.514555,23.580399,-217.527725,0.828734,1.057524,0.082873,-1.556948,-2.683574,-70.066399,0.327750,-0.003464,0.002022,-0.001130,-4.110198,-10.940336,1.425560,3.891929,0.327750,-0.003464,0.002022,-0.001130
6.820000,-1.236632,-0.702071,0.876337,22.512997,23.577717,-217.597809,0.834858,1.058589,0.083486,-1.560064,-2.678454,-70.086761,0.327569,-0.003473,0.002041,-0.001110,-4.105958,-10.982747,1.500684,3.865549,0.327569,-0.003473,0.002041,-0.001110
6.821000,-1.235794,-0.701012,0.876420,22.511435,23.575041,-217.667908,0.840971,1.059649,0.084097,-1.563893,-2.672979,-70.106697,0.327388,-0.003482,0.002061,-0.001089,-4.101703,-11.024507,1.576245,3.839206,0.327388,-0.003482,0.002061,-0.001089
6.822001,-1.234950,-0.699951,0.876505,22.509869,23.572371,-217.738022,0.847077,1.060704,0.084708,-1.568419,-2.667186,-70.126144,0.327206,-0.003491,0.002081,-0.001067,-4.097431,-11.065662,1.652270,3.812898,0.327206,-0.003491,0.002081,-0.001067
6.823000,-1.234100,-0.698890,0.876590,22.508297,23.569706,-217.808151,0.853169,1.061752,0.085317,-1.573624,-2.661116,-70.145058,0.327022,-0.003499,0.002102,-0.001045,-4.093145,-11.106143,1.728693,3.786655,0.327022,-0.003499,0.002102,-0.001045
6.824000,-1.233244,-0.697828,0.876676,22.506720,23.567047,-217.878311,0.859251,1.062796,0.085925,-1.579484,-2.654810,-70.163383,0.326839,-0.003508,0.002122,-0.001022,-4.088845,-11.145979,1.805536,3.760480,0.326839,-0.003508,0.002122,-0.001022
6.825000,-1.232382,-0.696765,0.876762,22.505136,23.564396,-217.948486,0.865322,1.063834,0.086532,-1.585974,-2.648312,-70.181076,0.326654,-0.003516,0.002142,-0.000998,-4.084529,-11.185167,1.882795,3.734383,0.326654,-0.003516,0.002142,-0.000998
6.826000,-1.231513,-0.695700,0.876849,22.503548,23.561750,-218.018677,0.871381,1.064866,0.087138,-1.593063,-2.641668,-70.198090,0.326468,-0.003524,0.002162,-0.000974,-4.080200,-11.223702,1.960453,3.708380,0.326468,-0.003524,0.002162,-0.000974
6.827000,-1.230639,-0.694635,0.876936,22.501951,23.559113,-218.088882,0.877430,1.065893,0.087743,-1.600715,-2.634924,-70.214386,0.326282,-0.003532,0.002183,-0.000949,-4.075855,-11.261561,2.038524,3.682469,0.326282,-0.003532,0.002183,-0.000949
6.828001,-1.229758,-0.693568,0.877024,22.500347,23.556480,-218.159103,0.883471,1.066916,0.088347,-1.608893,-2.628128,-70.229935,0.326095,-0.003540,0.002203,-0.000924,-4.071494,-11.298789,2.117025,3.656660,0.326095,-0.003540,0.002203,-0.000924
6.829000,-1.228872,-0.692501,0.877113,22.498734,23.553856,-218.229340,0.889498,1.067932,0.088950,-1.617555,-2.621327,-70.244698,0.325907,-0.003547,0.002224,-0.000898,-4.067119,-11.335325,2.195888,3.630978,0.325907,-0.003547,0.002224,-0.000898
6.830000,-1.227979,-0.691432,0.877202,22.497112,23.551237,-218.299591,0.895513,1.068943,0.089551,-1.626657,-2.614570,-70.258644,0.325718,-0.003554,0.002244,-0.000871,-4.062731,-11.371198,2.275131,3.605429,0.325718,-0.003554,0.002244,-0.000871
6.831000,-1.227081,-0.690363,0.877292,22.495481,23.548626,-218.369858,0.901517,1.069948,0.090152,-1.636151,-2.607905,-70.271759,0.325529,-0.003561,0.002265,-0.000844,-4.058327,-11.406413,2.354763,3.580016,0.325529,-0.003561,0.002265,-0.000844
6.832000,-1.226177,-0.689293,0.877382,22.493841,23.546021,-218.440140,0.907510,1.070948,0.090751,-1.645986,-2.601382,-70.284019,0.325339,-0.003568,0.002286,-0.000817,-4.053909,-11.440930,2.434762,3.554757,0.325339,-0.003568,0.002286,-0.000817
6.833000,-1.225266,-0.688221,0.877473,22.492189,23.543423,-218.510437,0.913492,1.071942,0.091349,-1.656109,-2.595048,-70.295418,0.325148,-0.003575,0.002307,-0.000788,-4.049476,-11.474782,2.515133,3.529656,0.325148,-0.003575,0.002307,-0.000788
6.834000,-1.224350,-0.687149,0.877565,22.490528,23.540831,-218.580734,0.919462,1.072931,0.091946,-1.666466,-2.588951,-70.305946,0.324956,-0.003581,0.002328,-0.000759,-4.045029,-11.507936,2.595859,3.504733,0.324956,-0.003581,0.002328,-0.000759
6.835001,-1.223427,-0.686075,0.877657,22.488857,23.538244,-218.651047,0.925424,1.073915,0.092542,-1.676998,-2.583136,-70.315598,0.324763,-0.003587,0.002349,-0.000730,-4.040565,-11.540440,2.676988,3.479971,0.324763,-0.003587,0.002349,-0.000730
6.836000,-1.222499,-0.685001,0.877750,22.487175,23.535664,-218.721359,0.931371,1.074893,0.093137,-1.687649,-2.577648,-70.324379,0.324570,-0.003593,0.002370,-0.000700,-4.036089,-11.572230,2.758438,3.455409,0.324570,-0.003593,0.002370,-0.000700
6.837000,-1.221565,-0.683925,0.877843,22.485481,23.533089,-218.791687,0.937308,1.075865,0.093731,-1.698357,-2.572530,-70.332298,0.324376,-0.003599,0.002392,-0.000670,-4.031598,-11.603330,2.840229,3.431050,0.324376,-0.003599,0.002392,-0.000670
6.838000,-1.220624,-0.682849,0.877937,22.483778,23.530519,-218.862030,0.943232,1.076832,0.094323,-1.709062,-2.567824,-70.339371,0.324181,-0.003604,0.002413,-0.000639,-4.027093,-11.633739,2.922345,3.406909,0.324181,-0.003604,0.002413,-0.000639
6.839000,-1.219678,-0.681772,0.878032,22.482063,23.527954,-218.932373,0.949145,1.077793,0.094915,-1.719703,-2.563568,-70.345612,0.323986,-0.003609,0.002434,-0.000607,-4.022574,-11.663445,3.004793,3.382989,0.323986,-0.003609,0.002434,-0.000607
6.840000,-1.218726,-0.680694,0.878127,22.480339,23.525393,-219.002716,0.955045,1.078748,0.095505,-1.730219,-2.559798,-70.351051,0.323790,-0.003614,0.002456,-0.000575,-4.018040,-11.692456,3.087592,3.359290,0.323790,-0.003614,0.002456,-0.000575
6.841001,-1.217768,-0.679614,0.878223,22.478603,23.522835,-219.073074,0.960937,1.079699,0.096094,-1.740550,-2.556547,-70.355721,0.323593,-0.003619,0.002478,-0.000543,-4.013491,-11.720801,3.170734,3.335826,0.323593,-0.003619,0.002478,-0.000543
6.842000,-1.216804,-0.678534,0.878320,22.476858,23.520279,-219.143433,0.966814,1.080643,0.096681,-1.750634,-2.553847,-70.359650,0.323396,-0.003623,0.002500,-0.000510,-4.008929,-11.748406,3.254156,3.312623,0.323396,-0.003623,0.002500,-0.000510
6.843000,-1.215834,-0.677453,0.878417,22.475103,23.517727,-219.213791,0.972680,1.081582,0.097268,-1.760414,-2.551723,-70.362885,0.323197,-0.003628,0.002521,-0.000476,-4.004353,-11.775307,3.337883,3.289683,0.323197,-0.003628,0.002521,-0.000476
6.844000,-1.214859,-0.676371,0.878514,22.473339,23.515177,-219.284149,0.978533,1.082515,0.097853,-1.769831,-2.550200,-70.365471,0.322999,-0.003632,0.002543,-0.000442,-3.999764,-11.801520,3.421899,3.267014,0.322999,-0.003632,0.002543,-0.000442
6.845000,-1.213877,-0.675288,0.878612,22.471565,23.512627,-219.354523,0.984374,1.083442,0.098437,-1.778830,-2.549296,-70.367455,0.322799,-0.003635,0.002565,-0.000407,-3.995159,-11.826996,3.506230,3.244618,0.322799,-0.003635,0.002565,-0.000407
6.846000,-1.212890,-0.674204,0.878711,22.469782,23.510078,-219.424896,0.990203,1.084364,0.099020,-1.787358,-2.549028,-70.368896,0.322599,-0.003639,0.002588,-0.000372,-3.990541,-11.851781,3.590857,3.222506,0.322599,-0.003639,0.002588,-0.000372
6.847000,-1.211897,-0.673120,0.878810,22.467991,23.507530,-219.495270,0.996020,1.085280,0.099602,-1.795364,-2.549406,-70.369850,0.322398,-0.003642,0.002610,-0.000337,-3.985909,-11.875849,3.675764,3.200696,0.322398,-0.003642,0.002610,-0.000337
6.848001,-1.210898,-0.672033,0.878910,22.466192,23.504980,-219.565643,1.001827,1.086190,0.100183,-1.802801,-2.550439,-70.370377,0.322196,-0.003644,0.002632,-0.000301,-3.981261,-11.899218,3.760998,3.179177,0.322196,-0.003644,0.002632,-0.000301
6.849000,-1.209893,-0.670947,0.879011,22.464386,23.502428,-219.636017,1.007620,1.087095,0.100762,-1.809625,-2.552128,-70.370544,0.321994,-0.003647,0.002655,-0.000264,-3.976601,-11.921846,3.846455,3.157990,0.321994,-0.003647,0.002655,-0.000264
6.850000,-1.208882,-0.669859,0.879112,22.462574,23.499874,-219.706390,1.013399,1.087994,0.101340,-1.815795,-2.554473,-70.370422,0.321791,-0.003649,0.002677,-0.000228,-3.971928,-11.943760,3.932165,3.137131,0.321791,-0.003649,0.002677,-0.000228
6.851000,-1.207866,-0.668771,0.879213,22.460756,23.497318,-219.776764,1.019167,1.088887,0.101917,-1.821275,-2.557468,-70.370087,0.321588,-0.003651,0.002700,-0.000190,-3.967241,-11.964952,4.018145,3.116605,0.321588,-0.003651,0.002700,-0.000190
6.852000,-1.206844,-0.667682,0.879316,22.458933,23.494759,-219.847137,1.024923,1.089775,0.102492,-1.826035,-2.561101,-70.369606,0.321384,-0.003653,0.002723,-0.000153,-3.962538,-11.985412,4.104410,3.096405,0.321384,-0.003653,0.002723,-0.000153
6.853000,-1.205817,-0.666592,0.879418,22.457106,23.492195,-219.917511,1.030665,1.090656,0.103067,-1.830045,-2.565358,-70.369057,0.321179,-0.003654,0.002746,-0.000114,-3.957823,-12.005166,4.190908,3.076562,0.321179,-0.003654,0.002746,-0.000114
6.854000,-1.204783,-0.665501,0.879522,22.455275,23.489628,-219.987885,1.036395,1.091532,0.103640,-1.833286,-2.570220,-70.368507,0.320973,-0.003655,0.002769,-0.000076,-3.953096,-12.024188,4.277629,3.057090,0.320973,-0.003655,0.002769,-0.000076
6.855000,-1.203743,-0.664408,0.879626,22.453440,23.487055,-220.058258,1.042115,1.092403,0.104212,-1.835739,-2.575662,-70.368042,0.320767,-0.003656,0.002792,-0.000037,-3.948350,-12.042479,4.364672,3.037956,0.320767,-0.003656,0.002792,-0.000037
6.856000,-1.202698,-0.663315,0.879730,22.451603,23.484476,-220.128632,1.047820,1.093267,0.104782,-1.837394,-2.581657,-70.367737,0.320561,-0.003656,0.002815,0.000003,-3.943595,-12.060039,4.451874,3.019223,0.320561,-0.003656,0.002815,0.000003
6.857000,-1.201648,-0.662222,0.879835,22.449764,23.481892,-220.199005,1.053511,1.094126,0.105351,-1.838244,-2.588171,-70.367661,0.320354,-0.003657,0.002839,0.000043,-3.938825,-12.076890,4.539323,3.000863,0.320354,-0.003657,0.002839,0.000043
6.858000,-1.200592,-0.661127,0.879941,22.447926,23.479300,-220.269379,1.059191,1.094978,0.105919,-1.838289,-2.595170,-70.367897,0.320146,-0.003656,0.002862,0.000083,-3.934042,-12.092979,4.626985,2.982900,0.320146,-0.003656,0.002862,0.000083
6.859000,-1.199530,-0.660032,0.880047,22.446087,23.476700,-220.339752,1.064857,1.095826,0.106486,-1.837534,-2.602611,-70.368515,0.319937,-0.003656,0.002886,0.000123,-3.929246,-12.108345,4.714861,2.965339,0.319937,-0.003656,0.002886,0.000123
6.860000,-1.198462,-0.658936,0.880154,22.444250,23.474092,-220.410126,1.070510,1.096667,0.107051,-1.835991,-2.610453,-70.369583,0.319729,-0.003655,0.002909,0.000164,-3.924436,-12.122980,4.802969,2.948174,0.319729,-0.003655,0.002909,0.000164
6.861001,-1.197388,-0.657838,0.880261,22.442415,23.471478,-220.480499,1.076153,1.097502,0.107615,-1.833676,-2.618649,-70.371170,0.319519,-0.003654,0.002933,0.000206,-3.919611,-12.136886,4.891301,2.931425,0.319519,-0.003654,0.002933,0.000206
6.862000,-1.196310,-0.656740,0.880369,22.440582,23.468855,-220.550873,1.081780,1.098332,0.108178,-1.830611,-2.627147,-70.373344,0.319309,-0.003652,0.002957,0.000248,-3.914775,-12.150044,4.979786,2.915111,0.319309,-0.003652,0.002957,0.000248
