t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
5.664000,0.774172,-0.852659,1.077417,3.482201,2.302988,0.985867,-1.717847,-0.523588,-0.171785,-0.153043,2.109942,-0.320141,0.278319,-0.000011,0.000109,-0.000061,1.438151,0.351125,0.228215,-9.139798,0.278319,-0.000011,0.000109,-0.000061
5.665000,0.772451,-0.853183,1.077245,3.482046,2.305099,0.985547,-1.722104,-0.523323,-0.172210,-0.157136,2.111193,-0.320574,0.278285,-0.000012,0.000110,-0.000053,1.429721,0.352022,0.232358,-9.141737,0.278285,-0.000012,0.000110,-0.000053
5.666000,0.770727,-0.853706,1.077073,3.481887,2.307210,0.985226,-1.726354,-0.523055,-0.172635,-0.161226,2.112446,-0.321006,0.278250,-0.000014,0.000110,-0.000045,1.421288,0.352876,0.236536,-9.143394,0.278250,-0.000014,0.000110,-0.000045
5.667000,0.768999,-0.854229,1.076900,3.481724,2.309324,0.984905,-1.730601,-0.522786,-0.173060,-0.165311,2.113699,-0.321439,0.278215,-0.000015,0.000111,-0.000037,1.412848,0.353685,0.240750,-9.144782,0.278215,-0.000015,0.000111,-0.000037
5.668000,0.767266,-0.854752,1.076726,3.481556,2.311438,0.984583,-1.734843,-0.522515,-0.173484,-0.169392,2.114954,-0.321870,0.278180,-0.000016,0.000112,-0.000029,1.404402,0.354450,0.245000,-9.145894,0.278180,-0.000016,0.000112,-0.000029
5.669000,0.765529,-0.855274,1.076553,3.481385,2.313553,0.984261,-1.739081,-0.522243,-0.173908,-0.173468,2.116210,-0.322302,0.278145,-0.000017,0.000113,-0.000021,1.395949,0.355169,0.249286,-9.146743,0.278145,-0.000017,0.000113,-0.000021
5.670000,0.763788,-0.855796,1.076379,3.481209,2.315670,0.983938,-1.743315,-0.521968,-0.174332,-0.177540,2.117467,-0.322733,0.278109,-0.000019,0.000113,-0.000013,1.387489,0.355843,0.253606,-9.147323,0.278109,-0.000019,0.000113,-0.000013
5.671000,0.762042,-0.856318,1.076204,3.481030,2.317788,0.983616,-1.747546,-0.521691,-0.174755,-0.181608,2.118726,-0.323164,0.278073,-0.000020,0.000114,-0.000005,1.379019,0.356471,0.257963,-9.147639,0.278073,-0.000020,0.000114,-0.000005
5.672000,0.760292,-0.856840,1.076029,3.480846,2.319908,0.983292,-1.751771,-0.521413,-0.175177,-0.185672,2.119985,-0.323595,0.278037,-0.000021,0.000114,0.000002,1.370546,0.357052,0.262351,-9.147697,0.278037,-0.000021,0.000114,0.000002
5.673000,0.758539,-0.857361,1.075854,3.480659,2.322028,0.982968,-1.755992,-0.521133,-0.175599,-0.189731,2.121246,-0.324025,0.278001,-0.000023,0.000115,0.000010,1.362067,0.357586,0.266773,-9.147498,0.278001,-0.000023,0.000115,0.000010
5.674000,0.756781,-0.857882,1.075678,3.480467,2.324150,0.982644,-1.760208,-0.520851,-0.176021,-0.193786,2.122509,-0.324456,0.277964,-0.000024,0.000116,0.000017,1.353581,0.358072,0.271227,-9.147048,0.277964,-0.000024,0.000116,0.000017
5.675000,0.755019,-0.858402,1.075502,3.480271,2.326273,0.982319,-1.764420,-0.520567,-0.176442,-0.197836,2.123772,-0.324886,0.277927,-0.000025,0.000116,0.000024,1.345088,0.358510,0.275714,-9.146346,0.277927,-0.000025,0.000116,0.000024
5.676000,0.753252,-0.858923,1.075325,3.480071,2.328398,0.981994,-1.768628,-0.520281,-0.176863,-0.201882,2.125036,-0.325315,0.277891,-0.000026,0.000117,0.000031,1.336589,0.358899,0.280231,-9.145399,0.277891,-0.000026,0.000117,0.000031
5.677000,0.751482,-0.859443,1.075148,3.479867,2.330523,0.981669,-1.772831,-0.519993,-0.177283,-0.205923,2.126302,-0.325745,0.277853,-0.000028,0.000117,0.000038,1.328084,0.359239,0.284780,-9.144210,0.277853,-0.000028,0.000117,0.000038
5.678000,0.749706,-0.859963,1.074970,3.479660,2.332650,0.981343,-1.777031,-0.519704,-0.177703,-0.209960,2.127569,-0.326174,0.277816,-0.000029,0.000118,0.000045,1.319568,0.359529,0.289361,-9.142779,0.277816,-0.000029,0.000118,0.000045
5.679000,0.747927,-0.860483,1.074793,3.479448,2.334779,0.981016,-1.781225,-0.519413,-0.178123,-0.213993,2.128837,-0.326603,0.277778,-0.000031,0.000118,0.000052,1.311050,0.359770,0.293970,-9.141115,0.277778,-0.000031,0.000118,0.000052
5.680000,0.746144,-0.861002,1.074615,3.479232,2.336908,0.980690,-1.785414,-0.519119,-0.178541,-0.218021,2.130107,-0.327032,0.277740,-0.000032,0.000119,0.000059,1.302526,0.359959,0.298608,-9.139218,0.277740,-0.000032,0.000119,0.000059
5.681000,0.744356,-0.861521,1.074436,3.479012,2.339039,0.980362,-1.789599,-0.518824,-0.178960,-0.222044,2.131378,-0.327460,0.277702,-0.000033,0.000119,0.000065,1.293995,0.360098,0.303274,-9.137097,0.277702,-0.000033,0.000119,0.000065
5.682000,0.742565,-0.862039,1.074256,3.478787,2.341171,0.980035,-1.793779,-0.518527,-0.179378,-0.226063,2.132650,-0.327888,0.277664,-0.000035,0.000120,0.000072,1.285458,0.360185,0.307969,-9.134749,0.277664,-0.000035,0.000120,0.000072
5.683000,0.740769,-0.862558,1.074077,3.478559,2.343304,0.979707,-1.797954,-0.518228,-0.179795,-0.230078,2.133923,-0.328317,0.277626,-0.000036,0.000120,0.000078,1.276915,0.360221,0.312690,-9.132190,0.277626,-0.000036,0.000120,0.000078
5.684000,0.738968,-0.863076,1.073897,3.478327,2.345439,0.979378,-1.802127,-0.517927,-0.180213,-0.234087,2.135197,-0.328744,0.277587,-0.000037,0.000121,0.000084,1.268361,0.360204,0.317440,-9.129407,0.277587,-0.000037,0.000121,0.000084
5.685000,0.737164,-0.863594,1.073716,3.478091,2.347574,0.979049,-1.806292,-0.517625,-0.180629,-0.238093,2.136473,-0.329172,0.277548,-0.000039,0.000121,0.000091,1.259805,0.360134,0.322215,-9.126418,0.277548,-0.000039,0.000121,0.000091
5.686000,0.735356,-0.864111,1.073535,3.477851,2.349712,0.978720,-1.810453,-0.517320,-0.181045,-0.242093,2.137750,-0.329599,0.277509,-0.000040,0.000121,0.000096,1.251244,0.360011,0.327014,-9.123222,0.277509,-0.000040,0.000121,0.000096
5.687000,0.733544,-0.864628,1.073354,3.477607,2.351850,0.978390,-1.814610,-0.517013,-0.181461,-0.246089,2.139029,-0.330026,0.277470,-0.000042,0.000122,0.000102,1.242676,0.359835,0.331838,-9.119828,0.277470,-0.000042,0.000122,0.000102
5.688000,0.731727,-0.865145,1.073173,3.477359,2.353990,0.978060,-1.818761,-0.516705,-0.181876,-0.250080,2.140308,-0.330453,0.277430,-0.000043,0.000122,0.000108,1.234102,0.359605,0.336687,-9.116233,0.277430,-0.000043,0.000122,0.000108
5.689000,0.729906,-0.865662,1.072991,3.477107,2.356131,0.977729,-1.822908,-0.516395,-0.182291,-0.254066,2.141589,-0.330880,0.277390,-0.000045,0.000122,0.000114,1.225521,0.359320,0.341559,-9.112450,0.277390,-0.000045,0.000122,0.000114
5.690000,0.728081,-0.866178,1.072808,3.476851,2.358273,0.977398,-1.827050,-0.516082,-0.182705,-0.258048,2.142871,-0.331306,0.277351,-0.000046,0.000123,0.000119,1.216935,0.358981,0.346453,-9.108479,0.277351,-0.000046,0.000123,0.000119
5.691000,0.726252,-0.866694,1.072625,3.476591,2.360416,0.977066,-1.831188,-0.515768,-0.183119,-0.262025,2.144155,-0.331732,0.277310,-0.000048,0.000123,0.000124,1.208339,0.358587,0.351372,-9.104321,0.277310,-0.000048,0.000123,0.000124
5.692000,0.724418,-0.867209,1.072442,3.476327,2.362561,0.976734,-1.835320,-0.515452,-0.183532,-0.265997,2.145440,-0.332158,0.277270,-0.000049,0.000123,0.000129,1.199740,0.358137,0.356311,-9.099989,0.277270,-0.000049,0.000123,0.000129
5.693000,0.722581,-0.867725,1.072258,3.476059,2.364707,0.976402,-1.839446,-0.515134,-0.183945,-0.269965,2.146726,-0.332584,0.277229,-0.000051,0.000124,0.000134,1.191136,0.357632,0.361270,-9.095486,0.277229,-0.000051,0.000124,0.000134
5.694000,0.720740,-0.868240,1.072074,3.475787,2.366855,0.976069,-1.843568,-0.514814,-0.184357,-0.273927,2.148013,-0.333010,0.277189,-0.000052,0.000124,0.000139,1.182526,0.357071,0.366249,-9.090814,0.277189,-0.000052,0.000124,0.000139
5.695000,0.718894,-0.868754,1.071889,3.475511,2.369003,0.975736,-1.847685,-0.514492,-0.184768,-0.277885,2.149302,-0.333435,0.277148,-0.000054,0.000124,0.000144,1.173909,0.356453,0.371247,-9.085978,0.277148,-0.000054,0.000124,0.000144
5.696000,0.717045,-0.869269,1.071704,3.475231,2.371153,0.975402,-1.851796,-0.514168,-0.185180,-0.281838,2.150592,-0.333860,0.277107,-0.000055,0.000124,0.000148,1.165287,0.355779,0.376265,-9.080983,0.277107,-0.000055,0.000124,0.000148
5.697001,0.715190,-0.869783,1.071519,3.474947,2.373305,0.975068,-1.855904,-0.513842,-0.185590,-0.285786,2.151884,-0.334285,0.277065,-0.000057,0.000124,0.000153,1.156656,0.355047,0.381303,-9.075836,0.277065,-0.000057,0.000124,0.000153
5.698000,0.713332,-0.870296,1.071333,3.474659,2.375457,0.974734,-1.860005,-0.513514,-0.186001,-0.289729,2.153177,-0.334710,0.277024,-0.000058,0.000125,0.000157,1.148022,0.354259,0.386356,-9.070539,0.277024,-0.000058,0.000125,0.000157
5.699000,0.711470,-0.870810,1.071147,3.474368,2.377611,0.974399,-1.864101,-0.513184,-0.186410,-0.293667,2.154471,-0.335135,0.276982,-0.000060,0.000125,0.000161,1.139382,0.353412,0.391425,-9.065104,0.276982,-0.000060,0.000125,0.000161
5.700000,0.709604,-0.871323,1.070961,3.474072,2.379766,0.974064,-1.868192,-0.512852,-0.186819,-0.297601,2.155767,-0.335559,0.276940,-0.000061,0.000125,0.000165,1.130737,0.352508,0.396511,-9.059527,0.276940,-0.000061,0.000125,0.000165
5.701000,0.707734,-0.871835,1.070773,3.473773,2.381922,0.973728,-1.872277,-0.512518,-0.187228,-0.301529,2.157064,-0.335984,0.276898,-0.000063,0.000125,0.000169,1.122086,0.351546,0.401612,-9.053820,0.276898,-0.000063,0.000125,0.000169
5.702000,0.705860,-0.872348,1.070586,3.473469,2.384080,0.973392,-1.876357,-0.512183,-0.187636,-0.305452,2.158362,-0.336408,0.276856,-0.000064,0.000125,0.000173,1.113430,0.350525,0.406728,-9.047990,0.276856,-0.000064,0.000125,0.000173
5.703000,0.703982,-0.872860,1.070398,3.473162,2.386239,0.973055,-1.880432,-0.511845,-0.188043,-0.309371,2.159662,-0.336831,0.276813,-0.000066,0.000125,0.000176,1.104767,0.349446,0.411858,-9.042032,0.276813,-0.000066,0.000125,0.000176
5.704000,0.702099,-0.873372,1.070210,3.472851,2.388400,0.972718,-1.884503,-0.511505,-0.188450,-0.313284,2.160963,-0.337255,0.276771,-0.000067,0.000125,0.000179,1.096095,0.348307,0.417003,-9.035957,0.276771,-0.000067,0.000125,0.000179
5.705000,0.700212,-0.873883,1.070021,3.472535,2.390561,0.972380,-1.888567,-0.511164,-0.188857,-0.317192,2.162266,-0.337679,0.276728,-0.000069,0.000125,0.000183,1.087422,0.347109,0.422159,-9.029772,0.276728,-0.000069,0.000125,0.000183
5.706000,0.698322,-0.874394,1.069832,3.472216,2.392724,0.972043,-1.892625,-0.510820,-0.189263,-0.321096,2.163570,-0.338102,0.276685,-0.000070,0.000125,0.000186,1.078742,0.345852,0.427327,-9.023478,0.276685,-0.000070,0.000125,0.000186
5.707000,0.696427,-0.874904,1.069643,3.471893,2.394888,0.971704,-1.896678,-0.510474,-0.189668,-0.324994,2.164876,-0.338525,0.276641,-0.000072,0.000125,0.000189,1.070058,0.344535,0.432506,-9.017085,0.276641,-0.000072,0.000125,0.000189
5.708000,0.694529,-0.875415,1.069453,3.471566,2.397054,0.971366,-1.900726,-0.510127,-0.190073,-0.328887,2.166183,-0.338948,0.276598,-0.000073,0.000125,0.000191,1.061368,0.343159,0.437695,-9.010597,0.276598,-0.000073,0.000125,0.000191
5.709000,0.692626,-0.875925,1.069263,3.471235,2.399220,0.971026,-1.904768,-0.509777,-0.190477,-0.332774,2.167491,-0.339371,0.276554,-0.000075,0.000125,0.000194,1.052672,0.341722,0.442895,-9.004017,0.276554,-0.000075,0.000125,0.000194
5.710000,0.690719,-0.876434,1.069072,3.470901,2.401389,0.970687,-1.908804,-0.509425,-0.190880,-0.336657,2.168802,-0.339793,0.276511,-0.000076,0.000125,0.000196,1.043970,0.340224,0.448103,-8.997352,0.276511,-0.000076,0.000125,0.000196
5.711000,0.688808,-0.876944,1.068881,3.470562,2.403558,0.970347,-1.912837,-0.509071,-0.191284,-0.340535,2.170113,-0.340216,0.276467,-0.000078,0.000125,0.000199,1.035259,0.338666,0.453322,-8.990602,0.276467,-0.000078,0.000125,0.000199
5.712000,0.686893,-0.877452,1.068689,3.470220,2.405729,0.970006,-1.916862,-0.508715,-0.191686,-0.344407,2.171426,-0.340638,0.276423,-0.000080,0.000125,0.000201,1.026548,0.337048,0.458547,-8.983781,0.276423,-0.000080,0.000125,0.000201
5.713000,0.684974,-0.877961,1.068497,3.469873,2.407901,0.969666,-1.920881,-0.508358,-0.192088,-0.348274,2.172741,-0.341060,0.276378,-0.000081,0.000125,0.000203,1.017830,0.335368,0.463778,-8.976889,0.276378,-0.000081,0.000125,0.000203
5.714000,0.683052,-0.878469,1.068305,3.469523,2.410074,0.969324,-1.924895,-0.507998,-0.192490,-0.352136,2.174057,-0.341482,0.276334,-0.000083,0.000125,0.000204,1.009107,0.333628,0.469016,-8.969931,0.276334,-0.000083,0.000125,0.000204
5.715000,0.681125,-0.878977,1.068112,3.469169,2.412249,0.968983,-1.928903,-0.507636,-0.192890,-0.355992,2.175375,-0.341904,0.276289,-0.000084,0.000125,0.000206,1.000380,0.331826,0.474259,-8.962914,0.276289,-0.000084,0.000125,0.000206
5.716000,0.679194,-0.879484,1.067919,3.468811,2.414425,0.968640,-1.932905,-0.507272,-0.193291,-0.359844,2.176694,-0.342326,0.276244,-0.000086,0.000125,0.000208,0.991646,0.329963,0.479508,-8.955842,0.276244,-0.000086,0.000125,0.000208
5.717000,0.677258,-0.879992,1.067726,3.468449,2.416602,0.968298,-1.936904,-0.506906,-0.193690,-0.363689,2.178015,-0.342747,0.276199,-0.000087,0.000124,0.000209,0.982903,0.328037,0.484763,-8.948717,0.276199,-0.000087,0.000124,0.000209
5.718000,0.675320,-0.880498,1.067532,3.468084,2.418781,0.967955,-1.940894,-0.506538,-0.194089,-0.367530,2.179337,-0.343169,0.276154,-0.000089,0.000124,0.000210,0.974160,0.326050,0.490018,-8.941550,0.276154,-0.000089,0.000124,0.000210
5.719000,0.673377,-0.881005,1.067338,3.467714,2.420961,0.967611,-1.944879,-0.506168,-0.194488,-0.371365,2.180661,-0.343590,0.276109,-0.000091,0.000124,0.000211,0.965411,0.324002,0.495277,-8.934341,0.276109,-0.000091,0.000124,0.000211
5.720000,0.671430,-0.881511,1.067143,3.467341,2.423142,0.967268,-1.948858,-0.505796,-0.194886,-0.375195,2.181986,-0.344011,0.276063,-0.000092,0.000124,0.000212,0.956657,0.321891,0.500538,-8.927101,0.276063,-0.000092,0.000124,0.000212
5.721000,0.669480,-0.882016,1.066948,3.466964,2.425325,0.966923,-1.952831,-0.505422,-0.195283,-0.379019,2.183313,-0.344432,0.276018,-0.000094,0.000123,0.000213,0.947897,0.319718,0.505800,-8.919829,0.276018,-0.000094,0.000123,0.000213
5.722000,0.667525,-0.882521,1.066753,3.466583,2.427509,0.966579,-1.956797,-0.505046,-0.195680,-0.382838,2.184642,-0.344853,0.275972,-0.000095,0.000123,0.000214,0.939133,0.317483,0.511062,-8.912532,0.275972,-0.000095,0.000123,0.000214
5.723000,0.665566,-0.883026,1.066557,3.466198,2.429694,0.966234,-1.960758,-0.504668,-0.196076,-0.386652,2.185972,-0.345273,0.275926,-0.000097,0.000123,0.000214,0.930363,0.315185,0.516325,-8.905212,0.275926,-0.000097,0.000123,0.000214
5.724000,0.663603,-0.883531,1.066360,3.465809,2.431881,0.965888,-1.964715,-0.504287,-0.196472,-0.390460,2.187304,-0.345694,0.275880,-0.000099,0.000123,0.000215,0.921585,0.312824,0.521590,-8.897877,0.275880,-0.000099,0.000123,0.000215
5.725000,0.661636,-0.884035,1.066164,3.465417,2.434069,0.965542,-1.968664,-0.503905,-0.196866,-0.394262,2.188638,-0.346114,0.275833,-0.000100,0.000122,0.000215,0.912806,0.310401,0.526850,-8.890534,0.275833,-0.000100,0.000122,0.000215
5.726000,0.659666,-0.884539,1.065966,3.465021,2.436258,0.965196,-1.972606,-0.503520,-0.197261,-0.398059,2.189974,-0.346534,0.275787,-0.000102,0.000122,0.000215,0.904022,0.307916,0.532108,-8.883183,0.275787,-0.000102,0.000122,0.000215
5.727000,0.657691,-0.885042,1.065769,3.464621,2.438449,0.964849,-1.976543,-0.503134,-0.197654,-0.401850,2.191311,-0.346955,0.275740,-0.000103,0.000121,0.000215,0.895232,0.305367,0.537363,-8.875830,0.275740,-0.000103,0.000121,0.000215
5.728000,0.655713,-0.885545,1.065571,3.464217,2.440641,0.964502,-1.980473,-0.502745,-0.198047,-0.405636,2.192649,-0.347374,0.275694,-0.000105,0.000121,0.000215,0.886438,0.302756,0.542615,-8.868481,0.275694,-0.000105,0.000121,0.000215
5.729000,0.653731,-0.886047,1.065373,3.463809,2.442834,0.964155,-1.984397,-0.502354,-0.198440,-0.409416,2.193990,-0.347794,0.275647,-0.000106,0.000121,0.000215,0.877639,0.300081,0.547862,-8.861138,0.275647,-0.000106,0.000121,0.000215
5.730000,0.651743,-0.886550,1.065174,3.463398,2.445029,0.963807,-1.988317,-0.501961,-0.198832,-0.413191,2.195332,-0.348214,0.275600,-0.000108,0.000120,0.000214,0.868830,0.297342,0.553107,-8.853806,0.275600,-0.000108,0.000120,0.000214
5.731000,0.649753,-0.887051,1.064975,3.462983,2.447225,0.963458,-1.992229,-0.501566,-0.199223,-0.416960,2.196676,-0.348634,0.275552,-0.000110,0.000120,0.000214,0.860021,0.294541,0.558343,-8.846491,0.275552,-0.000110,0.000120,0.000214
5.732000,0.647759,-0.887553,1.064776,3.462564,2.449422,0.963109,-1.996134,-0.501169,-0.199613,-0.420723,2.198022,-0.349053,0.275505,-0.000111,0.000119,0.000213,0.851208,0.291676,0.563573,-8.839199,0.275505,-0.000111,0.000119,0.000213
5.733000,0.645761,-0.888054,1.064576,3.462142,2.451621,0.962760,-2.000033,-0.500770,-0.200003,-0.424480,2.199369,-0.349472,0.275458,-0.000113,0.000119,0.000212,0.842390,0.288749,0.568796,-8.831930,0.275458,-0.000113,0.000119,0.000212
5.734000,0.643759,-0.888554,1.064376,3.461715,2.453821,0.962410,-2.003926,-0.500369,-0.200393,-0.428232,2.200718,-0.349891,0.275410,-0.000114,0.000118,0.000211,0.833567,0.285757,0.574011,-8.824691,0.275410,-0.000114,0.000118,0.000211
5.735000,0.641754,-0.889054,1.064175,3.461285,2.456022,0.962060,-2.007812,-0.499966,-0.200781,-0.431978,2.202070,-0.350310,0.275362,-0.000116,0.000118,0.000210,0.824739,0.282703,0.579217,-8.817486,0.275362,-0.000116,0.000118,0.000210
5.736000,0.639744,-0.889554,1.063974,3.460851,2.458225,0.961710,-2.011692,-0.499560,-0.201169,-0.435718,2.203423,-0.350729,0.275314,-0.000118,0.000117,0.000209,0.815907,0.279584,0.584414,-8.810317,0.275314,-0.000118,0.000117,0.000209
5.737000,0.637730,-0.890054,1.063773,3.460414,2.460429,0.961359,-2.015567,-0.499152,-0.201557,-0.439452,2.204777,-0.351148,0.275266,-0.000119,0.000117,0.000208,0.807066,0.276401,0.589604,-8.803185,0.275266,-0.000119,0.000117,0.000208
5.738000,0.635712,-0.890552,1.063571,3.459972,2.462634,0.961007,-2.019433,-0.498743,-0.201943,-0.443181,2.206134,-0.351567,0.275218,-0.000121,0.000116,0.000207,0.798224,0.273156,0.594780,-8.796103,0.275218,-0.000121,0.000116,0.000207
5.739000,0.633691,-0.891051,1.063369,3.459527,2.464841,0.960656,-2.023294,-0.498331,-0.202329,-0.446903,2.207492,-0.351985,0.275170,-0.000122,0.000116,0.000205,0.789378,0.269846,0.599945,-8.789071,0.275170,-0.000122,0.000116,0.000205
5.740000,0.631666,-0.891549,1.063167,3.459079,2.467049,0.960303,-2.027147,-0.497917,-0.202715,-0.450620,2.208853,-0.352404,0.275121,-0.000124,0.000115,0.000203,0.780527,0.266474,0.605098,-8.782090,0.275121,-0.000124,0.000115,0.000203
5.741000,0.629637,-0.892047,1.062964,3.458626,2.469259,0.959951,-2.030995,-0.497501,-0.203100,-0.454330,2.210215,-0.352822,0.275073,-0.000125,0.000114,0.000202,0.771672,0.263037,0.610237,-8.775167,0.275073,-0.000125,0.000114,0.000202
5.742000,0.627604,-0.892544,1.062760,3.458170,2.471470,0.959598,-2.034835,-0.497082,-0.203484,-0.458035,2.211579,-0.353240,0.275024,-0.000127,0.000114,0.000200,0.762813,0.259537,0.615364,-8.768303,0.275024,-0.000127,0.000114,0.000200
5.743001,0.625567,-0.893041,1.062557,3.457710,2.473682,0.959244,-2.038671,-0.496662,-0.203867,-0.461734,2.212945,-0.353658,0.274975,-0.000129,0.000113,0.000198,0.753945,0.255971,0.620478,-8.761499,0.274975,-0.000129,0.000113,0.000198
5.744000,0.623526,-0.893537,1.062353,3.457247,2.475896,0.958890,-2.042498,-0.496239,-0.204250,-0.465427,2.214314,-0.354076,0.274926,-0.000130,0.000112,0.000196,0.745076,0.252343,0.625575,-8.754767,0.274926,-0.000130,0.000112,0.000196
5.745000,0.621482,-0.894034,1.062148,3.456779,2.478111,0.958536,-2.046318,-0.495814,-0.204632,-0.469113,2.215683,-0.354494,0.274877,-0.000132,0.000112,0.000194,0.736203,0.248652,0.630656,-8.748107,0.274877,-0.000132,0.000112,0.000194
5.746000,0.619434,-0.894529,1.061943,3.456308,2.480327,0.958181,-2.050132,-0.495387,-0.205013,-0.472794,2.217055,-0.354912,0.274828,-0.000133,0.000111,0.000192,0.727326,0.244896,0.635722,-8.741521,0.274828,-0.000133,0.000111,0.000192
5.747000,0.617382,-0.895024,1.061738,3.455834,2.482545,0.957826,-2.053939,-0.494958,-0.205394,-0.476469,2.218429,-0.355329,0.274778,-0.000135,0.000110,0.000189,0.718445,0.241077,0.640769,-8.735012,0.274778,-0.000135,0.000110,0.000189
5.748000,0.615326,-0.895519,1.061533,3.455355,2.484764,0.957471,-2.057739,-0.494527,-0.205774,-0.480137,2.219805,-0.355747,0.274729,-0.000136,0.000109,0.000187,0.709559,0.237194,0.645799,-8.728581,0.274729,-0.000136,0.000109,0.000187
5.749000,0.613267,-0.896013,1.061327,3.454873,2.486984,0.957115,-2.061532,-0.494094,-0.206153,-0.483800,2.221183,-0.356164,0.274679,-0.000138,0.000109,0.000184,0.700669,0.233247,0.650811,-8.722236,0.274679,-0.000138,0.000109,0.000184
5.750000,0.611203,-0.896507,1.061120,3.454388,2.489206,0.956758,-2.065320,-0.493658,-0.206532,-0.487456,2.222563,-0.356581,0.274630,-0.000140,0.000108,0.000182,0.691771,0.229235,0.655805,-8.715976,0.274630,-0.000140,0.000108,0.000182
5.751000,0.609135,-0.897001,1.060914,3.453898,2.491429,0.956402,-2.069099,-0.493220,-0.206910,-0.491106,2.223945,-0.356998,0.274580,-0.000141,0.000107,0.000179,0.682873,0.225161,0.660777,-8.709807,0.274580,-0.000141,0.000107,0.000179
5.752000,0.607065,-0.897494,1.060706,3.453406,2.493654,0.956044,-2.072871,-0.492780,-0.207287,-0.494749,2.225329,-0.357415,0.274530,-0.000143,0.000106,0.000176,0.673970,0.221023,0.665729,-8.703732,0.274530,-0.000143,0.000106,0.000176
5.753000,0.604990,-0.897986,1.060499,3.452909,2.495880,0.955687,-2.076637,-0.492338,-0.207664,-0.498387,2.226715,-0.357832,0.274480,-0.000144,0.000105,0.000174,0.665064,0.216821,0.670659,-8.697751,0.274480,-0.000144,0.000105,0.000174
5.754000,0.602912,-0.898478,1.060291,3.452409,2.498107,0.955329,-2.080395,-0.491894,-0.208040,-0.502018,2.228103,-0.358249,0.274430,-0.000146,0.000105,0.000171,0.656154,0.212557,0.675567,-8.691870,0.274430,-0.000146,0.000105,0.000171
5.755000,0.600830,-0.898970,1.060083,3.451905,2.500336,0.954970,-2.084146,-0.491447,-0.208415,-0.505643,2.229493,-0.358665,0.274380,-0.000147,0.000104,0.000168,0.647239,0.208228,0.680452,-8.686089,0.274380,-0.000147,0.000104,0.000168
5.756000,0.598744,-0.899461,1.059875,3.451398,2.502566,0.954611,-2.087890,-0.490998,-0.208789,-0.509261,2.230886,-0.359082,0.274329,-0.000149,0.000103,0.000165,0.638320,0.203835,0.685314,-8.680410,0.274329,-0.000149,0.000103,0.000165
5.757000,0.596653,-0.899952,1.059665,3.450886,2.504798,0.954252,-2.091629,-0.490547,-0.209163,-0.512873,2.232280,-0.359498,0.274279,-0.000150,0.000102,0.000161,0.629393,0.199377,0.690153,-8.674837,0.274279,-0.000150,0.000102,0.000161
5.758000,0.594560,-0.900442,1.059456,3.450372,2.507031,0.953892,-2.095359,-0.490094,-0.209536,-0.516479,2.233677,-0.359914,0.274228,-0.000152,0.000101,0.000158,0.620466,0.194858,0.694966,-8.669373,0.274228,-0.000152,0.000101,0.000158
5.759000,0.592463,-0.900932,1.059246,3.449853,2.509265,0.953532,-2.099081,-0.489638,-0.209908,-0.520078,2.235075,-0.360330,0.274178,-0.000153,0.000100,0.000155,0.611536,0.190275,0.699752,-8.664021,0.274178,-0.000153,0.000100,0.000155
5.760000,0.590362,-0.901421,1.059036,3.449332,2.511501,0.953172,-2.102797,-0.489181,-0.210280,-0.523671,2.236476,-0.360746,0.274127,-0.000155,0.000099,0.000152,0.602602,0.185629,0.704513,-8.658781,0.274127,-0.000155,0.000099,0.000152
5.761000,0.588258,-0.901910,1.058826,3.448806,2.513738,0.952811,-2.106505,-0.488721,-0.210650,-0.527257,2.237880,-0.361162,0.274076,-0.000156,0.000098,0.000148,0.593664,0.180920,0.709246,-8.653657,0.274076,-0.000156,0.000098,0.000148
5.762000,0.586149,-0.902399,1.058615,3.448277,2.515977,0.952449,-2.110205,-0.488259,-0.211021,-0.530837,2.239285,-0.361578,0.274025,-0.000158,0.000097,0.000145,0.584722,0.176148,0.713951,-8.648649,0.274025,-0.000158,0.000097,0.000145
5.763000,0.584036,-0.902887,1.058404,3.447744,2.518217,0.952088,-2.113901,-0.487795,-0.211390,-0.534410,2.240693,-0.361994,0.273974,-0.000159,0.000096,0.000141,0.575772,0.171310,0.718630,-8.643758,0.273974,-0.000159,0.000096,0.000141
5.764000,0.581921,-0.903375,1.058192,3.447208,2.520458,0.951725,-2.117587,-0.487328,-0.211759,-0.537977,2.242103,-0.362409,0.273923,-0.000161,0.000095,0.000138,0.566822,0.166412,0.723278,-8.638991,0.273923,-0.000161,0.000095,0.000138
5.765000,0.579801,-0.903862,1.057980,3.446668,2.522701,0.951363,-2.121266,-0.486859,-0.212127,-0.541537,2.243515,-0.362824,0.273872,-0.000163,0.000094,0.000134,0.557869,0.161450,0.727895,-8.634349,0.273872,-0.000163,0.000094,0.000134
5.766000,0.577679,-0.904348,1.057768,3.446125,2.524945,0.951000,-2.124937,-0.486388,-0.212494,-0.545090,2.244930,-0.363240,0.273821,-0.000164,0.000093,0.000130,0.548912,0.156426,0.732482,-8.629829,0.273821,-0.000164,0.000093,0.000130
