t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
7.261000,-0.495982,-0.219455,0.950402,-0.489178,-0.224791,0.948643,1.910842,0.923834,0.191084,1.925081,0.921481,0.192705,0.269060,-0.000033,-0.000392,-0.000046,-1.475519,2.089782,0.377152,5.914065,0.270083,-0.000073,-0.000421,-0.000344
7.262001,-0.494071,-0.218532,0.950593,-0.487254,-0.223870,0.948836,1.908794,0.922136,0.190879,1.922843,0.919765,0.192492,0.269145,-0.000037,-0.000391,-0.000044,-1.469598,2.085971,0.362952,5.912527,0.270170,-0.000077,-0.000420,-0.000346
7.263000,-0.492164,-0.217610,0.950784,-0.485332,-0.222952,0.949028,1.906726,0.920432,0.190673,1.920583,0.918040,0.192276,0.269232,-0.000041,-0.000390,-0.000041,-1.463689,2.081999,0.348809,5.911075,0.270258,-0.000082,-0.000418,-0.000348
7.264000,-0.490258,-0.216691,0.950974,-0.483413,-0.222034,0.949220,1.904638,0.918724,0.190464,1.918302,0.916308,0.192057,0.269320,-0.000045,-0.000389,-0.000039,-1.457788,2.077867,0.334714,5.909699,0.270348,-0.000086,-0.000416,-0.000350
7.265000,-0.488355,-0.215773,0.951165,-0.481495,-0.221119,0.949412,1.902529,0.917010,0.190253,1.915998,0.914568,0.191835,0.269408,-0.000048,-0.000388,-0.000037,-1.451895,2.073573,0.320672,5.908403,0.270438,-0.000090,-0.000414,-0.000352
7.266000,-0.486453,-0.214857,0.951355,-0.479581,-0.220205,0.949604,1.900399,0.915290,0.190040,1.913673,0.912821,0.191609,0.269498,-0.000052,-0.000386,-0.000035,-1.446011,2.069121,0.306684,5.907182,0.270529,-0.000095,-0.000411,-0.000354
7.267000,-0.484554,-0.213943,0.951545,-0.477668,-0.219293,0.949796,1.898250,0.913565,0.189825,1.911327,0.911067,0.191381,0.269588,-0.000056,-0.000385,-0.000033,-1.440136,2.064510,0.292750,5.906032,0.270620,-0.000099,-0.000409,-0.000356
7.268000,-0.482657,-0.213030,0.951734,-0.475758,-0.218383,0.949987,1.896080,0.911835,0.189608,1.908958,0.909305,0.191149,0.269679,-0.000059,-0.000384,-0.000031,-1.434269,2.059741,0.278873,5.904950,0.270713,-0.000103,-0.000407,-0.000359
7.269001,-0.480761,-0.212119,0.951924,-0.473850,-0.217475,0.950178,1.893889,0.910099,0.189389,1.906569,0.907535,0.190915,0.269772,-0.000063,-0.000382,-0.000029,-1.428409,2.054814,0.265049,5.903933,0.270807,-0.000107,-0.000405,-0.000361
7.270000,-0.478869,-0.211209,0.952113,-0.471945,-0.216568,0.950369,1.891678,0.908358,0.189168,1.904158,0.905758,0.190677,0.269865,-0.000067,-0.000381,-0.000027,-1.422559,2.049735,0.251291,5.902977,0.270901,-0.000111,-0.000402,-0.000363
7.271000,-0.476978,-0.210302,0.952302,-0.470042,-0.215663,0.950559,1.889448,0.906612,0.188945,1.901725,0.903974,0.190436,0.269959,-0.000070,-0.000380,-0.000025,-1.416719,2.044500,0.237595,5.902082,0.270996,-0.000115,-0.000400,-0.000365
7.272000,-0.475090,-0.209396,0.952491,-0.468141,-0.214760,0.950750,1.887197,0.904860,0.188720,1.899272,0.902182,0.190192,0.270053,-0.000074,-0.000378,-0.000024,-1.410888,2.039112,0.223963,5.901240,0.271092,-0.000119,-0.000398,-0.000367
7.273000,-0.473204,-0.208492,0.952680,-0.466243,-0.213859,0.950940,1.884927,0.903104,0.188493,1.896797,0.900383,0.189945,0.270149,-0.000077,-0.000377,-0.000022,-1.405066,2.033573,0.210396,5.900451,0.271189,-0.000123,-0.000395,-0.000369
7.274000,-0.471320,-0.207590,0.952868,-0.464348,-0.212959,0.951129,1.882636,0.901342,0.188264,1.894301,0.898576,0.189695,0.270246,-0.000081,-0.000375,-0.000021,-1.399252,2.027883,0.196895,5.899710,0.271287,-0.000127,-0.000393,-0.000372
7.275001,-0.469438,-0.206689,0.953056,-0.462455,-0.212062,0.951319,1.880324,0.899574,0.188032,1.891785,0.896763,0.189442,0.270343,-0.000084,-0.000373,-0.000020,-1.393445,2.022040,0.183458,5.899013,0.271385,-0.000131,-0.000390,-0.000374
7.276000,-0.467559,-0.205791,0.953244,-0.460564,-0.211166,0.951508,1.877993,0.897802,0.187799,1.889247,0.894941,0.189185,0.270441,-0.000088,-0.000372,-0.000019,-1.387650,2.016051,0.170096,5.898359,0.271484,-0.000135,-0.000388,-0.000376
7.277000,-0.465682,-0.204894,0.953432,-0.458676,-0.210272,0.951697,1.875643,0.896025,0.187564,1.886689,0.893113,0.188926,0.270540,-0.000091,-0.000370,-0.000018,-1.381864,2.009916,0.156806,5.897742,0.271584,-0.000139,-0.000385,-0.000378
7.278000,-0.463808,-0.203999,0.953619,-0.456791,-0.209380,0.951886,1.873273,0.894242,0.187327,1.884110,0.891277,0.188663,0.270640,-0.000095,-0.000368,-0.000017,-1.376088,2.003633,0.143590,5.897159,0.271685,-0.000143,-0.000382,-0.000380
7.279000,-0.461936,-0.203106,0.953806,-0.454908,-0.208489,0.952075,1.870883,0.892455,0.187088,1.881510,0.889434,0.188398,0.270741,-0.000098,-0.000367,-0.000016,-1.370320,1.997205,0.130450,5.896606,0.271786,-0.000146,-0.000380,-0.000382
7.280000,-0.460067,-0.202214,0.953993,-0.453028,-0.207601,0.952263,1.868474,0.890662,0.186847,1.878890,0.887584,0.188129,0.270842,-0.000101,-0.000365,-0.000015,-1.364562,1.990635,0.117385,5.896079,0.271888,-0.000150,-0.000377,-0.000384
7.281000,-0.458200,-0.201324,0.954180,-0.451150,-0.206714,0.952451,1.866045,0.888865,0.186604,1.876249,0.885726,0.187858,0.270944,-0.000105,-0.000363,-0.000014,-1.358813,1.983922,0.104398,5.895575,0.271991,-0.000154,-0.000374,-0.000387
7.282001,-0.456334,-0.200436,0.954367,-0.449275,-0.205829,0.952639,1.863595,0.887061,0.186360,1.873588,0.883862,0.187583,0.271047,-0.000108,-0.000361,-0.000014,-1.353071,1.977064,0.091486,5.895090,0.272095,-0.000157,-0.000371,-0.000389
7.283000,-0.454472,-0.199550,0.954553,-0.447403,-0.204946,0.952826,1.861127,0.885253,0.186113,1.870907,0.881990,0.187305,0.271150,-0.000111,-0.000359,-0.000014,-1.347341,1.970069,0.078661,5.894619,0.272199,-0.000161,-0.000369,-0.000391
7.284000,-0.452612,-0.198666,0.954739,-0.445533,-0.204065,0.953013,1.858639,0.883441,0.185864,1.868205,0.880111,0.187024,0.271254,-0.000114,-0.000357,-0.000013,-1.341620,1.962937,0.065919,5.894162,0.272303,-0.000164,-0.000366,-0.000393
7.285000,-0.450755,-0.197783,0.954925,-0.443667,-0.203186,0.953200,1.856132,0.881623,0.185613,1.865483,0.878225,0.186741,0.271359,-0.000118,-0.000355,-0.000013,-1.335909,1.955667,0.053261,5.893708,0.272409,-0.000168,-0.000363,-0.000395
7.286000,-0.448900,-0.196903,0.955110,-0.441803,-0.202309,0.953387,1.853606,0.879801,0.185361,1.862742,0.876332,0.186454,0.271465,-0.000121,-0.000353,-0.000013,-1.330208,1.948260,0.040690,5.893260,0.272515,-0.000171,-0.000360,-0.000397
7.287000,-0.447048,-0.196024,0.955295,-0.439941,-0.201433,0.953573,1.851060,0.877973,0.185106,1.859980,0.874432,0.186164,0.271571,-0.000124,-0.000351,-0.000013,-1.324516,1.940718,0.028205,5.892809,0.272621,-0.000174,-0.000357,-0.000399
7.288001,-0.445197,-0.195146,0.955480,-0.438083,-0.200560,0.953759,1.848494,0.876140,0.184849,1.857198,0.872525,0.185871,0.271678,-0.000127,-0.000349,-0.000013,-1.318832,1.933041,0.015804,5.892354,0.272729,-0.000178,-0.000354,-0.000402
7.289001,-0.443350,-0.194271,0.955665,-0.436227,-0.199688,0.953945,1.845909,0.874303,0.184591,1.854397,0.870611,0.185576,0.271785,-0.000130,-0.000347,-0.000014,-1.313159,1.925235,0.003499,5.891889,0.272836,-0.000181,-0.000351,-0.000404
7.290000,-0.441506,-0.193398,0.955849,-0.434374,-0.198819,0.954130,1.843306,0.872461,0.184331,1.851576,0.868690,0.185277,0.271893,-0.000133,-0.000345,-0.000014,-1.307497,1.917298,-0.008714,5.891412,0.272945,-0.000184,-0.000348,-0.000406
7.291000,-0.439664,-0.192526,0.956034,-0.432524,-0.197951,0.954315,1.840685,0.870614,0.184068,1.848736,0.866762,0.184975,0.272002,-0.000136,-0.000343,-0.000015,-1.301844,1.909233,-0.020833,5.890917,0.273054,-0.000187,-0.000345,-0.000408
7.292000,-0.437825,-0.191657,0.956218,-0.430676,-0.197085,0.954500,1.838043,0.868762,0.183804,1.845876,0.864827,0.184670,0.272111,-0.000139,-0.000341,-0.000015,-1.296201,1.901040,-0.032859,5.890401,0.273163,-0.000190,-0.000342,-0.000410
7.293000,-0.435988,-0.190789,0.956401,-0.428832,-0.196221,0.954685,1.835383,0.866906,0.183538,1.842996,0.862885,0.184363,0.272221,-0.000142,-0.000338,-0.000016,-1.290568,1.892720,-0.044787,5.889858,0.273273,-0.000193,-0.000339,-0.000412
7.294000,-0.434154,-0.189923,0.956585,-0.426990,-0.195359,0.954869,1.832704,0.865045,0.183270,1.840098,0.860937,0.184052,0.272331,-0.000145,-0.000336,-0.000017,-1.284945,1.884277,-0.056618,5.889286,0.273383,-0.000196,-0.000335,-0.000414
7.295001,-0.432322,-0.189059,0.956768,-0.425152,-0.194499,0.955053,1.830006,0.863178,0.183001,1.837180,0.858981,0.183739,0.272442,-0.000148,-0.000334,-0.000018,-1.279330,1.875706,-0.068355,5.888678,0.273494,-0.000199,-0.000332,-0.000416
7.296000,-0.430494,-0.188197,0.956951,-0.423316,-0.193641,0.955236,1.827289,0.861308,0.182729,1.834242,0.857019,0.183422,0.272554,-0.000151,-0.000331,-0.000019,-1.273727,1.867018,-0.079986,5.888035,0.273606,-0.000202,-0.000329,-0.000418
7.297000,-0.428668,-0.187336,0.957133,-0.421483,-0.192785,0.955420,1.824554,0.859432,0.182455,1.831286,0.855050,0.183103,0.272666,-0.000154,-0.000329,-0.000021,-1.268134,1.858208,-0.091515,5.887347,0.273718,-0.000205,-0.000326,-0.000420
7.298000,-0.426845,-0.186478,0.957316,-0.419653,-0.191931,0.955603,1.821800,0.857552,0.182180,1.828311,0.853075,0.182781,0.272778,-0.000157,-0.000327,-0.000022,-1.262552,1.849281,-0.102942,5.886613,0.273830,-0.000208,-0.000322,-0.000422
7.299000,-0.425024,-0.185621,0.957498,-0.417827,-0.191079,0.955785,1.819029,0.855668,0.181903,1.825318,0.851093,0.182456,0.272891,-0.000159,-0.000324,-0.000024,-1.256979,1.840235,-0.114263,5.885828,0.273943,-0.000210,-0.000319,-0.000424
7.300000,-0.423207,-0.184767,0.957679,-0.416003,-0.190229,0.955968,1.816238,0.853779,0.181624,1.822305,0.849104,0.182128,0.273005,-0.000162,-0.000322,-0.000025,-1.251417,1.831075,-0.125479,5.884989,0.274056,-0.000213,-0.000316,-0.000426
7.301000,-0.421392,-0.183914,0.957861,-0.414182,-0.189381,0.956150,1.813429,0.851886,0.181343,1.819274,0.847109,0.181797,0.273119,-0.000165,-0.000319,-0.000027,-1.245865,1.821800,-0.136588,5.884089,0.274170,-0.000216,-0.000313,-0.000428
7.302001,-0.419580,-0.183062,0.958042,-0.412364,-0.188535,0.956331,1.810601,0.849986,0.181060,1.816224,0.845107,0.181464,0.273233,-0.000168,-0.000317,-0.000029,-1.240321,1.812409,-0.147593,5.883127,0.274284,-0.000218,-0.000309,-0.000430
7.303000,-0.417770,-0.182214,0.958223,-0.410550,-0.187691,0.956512,1.807755,0.848084,0.180776,1.813155,0.843099,0.181128,0.273348,-0.000170,-0.000314,-0.000031,-1.234790,1.802911,-0.158483,5.882095,0.274398,-0.000221,-0.000306,-0.000432
7.304000,-0.415964,-0.181366,0.958404,-0.408738,-0.186849,0.956693,1.804892,0.846177,0.180489,1.810069,0.841084,0.180788,0.273463,-0.000173,-0.000312,-0.000033,-1.229269,1.793305,-0.169262,5.880994,0.274513,-0.000223,-0.000302,-0.000434
7.305000,-0.414161,-0.180521,0.958584,-0.406929,-0.186009,0.956874,1.802010,0.844265,0.180201,1.806964,0.839062,0.180447,0.273578,-0.000175,-0.000309,-0.000036,-1.223759,1.783590,-0.179930,5.879815,0.274628,-0.000226,-0.000299,-0.000435
7.306000,-0.412360,-0.179678,0.958764,-0.405124,-0.185171,0.957054,1.799110,0.842350,0.179911,1.803841,0.837035,0.180102,0.273694,-0.000178,-0.000306,-0.000038,-1.218259,1.773769,-0.190483,5.878555,0.274743,-0.000228,-0.000296,-0.000437
7.307000,-0.410563,-0.178837,0.958944,-0.403322,-0.184335,0.957234,1.796192,0.840429,0.179619,1.800700,0.835001,0.179754,0.273811,-0.000180,-0.000304,-0.000041,-1.212770,1.763844,-0.200921,5.877213,0.274859,-0.000231,-0.000292,-0.000439
7.308001,-0.408768,-0.177997,0.959123,-0.401523,-0.183501,0.957414,1.793255,0.838504,0.179326,1.797540,0.832961,0.179404,0.273927,-0.000183,-0.000301,-0.000043,-1.207288,1.753811,-0.211250,5.875781,0.274975,-0.000233,-0.000289,-0.000441
7.309000,-0.406976,-0.177159,0.959302,-0.399727,-0.182669,0.957593,1.790302,0.836575,0.179030,1.794363,0.830914,0.179051,0.274044,-0.000185,-0.000298,-0.000046,-1.201820,1.743683,-0.221455,5.874255,0.275091,-0.000235,-0.000285,-0.000443
7.310000,-0.405187,-0.176324,0.959481,-0.397934,-0.181839,0.957772,1.787330,0.834641,0.178733,1.791169,0.828861,0.178696,0.274161,-0.000188,-0.000295,-0.000049,-1.196363,1.733454,-0.231543,5.872634,0.275208,-0.000237,-0.000282,-0.000445
7.311000,-0.403401,-0.175490,0.959660,-0.396144,-0.181011,0.957950,1.784341,0.832704,0.178434,1.787956,0.826802,0.178338,0.274279,-0.000190,-0.000293,-0.000052,-1.190916,1.723129,-0.241512,5.870912,0.275325,-0.000239,-0.000278,-0.000446
7.312000,-0.401619,-0.174659,0.959838,-0.394358,-0.180185,0.958129,1.781335,0.830762,0.178134,1.784726,0.824737,0.177977,0.274397,-0.000192,-0.000290,-0.000055,-1.185480,1.712706,-0.251360,5.869085,0.275442,-0.000242,-0.000275,-0.000448
7.313000,-0.399839,-0.173829,0.960016,-0.392575,-0.179362,0.958306,1.778310,0.828816,0.177831,1.781479,0.822666,0.177613,0.274515,-0.000194,-0.000287,-0.000058,-1.180055,1.702190,-0.261085,5.867148,0.275559,-0.000244,-0.000271,-0.000450
7.314000,-0.398062,-0.173001,0.960194,-0.390795,-0.178540,0.958484,1.775269,0.826866,0.177527,1.778214,0.820589,0.177247,0.274633,-0.000197,-0.000284,-0.000062,-1.174641,1.691581,-0.270689,5.865100,0.275677,-0.000246,-0.000268,-0.000451
7.315001,-0.396288,-0.172175,0.960371,-0.389018,-0.177720,0.958661,1.772209,0.824911,0.177221,1.774932,0.818506,0.176878,0.274752,-0.000199,-0.000281,-0.000065,-1.169235,1.680876,-0.280174,5.862934,0.275795,-0.000247,-0.000264,-0.000453
7.316000,-0.394517,-0.171351,0.960548,-0.387245,-0.176903,0.958838,1.769132,0.822952,0.176913,1.771633,0.816417,0.176507,0.274871,-0.000201,-0.000278,-0.000069,-1.163843,1.670086,-0.289529,5.860648,0.275913,-0.000249,-0.000261,-0.000455
7.317000,-0.392750,-0.170529,0.960725,-0.385475,-0.176087,0.959014,1.766039,0.820989,0.176604,1.768316,0.814322,0.176133,0.274990,-0.000203,-0.000275,-0.000072,-1.158461,1.659211,-0.298759,5.858238,0.276031,-0.000251,-0.000257,-0.000456
7.318000,-0.390986,-0.169709,0.960901,-0.383708,-0.175274,0.959190,1.762928,0.819023,0.176293,1.764983,0.812221,0.175757,0.275109,-0.000205,-0.000272,-0.000076,-1.153091,1.648248,-0.307862,5.855699,0.276149,-0.000253,-0.000254,-0.000458
7.319000,-0.389224,-0.168891,0.961078,-0.381945,-0.174463,0.959365,1.759800,0.817052,0.175980,1.761633,0.810114,0.175378,0.275229,-0.000207,-0.000269,-0.000080,-1.147732,1.637203,-0.316838,5.853029,0.276267,-0.000255,-0.000250,-0.000460
7.320000,-0.387466,-0.168075,0.961253,-0.380185,-0.173654,0.959541,1.756655,0.815077,0.175666,1.758266,0.808002,0.174996,0.275348,-0.000209,-0.000266,-0.000084,-1.142383,1.626075,-0.325685,5.850224,0.276386,-0.000256,-0.000246,-0.000461
7.321001,-0.385710,-0.167261,0.961429,-0.378429,-0.172847,0.959715,1.753492,0.813098,0.175349,1.754882,0.805884,0.174612,0.275468,-0.000211,-0.000263,-0.000088,-1.137044,1.614862,-0.334407,5.847279,0.276504,-0.000258,-0.000243,-0.000463
7.322001,-0.383959,-0.166449,0.961604,-0.376675,-0.172042,0.959890,1.750314,0.811115,0.175031,1.751482,0.803760,0.174226,0.275588,-0.000213,-0.000260,-0.000092,-1.131718,1.603575,-0.342994,5.844191,0.276623,-0.000260,-0.000239,-0.000464
7.323000,-0.382210,-0.165639,0.961779,-0.374926,-0.171240,0.960064,1.747118,0.809128,0.174712,1.748065,0.801631,0.173837,0.275708,-0.000215,-0.000257,-0.000097,-1.126403,1.592212,-0.351451,5.840958,0.276742,-0.000261,-0.000236,-0.000466
7.324000,-0.380465,-0.164831,0.961953,-0.373179,-0.170439,0.960238,1.743906,0.807138,0.174391,1.744632,0.799496,0.173446,0.275828,-0.000217,-0.000254,-0.000101,-1.121099,1.580772,-0.359774,5.837576,0.276861,-0.000263,-0.000232,-0.000467
7.325000,-0.378723,-0.164025,0.962128,-0.371436,-0.169641,0.960411,1.740677,0.805144,0.174068,1.741183,0.797355,0.173052,0.275949,-0.000219,-0.000251,-0.000106,-1.115807,1.569261,-0.367965,5.834040,0.276980,-0.000264,-0.000229,-0.000468
7.326000,-0.376984,-0.163220,0.962302,-0.369697,-0.168844,0.960584,1.737432,0.803145,0.173743,1.737718,0.795209,0.172656,0.276069,-0.000220,-0.000248,-0.000110,-1.110526,1.557678,-0.376022,5.830347,0.277099,-0.000265,-0.000225,-0.000470
7.327000,-0.375248,-0.162418,0.962475,-0.367961,-0.168050,0.960756,1.734170,0.801143,0.173417,1.734236,0.793058,0.172258,0.276189,-0.000222,-0.000244,-0.000115,-1.105257,1.546026,-0.383946,5.826497,0.277218,-0.000267,-0.000221,-0.000471
7.328001,-0.373515,-0.161618,0.962648,-0.366228,-0.167258,0.960928,1.730891,0.799137,0.173089,1.730739,0.790901,0.171857,0.276310,-0.000224,-0.000241,-0.000120,-1.099996,1.534300,-0.391737,5.822479,0.277337,-0.000268,-0.000218,-0.000472
7.329000,-0.371786,-0.160820,0.962821,-0.364500,-0.166468,0.961100,1.727596,0.797127,0.172760,1.727226,0.788739,0.171454,0.276430,-0.000225,-0.000238,-0.000125,-1.094750,1.522514,-0.399389,5.818299,0.277456,-0.000269,-0.000214,-0.000474
7.330000,-0.370060,-0.160024,0.962994,-0.362774,-0.165681,0.961271,1.724285,0.795114,0.172429,1.723697,0.786571,0.171049,0.276550,-0.000227,-0.000235,-0.000130,-1.089515,1.510664,-0.406904,5.813950,0.277575,-0.000271,-0.000211,-0.000475
7.331000,-0.368337,-0.159230,0.963166,-0.361052,-0.164895,0.961442,1.720958,0.793097,0.172096,1.720152,0.784399,0.170641,0.276671,-0.000228,-0.000232,-0.000135,-1.084291,1.498752,-0.414282,5.809428,0.277693,-0.000272,-0.000207,-0.000476
7.332000,-0.366618,-0.158438,0.963338,-0.359334,-0.164112,0.961612,1.717616,0.791077,0.171762,1.716592,0.782221,0.170231,0.276791,-0.000230,-0.000228,-0.000140,-1.079079,1.486780,-0.421522,5.804735,0.277812,-0.000273,-0.000203,-0.000478
7.333000,-0.364902,-0.157648,0.963510,-0.357619,-0.163331,0.961782,1.714257,0.789052,0.171426,1.713017,0.780038,0.169819,0.276912,-0.000231,-0.000225,-0.000145,-1.073879,1.474748,-0.428624,5.799861,0.277931,-0.000274,-0.000200,-0.000479
7.334000,-0.363190,-0.156860,0.963681,-0.355908,-0.162552,0.961952,1.710882,0.787025,0.171088,1.709426,0.777850,0.169405,0.277032,-0.000233,-0.000222,-0.000151,-1.068690,1.462660,-0.435586,5.794806,0.278050,-0.000275,-0.000196,-0.000480
7.335001,-0.361480,-0.156073,0.963852,-0.354200,-0.161775,0.962121,1.707490,0.784992,0.170749,1.705820,0.775657,0.168989,0.277152,-0.000234,-0.000218,-0.000156,-1.063510,1.450512,-0.442413,5.789569,0.278168,-0.000276,-0.000193,-0.000481
7.336000,-0.359774,-0.155289,0.964023,-0.352496,-0.161000,0.962290,1.704084,0.782958,0.170408,1.702199,0.773459,0.168570,0.277272,-0.000236,-0.000215,-0.000161,-1.058345,1.438316,-0.449096,5.784147,0.278287,-0.000277,-0.000189,-0.000482
7.337000,-0.358072,-0.154508,0.964193,-0.350796,-0.160228,0.962458,1.700662,0.780919,0.170066,1.698563,0.771257,0.168149,0.277392,-0.000237,-0.000212,-0.000167,-1.053191,1.426069,-0.455638,5.778538,0.278405,-0.000278,-0.000186,-0.000483
7.338000,-0.356373,-0.153728,0.964363,-0.349099,-0.159458,0.962626,1.697225,0.778878,0.169722,1.694911,0.769049,0.167727,0.277512,-0.000238,-0.000208,-0.000173,-1.048049,1.413773,-0.462039,5.772741,0.278523,-0.000279,-0.000182,-0.000484
7.339000,-0.354678,-0.152950,0.964532,-0.347406,-0.158690,0.962794,1.693772,0.776833,0.169377,1.691246,0.766837,0.167302,0.277632,-0.000239,-0.000205,-0.000178,-1.042919,1.401430,-0.468298,5.766749,0.278641,-0.000279,-0.000179,-0.000485
7.340000,-0.352986,-0.152174,0.964701,-0.345717,-0.157924,0.962961,1.690304,0.774784,0.169030,1.687565,0.764620,0.166875,0.277752,-0.000240,-0.000202,-0.000184,-1.037801,1.389040,-0.474415,5.760562,0.278759,-0.000280,-0.000175,-0.000486
7.341001,-0.351297,-0.151400,0.964870,-0.344031,-0.157161,0.963128,1.686818,0.772731,0.168682,1.683870,0.762398,0.166446,0.277872,-0.000241,-0.000198,-0.000190,-1.032692,1.376601,-0.480393,5.754176,0.278877,-0.000281,-0.000171,-0.000487
7.342000,-0.349612,-0.150628,0.965039,-0.342349,-0.156400,0.963294,1.683319,0.770676,0.168332,1.680161,0.760172,0.166015,0.277991,-0.000243,-0.000195,-0.000196,-1.027598,1.364126,-0.486224,5.747594,0.278995,-0.000281,-0.000168,-0.000488
7.343000,-0.347930,-0.149859,0.965207,-0.340671,-0.155640,0.963460,1.679806,0.768617,0.167981,1.676437,0.757941,0.165582,0.278110,-0.000244,-0.000192,-0.000201,-1.022516,1.351611,-0.491912,5.740815,0.279112,-0.000282,-0.000164,-0.000489
7.344000,-0.346252,-0.149091,0.965375,-0.338996,-0.154884,0.963625,1.676277,0.766555,0.167628,1.672699,0.755706,0.165147,0.278229,-0.000245,-0.000188,-0.000207,-1.017445,1.339057,-0.497458,5.733829,0.279229,-0.000283,-0.000161,-0.000490
7.345000,-0.344578,-0.148326,0.965542,-0.337325,-0.154129,0.963790,1.672733,0.764490,0.167273,1.668947,0.753466,0.164711,0.278348,-0.000245,-0.000185,-0.000213,-1.012387,1.326467,-0.502859,5.726642,0.279346,-0.000283,-0.000157,-0.000491
7.346000,-0.342907,-0.147562,0.965709,-0.335658,-0.153377,0.963954,1.669174,0.762422,0.166917,1.665181,0.751222,0.164272,0.278467,-0.000246,-0.000181,-0.000219,-1.007340,1.313843,-0.508117,5.719248,0.279462,-0.000284,-0.000154,-0.000491
7.347000,-0.341240,-0.146801,0.965876,-0.333995,-0.152627,0.964118,1.665600,0.760351,0.166560,1.661400,0.748974,0.163831,0.278585,-0.000247,-0.000178,-0.000225,-1.002306,1.301185,-0.513229,5.711647,0.279579,-0.000284,-0.000151,-0.000492
7.348001,-0.339575,-0.146041,0.966042,-0.332335,-0.151879,0.964282,1.662011,0.758275,0.166201,1.657606,0.746721,0.163389,0.278703,-0.000248,-0.000174,-0.000232,-0.997282,1.288491,-0.518200,5.703834,0.279695,-0.000285,-0.000147,-0.000493
7.349000,-0.337915,-0.145284,0.966208,-0.330680,-0.151133,0.964445,1.658408,0.756198,0.165841,1.653799,0.744464,0.162945,0.278821,-0.000249,-0.000171,-0.000238,-0.992272,1.275774,-0.523024,5.695815,0.279810,-0.000285,-0.000144,-0.000494
7.350000,-0.336259,-0.144529,0.966374,-0.329028,-0.150390,0.964608,1.654790,0.754117,0.165479,1.649978,0.742203,0.162499,0.278939,-0.000250,-0.000168,-0.000244,-0.987275,1.263029,-0.527703,5.687585,0.279926,-0.000285,-0.000140,-0.000494
7.351000,-0.334606,-0.143776,0.966539,-0.327380,-0.149649,0.964770,1.651159,0.752034,0.165116,1.646143,0.739938,0.162051,0.279056,-0.000250,-0.000164,-0.000250,-0.982289,1.250258,-0.532237,5.679142,0.280041,-0.000286,-0.000137,-0.000495
7.352000,-0.332957,-0.143025,0.966704,-0.325735,-0.148910,0.964932,1.647513,0.749947,0.164751,1.642295,0.737669,0.161602,0.279173,-0.000251,-0.000161,-0.000256,-0.977316,1.237463,-0.536626,5.670486,0.280155,-0.000286,-0.000133,-0.000495
7.353000,-0.331311,-0.142276,0.966869,-0.324095,-0.148173,0.965093,1.643853,0.747857,0.164385,1.638433,0.735396,0.161151,0.279289,-0.000251,-0.000157,-0.000263,-0.972355,1.224648,-0.540870,5.661615,0.280270,-0.000286,-0.000130,-0.000496
7.354001,-0.329669,-0.141529,0.967033,-0.322459,-0.147439,0.965254,1.640176,0.745764,0.164018,1.634559,0.733119,0.160698,0.279406,-0.000252,-0.000154,-0.000269,-0.967404,1.211805,-0.544971,5.652527,0.280384,-0.000286,-0.000127,-0.000496
7.355000,-0.328030,-0.140785,0.967197,-0.320826,-0.146707,0.965415,1.636488,0.743668,0.163649,1.630671,0.730839,0.160243,0.279522,-0.000252,-0.000150,-0.000275,-0.962468,1.198950,-0.548925,5.643229,0.280498,-0.000286,-0.000123,-0.000497
7.356000,-0.326396,-0.140042,0.967360,-0.319197,-0.145978,0.965575,1.632785,0.741570,0.163279,1.626771,0.728554,0.159787,0.279637,-0.000253,-0.000147,-0.000282,-0.957545,1.186078,-0.552733,5.633711,0.280611,-0.000286,-0.000120,-0.000497
7.357000,-0.324765,-0.139302,0.967523,-0.317572,-0.145250,0.965734,1.629069,0.739469,0.162907,1.622857,0.726266,0.159329,0.279752,-0.000253,-0.000143,-0.000288,-0.952633,1.173191,-0.556397,5.623979,0.280724,-0.000287,-0.000117,-0.000498
7.358000,-0.323138,-0.138563,0.967686,-0.315951,-0.144525,0.965894,1.625339,0.737365,0.162534,1.618931,0.723974,0.158870,0.279867,-0.000254,-0.000140,-0.000294,-0.947734,1.160292,-0.559915,5.614029,0.280836,-0.000287,-0.000113,-0.000498
7.359000,-0.321515,-0.137827,0.967848,-0.314334,-0.143802,0.966052,1.621596,0.735258,0.162160,1.614992,0.721679,0.158409,0.279981,-0.000254,-0.000136,-0.000301,-0.942848,1.147381,-0.563289,5.603864,0.280948,-0.000287,-0.000110,-0.000499
7.360000,-0.319895,-0.137093,0.968010,-0.312721,-0.143082,0.966210,1.617839,0.733149,0.161784,1.611041,0.719380,0.157946,0.280095,-0.000254,-0.000133,-0.000307,-0.937974,1.134460,-0.566518,5.593479,0.281059,-0.000287,-0.000107,-0.000499
7.361001,-0.318278,-0.136360,0.968172,-0.311112,-0.142363,0.966368,1.614066,0.731036,0.161407,1.607078,0.717078,0.157483,0.280209,-0.000255,-0.000129,-0.000313,-0.933111,1.121525,-0.569604,5.582873,0.281171,-0.000286,-0.000103,-0.000499
