t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
7.207000,-0.601584,-0.271664,0.939842,-0.595780,-0.276848,0.938010,1.989869,1.006945,0.198987,2.011686,1.002804,0.199714,0.266173,0.001272,-0.003767,-0.007170,-1.806210,20.108238,11.498604,5.610182,0.267030,0.000194,-0.000436,-0.000248
7.208000,-0.599594,-0.270657,0.940041,-0.593768,-0.275845,0.938209,1.988983,1.005566,0.198898,2.010717,1.001500,0.199660,0.266191,0.001192,-0.003780,-0.007082,-1.799914,20.169741,11.362518,5.577812,0.267053,0.000189,-0.000438,-0.000250
7.209000,-0.597606,-0.269653,0.940239,-0.591758,-0.274845,0.938409,1.988074,1.004182,0.198807,2.009723,1.000189,0.199603,0.266211,0.001113,-0.003791,-0.006993,-1.793625,20.229815,11.226007,5.546205,0.267077,0.000184,-0.000439,-0.000251
7.210001,-0.595617,-0.268649,0.940438,-0.589749,-0.273845,0.938608,1.987143,1.002790,0.198714,2.008705,0.998871,0.199543,0.266232,0.001033,-0.003802,-0.006902,-1.787337,20.288483,11.089024,5.515357,0.267103,0.000179,-0.000441,-0.000252
7.211000,-0.593631,-0.267647,0.940637,-0.587741,-0.272847,0.938808,1.986190,1.001392,0.198619,2.007663,0.997545,0.199481,0.266255,0.000954,-0.003813,-0.006810,-1.781059,20.345680,10.951704,5.485311,0.267130,0.000174,-0.000442,-0.000254
7.212000,-0.591645,-0.266646,0.940835,-0.585734,-0.271850,0.939007,1.985215,0.999988,0.198522,2.006596,0.996211,0.199416,0.266279,0.000876,-0.003823,-0.006716,-1.774786,20.401436,10.814007,5.456064,0.267158,0.000169,-0.000443,-0.000255
7.213000,-0.589661,-0.265647,0.941034,-0.583728,-0.270854,0.939207,1.984218,0.998578,0.198422,2.005504,0.994870,0.199349,0.266305,0.000797,-0.003832,-0.006621,-1.768519,20.455763,10.675937,5.427623,0.267187,0.000164,-0.000444,-0.000257
7.214000,-0.587677,-0.264649,0.941232,-0.581723,-0.269860,0.939406,1.983199,0.997162,0.198320,2.004388,0.993521,0.199279,0.266332,0.000719,-0.003841,-0.006525,-1.762257,20.508635,10.537507,5.400002,0.267218,0.000159,-0.000445,-0.000258
7.215000,-0.585695,-0.263653,0.941431,-0.579719,-0.268867,0.939605,1.982158,0.995740,0.198216,2.003247,0.992165,0.199206,0.266360,0.000641,-0.003850,-0.006427,-1.756002,20.560068,10.398732,5.373209,0.267251,0.000154,-0.000446,-0.000260
7.216001,-0.583712,-0.262657,0.941629,-0.577716,-0.267876,0.939804,1.981094,0.994311,0.198109,2.002082,0.990801,0.199130,0.266390,0.000564,-0.003858,-0.006327,-1.749749,20.610075,10.259559,5.347243,0.267285,0.000148,-0.000447,-0.000261
7.217000,-0.581732,-0.261664,0.941827,-0.575715,-0.266886,0.940004,1.980009,0.992876,0.198001,2.000893,0.989430,0.199051,0.266421,0.000487,-0.003866,-0.006227,-1.743506,20.658619,10.120144,5.322137,0.267320,0.000143,-0.000448,-0.000263
7.218000,-0.579753,-0.260672,0.942025,-0.573714,-0.265897,0.940203,1.978902,0.991435,0.197890,1.999679,0.988051,0.198970,0.266454,0.000410,-0.003873,-0.006125,-1.737268,20.705708,9.980411,5.297891,0.267356,0.000138,-0.000449,-0.000264
7.219000,-0.577774,-0.259681,0.942223,-0.571715,-0.264910,0.940401,1.977773,0.989988,0.197777,1.998441,0.986664,0.198886,0.266488,0.000333,-0.003880,-0.006022,-1.731037,20.751362,9.840379,5.274508,0.267394,0.000133,-0.000449,-0.000266
7.220000,-0.575797,-0.258692,0.942420,-0.569718,-0.263924,0.940600,1.976622,0.988535,0.197662,1.997179,0.985270,0.198800,0.266523,0.000257,-0.003887,-0.005918,-1.724811,20.795559,9.700078,5.252000,0.267433,0.000128,-0.000450,-0.000267
7.221000,-0.573821,-0.257704,0.942618,-0.567721,-0.262939,0.940799,1.975448,0.987075,0.197545,1.995892,0.983868,0.198710,0.266560,0.000182,-0.003893,-0.005812,-1.718592,20.838306,9.559498,5.230375,0.267473,0.000123,-0.000450,-0.000269
7.222000,-0.571847,-0.256718,0.942815,-0.565726,-0.261956,0.940998,1.974253,0.985610,0.197425,1.994582,0.982458,0.198618,0.266598,0.000106,-0.003898,-0.005706,-1.712379,20.879608,9.418662,5.209639,0.267515,0.000118,-0.000451,-0.000271
7.223001,-0.569872,-0.255733,0.943013,-0.563732,-0.260974,0.941196,1.973036,0.984138,0.197304,1.993247,0.981041,0.198522,0.266637,0.000031,-0.003904,-0.005598,-1.706170,20.919458,9.277518,5.189789,0.267558,0.000113,-0.000451,-0.000272
7.224000,-0.567900,-0.254749,0.943210,-0.561739,-0.259994,0.941395,1.971797,0.982660,0.197180,1.991888,0.979616,0.198424,0.266678,-0.000043,-0.003909,-0.005489,-1.699969,20.957851,9.136200,5.170853,0.267602,0.000107,-0.000452,-0.000274
7.225000,-0.565929,-0.253767,0.943407,-0.559748,-0.259015,0.941593,1.970536,0.981176,0.197054,1.990505,0.978184,0.198323,0.266720,-0.000117,-0.003913,-0.005380,-1.693776,20.994789,8.994666,5.152825,0.267648,0.000102,-0.000452,-0.000276
7.226000,-0.563959,-0.252787,0.943604,-0.557758,-0.258038,0.941791,1.969254,0.979687,0.196925,1.989097,0.976744,0.198220,0.266763,-0.000191,-0.003917,-0.005269,-1.687588,21.030266,8.852925,5.135715,0.267695,0.000097,-0.000452,-0.000277
7.227000,-0.561991,-0.251808,0.943801,-0.555770,-0.257061,0.941990,1.967950,0.978191,0.196795,1.987666,0.975296,0.198113,0.266808,-0.000264,-0.003921,-0.005158,-1.681407,21.064289,8.710983,5.119525,0.267743,0.000092,-0.000453,-0.000279
7.228000,-0.560024,-0.250831,0.943998,-0.553783,-0.256087,0.942188,1.966624,0.976689,0.196662,1.986211,0.973840,0.198003,0.266854,-0.000337,-0.003925,-0.005046,-1.675233,21.096851,8.568861,5.104261,0.267792,0.000087,-0.000453,-0.000281
7.229001,-0.558057,-0.249854,0.944194,-0.551797,-0.255114,0.942386,1.965275,0.975180,0.196528,1.984732,0.972377,0.197891,0.266902,-0.000410,-0.003928,-0.004932,-1.669063,21.127975,8.426490,5.089922,0.267843,0.000082,-0.000453,-0.000282
7.230000,-0.556092,-0.248880,0.944391,-0.549813,-0.254142,0.942583,1.963906,0.973666,0.196391,1.983229,0.970906,0.197776,0.266950,-0.000482,-0.003931,-0.004818,-1.662902,21.157621,8.284033,5.076527,0.267895,0.000077,-0.000453,-0.000284
7.231000,-0.554129,-0.247907,0.944587,-0.547831,-0.253172,0.942781,1.962515,0.972146,0.196252,1.981702,0.969427,0.197657,0.267000,-0.000553,-0.003934,-0.004704,-1.656747,21.185801,8.141418,5.064069,0.267948,0.000072,-0.000453,-0.000286
7.232000,-0.552168,-0.246936,0.944783,-0.545850,-0.252203,0.942979,1.961102,0.970620,0.196110,1.980151,0.967941,0.197536,0.267052,-0.000625,-0.003936,-0.004588,-1.650600,21.212526,7.998673,5.052556,0.268003,0.000067,-0.000452,-0.000287
7.233000,-0.550207,-0.245966,0.944979,-0.543871,-0.251236,0.943176,1.959668,0.969088,0.195967,1.978577,0.966447,0.197412,0.267104,-0.000695,-0.003938,-0.004472,-1.644460,21.237783,7.855797,5.041988,0.268059,0.000061,-0.000452,-0.000289
7.234000,-0.548249,-0.244998,0.945175,-0.541893,-0.250270,0.943374,1.958211,0.967551,0.195821,1.976979,0.964945,0.197285,0.267158,-0.000766,-0.003940,-0.004355,-1.638326,21.261581,7.712808,5.032372,0.268115,0.000056,-0.000452,-0.000291
7.235000,-0.546291,-0.244031,0.945371,-0.539917,-0.249306,0.943571,1.956733,0.966007,0.195673,1.975358,0.963435,0.197155,0.267213,-0.000836,-0.003941,-0.004237,-1.632199,21.283915,7.569723,5.023707,0.268174,0.000051,-0.000452,-0.000293
7.236001,-0.544334,-0.243066,0.945566,-0.537942,-0.248344,0.943768,1.955234,0.964456,0.195523,1.973712,0.961918,0.197022,0.267270,-0.000905,-0.003942,-0.004119,-1.626077,21.304783,7.426476,5.015993,0.268233,0.000046,-0.000451,-0.000294
7.237000,-0.542380,-0.242102,0.945762,-0.535969,-0.247382,0.943965,1.953713,0.962901,0.195371,1.972044,0.960393,0.196885,0.267327,-0.000974,-0.003943,-0.004001,-1.619964,21.324181,7.283213,5.009239,0.268294,0.000041,-0.000451,-0.000296
7.238000,-0.540427,-0.241140,0.945957,-0.533998,-0.246423,0.944162,1.952171,0.961339,0.195217,1.970351,0.958860,0.196746,0.267386,-0.001043,-0.003944,-0.003881,-1.613859,21.342112,7.139895,5.003440,0.268355,0.000036,-0.000450,-0.000298
7.239000,-0.538476,-0.240179,0.946152,-0.532029,-0.245465,0.944358,1.950607,0.959772,0.195061,1.968636,0.957320,0.196604,0.267446,-0.001111,-0.003944,-0.003762,-1.607761,21.358566,6.996514,4.998601,0.268418,0.000031,-0.000450,-0.000300
7.240000,-0.536526,-0.239221,0.946347,-0.530061,-0.244508,0.944555,1.949022,0.958199,0.194902,1.966897,0.955772,0.196459,0.267507,-0.001179,-0.003944,-0.003642,-1.601670,21.373556,6.853086,4.994721,0.268482,0.000026,-0.000449,-0.000302
7.241000,-0.534578,-0.238263,0.946542,-0.528095,-0.243553,0.944751,1.947415,0.956620,0.194742,1.965134,0.954216,0.196311,0.267570,-0.001246,-0.003944,-0.003521,-1.595586,21.387075,6.709634,4.991798,0.268548,0.000021,-0.000448,-0.000304
7.242001,-0.532631,-0.237307,0.946737,-0.526131,-0.242600,0.944947,1.945786,0.955034,0.194579,1.963349,0.952652,0.196160,0.267634,-0.001313,-0.003943,-0.003400,-1.589507,21.399124,6.566093,4.989834,0.268614,0.000016,-0.000448,-0.000306
7.243001,-0.530686,-0.236353,0.946931,-0.524168,-0.241648,0.945144,1.944137,0.953443,0.194414,1.961540,0.951081,0.196006,0.267698,-0.001379,-0.003943,-0.003279,-1.583438,21.409689,6.422614,4.988829,0.268682,0.000011,-0.000447,-0.000307
7.244000,-0.528743,-0.235400,0.947126,-0.522208,-0.240698,0.945339,1.942466,0.951847,0.194247,1.959708,0.949502,0.195849,0.267765,-0.001445,-0.003942,-0.003158,-1.577377,21.418781,6.279135,4.988781,0.268751,0.000007,-0.000446,-0.000309
7.245000,-0.526801,-0.234449,0.947320,-0.520249,-0.239749,0.945535,1.940775,0.950244,0.194078,1.957852,0.947915,0.195688,0.267832,-0.001510,-0.003941,-0.003036,-1.571323,21.426403,6.135675,4.989688,0.268820,0.000002,-0.000445,-0.000311
7.246000,-0.524862,-0.233500,0.947514,-0.518292,-0.238802,0.945731,1.939062,0.948636,0.193906,1.955974,0.946320,0.195525,0.267900,-0.001575,-0.003939,-0.002914,-1.565276,21.432543,5.992243,4.991550,0.268891,-0.000003,-0.000444,-0.000313
7.247000,-0.522924,-0.232552,0.947708,-0.516337,-0.237856,0.945926,1.937327,0.947022,0.193733,1.954073,0.944718,0.195359,0.267970,-0.001640,-0.003938,-0.002792,-1.559238,21.437204,5.848856,4.994360,0.268963,-0.000008,-0.000443,-0.000315
7.248000,-0.520987,-0.231606,0.947901,-0.514384,-0.236912,0.946122,1.935572,0.945403,0.193557,1.952149,0.943108,0.195189,0.268041,-0.001704,-0.003936,-0.002669,-1.553207,21.440384,5.705519,4.998122,0.269037,-0.000013,-0.000442,-0.000317
7.249001,-0.519052,-0.230661,0.948095,-0.512433,-0.235970,0.946317,1.933795,0.943777,0.193380,1.950202,0.941491,0.195017,0.268113,-0.001767,-0.003934,-0.002547,-1.547180,21.442091,5.562176,5.002832,0.269111,-0.000018,-0.000440,-0.000319
7.250000,-0.517119,-0.229718,0.948288,-0.510483,-0.235029,0.946512,1.931997,0.942146,0.193200,1.948233,0.939865,0.194841,0.268186,-0.001830,-0.003932,-0.002424,-1.541165,21.442307,5.418984,5.008481,0.269186,-0.000022,-0.000439,-0.000321
7.251000,-0.515188,-0.228777,0.948481,-0.508536,-0.234090,0.946706,1.930179,0.940509,0.193018,1.946240,0.938232,0.194662,0.268260,-0.001893,-0.003929,-0.002302,-1.535157,21.441036,5.275878,5.015067,0.269263,-0.000027,-0.000438,-0.000323
7.252000,-0.513259,-0.227837,0.948674,-0.506591,-0.233153,0.946901,1.928339,0.938867,0.192834,1.944225,0.936592,0.194480,0.268335,-0.001955,-0.003926,-0.002179,-1.529157,21.438290,5.132879,5.022588,0.269340,-0.000032,-0.000436,-0.000325
7.253000,-0.511332,-0.226899,0.948867,-0.504648,-0.232217,0.947095,1.926478,0.937219,0.192648,1.942187,0.934943,0.194296,0.268411,-0.002017,-0.003923,-0.002057,-1.523166,21.434052,4.989993,5.031040,0.269419,-0.000037,-0.000435,-0.000327
7.254000,-0.509406,-0.225963,0.949059,-0.502706,-0.231283,0.947289,1.924597,0.935566,0.192460,1.940127,0.933287,0.194108,0.268489,-0.002078,-0.003920,-0.001934,-1.517182,21.428337,4.847230,5.040417,0.269498,-0.000041,-0.000433,-0.000329
7.255000,-0.507483,-0.225028,0.949252,-0.500767,-0.230350,0.947483,1.922694,0.933906,0.192269,1.938045,0.931624,0.193916,0.268567,-0.002139,-0.003917,-0.001812,-1.511206,21.421127,4.704612,5.050710,0.269579,-0.000046,-0.000432,-0.000331
7.256001,-0.505560,-0.224095,0.949444,-0.498830,-0.229420,0.947677,1.920770,0.932241,0.192077,1.935940,0.929952,0.193722,0.268647,-0.002199,-0.003913,-0.001690,-1.505235,21.412420,4.562079,5.061923,0.269660,-0.000051,-0.000430,-0.000333
7.257000,-0.503641,-0.223164,0.949636,-0.496896,-0.228491,0.947871,1.918826,0.930571,0.191883,1.933812,0.928273,0.193525,0.268727,-0.002259,-0.003910,-0.001568,-1.499276,21.402235,4.419784,5.074037,0.269743,-0.000055,-0.000429,-0.000335
7.258000,-0.501723,-0.222234,0.949828,-0.494963,-0.227563,0.948064,1.916861,0.928895,0.191686,1.931663,0.926587,0.193325,0.268809,-0.002318,-0.003905,-0.001446,-1.493324,21.390560,4.277662,5.087052,0.269826,-0.000060,-0.000427,-0.000337
7.259000,-0.499807,-0.221306,0.950019,-0.493032,-0.226637,0.948257,1.914876,0.927213,0.191488,1.929491,0.924893,0.193121,0.268891,-0.002377,-0.003901,-0.001324,-1.487381,21.377382,4.135733,5.100960,0.269911,-0.000064,-0.000425,-0.000340
7.260000,-0.497894,-0.220380,0.950211,-0.491104,-0.225713,0.948450,1.912869,0.925527,0.191287,1.927297,0.923191,0.192914,0.268975,-0.002435,-0.003897,-0.001203,-1.481446,21.362726,3.994009,5.115755,0.269996,-0.000069,-0.000423,-0.000342
7.261000,-0.495982,-0.219455,0.950402,-0.489178,-0.224791,0.948643,1.910842,0.923834,0.191084,1.925081,0.921481,0.192705,0.269060,-0.002493,-0.003892,-0.001082,-1.475519,21.346575,3.852504,5.131423,0.270083,-0.000073,-0.000421,-0.000344
7.262001,-0.494071,-0.218532,0.950593,-0.487254,-0.223870,0.948836,1.908794,0.922136,0.190879,1.922843,0.919765,0.192492,0.269145,-0.002551,-0.003887,-0.000962,-1.469598,21.328913,3.711163,5.147972,0.270170,-0.000077,-0.000420,-0.000346
7.263000,-0.492164,-0.217610,0.950784,-0.485332,-0.222952,0.949028,1.906726,0.920432,0.190673,1.920583,0.918040,0.192276,0.269232,-0.002608,-0.003882,-0.000842,-1.463689,21.309763,3.570140,5.165373,0.270258,-0.000082,-0.000418,-0.000348
7.264000,-0.490258,-0.216691,0.950974,-0.483413,-0.222034,0.949220,1.904638,0.918724,0.190464,1.918302,0.916308,0.192057,0.269320,-0.002664,-0.003877,-0.000722,-1.457788,21.289124,3.429372,5.183624,0.270348,-0.000086,-0.000416,-0.000350
7.265000,-0.488355,-0.215773,0.951165,-0.481495,-0.221119,0.949412,1.902529,0.917010,0.190253,1.915998,0.914568,0.191835,0.269408,-0.002720,-0.003871,-0.000603,-1.451895,21.266987,3.288881,5.202716,0.270438,-0.000090,-0.000414,-0.000352
7.266000,-0.486453,-0.214857,0.951355,-0.479581,-0.220205,0.949604,1.900399,0.915290,0.190040,1.913673,0.912821,0.191609,0.269498,-0.002776,-0.003865,-0.000485,-1.446011,21.243362,3.148676,5.222642,0.270529,-0.000095,-0.000411,-0.000354
7.267000,-0.484554,-0.213943,0.951545,-0.477668,-0.219293,0.949796,1.898250,0.913565,0.189825,1.911327,0.911067,0.191381,0.269588,-0.002831,-0.003859,-0.000367,-1.440136,21.218237,3.008773,5.243388,0.270620,-0.000099,-0.000409,-0.000356
7.268000,-0.482657,-0.213030,0.951734,-0.475758,-0.218383,0.949987,1.896080,0.911835,0.189608,1.908958,0.909305,0.191149,0.269679,-0.002885,-0.003853,-0.000249,-1.434269,21.191605,2.869183,5.264944,0.270713,-0.000103,-0.000407,-0.000359
7.269001,-0.480761,-0.212119,0.951924,-0.473850,-0.217475,0.950178,1.893889,0.910099,0.189389,1.906569,0.907535,0.190915,0.269772,-0.002939,-0.003846,-0.000133,-1.428409,21.163464,2.729858,5.287312,0.270807,-0.000107,-0.000405,-0.000361
7.270000,-0.478869,-0.211209,0.952113,-0.471945,-0.216568,0.950369,1.891678,0.908358,0.189168,1.904158,0.905758,0.190677,0.269865,-0.002993,-0.003839,-0.000017,-1.422559,21.133850,2.590940,5.310457,0.270901,-0.000111,-0.000402,-0.000363
7.271000,-0.476978,-0.210302,0.952302,-0.470042,-0.215663,0.950559,1.889448,0.906612,0.188945,1.901725,0.903974,0.190436,0.269959,-0.003046,-0.003832,0.000099,-1.416719,21.102718,2.452385,5.334375,0.270996,-0.000115,-0.000400,-0.000365
7.272000,-0.475090,-0.209396,0.952491,-0.468141,-0.214760,0.950750,1.887197,0.904860,0.188720,1.899272,0.902182,0.190192,0.270053,-0.003099,-0.003825,0.000213,-1.410888,21.070103,2.314202,5.359059,0.271092,-0.000119,-0.000398,-0.000367
7.273000,-0.473204,-0.208492,0.952680,-0.466243,-0.213859,0.950940,1.884927,0.903104,0.188493,1.896797,0.900383,0.189945,0.270149,-0.003151,-0.003818,0.000327,-1.405066,21.035994,2.176405,5.384493,0.271189,-0.000123,-0.000395,-0.000369
7.274000,-0.471320,-0.207590,0.952868,-0.464348,-0.212959,0.951129,1.882636,0.901342,0.188264,1.894301,0.898576,0.189695,0.270246,-0.003202,-0.003810,0.000440,-1.399252,21.000383,2.039009,5.410665,0.271287,-0.000127,-0.000393,-0.000372
7.275001,-0.469438,-0.206689,0.953056,-0.462455,-0.212062,0.951319,1.880324,0.899574,0.188032,1.891785,0.896763,0.189442,0.270343,-0.003253,-0.003802,0.000551,-1.393445,20.963253,1.901973,5.437572,0.271385,-0.000131,-0.000390,-0.000374
7.276000,-0.467559,-0.205791,0.953244,-0.460564,-0.211166,0.951508,1.877993,0.897802,0.187799,1.889247,0.894941,0.189185,0.270441,-0.003304,-0.003793,0.000662,-1.387650,20.924646,1.765432,5.465176,0.271484,-0.000135,-0.000388,-0.000376
7.277000,-0.465682,-0.204894,0.953432,-0.458676,-0.210272,0.951697,1.875643,0.896025,0.187564,1.886689,0.893113,0.188926,0.270540,-0.003354,-0.003785,0.000772,-1.381864,20.884550,1.629338,5.493477,0.271584,-0.000139,-0.000385,-0.000378
7.278000,-0.463808,-0.203999,0.953619,-0.456791,-0.209380,0.951886,1.873273,0.894242,0.187327,1.884110,0.891277,0.188663,0.270640,-0.003404,-0.003776,0.000881,-1.376088,20.842947,1.493710,5.522457,0.271685,-0.000143,-0.000382,-0.000380
7.279000,-0.461936,-0.203106,0.953806,-0.454908,-0.208489,0.952075,1.870883,0.892455,0.187088,1.881510,0.889434,0.188398,0.270741,-0.003453,-0.003766,0.000989,-1.370320,20.799856,1.358564,5.552102,0.271786,-0.000146,-0.000380,-0.000382
7.280000,-0.460067,-0.202214,0.953993,-0.453028,-0.207601,0.952263,1.868474,0.890662,0.186847,1.878890,0.887584,0.188129,0.270842,-0.003501,-0.003757,0.001096,-1.364562,20.755280,1.223914,5.582395,0.271888,-0.000150,-0.000377,-0.000384
7.281000,-0.458200,-0.201324,0.954180,-0.451150,-0.206714,0.952451,1.866045,0.888865,0.186604,1.876249,0.885726,0.187858,0.270944,-0.003549,-0.003747,0.001202,-1.358813,20.709204,1.089764,5.613327,0.271991,-0.000154,-0.000374,-0.000387
7.282001,-0.456334,-0.200436,0.954367,-0.449275,-0.205829,0.952639,1.863595,0.887061,0.186360,1.873588,0.883862,0.187583,0.271047,-0.003597,-0.003737,0.001306,-1.353071,20.661623,0.956091,5.644886,0.272095,-0.000157,-0.000371,-0.000389
7.283000,-0.454472,-0.199550,0.954553,-0.447403,-0.204946,0.952826,1.861127,0.885253,0.186113,1.870907,0.881990,0.187305,0.271150,-0.003644,-0.003726,0.001409,-1.347341,20.612562,0.823019,5.677032,0.272199,-0.000161,-0.000369,-0.000391
7.284000,-0.452612,-0.198666,0.954739,-0.445533,-0.204065,0.953013,1.858639,0.883441,0.185864,1.868205,0.880111,0.187024,0.271254,-0.003691,-0.003715,0.001511,-1.341620,20.562031,0.690512,5.709763,0.272303,-0.000164,-0.000366,-0.000393
7.285000,-0.450755,-0.197783,0.954925,-0.443667,-0.203186,0.953200,1.856132,0.881623,0.185613,1.865483,0.878225,0.186741,0.271359,-0.003736,-0.003704,0.001612,-1.335909,20.510010,0.558571,5.743059,0.272409,-0.000168,-0.000363,-0.000395
7.286000,-0.448900,-0.196903,0.955110,-0.441803,-0.202309,0.953387,1.853606,0.879801,0.185361,1.862742,0.876332,0.186454,0.271465,-0.003782,-0.003693,0.001711,-1.330208,20.456503,0.427235,5.776903,0.272515,-0.000171,-0.000360,-0.000397
7.287000,-0.447048,-0.196024,0.955295,-0.439941,-0.201433,0.953573,1.851060,0.877973,0.185106,1.859980,0.874432,0.186164,0.271571,-0.003827,-0.003681,0.001809,-1.324516,20.401514,0.296503,5.811277,0.272621,-0.000174,-0.000357,-0.000399
7.288001,-0.445197,-0.195146,0.955480,-0.438083,-0.200560,0.953759,1.848494,0.876140,0.184849,1.857198,0.872525,0.185871,0.271678,-0.003871,-0.003669,0.001906,-1.318832,20.345028,0.166337,5.846179,0.272729,-0.000178,-0.000354,-0.000402
7.289001,-0.443350,-0.194271,0.955665,-0.436227,-0.199688,0.953945,1.845909,0.874303,0.184591,1.854397,0.870611,0.185576,0.271785,-0.003915,-0.003656,0.002001,-1.313159,20.287092,0.036869,5.881558,0.272836,-0.000181,-0.000351,-0.000404
7.290000,-0.441506,-0.193398,0.955849,-0.434374,-0.198819,0.954130,1.843306,0.872461,0.184331,1.851576,0.868690,0.185277,0.271893,-0.003958,-0.003643,0.002095,-1.307497,20.227684,-0.091936,5.917411,0.272945,-0.000184,-0.000348,-0.000406
7.291000,-0.439664,-0.192526,0.956034,-0.432524,-0.197951,0.954315,1.840685,0.870614,0.184068,1.848736,0.866762,0.184975,0.272002,-0.004001,-0.003630,0.002187,-1.301844,20.166813,-0.220059,5.953716,0.273054,-0.000187,-0.000345,-0.000408
7.292000,-0.437825,-0.191657,0.956218,-0.430676,-0.197085,0.954500,1.838043,0.868762,0.183804,1.845876,0.864827,0.184670,0.272111,-0.004043,-0.003616,0.002277,-1.296201,20.104481,-0.347496,5.990458,0.273163,-0.000190,-0.000342,-0.000410
7.293000,-0.435988,-0.190789,0.956401,-0.428832,-0.196221,0.954685,1.835383,0.866906,0.183538,1.842996,0.862885,0.184363,0.272221,-0.004085,-0.003602,0.002366,-1.290568,20.040680,-0.474217,6.027611,0.273273,-0.000193,-0.000339,-0.000412
7.294000,-0.434154,-0.189923,0.956585,-0.426990,-0.195359,0.954869,1.832704,0.865045,0.183270,1.840098,0.860937,0.184052,0.272331,-0.004126,-0.003588,0.002453,-1.284945,19.975428,-0.600212,6.065157,0.273383,-0.000196,-0.000335,-0.000414
7.295001,-0.432322,-0.189059,0.956768,-0.425152,-0.194499,0.955053,1.830006,0.863178,0.183001,1.837180,0.858981,0.183739,0.272442,-0.004166,-0.003573,0.002539,-1.279330,19.908695,-0.725516,6.103093,0.273494,-0.000199,-0.000332,-0.000416
7.296000,-0.430494,-0.188197,0.956951,-0.423316,-0.193641,0.955236,1.827289,0.861308,0.182729,1.834242,0.857019,0.183422,0.272554,-0.004206,-0.003558,0.002623,-1.273727,19.840544,-0.850000,6.141366,0.273606,-0.000202,-0.000329,-0.000418
7.297000,-0.428668,-0.187336,0.957133,-0.421483,-0.192785,0.955420,1.824554,0.859432,0.182455,1.831286,0.855050,0.183103,0.272666,-0.004245,-0.003542,0.002705,-1.268134,19.770945,-0.973705,6.179968,0.273718,-0.000205,-0.000326,-0.000420
7.298000,-0.426845,-0.186478,0.957316,-0.419653,-0.191931,0.955603,1.821800,0.857552,0.182180,1.828311,0.853075,0.182781,0.272778,-0.004284,-0.003526,0.002785,-1.262552,19.699919,-1.096612,6.218879,0.273830,-0.000208,-0.000322,-0.000422
7.299000,-0.425024,-0.185621,0.957498,-0.417827,-0.191079,0.955785,1.819029,0.855668,0.181903,1.825318,0.851093,0.182456,0.272891,-0.004322,-0.003510,0.002864,-1.256979,19.627451,-1.218700,6.258075,0.273943,-0.000210,-0.000319,-0.000424
7.300000,-0.423207,-0.184767,0.957679,-0.416003,-0.190229,0.955968,1.816238,0.853779,0.181624,1.822305,0.849104,0.182128,0.273005,-0.004359,-0.003493,0.002940,-1.251417,19.553568,-1.339957,6.297537,0.274056,-0.000213,-0.000316,-0.000426
7.301000,-0.421392,-0.183914,0.957861,-0.414182,-0.189381,0.956150,1.813429,0.851886,0.181343,1.819274,0.847109,0.181797,0.273119,-0.004396,-0.003476,0.003015,-1.245865,19.478256,-1.460363,6.337241,0.274170,-0.000216,-0.000313,-0.000428
7.302001,-0.419580,-0.183062,0.958042,-0.412364,-0.188535,0.956331,1.810601,0.849986,0.181060,1.816224,0.845107,0.181464,0.273233,-0.004432,-0.003458,0.003088,-1.240321,19.401503,-1.579955,6.377184,0.274284,-0.000218,-0.000309,-0.000430
7.303000,-0.417770,-0.182214,0.958223,-0.410550,-0.187691,0.956512,1.807755,0.848084,0.180776,1.813155,0.843099,0.181128,0.273348,-0.004468,-0.003439,0.003159,-1.234790,19.323378,-1.698607,6.417305,0.274398,-0.000221,-0.000306,-0.000432
7.304000,-0.415964,-0.181366,0.958404,-0.408738,-0.186849,0.956693,1.804892,0.846177,0.180489,1.810069,0.841084,0.180788,0.273463,-0.004502,-0.003421,0.003228,-1.229269,19.243856,-1.816344,6.457597,0.274513,-0.000223,-0.000302,-0.000434
7.305000,-0.414161,-0.180521,0.958584,-0.406929,-0.186009,0.956874,1.802010,0.844265,0.180201,1.806964,0.839062,0.180447,0.273578,-0.004537,-0.003402,0.003295,-1.223759,19.162939,-1.933167,6.498042,0.274628,-0.000226,-0.000299,-0.000435
7.306000,-0.412360,-0.179678,0.958764,-0.405124,-0.185171,0.957054,1.799110,0.842350,0.179911,1.803841,0.837035,0.180102,0.273694,-0.004570,-0.003382,0.003359,-1.218259,19.080633,-2.049047,6.538613,0.274743,-0.000228,-0.000296,-0.000437
7.307000,-0.410563,-0.178837,0.958944,-0.403322,-0.184335,0.957234,1.796192,0.840429,0.179619,1.800700,0.835001,0.179754,0.273811,-0.004603,-0.003362,0.003422,-1.212770,18.996956,-2.163964,6.579288,0.274859,-0.000231,-0.000292,-0.000439
7.308001,-0.408768,-0.177997,0.959123,-0.401523,-0.183501,0.957414,1.793255,0.838504,0.179326,1.797540,0.832961,0.179404,0.273927,-0.004635,-0.003341,0.003483,-1.207288,18.911871,-2.277969,6.620062,0.274975,-0.000233,-0.000289,-0.000441
